,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,68.77806994809748,355.96868835522866,True,24,0.39531451648793253,705.6721520227135
24,2020-02-15,0,68.77806994809748,355.96868835522866,True,25,0.46730068116231227,705.6721520227135
25,2020-02-16,0,68.77806994809748,355.96868835522866,True,26,0.5523852391048147,705.6721520227135
26,2020-02-17,0,68.77806994809748,355.96868835522866,True,27,0.6529474935100493,705.6721520227135
27,2020-02-18,0,68.77806994809748,355.96868835522866,True,28,0.7717973391305006,705.6721520227135
28,2020-02-19,0,68.77806994809748,355.96868835522866,True,29,0.9122525506709502,705.6721520227135
29,2020-02-20,0,68.77806994809748,355.96868835522866,True,30,1.0782296906500308,705.6721520227135
30,2020-02-21,0,68.77806994809748,355.96868835522866,True,31,1.2743509356905995,705.6721520227135
31,2020-02-22,0,68.77806994809748,355.96868835522866,True,32,1.5060694675483166,705.6721520227135
32,2020-02-23,0,68.77806994809748,355.96868835522866,True,33,1.779816458085675,705.6721520227135
33,2020-02-24,0,68.77806994809748,355.96868835522866,True,34,2.103173091752512,705.6721520227135
34,2020-02-25,0,68.77806994809748,355.96868835522866,True,35,2.4850715061939255,705.6721520227135
35,2020-02-26,0,68.77806994809748,355.96868835522866,True,36,2.936028975750152,705.6721520227135
36,2020-02-27,0,68.77806994809748,355.96868835522866,True,37,3.468420088297497,705.6721520227135
37,2020-02-28,0,68.77806994809748,355.96868835522866,True,38,4.096792033512072,705.6721520227135
38,2020-02-29,0,68.77806994809748,355.96868835522866,True,39,4.838228371071502,705.6721520227135
39,2020-03-01,0,68.77806994809748,355.96868835522866,True,40,5.712766694645592,705.6721520227135
40,2020-03-02,1,68.77806994809748,355.96868835522866,True,41,6.743875329923585,705.6721520227135
41,2020-03-03,1,68.77806994809748,355.96868835522866,True,42,7.95899343320998,705.6721520227135
42,2020-03-04,1,68.77806994809748,355.96868835522866,True,43,9.390137361259518,705.6721520227135
43,2020-03-05,1,68.77806994809748,355.96868835522866,True,44,11.074573657025974,705.6721520227135
44,2020-03-06,1,68.77806994809748,355.96868835522866,True,45,13.055555042784277,705.6721520227135
45,2020-03-07,1,68.77806994809748,355.96868835522866,True,46,15.38310993140823,705.6721520227135
46,2020-03-08,2,68.77806994809748,355.96868835522866,True,47,18.114867551706066,705.6721520227135
47,2020-03-09,6,68.77806994809748,355.96868835522866,True,48,21.316889136219388,705.6721520227135
48,2020-03-10,8,68.77806994809748,355.96868835522866,True,49,25.06445999735931,705.6721520227135
49,2020-03-11,10,68.77806994809748,355.96868835522866,True,50,29.442777035598397,705.6721520227135
50,2020-03-12,10,68.77806994809748,355.96868835522866,True,51,34.54744083941944,705.6721520227135
51,2020-03-13,17,68.77806994809748,355.96868835522866,True,52,40.48463115200091,705.6721520227135
52,2020-03-14,26,68.77806994809748,355.96868835522866,True,53,47.37081018885127,705.6721520227135
53,2020-03-15,30,68.77806994809748,355.96868835522866,True,54,55.3317627968009,705.6721520227135
54,2020-03-16,34,68.77806994809748,355.96868835522866,True,55,64.50075080929693,705.6721520227135
55,2020-03-17,49,68.77806994809748,355.96868835522866,True,56,75.0155393611651,705.6721520227135
56,2020-03-18,71,68.77806994809748,355.96868835522866,True,57,87.01405720121996,705.6721520227135
57,2020-03-19,86,68.77806994809748,355.96868835522866,True,58,100.62849644008175,705.6721520227135
58,2020-03-20,111,68.77806994809748,355.96868835522866,True,59,115.97775678961875,705.6721520227135
59,2020-03-21,124,68.77806994809748,355.96868835522866,True,60,133.15831038839224,705.6721520227135
60,2020-03-22,139,68.77806994809748,355.96868835522866,True,61,152.2338126844538,705.6721520227135
61,2020-03-23,180,68.77806994809748,355.96868835522866,True,62,173.2241025339878,705.6721520227135
62,2020-03-24,197,68.77806994809748,355.96868835522866,True,63,196.0945847026528,705.6721520227135
63,2020-03-25,221,68.77806994809748,355.96868835522866,True,64,220.7473031857478,705.6721520227135
64,2020-03-26,244,68.77806994809748,355.96868835522866,True,65,247.01520010438443,705.6721520227135
65,2020-03-27,280,68.77806994809748,355.96868835522866,True,66,274.6610100814909,705.6721520227135
66,2020-03-28,305,68.77806994809748,355.96868835522866,True,67,303.3818871134104,705.6721520227135
67,2020-03-29,347,68.77806994809748,355.96868835522866,True,68,332.820189143866,705.6721520227135
68,2020-03-30,376,68.77806994809748,355.96868835522866,True,69,362.57993992706525,705.6721520227135
69,2020-03-31,398,68.77806994809748,355.96868835522866,True,70,392.2475288025748,705.6721520227135
70,2020-04-01,446,68.77806994809748,355.96868835522866,True,71,421.4144300328002,705.6721520227135
71,2020-04-02,458,68.77806994809748,355.96868835522866,True,72,449.69933536182185,705.6721520227135
72,2020-04-03,493,68.77806994809748,355.96868835522866,True,73,476.7672072433186,705.6721520227135
73,2020-04-04,509,68.77806994809748,355.96868835522866,True,74,502.3433429016456,705.6721520227135
74,2020-04-05,533,68.77806994809748,355.96868835522866,True,75,526.2214275748981,705.6721520227135
75,2020-04-06,542,68.77806994809748,355.96868835522866,True,76,548.2655177055168,705.6721520227135
76,2020-04-07,548,68.77806994809748,355.96868835522866,True,77,568.4067137907997,705.6721520227135
77,2020-04-08,577,68.77806994809748,355.96868835522866,True,78,586.6358172390844,705.6721520227135
78,2020-04-09,589,68.77806994809748,355.96868835522866,True,79,602.9934755666151,705.6721520227135
79,2020-04-10,612,68.77806994809748,355.96868835522866,True,80,617.5592505860515,705.6721520227135
80,2020-04-11,630,68.77806994809748,355.96868835522866,True,81,630.4407879241594,705.6721520227135
81,2020-04-12,651,68.77806994809748,355.96868835522866,True,82,641.7639252678621,705.6721520227135
82,2020-04-13,655,68.77806994809748,355.96868835522866,True,83,651.6642346678693,705.6721520227135
83,2020-04-14,657,68.77806994809748,355.96868835522866,True,84,660.2802041518418,705.6721520227135
84,2020-04-15,666,68.77806994809748,355.96868835522866,True,85,667.7480492812333,705.6721520227135
85,2020-04-16,675,68.77806994809748,355.96868835522866,True,86,674.1980074732522,705.6721520227135
86,2020-04-17,682,68.77806994809748,355.96868835522866,True,87,679.7518953492903,705.6721520227135
