,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,83.67050342777307,584.6736887832004,True,38,55.81196391579728,1169.1830049112464
38,2020-02-29,0,83.67050342777307,584.6736887832004,True,39,59.40045024301179,1169.1830049112464
39,2020-03-01,0,83.67050342777307,584.6736887832004,True,40,63.20656546043723,1169.1830049112464
40,2020-03-02,1,83.67050342777307,584.6736887832004,True,41,67.24178507635578,1169.1830049112464
41,2020-03-03,1,83.67050342777307,584.6736887832004,True,42,71.51796405648822,1169.1830049112464
42,2020-03-04,1,83.67050342777307,584.6736887832004,True,43,76.0473183377945,1169.1830049112464
43,2020-03-05,1,83.67050342777307,584.6736887832004,True,44,80.84240102722556,1169.1830049112464
44,2020-03-06,1,83.67050342777307,584.6736887832004,True,45,85.91607271950713,1169.1830049112464
45,2020-03-07,1,83.67050342777307,584.6736887832004,True,46,91.28146535523932,1169.1830049112464
46,2020-03-08,2,83.67050342777307,584.6736887832004,True,47,96.95193903665151,1169.1830049112464
47,2020-03-09,6,83.67050342777307,584.6736887832004,True,48,102.94103122536406,1169.1830049112464
48,2020-03-10,8,83.67050342777307,584.6736887832004,True,49,109.26239776679508,1169.1830049112464
49,2020-03-11,10,83.67050342777307,584.6736887832004,True,50,115.92974522185648,1169.1830049112464
50,2020-03-12,10,83.67050342777307,584.6736887832004,True,51,122.95675404087922,1169.1830049112464
51,2020-03-13,17,83.67050342777307,584.6736887832004,True,52,130.35699218986454,1169.1830049112464
52,2020-03-14,26,83.67050342777307,584.6736887832004,True,53,138.14381893768916,1169.1830049112464
53,2020-03-15,30,83.67050342777307,584.6736887832004,True,54,146.3302786371089,1169.1830049112464
54,2020-03-16,34,83.67050342777307,584.6736887832004,True,55,154.92898448425598,1169.1830049112464
55,2020-03-17,49,83.67050342777307,584.6736887832004,True,56,163.95199242226118,1169.1830049112464
56,2020-03-18,71,83.67050342777307,584.6736887832004,True,57,173.4106655653433,1169.1830049112464
57,2020-03-19,86,83.67050342777307,584.6736887832004,True,58,183.3155297599714,1169.1830049112464
58,2020-03-20,111,83.67050342777307,584.6736887832004,True,59,193.67612116811063,1169.1830049112464
59,2020-03-21,124,83.67050342777307,584.6736887832004,True,60,204.50082705129165,1169.1830049112464
60,2020-03-22,139,83.67050342777307,584.6736887832004,True,61,215.7967212488984,1169.1830049112464
61,2020-03-23,180,83.67050342777307,584.6736887832004,True,62,227.56939617342562,1169.1830049112464
62,2020-03-24,197,83.67050342777307,584.6736887832004,True,63,239.82279348142194,1169.1830049112464
63,2020-03-25,221,83.67050342777307,584.6736887832004,True,64,252.5590359113507,1169.1830049112464
64,2020-03-26,244,83.67050342777307,584.6736887832004,True,65,265.7782630967428,1169.1830049112464
65,2020-03-27,280,83.67050342777307,584.6736887832004,True,66,279.4784744511668,1169.1830049112464
66,2020-03-28,305,83.67050342777307,584.6736887832004,True,67,293.65538246576693,1169.1830049112464
67,2020-03-29,347,83.67050342777307,584.6736887832004,True,68,308.3022799446245,1169.1830049112464
68,2020-03-30,376,83.67050342777307,584.6736887832004,True,69,323.40992481201374,1169.1830049112464
69,2020-03-31,398,83.67050342777307,584.6736887832004,True,70,338.9664461434546,1169.1830049112464
70,2020-04-01,446,83.67050342777307,584.6736887832004,True,71,354.957274985552,1169.1830049112464
71,2020-04-02,458,83.67050342777307,584.6736887832004,True,72,371.3651033268329,1169.1830049112464
72,2020-04-03,493,83.67050342777307,584.6736887832004,True,73,388.1698742556436,1169.1830049112464
73,2020-04-04,509,83.67050342777307,584.6736887832004,True,74,405.34880588880134,1169.1830049112464
74,2020-04-05,533,83.67050342777307,584.6736887832004,True,75,422.8764510787116,1169.1830049112464
75,2020-04-06,542,83.67050342777307,584.6736887832004,True,76,440.7247942157551,1169.1830049112464
76,2020-04-07,548,83.67050342777307,584.6736887832004,True,77,458.8633856520441,1169.1830049112464
77,2020-04-08,577,83.67050342777307,584.6736887832004,True,78,477.25951340352367,1169.1830049112464
78,2020-04-09,589,83.67050342777307,584.6736887832004,True,79,495.87841086702895,1169.1830049112464
79,2020-04-10,612,83.67050342777307,584.6736887832004,True,80,514.6834983493341,1169.1830049112464
80,2020-04-11,630,83.67050342777307,584.6736887832004,True,81,533.6366552818155,1169.1830049112464
81,2020-04-12,651,83.67050342777307,584.6736887832004,True,82,552.6985191241916,1169.1830049112464
82,2020-04-13,655,83.67050342777307,584.6736887832004,True,83,571.8288061805822,1169.1830049112464
83,2020-04-14,657,83.67050342777307,584.6736887832004,True,84,590.9866488950838,1169.1830049112464
84,2020-04-15,666,83.67050342777307,584.6736887832004,True,85,610.130943691829,1169.1830049112464
85,2020-04-16,675,83.67050342777307,584.6736887832004,True,86,629.2207030992422,1169.1830049112464
86,2020-04-17,682,83.67050342777307,584.6736887832004,True,87,648.2154057652322,1169.1830049112464
87,2020-04-18,712,83.67050342777307,584.6736887832004,True,88,667.0753380355819,1169.1830049112464
88,2020-04-19,727,83.67050342777307,584.6736887832004,True,89,685.7619210287563,1169.1830049112464
89,2020-04-20,739,83.67050342777307,584.6736887832004,True,90,704.2380175844613,1169.1830049112464
90,2020-04-21,748,83.67050342777307,584.6736887832004,True,91,722.4682140699266,1169.1830049112464
91,2020-04-22,761,83.67050342777307,584.6736887832004,True,92,740.4190727694204,1169.1830049112464
92,2020-04-23,778,83.67050342777307,584.6736887832004,True,93,758.0593514260278,1169.1830049112464
93,2020-04-24,784,83.67050342777307,584.6736887832004,True,94,775.3601874141767,1169.1830049112464
94,2020-04-25,804,83.67050342777307,584.6736887832004,True,95,792.2952449595608,1169.1830049112464
95,2020-04-26,812,83.67050342777307,584.6736887832004,True,96,808.84082475382,1169.1830049112464
96,2020-04-27,818,83.67050342777307,584.6736887832004,True,97,824.9759362012574,1169.1830049112464
97,2020-04-28,836,83.67050342777307,584.6736887832004,True,98,840.6823333550307,1169.1830049112464
98,2020-04-29,849,83.67050342777307,584.6736887832004,True,99,855.9445163272183,1169.1830049112464
99,2020-04-30,858,83.67050342777307,584.6736887832004,True,100,870.7497005736119,1169.1830049112464
100,2020-05-01,870,83.67050342777307,584.6736887832004,True,101,885.0877569492211,1169.1830049112464
101,2020-05-02,871,83.67050342777307,584.6736887832004,True,102,898.9511257995883,1169.1830049112464
102,2020-05-03,879,83.67050342777307,584.6736887832004,True,103,912.3347085972376,1169.1830049112464
103,2020-05-04,896,83.67050342777307,584.6736887832004,True,104,925.2357407579088,1169.1830049112464
104,2020-05-05,896,83.67050342777307,584.6736887832004,True,105,937.653649287697,1169.1830049112464
105,2020-05-06,900,83.67050342777307,584.6736887832004,True,106,949.5898988327415,1169.1830049112464
106,2020-05-07,909,83.67050342777307,584.6736887832004,True,107,961.0478295426572,1169.1830049112464
107,2020-05-08,928,83.67050342777307,584.6736887832004,True,108,972.0324899332285,1169.1830049112464
108,2020-05-09,930,83.67050342777307,584.6736887832004,True,109,982.5504676589893,1169.1830049112464
109,2020-05-10,939,83.67050342777307,584.6736887832004,True,110,992.6097207974447,1169.1830049112464
110,2020-05-11,946,83.67050342777307,584.6736887832004,True,111,1002.2194119179878,1169.1830049112464
111,2020-05-12,950,83.67050342777307,584.6736887832004,True,112,1011.3897468725595,1169.1830049112464
112,2020-05-13,951,83.67050342777307,584.6736887832004,True,113,1020.1318199124618,1169.1830049112464
113,2020-05-14,962,83.67050342777307,584.6736887832004,True,114,1028.4574664152947,1169.1830049112464
114,2020-05-15,970,83.67050342777307,584.6736887832004,True,115,1036.3791242045315,1169.1830049112464
115,2020-05-16,997,83.67050342777307,584.6736887832004,True,116,1043.9097041668063,1169.1830049112464
116,2020-05-17,1008,83.67050342777307,584.6736887832004,True,117,1051.0624706219216,1169.1830049112464
117,2020-05-18,1009,83.67050342777307,584.6736887832004,True,118,1057.8509316796963,1169.1830049112464
118,2020-05-19,1012,83.67050342777307,584.6736887832004,True,119,1064.2887396267365,1169.1830049112464
119,2020-05-20,1016,83.67050342777307,584.6736887832004,True,120,1070.3896012245586,1169.1830049112464
120,2020-05-21,1025,83.67050342777307,584.6736887832004,True,121,1076.167197667066,1169.1830049112464
121,2020-05-22,1030,83.67050342777307,584.6736887832004,True,122,1081.6351138383193,1169.1830049112464
122,2020-05-23,1046,83.67050342777307,584.6736887832004,True,123,1086.8067764287057,1169.1830049112464
123,2020-05-24,1047,83.67050342777307,584.6736887832004,True,124,1091.6954004064733,1169.1830049112464
124,2020-05-25,1049,83.67050342777307,584.6736887832004,True,125,1096.3139432996602,1169.1830049112464
125,2020-05-26,1053,83.67050342777307,584.6736887832004,True,126,1100.675066718073,1169.1830049112464
126,2020-05-27,1057,83.67050342777307,584.6736887832004,True,127,1104.7911045336987,1169.1830049112464
127,2020-05-28,1061,83.67050342777307,584.6736887832004,True,128,1108.6740371384005,1169.1830049112464
128,2020-05-29,1064,83.67050342777307,584.6736887832004,True,129,1112.335471207735,1169.1830049112464
129,2020-05-30,1065,83.67050342777307,584.6736887832004,True,130,1115.7866244173113,1169.1830049112464
130,2020-05-31,1066,83.67050342777307,584.6736887832004,True,131,1119.0383145814874,1169.1830049112464
131,2020-06-01,1066,83.67050342777307,584.6736887832004,True,132,1122.1009527118392,1169.1830049112464
132,2020-06-02,1071,83.67050342777307,584.6736887832004,True,133,1124.9845395234343,1169.1830049112464
133,2020-06-03,1079,83.67050342777307,584.6736887832004,True,134,1127.6986649493379,1169.1830049112464
134,2020-06-04,1082,83.67050342777307,584.6736887832004,True,135,1130.2525102570778,1169.1830049112464
135,2020-06-05,1085,83.67050342777307,584.6736887832004,True,136,1132.654852394212,1169.1830049112464
136,2020-06-06,1086,83.67050342777307,584.6736887832004,True,137,1134.914070223071,1169.1830049112464
137,2020-06-07,1088,83.67050342777307,584.6736887832004,True,138,1137.0381523367232,1169.1830049112464
138,2020-06-08,1088,83.67050342777307,584.6736887832004,True,139,1139.0347061788789,1169.1830049112464
139,2020-06-09,1089,83.67050342777307,584.6736887832004,True,140,1140.9109682195176,1169.1830049112464
140,2020-06-10,1092,83.67050342777307,584.6736887832004,True,141,1142.6738149653856,1169.1830049112464
141,2020-06-11,1094,83.67050342777307,584.6736887832004,True,142,1144.3297746099768,1169.1830049112464
142,2020-06-12,1096,83.67050342777307,584.6736887832004,True,143,1145.8850391512112,1169.1830049112464
143,2020-06-13,1097,83.67050342777307,584.6736887832004,True,144,1147.3454768266963,1169.1830049112464
144,2020-06-14,1097,83.67050342777307,584.6736887832004,True,145,1148.7166447362754,1169.1830049112464
145,2020-06-15,1097,83.67050342777307,584.6736887832004,True,146,1150.0038015395553,1169.1830049112464
146,2020-06-16,1098,83.67050342777307,584.6736887832004,True,147,1151.2119201323678,1169.1830049112464
147,2020-06-17,1104,83.67050342777307,584.6736887832004,True,148,1152.34570022074,1169.1830049112464
148,2020-06-18,1108,83.67050342777307,584.6736887832004,True,149,1153.4095807240142,1169.1830049112464
149,2020-06-19,1110,83.67050342777307,584.6736887832004,True,150,1154.407751950409,1169.1830049112464
150,2020-06-20,1111,83.67050342777307,584.6736887832004,True,151,1155.3441674986157,1169.1830049112464
151,2020-06-21,1111,83.67050342777307,584.6736887832004,True,152,1156.2225558481252,1169.1830049112464
152,2020-06-22,1111,83.67050342777307,584.6736887832004,True,153,1157.0464316089544,1169.1830049112464
153,2020-06-23,1111,83.67050342777307,584.6736887832004,True,154,1157.8191064084094,1169.1830049112464
154,2020-06-24,1111,83.67050342777307,584.6736887832004,True,155,1158.5436993985807,1169.1830049112464
155,2020-06-25,1111,83.67050342777307,584.6736887832004,True,156,1159.2231473734803,1169.1830049112464
156,2020-06-26,1112,83.67050342777307,584.6736887832004,True,157,1159.860214489232,1169.1830049112464
157,2020-06-27,1115,83.67050342777307,584.6736887832004,True,158,1160.457501584548,1169.1830049112464
158,2020-06-28,1116,83.67050342777307,584.6736887832004,True,159,1161.0174551019609,1169.1830049112464
159,2020-06-29,1117,83.67050342777307,584.6736887832004,True,160,1161.54237561302,1169.1830049112464
160,2020-06-30,1118,83.67050342777307,584.6736887832004,True,161,1162.0344259529,1169.1830049112464
161,2020-07-01,1121,83.67050342777307,584.6736887832004,True,162,1162.4956389717486,1169.1830049112464
162,2020-07-02,1122,83.67050342777307,584.6736887832004,True,163,1162.9279249116014,1169.1830049112464
163,2020-07-03,1122,83.67050342777307,584.6736887832004,True,164,1163.3330784188831,1169.1830049112464
164,2020-07-04,1123,83.67050342777307,584.6736887832004,True,165,1163.7127852034585,1169.1830049112464
165,2020-07-05,1124,83.67050342777307,584.6736887832004,True,166,1164.0686283558864,1169.1830049112464
166,2020-07-06,1127,83.67050342777307,584.6736887832004,True,167,1164.4020943350417,1169.1830049112464
167,2020-07-07,1134,83.67050342777307,584.6736887832004,True,168,1164.714578638587,1169.1830049112464
168,2020-07-08,1141,83.67050342777307,584.6736887832004,True,169,1165.0073911689815,1169.1830049112464
169,2020-07-09,1154,83.67050342777307,584.6736887832004,True,170,1165.2817613077605,1169.1830049112464
170,2020-07-10,1165,83.67050342777307,584.6736887832004,True,171,1165.5388427107928,1169.1830049112464
171,2020-07-11,1173,83.67050342777307,584.6736887832004,True,172,1165.779717837094,1169.1830049112464
172,2020-07-12,1173,83.67050342777307,584.6736887832004,True,173,1166.0054022235802,1169.1830049112464
173,2020-07-13,1174,83.67050342777307,584.6736887832004,True,174,1166.2168485178909,1169.1830049112464
174,2020-07-14,1174,83.67050342777307,584.6736887832004,True,175,1166.4149502811242,1169.1830049112464
175,2020-07-15,1178,83.67050342777307,584.6736887832004,True,176,1166.6005455719771,1169.1830049112464
176,2020-07-16,1179,83.67050342777307,584.6736887832004,True,177,1166.7744203234356,1169.1830049112464
177,2020-07-17,1185,83.67050342777307,584.6736887832004,True,178,1166.9373115227716,1169.1830049112464
178,2020-07-18,1189,83.67050342777307,584.6736887832004,True,179,1167.0899102052101,1169.1830049112464
179,2020-07-19,1192,83.67050342777307,584.6736887832004,True,180,1167.2328642712255,1169.1830049112464
180,2020-07-20,1192,83.67050342777307,584.6736887832004,True,181,1167.3667811370171,1169.1830049112464
181,2020-07-21,1193,83.67050342777307,584.6736887832004,True,182,1167.492230227304,1169.1830049112464
182,2020-07-22,1197,83.67050342777307,584.6736887832004,True,183,1167.6097453191753,1169.1830049112464
183,2020-07-23,1203,83.67050342777307,584.6736887832004,True,184,1167.7198267453311,1169.1830049112464
184,2020-07-24,1205,83.67050342777307,584.6736887832004,True,185,1167.8229434646466,1169.1830049112464
185,2020-07-25,1206,83.67050342777307,584.6736887832004,True,186,1167.9195350076209,1169.1830049112464
186,2020-07-26,1219,83.67050342777307,584.6736887832004,True,187,1168.0100133038868,1169.1830049112464
187,2020-07-27,1219,83.67050342777307,584.6736887832004,True,188,1168.094764398594,1169.1830049112464
188,2020-07-28,1220,83.67050342777307,584.6736887832004,True,189,1168.1741500641344,1169.1830049112464
189,2020-07-29,1224,83.67050342777307,584.6736887832004,True,190,1168.2485093133307,1169.1830049112464
190,2020-07-30,1228,83.67050342777307,584.6736887832004,True,191,1168.3181598198903,1169.1830049112464
191,2020-07-31,1231,83.67050342777307,584.6736887832004,True,192,1168.3833992516038,1169.1830049112464
192,2020-08-01,1238,83.67050342777307,584.6736887832004,True,193,1168.4445065214836,1169.1830049112464
193,2020-08-02,1243,83.67050342777307,584.6736887832004,True,194,1168.5017429617333,1169.1830049112464
194,2020-08-03,1246,83.67050342777307,584.6736887832004,True,195,1168.5553534251787,1169.1830049112464
195,2020-08-04,1249,83.67050342777307,584.6736887832004,True,196,1168.6055673185265,1169.1830049112464
196,2020-08-05,1257,83.67050342777307,584.6736887832004,True,197,1168.6525995715606,1169.1830049112464
197,2020-08-06,1275,83.67050342777307,584.6736887832004,True,198,1168.696651546169,1169.1830049112464
198,2020-08-07,1281,83.67050342777307,584.6736887832004,True,199,1168.7379118888482,1169.1830049112464
199,2020-08-08,1288,83.67050342777307,584.6736887832004,True,200,1168.7765573301353,1169.1830049112464
200,2020-08-09,1290,83.67050342777307,584.6736887832004,True,201,1168.8127534342102,1169.1830049112464
201,2020-08-10,1290,83.67050342777307,584.6736887832004,True,202,1168.8466553017206,1169.1830049112464
202,2020-08-11,1293,83.67050342777307,584.6736887832004,True,203,1168.8784082287011,1169.1830049112464
203,2020-08-12,1303,83.67050342777307,584.6736887832004,True,204,1168.908148324291,1169.1830049112464
204,2020-08-13,1307,83.67050342777307,584.6736887832004,True,205,1168.936003089789,1169.1830049112464
205,2020-08-14,1308,83.67050342777307,584.6736887832004,True,206,1168.9620919614326,1169.1830049112464
206,2020-08-15,1315,83.67050342777307,584.6736887832004,True,207,1168.9865268191497,1169.1830049112464
207,2020-08-16,1322,83.67050342777307,584.6736887832004,True,208,1169.0094124633902,1169.1830049112464
208,2020-08-17,1323,83.67050342777307,584.6736887832004,True,209,1169.0308470620168,1169.1830049112464
