,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,80.10031669134224,543.709054416362,True,35,29.568851811297442,1086.9921300503315
35,2020-02-26,0,80.10031669134224,543.709054416362,True,36,31.93803047819682,1086.9921300503315
36,2020-02-27,0,80.10031669134224,543.709054416362,True,37,34.4908482398075,1086.9921300503315
37,2020-02-28,0,80.10031669134224,543.709054416362,True,38,37.240514189598386,1086.9921300503315
38,2020-02-29,0,80.10031669134224,543.709054416362,True,39,40.20101852879623,1086.9921300503315
39,2020-03-01,0,80.10031669134224,543.709054416362,True,40,43.38715038889496,1086.9921300503315
40,2020-03-02,1,80.10031669134224,543.709054416362,True,41,46.81451069330485,1086.9921300503315
41,2020-03-03,1,80.10031669134224,543.709054416362,True,42,50.49951891452973,1086.9921300503315
42,2020-03-04,1,80.10031669134224,543.709054416362,True,43,54.459412444097936,1086.9921300503315
43,2020-03-05,1,80.10031669134224,543.709054416362,True,44,58.71223715010327,1086.9921300503315
44,2020-03-06,1,80.10031669134224,543.709054416362,True,45,63.27682755529209,1086.9921300503315
45,2020-03-07,1,80.10031669134224,543.709054416362,True,46,68.17277493196836,1086.9921300503315
46,2020-03-08,2,80.10031669134224,543.709054416362,True,47,73.42038148470219,1086.9921300503315
47,2020-03-09,6,80.10031669134224,543.709054416362,True,48,79.04059868550232,1086.9921300503315
48,2020-03-10,8,80.10031669134224,543.709054416362,True,49,85.05494774792686,1086.9921300503315
49,2020-03-11,10,80.10031669134224,543.709054416362,True,50,91.48542018737747,1086.9921300503315
50,2020-03-12,10,80.10031669134224,543.709054416362,True,51,98.35435642701948,1086.9921300503315
51,2020-03-13,17,80.10031669134224,543.709054416362,True,52,105.68430048635284,1086.9921300503315
52,2020-03-14,26,80.10031669134224,543.709054416362,True,53,113.49782894762993,1086.9921300503315
53,2020-03-15,30,80.10031669134224,543.709054416362,True,54,121.81735265001439,1086.9921300503315
54,2020-03-16,34,80.10031669134224,543.709054416362,True,55,130.66488992861613,1086.9921300503315
55,2020-03-17,49,80.10031669134224,543.709054416362,True,56,140.0618107103926,1086.9921300503315
56,2020-03-18,71,80.10031669134224,543.709054416362,True,57,150.0285514143275,1086.9921300503315
57,2020-03-19,86,80.10031669134224,543.709054416362,True,58,160.58430138848763,1086.9921300503315
58,2020-03-20,111,80.10031669134224,543.709054416362,True,59,171.7466625552725,1086.9921300503315
59,2020-03-21,124,80.10031669134224,543.709054416362,True,60,183.53128502461414,1086.9921300503315
60,2020-03-22,139,80.10031669134224,543.709054416362,True,61,195.95148265974512,1086.9921300503315
61,2020-03-23,180,80.10031669134224,543.709054416362,True,62,209.0178339164933,1086.9921300503315
62,2020-03-24,197,80.10031669134224,543.709054416362,True,63,222.73777468676758,1086.9921300503315
63,2020-03-25,221,80.10031669134224,543.709054416362,True,64,237.11519130744966,1086.9921300503315
64,2020-03-26,244,80.10031669134224,543.709054416362,True,65,252.1500232803471,1086.9921300503315
65,2020-03-27,280,80.10031669134224,543.709054416362,True,66,267.8378865066819,1086.9921300503315
66,2020-03-28,305,80.10031669134224,543.709054416362,True,67,284.1697288794318,1086.9921300503315
67,2020-03-29,347,80.10031669134224,543.709054416362,True,68,301.1315308006448,1086.9921300503315
68,2020-03-30,376,80.10031669134224,543.709054416362,True,69,318.7040634999602,1086.9921300503315
69,2020-03-31,398,80.10031669134224,543.709054416362,True,70,336.8627178333871,1086.9921300503315
70,2020-04-01,446,80.10031669134224,543.709054416362,True,71,355.5774154621617,1086.9921300503315
71,2020-04-02,458,80.10031669134224,543.709054416362,True,72,374.81261289987555,1086.9921300503315
72,2020-04-03,493,80.10031669134224,543.709054416362,True,73,394.52740685590027,1086.9921300503315
73,2020-04-04,509,80.10031669134224,543.709054416362,True,74,414.6757466203023,1086.9921300503315
74,2020-04-05,533,80.10031669134224,543.709054416362,True,75,435.2067560023868,1086.9921300503315
75,2020-04-06,542,80.10031669134224,543.709054416362,True,76,456.06516367215204,1086.9921300503315
76,2020-04-07,548,80.10031669134224,543.709054416362,True,77,477.19183682594945,1086.9921300503315
77,2020-04-08,577,80.10031669134224,543.709054416362,True,78,498.524409105357,1086.9921300503315
78,2020-04-09,589,80.10031669134224,543.709054416362,True,79,519.9979898655051,1086.9921300503315
79,2020-04-10,612,80.10031669134224,543.709054416362,True,80,541.5459384461308,1086.9921300503315
80,2020-04-11,630,80.10031669134224,543.709054416362,True,81,563.100684263228,1086.9921300503315
81,2020-04-12,651,80.10031669134224,543.709054416362,True,82,584.5945714975993,1086.9921300503315
82,2020-04-13,655,80.10031669134224,543.709054416362,True,83,605.9607060464915,1086.9921300503315
83,2020-04-14,657,80.10031669134224,543.709054416362,True,84,627.1337823018877,1086.9921300503315
84,2020-04-15,666,80.10031669134224,543.709054416362,True,85,648.0508682309289,1086.9921300503315
85,2020-04-16,675,80.10031669134224,543.709054416362,True,86,668.6521290978725,1086.9921300503315
86,2020-04-17,682,80.10031669134224,543.709054416362,True,87,688.881472856696,1086.9921300503315
87,2020-04-18,712,80.10031669134224,543.709054416362,True,88,708.6871035812793,1086.9921300503315
88,2020-04-19,727,80.10031669134224,543.709054416362,True,89,728.021973072972,1086.9921300503315
89,2020-04-20,739,80.10031669134224,543.709054416362,True,90,746.8441247640744,1086.9921300503315
90,2020-04-21,748,80.10031669134224,543.709054416362,True,91,765.1169279936864,1086.9921300503315
91,2020-04-22,761,80.10031669134224,543.709054416362,True,92,782.8092044629657,1086.9921300503315
92,2020-04-23,778,80.10031669134224,543.709054416362,True,93,799.8952520072563,1086.9921300503315
93,2020-04-24,784,80.10031669134224,543.709054416362,True,94,816.3547736231648,1086.9921300503315
94,2020-04-25,804,80.10031669134224,543.709054416362,True,95,832.1727218772431,1086.9921300503315
95,2020-04-26,812,80.10031669134224,543.709054416362,True,96,847.3390703646697,1086.9921300503315
96,2020-04-27,818,80.10031669134224,543.709054416362,True,97,861.84852478935,1086.9921300503315
97,2020-04-28,836,80.10031669134224,543.709054416362,True,98,875.7001865454308,1086.9921300503315
98,2020-04-29,849,80.10031669134224,543.709054416362,True,99,888.8971814657157,1086.9921300503315
99,2020-04-30,858,80.10031669134224,543.709054416362,True,100,901.4462657540595,1086.9921300503315
100,2020-05-01,870,80.10031669134224,543.709054416362,True,101,913.3574201344137,1086.9921300503315
101,2020-05-02,871,80.10031669134224,543.709054416362,True,102,924.6434420274792,1086.9921300503315
102,2020-05-03,879,80.10031669134224,543.709054416362,True,103,935.3195442000524,1086.9921300503315
103,2020-05-04,896,80.10031669134224,543.709054416362,True,104,945.4029669050126,1086.9921300503315
104,2020-05-05,896,80.10031669134224,543.709054416362,True,105,954.9126091113326,1086.9921300503315
105,2020-05-06,900,80.10031669134224,543.709054416362,True,106,963.868683068931,1086.9921300503315
106,2020-05-07,909,80.10031669134224,543.709054416362,True,107,972.2923952035524,1086.9921300503315
107,2020-05-08,928,80.10031669134224,543.709054416362,True,108,980.2056552196386,1086.9921300503315
108,2020-05-09,930,80.10031669134224,543.709054416362,True,109,987.6308143198164,1086.9921300503315
109,2020-05-10,939,80.10031669134224,543.709054416362,True,110,994.5904326337264,1086.9921300503315
110,2020-05-11,946,80.10031669134224,543.709054416362,True,111,1001.1070752840392,1086.9921300503315
111,2020-05-12,950,80.10031669134224,543.709054416362,True,112,1007.2031359953902,1086.9921300503315
112,2020-05-13,951,80.10031669134224,543.709054416362,True,113,1012.9006867602769,1086.9921300503315
113,2020-05-14,962,80.10031669134224,543.709054416362,True,114,1018.2213517999577,1086.9921300503315
114,2020-05-15,970,80.10031669134224,543.709054416362,True,115,1023.1862038821444,1086.9921300503315
115,2020-05-16,997,80.10031669134224,543.709054416362,True,116,1027.8156809647846,1086.9921300503315
116,2020-05-17,1008,80.10031669134224,543.709054416362,True,117,1032.1295211110664,1086.9921300503315
117,2020-05-18,1009,80.10031669134224,543.709054416362,True,118,1036.1467136507576,1086.9921300503315
118,2020-05-19,1012,80.10031669134224,543.709054416362,True,119,1039.8854646342666,1086.9921300503315
119,2020-05-20,1016,80.10031669134224,543.709054416362,True,120,1043.3631747272902,1086.9921300503315
120,2020-05-21,1025,80.10031669134224,543.709054416362,True,121,1046.5964278160507,1086.9921300503315
121,2020-05-22,1030,80.10031669134224,543.709054416362,True,122,1049.6009887280334,1086.9921300503315
122,2020-05-23,1046,80.10031669134224,543.709054416362,True,123,1052.3918086144477,1086.9921300503315
123,2020-05-24,1047,80.10031669134224,543.709054416362,True,124,1054.9830366832155,1086.9921300503315
124,2020-05-25,1049,80.10031669134224,543.709054416362,True,125,1057.3880371113585,1086.9921300503315
125,2020-05-26,1053,80.10031669134224,543.709054416362,True,126,1059.6194101002861,1086.9921300503315
126,2020-05-27,1057,80.10031669134224,543.709054416362,True,127,1061.689016164668,1086.9921300503315
127,2020-05-28,1061,80.10031669134224,543.709054416362,True,128,1063.608002864055,1086.9921300503315
128,2020-05-29,1064,80.10031669134224,543.709054416362,True,129,1065.3868332953407,1086.9921300503315
129,2020-05-30,1065,80.10031669134224,543.709054416362,True,130,1067.035315763315,1086.9921300503315
130,2020-05-31,1066,80.10031669134224,543.709054416362,True,131,1068.562634135886,1086.9921300503315
131,2020-06-01,1066,80.10031669134224,543.709054416362,True,132,1069.9773784703716,1086.9921300503315
132,2020-06-02,1071,80.10031669134224,543.709054416362,True,133,1071.2875755679893,1086.9921300503315
133,2020-06-03,1079,80.10031669134224,543.709054416362,True,134,1072.5007191758705,1086.9921300503315
134,2020-06-04,1082,80.10031669134224,543.709054416362,True,135,1073.623799610248,1086.9921300503315
135,2020-06-05,1085,80.10031669134224,543.709054416362,True,136,1074.6633326215592,1086.9921300503315
136,2020-06-06,1086,80.10031669134224,543.709054416362,True,137,1075.6253873627495,1086.9921300503315
137,2020-06-07,1088,80.10031669134224,543.709054416362,True,138,1076.5156133567318,1086.9921300503315
138,2020-06-08,1088,80.10031669134224,543.709054416362,True,139,1077.3392663883772,1086.9921300503315
139,2020-06-09,1089,80.10031669134224,543.709054416362,True,140,1078.1012332711969,1086.9921300503315
140,2020-06-10,1092,80.10031669134224,543.709054416362,True,141,1078.806055459571,1086.9921300503315
141,2020-06-11,1094,80.10031669134224,543.709054416362,True,142,1079.4579514945117,1086.9921300503315
142,2020-06-12,1096,80.10031669134224,543.709054416362,True,143,1080.06083828498,1086.9921300503315
143,2020-06-13,1097,80.10031669134224,543.709054416362,True,144,1080.618351238127,1086.9921300503315
144,2020-06-14,1097,80.10031669134224,543.709054416362,True,145,1081.1338632608793,1086.9921300503315
145,2020-06-15,1097,80.10031669134224,543.709054416362,True,146,1081.6105026623802,1086.9921300503315
146,2020-06-16,1098,80.10031669134224,543.709054416362,True,147,1082.051169992206,1086.9921300503315
147,2020-06-17,1104,80.10031669134224,543.709054416362,True,148,1082.4585538532936,1086.9921300503315
148,2020-06-18,1108,80.10031669134224,543.709054416362,True,149,1082.835145731335,1086.9921300503315
149,2020-06-19,1110,80.10031669134224,543.709054416362,True,150,1083.1832538842427,1086.9921300503315
150,2020-06-20,1111,80.10031669134224,543.709054416362,True,151,1083.505016336314,1086.9921300503315
151,2020-06-21,1111,80.10031669134224,543.709054416362,True,152,1083.8024130220933,1086.9921300503315
152,2020-06-22,1111,80.10031669134224,543.709054416362,True,153,1084.0772771247503,1086.9921300503315
153,2020-06-23,1111,80.10031669134224,543.709054416362,True,154,1084.3313056531892,1086.9921300503315
154,2020-06-24,1111,80.10031669134224,543.709054416362,True,155,1084.5660693011594,1086.9921300503315
155,2020-06-25,1111,80.10031669134224,543.709054416362,True,156,1084.7830216304217,1086.9921300503315
156,2020-06-26,1112,80.10031669134224,543.709054416362,True,157,1084.9835076186243,1086.9921300503315
157,2020-06-27,1115,80.10031669134224,543.709054416362,True,158,1085.168771610988,1086.9921300503315
158,2020-06-28,1116,80.10031669134224,543.709054416362,True,159,1085.3399647132478,1086.9921300503315
159,2020-06-29,1117,80.10031669134224,543.709054416362,True,160,1085.4981516615935,1086.9921300503315
160,2020-06-30,1118,80.10031669134224,543.709054416362,True,161,1085.6443172036038,1086.9921300503315
161,2020-07-01,1121,80.10031669134224,543.709054416362,True,162,1085.7793720224213,1086.9921300503315
162,2020-07-02,1122,80.10031669134224,543.709054416362,True,163,1085.9041582346838,1086.9921300503315
163,2020-07-03,1122,80.10031669134224,543.709054416362,True,164,1086.019454491019,1086.9921300503315
164,2020-07-04,1123,80.10031669134224,543.709054416362,True,165,1086.1259807062447,1086.9921300503315
165,2020-07-05,1124,80.10031669134224,543.709054416362,True,166,1086.2244024448064,1086.9921300503315
166,2020-07-06,1127,80.10031669134224,543.709054416362,True,167,1086.3153349854263,1086.9921300503315
167,2020-07-07,1134,80.10031669134224,543.709054416362,True,168,1086.399347087444,1086.9921300503315
168,2020-07-08,1141,80.10031669134224,543.709054416362,True,169,1086.476964479905,1086.9921300503315
