,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,68.768873425102,355.754706647852,True,26,0.5523743386278118,704.1345560707026
26,2020-02-17,0,68.768873425102,355.754706647852,True,27,0.652949157935265,704.1345560707026
27,2020-02-18,0,68.768873425102,355.754706647852,True,28,0.7718164872073398,704.1345560707026
28,2020-02-19,0,68.768873425102,355.754706647852,True,29,0.9122954663654246,704.1345560707026
29,2020-02-20,0,68.768873425102,355.754706647852,True,30,1.078304352836924,704.1345560707026
30,2020-02-21,0,68.768873425102,355.754706647852,True,31,1.2744674206878137,704.1345560707026
31,2020-02-22,0,68.768873425102,355.754706647852,True,32,1.506240439239756,704.1345560707026
32,2020-02-23,0,68.768873425102,355.754706647852,True,33,1.7800577629730412,704.1345560707026
33,2020-02-24,0,68.768873425102,355.754706647852,True,34,2.103504479176216,704.1345560707026
34,2020-02-25,0,68.768873425102,355.754706647852,True,35,2.4855174971338814,704.1345560707026
35,2020-02-26,0,68.768873425102,355.754706647852,True,36,2.936619906977445,704.1345560707026
36,2020-02-27,0,68.768873425102,355.754706647852,True,37,3.469193362047002,704.1345560707026
37,2020-02-28,0,68.768873425102,355.754706647852,True,38,4.097793606030233,704.1345560707026
38,2020-02-29,0,68.768873425102,355.754706647852,True,39,4.839514515960668,704.1345560707026
39,2020-03-01,0,68.768873425102,355.754706647852,True,40,5.714406078264916,704.1345560707026
40,2020-03-02,1,68.768873425102,355.754706647852,True,41,6.745951435314891,704.1345560707026
41,2020-03-03,1,68.768873425102,355.754706647852,True,42,7.961607364801362,704.1345560707026
42,2020-03-04,1,68.768873425102,355.754706647852,True,43,9.393411053147494,704.1345560707026
43,2020-03-05,1,68.768873425102,355.754706647852,True,44,11.0786534904723,704.1345560707026
44,2020-03-06,1,68.768873425102,355.754706647852,True,45,13.060615850391523,704.1345560707026
45,2020-03-07,1,68.768873425102,355.754706647852,True,46,15.389359322008023,704.1345560707026
46,2020-03-08,2,68.768873425102,355.754706647852,True,47,18.122550426030916,704.1345560707026
47,2020-03-09,6,68.768873425102,355.754706647852,True,48,21.32629217271929,704.1345560707026
48,2020-03-10,8,68.768873425102,355.754706647852,True,49,25.075915763294226,704.1345560707026
49,2020-03-11,10,68.768873425102,355.754706647852,True,50,29.45666721433997,704.1345560707026
50,2020-03-12,10,68.768873425102,355.754706647852,True,51,34.56419785627325,704.1345560707026
51,2020-03-13,17,68.768873425102,355.754706647852,True,52,40.504737228160074,704.1345560707026
52,2020-03-14,26,68.768873425102,355.754706647852,True,53,47.39479256572054,704.1345560707026
53,2020-03-15,30,68.768873425102,355.754706647852,True,54,55.36018357529566,704.1345560707026
54,2020-03-16,34,68.768873425102,355.754706647852,True,55,64.5341895874858,704.1345560707026
55,2020-03-17,49,68.768873425102,355.754706647852,True,56,75.05456670514023,704.1345560707026
56,2020-03-18,71,68.768873425102,355.754706647852,True,57,87.05919705915879,704.1345560707026
57,2020-03-19,86,68.768873425102,355.754706647852,True,58,100.68017605075079,704.1345560707026
58,2020-03-20,111,68.768873425102,355.754706647852,True,59,116.03624360156223,704.1345560707026
59,2020-03-21,124,68.768873425102,355.754706647852,True,60,133.2236371284404,704.1345560707026
60,2020-03-22,139,68.768873425102,355.754706647852,True,61,152.30569403909286,704.1345560707026
61,2020-03-23,180,68.768873425102,355.754706647852,True,62,173.30184980578855,704.1345560707026
62,2020-03-24,197,68.768873425102,355.754706647852,True,63,196.17702789028039,704.1345560707026
63,2020-03-25,221,68.768873425102,355.754706647852,True,64,220.83273252932634,704.1345560707026
64,2020-03-26,244,68.768873425102,355.754706647852,True,65,247.10134032803145,704.1345560707026
65,2020-03-27,280,68.768873425102,355.754706647852,True,66,274.7450394241596,704.1345560707026
66,2020-03-28,305,68.768873425102,355.754706647852,True,67,303.4605091694925,704.1345560707026
67,2020-03-29,347,68.768873425102,355.754706647852,True,68,332.8897586469801,704.1345560707026
68,2020-03-30,376,68.768873425102,355.754706647852,True,69,362.63663495325017,704.1345560707026
69,2020-03-31,398,68.768873425102,355.754706647852,True,70,392.2875533238679,704.1345560707026
70,2020-04-01,446,68.768873425102,355.754706647852,True,71,421.4342245258844,704.1345560707026
71,2020-04-02,458,68.768873425102,355.754706647852,True,72,449.6957710446645,704.1345560707026
72,2020-04-03,493,68.768873425102,355.754706647852,True,73,476.73774213974104,704.1345560707026
73,2020-04-04,509,68.768873425102,355.754706647852,True,74,502.28612460403633,704.1345560707026
74,2020-04-05,533,68.768873425102,355.754706647852,True,75,526.1353364756019,704.1345560707026
75,2020-04-06,542,68.768873425102,355.754706647852,True,76,548.1501533715563,704.1345560707026
76,2020-04-07,548,68.768873425102,355.754706647852,True,77,568.2623341772489,704.1345560707026
77,2020-04-08,577,68.768873425102,355.754706647852,True,78,586.4632445237415,704.1345560707026
78,2020-04-09,589,68.768873425102,355.754706647852,True,79,602.793983433899,704.1345560707026
79,2020-04-10,612,68.768873425102,355.754706647852,True,80,617.3344463976305,704.1345560707026
80,2020-04-11,630,68.768873425102,355.754706647852,True,81,630.1925003344694,704.1345560707026
81,2020-04-12,651,68.768873425102,355.754706647852,True,82,641.4941044159818,704.1345560707026
82,2020-04-13,655,68.768873425102,355.754706647852,True,83,651.3748688230136,704.1345560707026
83,2020-04-14,657,68.768873425102,355.754706647852,True,84,659.9732540325588,704.1345560707026
84,2020-04-15,666,68.768873425102,355.754706647852,True,85,667.4253993672679,704.1345560707026
85,2020-04-16,675,68.768873425102,355.754706647852,True,86,673.8614324563393,704.1345560707026
