,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,78.52898490542843,523.2497145729402,True,44,49.992953563656044,1044.8543692956073
44,2020-03-06,1,78.52898490542843,523.2497145729402,True,45,54.28399030625314,1044.8543692956073
45,2020-03-07,1,78.52898490542843,523.2497145729402,True,46,58.92156129235796,1044.8543692956073
46,2020-03-08,2,78.52898490542843,523.2497145729402,True,47,63.92980022114695,1044.8543692956073
47,2020-03-09,6,78.52898490542843,523.2497145729402,True,48,69.33384535139847,1044.8543692956073
48,2020-03-10,8,78.52898490542843,523.2497145729402,True,49,75.1597567011271,1044.8543692956073
49,2020-03-11,10,78.52898490542843,523.2497145729402,True,50,81.43440515937674,1044.8543692956073
50,2020-03-12,10,78.52898490542843,523.2497145729402,True,51,88.1853298555737,1044.8543692956073
51,2020-03-13,17,78.52898490542843,523.2497145729402,True,52,95.44056012922339,1044.8543692956073
52,2020-03-14,26,78.52898490542843,523.2497145729402,True,53,103.22839857347593,1044.8543692956073
53,2020-03-15,30,78.52898490542843,523.2497145729402,True,54,111.57716192514351,1044.8543692956073
54,2020-03-16,34,78.52898490542843,523.2497145729402,True,55,120.5148770781299,1044.8543692956073
55,2020-03-17,49,78.52898490542843,523.2497145729402,True,56,130.06893024406926,1044.8543692956073
56,2020-03-18,71,78.52898490542843,523.2497145729402,True,57,140.26566830780817,1044.8543692956073
57,2020-03-19,86,78.52898490542843,523.2497145729402,True,58,151.12995275458908,1044.8543692956073
58,2020-03-20,111,78.52898490542843,523.2497145729402,True,59,162.68466819820793,1044.8543692956073
59,2020-03-21,124,78.52898490542843,523.2497145729402,True,60,174.9501895170355,1044.8543692956073
60,2020-03-22,139,78.52898490542843,523.2497145729402,True,61,187.94381388819247,1044.8543692956073
61,2020-03-23,180,78.52898490542843,523.2497145729402,True,62,201.67916655283622,1044.8543692956073
62,2020-03-24,197,78.52898490542843,523.2497145729402,True,63,216.1655918687125,1044.8543692956073
63,2020-03-25,221,78.52898490542843,523.2497145729402,True,64,231.40754399539776,1044.8543692956073
64,2020-03-26,244,78.52898490542843,523.2497145729402,True,65,247.40399426164709,1044.8543692956073
65,2020-03-27,280,78.52898490542843,523.2497145729402,True,66,264.14787469720534,1044.8543692956073
66,2020-03-28,305,78.52898490542843,523.2497145729402,True,67,281.6255791600731,1044.8543692956073
67,2020-03-29,347,78.52898490542843,523.2497145729402,True,68,299.8165447258915,1044.8543692956073
68,2020-03-30,376,78.52898490542843,523.2497145729402,True,69,318.6929363021677,1044.8543692956073
69,2020-03-31,398,78.52898490542843,523.2497145729402,True,70,338.21945658396686,1044.8543692956073
70,2020-04-01,446,78.52898490542843,523.2497145729402,True,71,358.3533013261817,1044.8543692956073
71,2020-04-02,458,78.52898490542843,523.2497145729402,True,72,379.04427639241965,1044.8543692956073
72,2020-04-03,493,78.52898490542843,523.2497145729402,True,73,400.23508817210256,1044.8543692956073
73,2020-04-04,509,78.52898490542843,523.2497145729402,True,74,421.86181287051926,1044.8543692956073
74,2020-04-05,533,78.52898490542843,523.2497145729402,True,75,443.8545431276293,1044.8543692956073
75,2020-04-06,542,78.52898490542843,523.2497145729402,True,76,466.13820278104305,1044.8543692956073
76,2020-04-07,548,78.52898490542843,523.2497145729402,True,77,488.6335128204587,1044.8543692956073
77,2020-04-08,577,78.52898490542843,523.2497145729402,True,78,511.2580842060846,1044.8543692956073
78,2020-04-09,589,78.52898490542843,523.2497145729402,True,79,533.9276067742669,1044.8543692956073
79,2020-04-10,612,78.52898490542843,523.2497145729402,True,80,556.5570984202786,1044.8543692956073
80,2020-04-11,630,78.52898490542843,523.2497145729402,True,81,579.0621755283661,1044.8543692956073
81,2020-04-12,651,78.52898490542843,523.2497145729402,True,82,601.3603044730153,1044.8543692956073
82,2020-04-13,655,78.52898490542843,523.2497145729402,True,83,623.3719950367414,1044.8543692956073
83,2020-04-14,657,78.52898490542843,523.2497145729402,True,84,645.021899694977,1044.8543692956073
84,2020-04-15,666,78.52898490542843,523.2497145729402,True,85,666.2397876564794,1044.8543692956073
85,2020-04-16,675,78.52898490542843,523.2497145729402,True,86,686.9613689276218,1044.8543692956073
86,2020-04-17,682,78.52898490542843,523.2497145729402,True,87,707.1289510044363,1044.8543692956073
87,2020-04-18,712,78.52898490542843,523.2497145729402,True,88,726.691918556167,1044.8543692956073
88,2020-04-19,727,78.52898490542843,523.2497145729402,True,89,745.6070341252819,1044.8543692956073
89,2020-04-20,739,78.52898490542843,523.2497145729402,True,90,763.838564963275,1044.8543692956073
90,2020-04-21,748,78.52898490542843,523.2497145729402,True,91,781.3582472723565,1044.8543692956073
91,2020-04-22,761,78.52898490542843,523.2497145729402,True,92,798.1451040670692,1044.8543692956073
92,2020-04-23,778,78.52898490542843,523.2497145729402,True,93,814.1851364649829,1044.8543692956073
93,2020-04-24,784,78.52898490542843,523.2497145729402,True,94,829.4709104354678,1044.8543692956073
94,2020-04-25,804,78.52898490542843,523.2497145729402,True,95,844.0010619531707,1044.8543692956073
95,2020-04-26,812,78.52898490542843,523.2497145729402,True,96,857.7797432677794,1044.8543692956073
96,2020-04-27,818,78.52898490542843,523.2497145729402,True,97,870.8160318143982,1044.8543692956073
97,2020-04-28,836,78.52898490542843,523.2497145729402,True,98,883.1233213752398,1044.8543692956073
98,2020-04-29,849,78.52898490542843,523.2497145729402,True,99,894.7187126924218,1044.8543692956073
99,2020-04-30,858,78.52898490542843,523.2497145729402,True,100,905.6224180380186,1044.8543692956073
100,2020-05-01,870,78.52898490542843,523.2497145729402,True,101,915.8571914586885,1044.8543692956073
101,2020-05-02,871,78.52898490542843,523.2497145729402,True,102,925.4477936817019,1044.8543692956073
102,2020-05-03,879,78.52898490542843,523.2497145729402,True,103,934.4204981135796,1044.8543692956073
103,2020-05-04,896,78.52898490542843,523.2497145729402,True,104,942.8026420625566,1044.8543692956073
104,2020-05-05,896,78.52898490542843,523.2497145729402,True,105,950.6222253199865,1044.8543692956073
105,2020-05-06,900,78.52898490542843,523.2497145729402,True,106,957.9075565644007,1044.8543692956073
106,2020-05-07,909,78.52898490542843,523.2497145729402,True,107,964.6869467043514,1044.8543692956073
107,2020-05-08,928,78.52898490542843,523.2497145729402,True,108,970.9884472353033,1044.8543692956073
108,2020-05-09,930,78.52898490542843,523.2497145729402,True,109,976.8396309238661,1044.8543692956073
109,2020-05-10,939,78.52898490542843,523.2497145729402,True,110,982.2674116152164,1044.8543692956073
110,2020-05-11,946,78.52898490542843,523.2497145729402,True,111,987.2978996496279,1044.8543692956073
111,2020-05-12,950,78.52898490542843,523.2497145729402,True,112,991.9562892345068,1044.8543692956073
112,2020-05-13,951,78.52898490542843,523.2497145729402,True,113,996.2667741141187,1044.8543692956073
113,2020-05-14,962,78.52898490542843,523.2497145729402,True,114,1000.2524879783705,1044.8543692956073
114,2020-05-15,970,78.52898490542843,523.2497145729402,True,115,1003.9354662266035,1044.8543692956073
115,2020-05-16,997,78.52898490542843,523.2497145729402,True,116,1007.3366259285423,1044.8543692956073
116,2020-05-17,1008,78.52898490542843,523.2497145729402,True,117,1010.4757610827177,1044.8543692956073
117,2020-05-18,1009,78.52898490542843,523.2497145729402,True,118,1013.3715505470218,1044.8543692956073
118,2020-05-19,1012,78.52898490542843,523.2497145729402,True,119,1016.041576294354,1044.8543692956073
119,2020-05-20,1016,78.52898490542843,523.2497145729402,True,120,1018.5023499193395,1044.8543692956073
120,2020-05-21,1025,78.52898490542843,523.2497145729402,True,121,1020.7693455832432,1044.8543692956073
121,2020-05-22,1030,78.52898490542843,523.2497145729402,True,122,1022.8570378289664,1044.8543692956073
122,2020-05-23,1046,78.52898490542843,523.2497145729402,True,123,1024.778942923655,1044.8543692956073
123,2020-05-24,1047,78.52898490542843,523.2497145729402,True,124,1026.5476625914987,1044.8543692956073
124,2020-05-25,1049,78.52898490542843,523.2497145729402,True,125,1028.174929183404,1044.8543692956073
125,2020-05-26,1053,78.52898490542843,523.2497145729402,True,126,1029.6716514936734,1044.8543692956073
126,2020-05-27,1057,78.52898490542843,523.2497145729402,True,127,1031.0479605775486,1044.8543692956073
127,2020-05-28,1061,78.52898490542843,523.2497145729402,True,128,1032.3132550486525,1044.8543692956073
128,2020-05-29,1064,78.52898490542843,523.2497145729402,True,129,1033.4762454434779,1044.8543692956073
129,2020-05-30,1065,78.52898490542843,523.2497145729402,True,130,1034.5449973326372,1044.8543692956073
130,2020-05-31,1066,78.52898490542843,523.2497145729402,True,131,1035.5269729372017,1044.8543692956073
131,2020-06-01,1066,78.52898490542843,523.2497145729402,True,132,1036.429071074651,1044.8543692956073
132,2020-06-02,1071,78.52898490542843,523.2497145729402,True,133,1037.257665314207,1044.8543692956073
133,2020-06-03,1079,78.52898490542843,523.2497145729402,True,134,1038.0186402670236,1044.8543692956073
134,2020-06-04,1082,78.52898490542843,523.2497145729402,True,135,1038.7174259740939,1044.8543692956073
135,2020-06-05,1085,78.52898490542843,523.2497145729402,True,136,1039.3590303850133,1044.8543692956073
136,2020-06-06,1086,78.52898490542843,523.2497145729402,True,137,1039.948069944883,1044.8543692956073
137,2020-06-07,1088,78.52898490542843,523.2497145729402,True,138,1040.488798325624,1044.8543692956073
138,2020-06-08,1088,78.52898490542843,523.2497145729402,True,139,1040.9851333525746,1044.8543692956073
139,2020-06-09,1089,78.52898490542843,523.2497145729402,True,140,1041.4406821881844,1044.8543692956073
140,2020-06-10,1092,78.52898490542843,523.2497145729402,True,141,1041.8587648425219,1044.8543692956073
141,2020-06-11,1094,78.52898490542843,523.2497145729402,True,142,1042.242436085695,1044.8543692956073
142,2020-06-12,1096,78.52898490542843,523.2497145729402,True,143,1042.5945058406128,1044.8543692956073
