,Report_Date,Latvia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,49,168.6813618666861,1166.211213096719,True,56,349.6346157075797,1967.1144416292302
56,2020-03-18,71,168.6813618666861,1166.211213096719,True,57,354.23678809873184,1967.1144416292302
57,2020-03-19,86,168.6813618666861,1166.211213096719,True,58,358.8885733402954,1967.1144416292302
58,2020-03-20,111,168.6813618666861,1166.211213096719,True,59,363.5902174394624,1967.1144416292302
59,2020-03-21,124,168.6813618666861,1166.211213096719,True,60,368.3419597532137,1967.1144416292302
60,2020-03-22,139,168.6813618666861,1166.211213096719,True,61,373.1440327580156,1967.1144416292302
61,2020-03-23,180,168.6813618666861,1166.211213096719,True,62,377.9966618176547,1967.1144416292302
62,2020-03-24,197,168.6813618666861,1166.211213096719,True,63,382.9000649493385,1967.1144416292302
63,2020-03-25,221,168.6813618666861,1166.211213096719,True,64,387.8544525882012,1967.1144416292302
64,2020-03-26,244,168.6813618666861,1166.211213096719,True,65,392.86002735035567,1967.1144416292302
65,2020-03-27,280,168.6813618666861,1166.211213096719,True,66,397.91698379464424,1967.1144416292302
66,2020-03-28,305,168.6813618666861,1166.211213096719,True,67,403.02550818324,1967.1144416292302
67,2020-03-29,347,168.6813618666861,1166.211213096719,True,68,408.1857782412649,1967.1144416292302
68,2020-03-30,376,168.6813618666861,1166.211213096719,True,69,413.39796291558963,1967.1144416292302
69,2020-03-31,398,168.6813618666861,1166.211213096719,True,70,418.6622221329921,1967.1144416292302
70,2020-04-01,446,168.6813618666861,1166.211213096719,True,71,423.97870655785454,1967.1144416292302
71,2020-04-02,458,168.6813618666861,1166.211213096719,True,72,429.34755734958605,1967.1144416292302
72,2020-04-03,493,168.6813618666861,1166.211213096719,True,73,434.7689059199655,1967.1144416292302
73,2020-04-04,509,168.6813618666861,1166.211213096719,True,74,440.24287369060187,1967.1144416292302
74,2020-04-05,533,168.6813618666861,1166.211213096719,True,75,445.76957185071956,1967.1144416292302
75,2020-04-06,542,168.6813618666861,1166.211213096719,True,76,451.34910111547964,1967.1144416292302
76,2020-04-07,548,168.6813618666861,1166.211213096719,True,77,456.98155148505356,1967.1144416292302
77,2020-04-08,577,168.6813618666861,1166.211213096719,True,78,462.6670020046741,1967.1144416292302
78,2020-04-09,589,168.6813618666861,1166.211213096719,True,79,468.4055205258903,1967.1144416292302
79,2020-04-10,612,168.6813618666861,1166.211213096719,True,80,474.19716346926344,1967.1144416292302
80,2020-04-11,630,168.6813618666861,1166.211213096719,True,81,480.04197558873983,1967.1144416292302
81,2020-04-12,651,168.6813618666861,1166.211213096719,True,82,485.9399897379497,1967.1144416292302
82,2020-04-13,655,168.6813618666861,1166.211213096719,True,83,491.8912266386786,1967.1144416292302
83,2020-04-14,657,168.6813618666861,1166.211213096719,True,84,497.8956946517668,1967.1144416292302
84,2020-04-15,666,168.6813618666861,1166.211213096719,True,85,503.95338955069735,1967.1144416292302
85,2020-04-16,675,168.6813618666861,1166.211213096719,True,86,510.0642942981332,1967.1144416292302
86,2020-04-17,682,168.6813618666861,1166.211213096719,True,87,516.2283788256739,1967.1144416292302
87,2020-04-18,712,168.6813618666861,1166.211213096719,True,88,522.4455998171017,1967.1144416292302
88,2020-04-19,727,168.6813618666861,1166.211213096719,True,89,528.7159004953918,1967.1144416292302
89,2020-04-20,739,168.6813618666861,1166.211213096719,True,90,535.0392104137649,1967.1144416292302
90,2020-04-21,748,168.6813618666861,1166.211213096719,True,91,541.4154452510634,1967.1144416292302
91,2020-04-22,761,168.6813618666861,1166.211213096719,True,92,547.8445066117343,1967.1144416292302
92,2020-04-23,778,168.6813618666861,1166.211213096719,True,93,554.3262818307049,1967.1144416292302
93,2020-04-24,784,168.6813618666861,1166.211213096719,True,94,560.8606437834367,1967.1144416292302
94,2020-04-25,804,168.6813618666861,1166.211213096719,True,95,567.4474507014497,1967.1144416292302
95,2020-04-26,812,168.6813618666861,1166.211213096719,True,96,574.0865459936049,1967.1144416292302
96,2020-04-27,818,168.6813618666861,1166.211213096719,True,97,580.777758073435,1967.1144416292302
97,2020-04-28,836,168.6813618666861,1166.211213096719,True,98,587.5209001928165,1967.1144416292302
98,2020-04-29,849,168.6813618666861,1166.211213096719,True,99,594.31577028227,1967.1144416292302
99,2020-04-30,858,168.6813618666861,1166.211213096719,True,100,601.1621507981826,1967.1144416292302
100,2020-05-01,870,168.6813618666861,1166.211213096719,True,101,608.0598085772374,1967.1144416292302
101,2020-05-02,871,168.6813618666861,1166.211213096719,True,102,615.0084946983393,1967.1144416292302
102,2020-05-03,879,168.6813618666861,1166.211213096719,True,103,622.0079443523207,1967.1144416292302
103,2020-05-04,896,168.6813618666861,1166.211213096719,True,104,629.0578767197082,1967.1144416292302
104,2020-05-05,896,168.6813618666861,1166.211213096719,True,105,636.157994856833,1967.1144416292302
105,2020-05-06,900,168.6813618666861,1166.211213096719,True,106,643.3079855905544,1967.1144416292302
106,2020-05-07,909,168.6813618666861,1166.211213096719,True,107,650.5075194218717,1967.1144416292302
107,2020-05-08,928,168.6813618666861,1166.211213096719,True,108,657.75625043869,1967.1144416292302
108,2020-05-09,930,168.6813618666861,1166.211213096719,True,109,665.053816237998,1967.1144416292302
109,2020-05-10,939,168.6813618666861,1166.211213096719,True,110,672.3998378577156,1967.1144416292302
110,2020-05-11,946,168.6813618666861,1166.211213096719,True,111,679.7939197184578,1967.1144416292302
111,2020-05-12,950,168.6813618666861,1166.211213096719,True,112,687.2356495754581,1967.1144416292302
112,2020-05-13,951,168.6813618666861,1166.211213096719,True,113,694.7245984808823,1967.1144416292302
113,2020-05-14,962,168.6813618666861,1166.211213096719,True,114,702.2603207567626,1967.1144416292302
114,2020-05-15,970,168.6813618666861,1166.211213096719,True,115,709.842353978764,1967.1144416292302
115,2020-05-16,997,168.6813618666861,1166.211213096719,True,116,717.4702189709968,1967.1144416292302
116,2020-05-17,1008,168.6813618666861,1166.211213096719,True,117,725.1434198120656,1967.1144416292302
117,2020-05-18,1009,168.6813618666861,1166.211213096719,True,118,732.8614438525512,1967.1144416292302
118,2020-05-19,1012,168.6813618666861,1166.211213096719,True,119,740.6237617440952,1967.1144416292302
119,2020-05-20,1016,168.6813618666861,1166.211213096719,True,120,748.4298274802555,1967.1144416292302
120,2020-05-21,1025,168.6813618666861,1166.211213096719,True,121,756.2790784492877,1967.1144416292302
121,2020-05-22,1030,168.6813618666861,1166.211213096719,True,122,764.1709354989904,1967.1144416292302
122,2020-05-23,1046,168.6813618666861,1166.211213096719,True,123,772.1048030137454,1967.1144416292302
123,2020-05-24,1047,168.6813618666861,1166.211213096719,True,124,780.080069003866,1967.1144416292302
124,2020-05-25,1049,168.6813618666861,1166.211213096719,True,125,788.0961052073562,1967.1144416292302
125,2020-05-26,1053,168.6813618666861,1166.211213096719,True,126,796.152267204165,1967.1144416292302
126,2020-05-27,1057,168.6813618666861,1166.211213096719,True,127,804.2478945430108,1967.1144416292302
127,2020-05-28,1061,168.6813618666861,1166.211213096719,True,128,812.382310880831,1967.1144416292302
128,2020-05-29,1064,168.6813618666861,1166.211213096719,True,129,820.5548241349002,1967.1144416292302
129,2020-05-30,1065,168.6813618666861,1166.211213096719,True,130,828.7647266476409,1967.1144416292302
130,2020-05-31,1066,168.6813618666861,1166.211213096719,True,131,837.0112953641373,1967.1144416292302
131,2020-06-01,1066,168.6813618666861,1166.211213096719,True,132,845.293792022347,1967.1144416292302
132,2020-06-02,1071,168.6813618666861,1166.211213096719,True,133,853.6114633559844,1967.1144416292302
133,2020-06-03,1079,168.6813618666861,1166.211213096719,True,134,861.9635413100378,1967.1144416292302
134,2020-06-04,1082,168.6813618666861,1166.211213096719,True,135,870.3492432688619,1967.1144416292302
135,2020-06-05,1085,168.6813618666861,1166.211213096719,True,136,878.7677722967723,1967.1144416292302
136,2020-06-06,1086,168.6813618666861,1166.211213096719,True,137,887.2183173910462,1967.1144416292302
137,2020-06-07,1088,168.6813618666861,1166.211213096719,True,138,895.7000537472265,1967.1144416292302
138,2020-06-08,1088,168.6813618666861,1166.211213096719,True,139,904.2121430365936,1967.1144416292302
139,2020-06-09,1089,168.6813618666861,1166.211213096719,True,140,912.7537336956689,1967.1144416292302
140,2020-06-10,1092,168.6813618666861,1166.211213096719,True,141,921.3239612275786,1967.1144416292302
141,2020-06-11,1094,168.6813618666861,1166.211213096719,True,142,929.9219485151075,1967.1144416292302
142,2020-06-12,1096,168.6813618666861,1166.211213096719,True,143,938.5468061452348,1967.1144416292302
143,2020-06-13,1097,168.6813618666861,1166.211213096719,True,144,947.1976327449471,1967.1144416292302
144,2020-06-14,1097,168.6813618666861,1166.211213096719,True,145,955.8735153280884,1967.1144416292302
145,2020-06-15,1097,168.6813618666861,1166.211213096719,True,146,964.5735296530039,1967.1144416292302
146,2020-06-16,1098,168.6813618666861,1166.211213096719,True,147,973.2967405907061,1967.1144416292302
147,2020-06-17,1104,168.6813618666861,1166.211213096719,True,148,982.0422025032876,1967.1144416292302
148,2020-06-18,1108,168.6813618666861,1166.211213096719,True,149,990.8089596322735,1967.1144416292302
149,2020-06-19,1110,168.6813618666861,1166.211213096719,True,150,999.5960464966087,1967.1144416292302
150,2020-06-20,1111,168.6813618666861,1166.211213096719,True,151,1008.4024882999396,1967.1144416292302
151,2020-06-21,1111,168.6813618666861,1166.211213096719,True,152,1017.2273013468557,1967.1144416292302
152,2020-06-22,1111,168.6813618666861,1166.211213096719,True,153,1026.0694934677215,1967.1144416292302
153,2020-06-23,1111,168.6813618666861,1166.211213096719,True,154,1034.9280644517346,1967.1144416292302
154,2020-06-24,1111,168.6813618666861,1166.211213096719,True,155,1043.8020064878135,1967.1144416292302
155,2020-06-25,1111,168.6813618666861,1166.211213096719,True,156,1052.690304612923,1967.1144416292302
156,2020-06-26,1112,168.6813618666861,1166.211213096719,True,157,1061.5919371674222,1967.1144416292302
157,2020-06-27,1115,168.6813618666861,1166.211213096719,True,158,1070.505876257003,1967.1144416292302
158,2020-06-28,1116,168.6813618666861,1166.211213096719,True,159,1079.4310882208008,1967.1144416292302
159,2020-06-29,1117,168.6813618666861,1166.211213096719,True,160,1088.3665341052115,1967.1144416292302
160,2020-06-30,1118,168.6813618666861,1166.211213096719,True,161,1097.3111701429784,1967.1144416292302
161,2020-07-01,1121,168.6813618666861,1166.211213096719,True,162,1106.2639482370657,1967.1144416292302
162,2020-07-02,1122,168.6813618666861,1166.211213096719,True,163,1115.2238164488672,1967.1144416292302
163,2020-07-03,1122,168.6813618666861,1166.211213096719,True,164,1124.1897194902474,1967.1144416292302
164,2020-07-04,1123,168.6813618666861,1166.211213096719,True,165,1133.160599218949,1967.1144416292302
165,2020-07-05,1124,168.6813618666861,1166.211213096719,True,166,1142.1353951368603,1967.1144416292302
166,2020-07-06,1127,168.6813618666861,1166.211213096719,True,167,1151.113044890654,1967.1144416292302
167,2020-07-07,1134,168.6813618666861,1166.211213096719,True,168,1160.092484774288,1967.1144416292302
168,2020-07-08,1141,168.6813618666861,1166.211213096719,True,169,1169.072650232874,1967.1144416292302
169,2020-07-09,1154,168.6813618666861,1166.211213096719,True,170,1178.0524763673952,1967.1144416292302
170,2020-07-10,1165,168.6813618666861,1166.211213096719,True,171,1187.0308984397768,1967.1144416292302
171,2020-07-11,1173,168.6813618666861,1166.211213096719,True,172,1196.0068523777882,1967.1144416292302
172,2020-07-12,1173,168.6813618666861,1166.211213096719,True,173,1204.9792752792796,1967.1144416292302
173,2020-07-13,1174,168.6813618666861,1166.211213096719,True,174,1213.947105915238,1967.1144416292302
174,2020-07-14,1174,168.6813618666861,1166.211213096719,True,175,1222.9092852311571,1967.1144416292302
175,2020-07-15,1178,168.6813618666861,1166.211213096719,True,176,1231.864756846226,1967.1144416292302
176,2020-07-16,1179,168.6813618666861,1166.211213096719,True,177,1240.8124675498282,1967.1144416292302
177,2020-07-17,1185,168.6813618666861,1166.211213096719,True,178,1249.7513677948612,1967.1144416292302
178,2020-07-18,1189,168.6813618666861,1166.211213096719,True,179,1258.6804121873918,1967.1144416292302
179,2020-07-19,1192,168.6813618666861,1166.211213096719,True,180,1267.5985599721573,1967.1144416292302
180,2020-07-20,1192,168.6813618666861,1166.211213096719,True,181,1276.5047755134408,1967.1144416292302
181,2020-07-21,1193,168.6813618666861,1166.211213096719,True,182,1285.3980287708564,1967.1144416292302
182,2020-07-22,1197,168.6813618666861,1166.211213096719,True,183,1294.2772957695768,1967.1144416292302
183,2020-07-23,1203,168.6813618666861,1166.211213096719,True,184,1303.1415590645659,1967.1144416292302
184,2020-07-24,1205,168.6813618666861,1166.211213096719,True,185,1311.9898081983656,1967.1144416292302
185,2020-07-25,1206,168.6813618666861,1166.211213096719,True,186,1320.8210401520155,1967.1144416292302
186,2020-07-26,1219,168.6813618666861,1166.211213096719,True,187,1329.6342597886864,1967.1144416292302
187,2020-07-27,1219,168.6813618666861,1166.211213096719,True,188,1338.4284802896248,1967.1144416292302
188,2020-07-28,1220,168.6813618666861,1166.211213096719,True,189,1347.20272358201,1967.1144416292302
189,2020-07-29,1224,168.6813618666861,1166.211213096719,True,190,1355.956020758357,1967.1144416292302
190,2020-07-30,1228,168.6813618666861,1166.211213096719,True,191,1364.6874124870867,1967.1144416292302
191,2020-07-31,1231,168.6813618666861,1166.211213096719,True,192,1373.395949413924,1967.1144416292302
192,2020-08-01,1238,168.6813618666861,1166.211213096719,True,193,1382.0806925537822,1967.1144416292302
193,2020-08-02,1243,168.6813618666861,1166.211213096719,True,194,1390.740713672817,1967.1144416292302
194,2020-08-03,1246,168.6813618666861,1166.211213096719,True,195,1399.375095660341,1967.1144416292302
195,2020-08-04,1249,168.6813618666861,1166.211213096719,True,196,1407.9829328903188,1967.1144416292302
196,2020-08-05,1257,168.6813618666861,1166.211213096719,True,197,1416.5633315721593,1967.1144416292302
197,2020-08-06,1275,168.6813618666861,1166.211213096719,True,198,1425.115410090561,1967.1144416292302
198,2020-08-07,1281,168.6813618666861,1166.211213096719,True,199,1433.638299334163,1967.1144416292302
199,2020-08-08,1288,168.6813618666861,1166.211213096719,True,200,1442.1311430127892,1967.1144416292302
200,2020-08-09,1290,168.6813618666861,1166.211213096719,True,201,1450.5930979630718,1967.1144416292302
201,2020-08-10,1290,168.6813618666861,1166.211213096719,True,202,1459.0233344422786,1967.1144416292302
202,2020-08-11,1293,168.6813618666861,1166.211213096719,True,203,1467.4210364101652,1967.1144416292302
203,2020-08-12,1303,168.6813618666861,1166.211213096719,True,204,1475.7854017987088,1967.1144416292302
204,2020-08-13,1307,168.6813618666861,1166.211213096719,True,205,1484.1156427695855,1967.1144416292302
205,2020-08-14,1308,168.6813618666861,1166.211213096719,True,206,1492.410985959275,1967.1144416292302
206,2020-08-15,1315,168.6813618666861,1166.211213096719,True,207,1500.6706727116998,1967.1144416292302
207,2020-08-16,1322,168.6813618666861,1166.211213096719,True,208,1508.893959298309,1967.1144416292302
208,2020-08-17,1323,168.6813618666861,1166.211213096719,True,209,1517.0801171255512,1967.1144416292302
209,2020-08-18,1323,168.6813618666861,1166.211213096719,True,210,1525.228432929685,1967.1144416292302
210,2020-08-19,1326,168.6813618666861,1166.211213096719,True,211,1533.3382089589015,1967.1144416292302
211,2020-08-20,1327,168.6813618666861,1166.211213096719,True,212,1541.408763142741,1967.1144416292302
212,2020-08-21,1330,168.6813618666861,1166.211213096719,True,213,1549.4394292488146,1967.1144416292302
213,2020-08-22,1333,168.6813618666861,1166.211213096719,True,214,1557.4295570268434,1967.1144416292302
214,2020-08-23,1337,168.6813618666861,1166.211213096719,True,215,1565.3785123400578,1967.1144416292302
215,2020-08-24,1337,168.6813618666861,1166.211213096719,True,216,1573.2856772840028,1967.1144416292302
216,2020-08-25,1342,168.6813618666861,1166.211213096719,True,217,1581.1504502928206,1967.1144416292302
217,2020-08-26,1360,168.6813618666861,1166.211213096719,True,218,1588.9722462330901,1967.1144416292302
218,2020-08-27,1366,168.6813618666861,1166.211213096719,True,219,1596.7504964853183,1967.1144416292302
219,2020-08-28,1375,168.6813618666861,1166.211213096719,True,220,1604.4846490131947,1967.1144416292302
220,2020-08-29,1381,168.6813618666861,1166.211213096719,True,221,1612.1741684207343,1967.1144416292302
221,2020-08-30,1393,168.6813618666861,1166.211213096719,True,222,1619.8185359974395,1967.1144416292302
222,2020-08-31,1396,168.6813618666861,1166.211213096719,True,223,1627.4172497516386,1967.1144416292302
223,2020-09-01,1404,168.6813618666861,1166.211213096719,True,224,1634.9698244321532,1967.1144416292302
224,2020-09-02,1406,168.6813618666861,1166.211213096719,True,225,1642.4757915384762,1967.1144416292302
225,2020-09-03,1410,168.6813618666861,1166.211213096719,True,226,1649.934699319635,1967.1144416292302
226,2020-09-04,1416,168.6813618666861,1166.211213096719,True,227,1657.3461127619444,1967.1144416292302
227,2020-09-05,1425,168.6813618666861,1166.211213096719,True,228,1664.7096135658398,1967.1144416292302
228,2020-09-06,1428,168.6813618666861,1166.211213096719,True,229,1672.0248001120244,1967.1144416292302
229,2020-09-07,1429,168.6813618666861,1166.211213096719,True,230,1679.291287417129,1967.1144416292302
230,2020-09-08,1432,168.6813618666861,1166.211213096719,True,231,1686.5087070791371,1967.1144416292302
231,2020-09-09,1443,168.6813618666861,1166.211213096719,True,232,1693.6767072127984,1967.1144416292302
232,2020-09-10,1448,168.6813618666861,1166.211213096719,True,233,1700.7949523752877,1967.1144416292302
233,2020-09-11,1459,168.6813618666861,1166.211213096719,True,234,1707.8631234823533,1967.1144416292302
234,2020-09-12,1464,168.6813618666861,1166.211213096719,True,235,1714.8809177152175,1967.1144416292302
235,2020-09-13,1474,168.6813618666861,1166.211213096719,True,236,1721.848048418496,1967.1144416292302
236,2020-09-14,1477,168.6813618666861,1166.211213096719,True,237,1728.7642449893983,1967.1144416292302
237,2020-09-15,1482,168.6813618666861,1166.211213096719,True,238,1735.6292527584906,1967.1144416292302
238,2020-09-16,1486,168.6813618666861,1166.211213096719,True,239,1742.4428328622914,1967.1144416292302
239,2020-09-17,1494,168.6813618666861,1166.211213096719,True,240,1749.204762107988,1967.1144416292302
240,2020-09-18,1498,168.6813618666861,1166.211213096719,True,241,1755.9148328305507,1967.1144416292302
241,2020-09-19,1515,168.6813618666861,1166.211213096719,True,242,1762.5728527425379,1967.1144416292302
242,2020-09-20,1525,168.6813618666861,1166.211213096719,True,243,1769.178644776871,1967.1144416292302
243,2020-09-21,1526,168.6813618666861,1166.211213096719,True,244,1775.7320469228796,1967.1144416292302
244,2020-09-22,1560,168.6813618666861,1166.211213096719,True,245,1782.232912055898,1967.1144416292302
245,2020-09-23,1572,168.6813618666861,1166.211213096719,True,246,1788.6811077607083,1967.1144416292302
246,2020-09-24,1594,168.6813618666861,1166.211213096719,True,247,1795.0765161491183,1967.1144416292302
247,2020-09-25,1625,168.6813618666861,1166.211213096719,True,248,1801.4190336719682,1967.1144416292302
248,2020-09-26,1654,168.6813618666861,1166.211213096719,True,249,1807.7085709258497,1967.1144416292302
249,2020-09-27,1676,168.6813618666861,1166.211213096719,True,250,1813.9450524548317,1967.1144416292302
250,2020-09-28,1697,168.6813618666861,1166.211213096719,True,251,1820.1284165474735,1967.1144416292302
251,2020-09-29,1729,168.6813618666861,1166.211213096719,True,252,1826.2586150294142,1967.1144416292302
252,2020-09-30,1824,168.6813618666861,1166.211213096719,True,253,1832.3356130518148,1967.1144416292302
253,2020-10-01,1868,168.6813618666861,1166.211213096719,True,254,1838.3593888759417,1967.1144416292302
254,2020-10-02,1945,168.6813618666861,1166.211213096719,True,255,1844.329933654152,1967.1144416292302
255,2020-10-03,2019,168.6813618666861,1166.211213096719,True,256,1850.2472512075728,1967.1144416292302
256,2020-10-04,2086,168.6813618666861,1166.211213096719,True,257,1856.1113578007244,1967.1144416292302
257,2020-10-05,2126,168.6813618666861,1166.211213096719,True,258,1861.9222819133665,1967.1144416292302
258,2020-10-06,2194,168.6813618666861,1166.211213096719,True,259,1867.6800640098209,1967.1144416292302
259,2020-10-07,2261,168.6813618666861,1166.211213096719,True,260,1873.3847563060272,1967.1144416292302
260,2020-10-08,2370,168.6813618666861,1166.211213096719,True,261,1879.0364225345888,1967.1144416292302
261,2020-10-09,2507,168.6813618666861,1166.211213096719,True,262,1884.6351377080464,1967.1144416292302
262,2020-10-10,2596,168.6813618666861,1166.211213096719,True,263,1890.18098788063,1967.1144416292302
263,2020-10-11,2670,168.6813618666861,1166.211213096719,True,264,1895.6740699087188,1967.1144416292302
264,2020-10-12,2765,168.6813618666861,1166.211213096719,True,265,1901.1144912102438,1967.1144416292302
265,2020-10-13,2840,168.6813618666861,1166.211213096719,True,266,1906.5023695232558,1967.1144416292302
266,2020-10-14,2942,168.6813618666861,1166.211213096719,True,267,1911.837832663882,1967.1144416292302
267,2020-10-15,3056,168.6813618666861,1166.211213096719,True,268,1917.1210182838786,1967.1144416292302
