,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,29,45.3510255419975,5432.914008741382,True,26,646.307501554765,10865.825694091396
26,2020-02-17,30,45.3510255419975,5432.914008741382,True,27,738.6793437019508,10865.825694091396
27,2020-02-18,31,45.3510255419975,5432.914008741382,True,28,843.1639596436096,10865.825694091396
28,2020-02-19,31,45.3510255419975,5432.914008741382,True,29,961.0252224799033,10865.825694091396
29,2020-02-20,104,45.3510255419975,5432.914008741382,True,30,1093.564072128625,10865.825694091396
30,2020-02-21,204,45.3510255419975,5432.914008741382,True,31,1242.089654267517,10865.825694091396
31,2020-02-22,433,45.3510255419975,5432.914008741382,True,32,1407.8814452296688,10865.825694091396
32,2020-02-23,602,45.3510255419975,5432.914008741382,True,33,1592.1417174831186,10865.825694091396
33,2020-02-24,833,45.3510255419975,5432.914008741382,True,34,1795.9383245905299,10865.825694091396
34,2020-02-25,977,45.3510255419975,5432.914008741382,True,35,2020.1386933515266,10865.825694091396
35,2020-02-26,1261,45.3510255419975,5432.914008741382,True,36,2265.3371039437734,10865.825694091396
36,2020-02-27,1766,45.3510255419975,5432.914008741382,True,37,2531.7787595442996,10865.825694091396
37,2020-02-28,2337,45.3510255419975,5432.914008741382,True,38,2819.2856621529813,10865.825694091396
38,2020-02-29,3150,45.3510255419975,5432.914008741382,True,39,3127.190702358562,10865.825694091396
39,2020-03-01,3736,45.3510255419975,5432.914008741382,True,40,3454.287343682345,10865.825694091396
40,2020-03-02,4335,45.3510255419975,5432.914008741382,True,41,3798.8025078678984,10865.825694091396
41,2020-03-03,5186,45.3510255419975,5432.914008741382,True,42,4158.399453535874,10865.825694091396
42,2020-03-04,5621,45.3510255419975,5432.914008741382,True,43,4530.215424646027,10865.825694091396
43,2020-03-05,6088,45.3510255419975,5432.914008741382,True,44,4910.935686250254,10865.825694091396
44,2020-03-06,6593,45.3510255419975,5432.914008741382,True,45,5296.901597026702,10865.825694091396
45,2020-03-07,7041,45.3510255419975,5432.914008741382,True,46,5684.246181816935,10865.825694091396
46,2020-03-08,7314,45.3510255419975,5432.914008741382,True,47,6069.047005497391,10865.825694091396
47,2020-03-09,7478,45.3510255419975,5432.914008741382,True,48,6447.4837320946,10865.825694091396
48,2020-03-10,7513,45.3510255419975,5432.914008741382,True,49,6815.987084288893,10865.825694091396
49,2020-03-11,7755,45.3510255419975,5432.914008741382,True,50,7171.36714141084,10865.825694091396
50,2020-03-12,7869,45.3510255419975,5432.914008741382,True,51,7510.911768236028,10865.825694091396
51,2020-03-13,7979,45.3510255419975,5432.914008741382,True,52,7832.449865159987,10865.825694091396
52,2020-03-14,8086,45.3510255419975,5432.914008741382,True,53,8134.378325258113,10865.825694091396
53,2020-03-15,8162,45.3510255419975,5432.914008741382,True,54,8415.655362095247,10865.825694091396
54,2020-03-16,8236,45.3510255419975,5432.914008741382,True,55,8675.765712648656,10865.825694091396
55,2020-03-17,8320,45.3510255419975,5432.914008741382,True,56,8914.664872184243,10865.825694091396
56,2020-03-18,8413,45.3510255419975,5432.914008741382,True,57,9132.709997327678,10865.825694091396
57,2020-03-19,8565,45.3510255419975,5432.914008741382,True,58,9330.584631298067,10865.825694091396
58,2020-03-20,8652,45.3510255419975,5432.914008741382,True,59,9509.22327386337,10865.825694091396
59,2020-03-21,8799,45.3510255419975,5432.914008741382,True,60,9669.74036272298,10865.825694091396
60,2020-03-22,8961,45.3510255419975,5432.914008741382,True,61,9813.366726976037,10865.825694091396
61,2020-03-23,8961,45.3510255419975,5432.914008741382,True,62,9941.395210321956,10865.825694091396
62,2020-03-24,9037,45.3510255419975,5432.914008741382,True,63,10055.136050279738,10865.825694091396
63,2020-03-25,9137,45.3510255419975,5432.914008741382,True,64,10155.881777642471,10865.825694091396
64,2020-03-26,9241,45.3510255419975,5432.914008741382,True,65,10244.880855249827,10865.825694091396
65,2020-03-27,9332,45.3510255419975,5432.914008741382,True,66,10323.318965698269,10865.825694091396
66,2020-03-28,9478,45.3510255419975,5432.914008741382,True,67,10392.306730735942,10865.825694091396
67,2020-03-29,9583,45.3510255419975,5432.914008741382,True,68,10452.872647665206,10865.825694091396
68,2020-03-30,9661,45.3510255419975,5432.914008741382,True,69,10505.960113640902,10865.825694091396
69,2020-03-31,9786,45.3510255419975,5432.914008741382,True,70,10552.427540404493,10865.825694091396
70,2020-04-01,9887,45.3510255419975,5432.914008741382,True,71,10593.050712707742,10865.825694091396
71,2020-04-02,9976,45.3510255419975,5432.914008741382,True,72,10628.52669519516,10865.825694091396
72,2020-04-03,10062,45.3510255419975,5432.914008741382,True,73,10659.478733622536,10865.825694091396
73,2020-04-04,10156,45.3510255419975,5432.914008741382,True,74,10686.461721028272,10865.825694091396
74,2020-04-05,10237,45.3510255419975,5432.914008741382,True,75,10709.967905525245,10865.825694091396
75,2020-04-06,10284,45.3510255419975,5432.914008741382,True,76,10730.43260376801,10865.825694091396
76,2020-04-07,10331,45.3510255419975,5432.914008741382,True,77,10748.23975426898,10865.825694091396
77,2020-04-08,10384,45.3510255419975,5432.914008741382,True,78,10763.727199671137,10865.825694091396
78,2020-04-09,10423,45.3510255419975,5432.914008741382,True,79,10777.191629151752,10865.825694091396
79,2020-04-10,10450,45.3510255419975,5432.914008741382,True,80,10788.89314360807,10865.825694091396
80,2020-04-11,10480,45.3510255419975,5432.914008741382,True,81,10799.059429241826,10865.825694091396
81,2020-04-12,10512,45.3510255419975,5432.914008741382,True,82,10807.889541427314,10865.825694091396
82,2020-04-13,10537,45.3510255419975,5432.914008741382,True,83,10815.5573118444,10865.825694091396
83,2020-04-14,10564,45.3510255419975,5432.914008741382,True,84,10822.214399034332,10865.825694091396
84,2020-04-15,10591,45.3510255419975,5432.914008741382,True,85,10827.993006797444,10865.825694091396
85,2020-04-16,10613,45.3510255419975,5432.914008741382,True,86,10833.008296988906,10865.825694091396
86,2020-04-17,10635,45.3510255419975,5432.914008741382,True,87,10837.360523895057,10865.825694091396
87,2020-04-18,10653,45.3510255419975,5432.914008741382,True,88,10841.136916956824,10865.825694091396
88,2020-04-19,10661,45.3510255419975,5432.914008741382,True,89,10844.413337500167,10865.825694091396
89,2020-04-20,10674,45.3510255419975,5432.914008741382,True,90,10847.255733597121,10865.825694091396
90,2020-04-21,10683,45.3510255419975,5432.914008741382,True,91,10849.721415404138,10865.825694091396
91,2020-04-22,10694,45.3510255419975,5432.914008741382,True,92,10851.860171442651,10865.825694091396
92,2020-04-23,10708,45.3510255419975,5432.914008741382,True,93,10853.715244393577,10865.825694091396
93,2020-04-24,10718,45.3510255419975,5432.914008741382,True,94,10855.32418313654,10865.825694091396
94,2020-04-25,10728,45.3510255419975,5432.914008741382,True,95,10856.719586016357,10865.825694091396
95,2020-04-26,10738,45.3510255419975,5432.914008741382,True,96,10857.929748687813,10865.825694091396
96,2020-04-27,10752,45.3510255419975,5432.914008741382,True,97,10858.979228387212,10865.825694091396
97,2020-04-28,10761,45.3510255419975,5432.914008741382,True,98,10859.889335110147,10865.825694091396
98,2020-04-29,10765,45.3510255419975,5432.914008741382,True,99,10860.67855893707,10865.825694091396
99,2020-04-30,10774,45.3510255419975,5432.914008741382,True,100,10861.362941637073,10865.825694091396
100,2020-05-01,10780,45.3510255419975,5432.914008741382,True,101,10861.956399687853,10865.825694091396
101,2020-05-02,10793,45.3510255419975,5432.914008741382,True,102,10862.471004967678,10865.825694091396
102,2020-05-03,10801,45.3510255419975,5432.914008741382,True,103,10862.917228593653,10865.825694091396
103,2020-05-04,10804,45.3510255419975,5432.914008741382,True,104,10863.304152690793,10865.825694091396
104,2020-05-05,10806,45.3510255419975,5432.914008741382,True,105,10863.63965426877,10865.825694091396
105,2020-05-06,10810,45.3510255419975,5432.914008741382,True,106,10863.930564849434,10865.825694091396
106,2020-05-07,10822,45.3510255419975,5432.914008741382,True,107,10864.182809019947,10865.825694091396
107,2020-05-08,10840,45.3510255419975,5432.914008741382,True,108,10864.401524676572,10865.825694091396
108,2020-05-09,10874,45.3510255419975,5432.914008741382,True,109,10864.591167365541,10865.825694091396
109,2020-05-10,10909,45.3510255419975,5432.914008741382,True,110,10864.75560081454,10865.825694091396
110,2020-05-11,10936,45.3510255419975,5432.914008741382,True,111,10864.898175475068,10865.825694091396
111,2020-05-12,10962,45.3510255419975,5432.914008741382,True,112,10865.021796657888,10865.825694091396
112,2020-05-13,10991,45.3510255419975,5432.914008741382,True,113,10865.128983636316,10865.825694091396
113,2020-05-14,11018,45.3510255419975,5432.914008741382,True,114,10865.221920911583,10865.825694091396
114,2020-05-15,11037,45.3510255419975,5432.914008741382,True,115,10865.302502677294,10865.825694091396
115,2020-05-16,11050,45.3510255419975,5432.914008741382,True,116,10865.372371383462,10865.825694091396
116,2020-05-17,11065,45.3510255419975,5432.914008741382,True,117,10865.432951181774,10865.825694091396
117,2020-05-18,11078,45.3510255419975,5432.914008741382,True,118,10865.485476930526,10865.825694091396
118,2020-05-19,11110,45.3510255419975,5432.914008741382,True,119,10865.531019347973,10865.825694091396
119,2020-05-20,11122,45.3510255419975,5432.914008741382,True,120,10865.570506825012,10865.825694091396
120,2020-05-21,11142,45.3510255419975,5432.914008741382,True,121,10865.604744340451,10865.825694091396
121,2020-05-22,11165,45.3510255419975,5432.914008741382,True,122,10865.63442986341,10865.825694091396
122,2020-05-23,11190,45.3510255419975,5432.914008741382,True,123,10865.660168576413,10865.825694091396
123,2020-05-24,11206,45.3510255419975,5432.914008741382,True,124,10865.682485208625,10865.825694091396
124,2020-05-25,11225,45.3510255419975,5432.914008741382,True,125,10865.701834730113,10865.825694091396
125,2020-05-26,11265,45.3510255419975,5432.914008741382,True,126,10865.718611624918,10865.825694091396
126,2020-05-27,11344,45.3510255419975,5432.914008741382,True,127,10865.733157931658,10865.825694091396
127,2020-05-28,11402,45.3510255419975,5432.914008741382,True,128,10865.745770215464,10865.825694091396
128,2020-05-29,11441,45.3510255419975,5432.914008741382,True,129,10865.756705613212,10865.825694091396
129,2020-05-30,11468,45.3510255419975,5432.914008741382,True,130,10865.766187075194,10865.825694091396
130,2020-05-31,11503,45.3510255419975,5432.914008741382,True,131,10865.774407910041,10865.825694091396
131,2020-06-01,11541,45.3510255419975,5432.914008741382,True,132,10865.781535725466,10865.825694091396
132,2020-06-02,11590,45.3510255419975,5432.914008741382,True,133,10865.78771584514,10865.825694091396
133,2020-06-03,11629,45.3510255419975,5432.914008741382,True,134,10865.793074271343,10865.825694091396
134,2020-06-04,11668,45.3510255419975,5432.914008741382,True,135,10865.79772025376,10865.825694091396
135,2020-06-05,11719,45.3510255419975,5432.914008741382,True,136,10865.801748516755,10865.825694091396
136,2020-06-06,11776,45.3510255419975,5432.914008741382,True,137,10865.805241190546,10865.825694091396
137,2020-06-07,11814,45.3510255419975,5432.914008741382,True,138,10865.808269485646,10865.825694091396
138,2020-06-08,11852,45.3510255419975,5432.914008741382,True,139,10865.810895144677,10865.825694091396
139,2020-06-09,11902,45.3510255419975,5432.914008741382,True,140,10865.813171701171,10865.825694091396
140,2020-06-10,11947,45.3510255419975,5432.914008741382,True,141,10865.815145571003,10865.825694091396
141,2020-06-11,12003,45.3510255419975,5432.914008741382,True,142,10865.816856998736,10865.825694091396
142,2020-06-12,12003,45.3510255419975,5432.914008741382,True,143,10865.818340878117,10865.825694091396
