,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,602,42.59830992361524,4802.227503800471,True,33,1038.7895173539205,9604.224787387842
33,2020-02-24,833,42.59830992361524,4802.227503800471,True,34,1260.6345331773637,9604.224787387842
34,2020-02-25,977,42.59830992361524,4802.227503800471,True,35,1521.4417805517805,9604.224787387842
35,2020-02-26,1261,42.59830992361524,4802.227503800471,True,36,1824.4083477851284,9604.224787387842
36,2020-02-27,1766,42.59830992361524,4802.227503800471,True,37,2171.4973674542107,9604.224787387842
37,2020-02-28,2337,42.59830992361524,4802.227503800471,True,38,2562.8669662728234,9604.224787387842
38,2020-02-29,3150,42.59830992361524,4802.227503800471,True,39,2996.3388171167435,9604.224787387842
39,2020-03-01,3736,42.59830992361524,4802.227503800471,True,40,3467.028210545103,9604.224787387842
40,2020-03-02,4335,42.59830992361524,4802.227503800471,True,41,3967.266678716788,9604.224787387842
41,2020-03-03,5186,42.59830992361524,4802.227503800471,True,42,4486.915302808176,9604.224787387842
42,2020-03-04,5621,42.59830992361524,4802.227503800471,True,43,5014.087496724843,9604.224787387842
43,2020-03-05,6088,42.59830992361524,4802.227503800471,True,44,5536.192700022962,9604.224787387842
44,2020-03-06,6593,42.59830992361524,4802.227503800471,True,45,6041.116096442535,9604.224787387842
45,2020-03-07,7041,42.59830992361524,4802.227503800471,True,46,6518.305993428675,9604.224787387842
46,2020-03-08,7314,42.59830992361524,4802.227503800471,True,47,6959.570175124455,9604.224787387842
47,2020-03-09,7478,42.59830992361524,4802.227503800471,True,48,7359.471419071023,9604.224787387842
48,2020-03-10,7513,42.59830992361524,4802.227503800471,True,49,7715.321066660297,9604.224787387842
49,2020-03-11,7755,42.59830992361524,4802.227503800471,True,50,8026.856624054241,9604.224787387842
50,2020-03-12,7869,42.59830992361524,4802.227503800471,True,51,8295.731680919289,9604.224787387842
51,2020-03-13,7979,42.59830992361524,4802.227503800471,True,52,8524.944427875362,9604.224787387842
52,2020-03-14,8086,42.59830992361524,4802.227503800471,True,53,8718.30063107761,9604.224787387842
53,2020-03-15,8162,42.59830992361524,4802.227503800471,True,54,8879.967159422935,9604.224787387842
54,2020-03-16,8236,42.59830992361524,4802.227503800471,True,55,9014.136912821628,9604.224787387842
55,2020-03-17,8320,42.59830992361524,4802.227503800471,True,56,9124.801556487006,9604.224787387842
56,2020-03-18,8413,42.59830992361524,4802.227503800471,True,57,9215.615236254564,9604.224787387842
57,2020-03-19,8565,42.59830992361524,4802.227503800471,True,58,9289.827847174947,9604.224787387842
58,2020-03-20,8652,42.59830992361524,4802.227503800471,True,59,9350.267171016712,9604.224787387842
59,2020-03-21,8799,42.59830992361524,4802.227503800471,True,60,9399.352541100372,9604.224787387842
60,2020-03-22,8961,42.59830992361524,4802.227503800471,True,61,9439.126797509116,9604.224787387842
61,2020-03-23,8961,42.59830992361524,4802.227503800471,True,62,9471.297147967194,9604.224787387842
62,2020-03-24,9037,42.59830992361524,4802.227503800471,True,63,9497.278715828063,9604.224787387842
63,2020-03-25,9137,42.59830992361524,4802.227503800471,True,64,9518.236945944649,9604.224787387842
64,2020-03-26,9241,42.59830992361524,4802.227503800471,True,65,9535.12672974543,9604.224787387842
65,2020-03-27,9332,42.59830992361524,4802.227503800471,True,66,9548.72724200252,9604.224787387842
66,2020-03-28,9478,42.59830992361524,4802.227503800471,True,67,9559.672197419399,9604.224787387842
67,2020-03-29,9583,42.59830992361524,4802.227503800471,True,68,9568.47565883306,9604.224787387842
68,2020-03-30,9661,42.59830992361524,4802.227503800471,True,69,9575.553756695823,9604.224787387842
69,2020-03-31,9786,42.59830992361524,4802.227503800471,True,70,9581.242781814195,9604.224787387842
70,2020-04-01,9887,42.59830992361524,4802.227503800471,True,71,9585.814138999162,9604.224787387842
71,2020-04-02,9976,42.59830992361524,4802.227503800471,True,72,9589.486631089816,9604.224787387842
72,2020-04-03,10062,42.59830992361524,4802.227503800471,True,73,9592.436501908936,9604.224787387842
73,2020-04-04,10156,42.59830992361524,4802.227503800471,True,74,9594.805616241465,9604.224787387842
74,2020-04-05,10237,42.59830992361524,4802.227503800471,True,75,9596.708102690754,9604.224787387842
75,2020-04-06,10284,42.59830992361524,4802.227503800471,True,76,9598.235735591772,9604.224787387842
76,2020-04-07,10331,42.59830992361524,4802.227503800471,True,77,9599.462287194972,9604.224787387842
77,2020-04-08,10384,42.59830992361524,4802.227503800471,True,78,9600.447041908763,9604.224787387842
78,2020-04-09,10423,42.59830992361524,4802.227503800471,True,79,9601.23763056744,9604.224787387842
79,2020-04-10,10450,42.59830992361524,4802.227503800471,True,80,9601.87231412843,9604.224787387842
80,2020-04-11,10480,42.59830992361524,4802.227503800471,True,81,9602.381822356472,9604.224787387842
