,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,433,42.680229084319095,4825.59927584792,True,32,870.7597705666894,9650.974675779726
32,2020-02-23,602,42.680229084319095,4825.59927584792,True,33,1058.045573735848,9650.974675779726
33,2020-02-24,833,42.680229084319095,4825.59927584792,True,34,1279.742332255024,9650.974675779726
34,2020-02-25,977,42.680229084319095,4825.59927584792,True,35,1539.5695098442075,9650.974675779726
35,2020-02-26,1261,42.680229084319095,4825.59927584792,True,36,1840.551342247777,9650.974675779726
36,2020-02-27,1766,42.680229084319095,4825.59927584792,True,37,2184.5279334142465,9650.974675779726
37,2020-02-28,2337,42.680229084319095,4825.59927584792,True,38,2571.6239676624855,9650.974675779726
38,2020-02-29,3150,42.680229084319095,4825.59927584792,True,39,2999.7555785489767,9650.974675779726
39,2020-03-01,3736,42.680229084319095,4825.59927584792,True,40,3464.2856466409976,9650.974675779726
40,2020-03-02,4335,42.680229084319095,4825.59927584792,True,41,3957.9458455939252,9650.974675779726
41,2020-03-03,5186,42.680229084319095,4825.59927584792,True,42,4471.115028744589,9650.974675779726
42,2020-03-04,5621,42.680229084319095,4825.59927584792,True,43,4992.473982460092,9650.974675779726
43,2020-03-05,6088,42.680229084319095,4825.59927584792,True,44,5509.961479856967,9650.974675779726
44,2020-03-06,6593,42.680229084319095,4825.59927584792,True,45,6011.869205239379,9650.974675779726
45,2020-03-07,7041,42.680229084319095,4825.59927584792,True,46,6487.870100104041,9650.974675779726
46,2020-03-08,7314,42.680229084319095,4825.59927584792,True,47,6929.795506961437,9650.974675779726
47,2020-03-09,7478,42.680229084319095,4825.59927584792,True,48,7332.0516114846505,9650.974675779726
48,2020-03-10,7513,42.680229084319095,4825.59927584792,True,49,7691.6624276355915,9650.974675779726
49,2020-03-11,7755,42.680229084319095,4825.59927584792,True,50,8008.008209242712,9650.974675779726
50,2020-03-12,7869,42.680229084319095,4825.59927584792,True,51,8282.37204948439,9650.974675779726
51,2020-03-13,7979,42.680229084319095,4825.59927584792,True,52,8517.41124150081,9650.974675779726
52,2020-03-14,8086,42.680229084319095,4825.59927584792,True,53,8716.64607361359,9650.974675779726
53,2020-03-15,8162,42.680229084319095,4825.59927584792,True,54,8884.023802498186,9650.974675779726
54,2020-03-16,8236,42.680229084319095,4825.59927584792,True,55,9023.582712038642,9650.974675779726
55,2020-03-17,8320,42.680229084319095,4825.59927584792,True,56,9139.217139772283,9650.974675779726
56,2020-03-18,8413,42.680229084319095,4825.59927584792,True,57,9234.53038843502,9650.974675779726
57,2020-03-19,8565,42.680229084319095,4825.59927584792,True,58,9312.756697385601,9650.974675779726
58,2020-03-20,8652,42.680229084319095,4825.59927584792,True,59,9376.733110084688,9650.974675779726
59,2020-03-21,8799,42.680229084319095,4825.59927584792,True,60,9428.904592207144,9650.974675779726
60,2020-03-22,8961,42.680229084319095,4825.59927584792,True,61,9471.349322663278,9650.974675779726
61,2020-03-23,8961,42.680229084319095,4825.59927584792,True,62,9505.81463236632,9650.974675779726
62,2020-03-24,9037,42.680229084319095,4825.59927584792,True,63,9533.75709759356,9650.974675779726
63,2020-03-25,9137,42.680229084319095,4825.59927584792,True,64,9556.38265122345,9650.974675779726
64,2020-03-26,9241,42.680229084319095,4825.59927584792,True,65,9574.684286670043,9650.974675779726
65,2020-03-27,9332,42.680229084319095,4825.59927584792,True,66,9589.476104719688,9650.974675779726
66,2020-03-28,9478,42.680229084319095,4825.59927584792,True,67,9601.423218846327,9650.974675779726
67,2020-03-29,9583,42.680229084319095,4825.59927584792,True,68,9611.067504478318,9650.974675779726
68,2020-03-30,9661,42.680229084319095,4825.59927584792,True,69,9618.84944458161,9650.974675779726
69,2020-03-31,9786,42.680229084319095,4825.59927584792,True,70,9625.12645726059,9650.974675779726
70,2020-04-01,9887,42.680229084319095,4825.59927584792,True,71,9630.1881404146,9650.974675779726
71,2020-04-02,9976,42.680229084319095,4825.59927584792,True,72,9634.268867775152,9650.974675779726
72,2020-04-03,10062,42.680229084319095,4825.59927584792,True,73,9637.558142325213,9650.974675779726
73,2020-04-04,10156,42.680229084319095,4825.59927584792,True,74,9640.209071476695,9650.974675779726
74,2020-04-05,10237,42.680229084319095,4825.59927584792,True,75,9642.345282218312,9650.974675779726
75,2020-04-06,10284,42.680229084319095,4825.59927584792,True,76,9644.066548835397,9650.974675779726
76,2020-04-07,10331,42.680229084319095,4825.59927584792,True,77,9645.453363476605,9650.974675779726
77,2020-04-08,10384,42.680229084319095,4825.59927584792,True,78,9646.570642060118,9650.974675779726
78,2020-04-09,10423,42.680229084319095,4825.59927584792,True,79,9647.470725152121,9650.974675779726
79,2020-04-10,10450,42.680229084319095,4825.59927584792,True,80,9648.195805390547,9650.974675779726
80,2020-04-11,10480,42.680229084319095,4825.59927584792,True,81,9648.779889383472,9650.974675779726
81,2020-04-12,10512,42.680229084319095,4825.59927584792,True,82,9649.25038228675,9650.974675779726
