,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,9786,252.02351678931856,22929.37011484982,True,70,6699.279177516556,25802.983415425315
70,2020-04-01,9887,252.02351678931856,22929.37011484982,True,71,6754.960292541616,25802.983415425315
71,2020-04-02,9976,252.02351678931856,22929.37011484982,True,72,6811.023707630617,25802.983415425315
72,2020-04-03,10062,252.02351678931856,22929.37011484982,True,73,6867.470708828049,25802.983415425315
73,2020-04-04,10156,252.02351678931856,22929.37011484982,True,74,6924.302563498096,25802.983415425315
74,2020-04-05,10237,252.02351678931856,22929.37011484982,True,75,6981.520519887587,25802.983415425315
75,2020-04-06,10284,252.02351678931856,22929.37011484982,True,76,7039.125806686226,25802.983415425315
76,2020-04-07,10331,252.02351678931856,22929.37011484982,True,77,7097.119632584168,25802.983415425315
77,2020-04-08,10384,252.02351678931856,22929.37011484982,True,78,7155.5031858270395,25802.983415425315
78,2020-04-09,10423,252.02351678931856,22929.37011484982,True,79,7214.2776337684745,25802.983415425315
79,2020-04-10,10450,252.02351678931856,22929.37011484982,True,80,7273.444122420296,25802.983415425315
80,2020-04-11,10480,252.02351678931856,22929.37011484982,True,81,7333.003776000396,25802.983415425315
81,2020-04-12,10512,252.02351678931856,22929.37011484982,True,82,7392.957696478469,25802.983415425315
82,2020-04-13,10537,252.02351678931856,22929.37011484982,True,83,7453.306963119638,25802.983415425315
83,2020-04-14,10564,252.02351678931856,22929.37011484982,True,84,7514.0526320261415,25802.983415425315
84,2020-04-15,10591,252.02351678931856,22929.37011484982,True,85,7575.19573567715,25802.983415425315
85,2020-04-16,10613,252.02351678931856,22929.37011484982,True,86,7636.737282466845,25802.983415425315
86,2020-04-17,10635,252.02351678931856,22929.37011484982,True,87,7698.6782562408625,25802.983415425315
87,2020-04-18,10653,252.02351678931856,22929.37011484982,True,88,7761.019615831235,25802.983415425315
88,2020-04-19,10661,252.02351678931856,22929.37011484982,True,89,7823.762294589941,25802.983415425315
89,2020-04-20,10674,252.02351678931856,22929.37011484982,True,90,7886.907199921188,25802.983415425315
90,2020-04-21,10683,252.02351678931856,22929.37011484982,True,91,7950.455212812577,25802.983415425315
91,2020-04-22,10694,252.02351678931856,22929.37011484982,True,92,8014.407187365241,25802.983415425315
92,2020-04-23,10708,252.02351678931856,22929.37011484982,True,93,8078.763950323135,25802.983415425315
93,2020-04-24,10718,252.02351678931856,22929.37011484982,True,94,8143.526300601576,25802.983415425315
94,2020-04-25,10728,252.02351678931856,22929.37011484982,True,95,8208.695008815208,25802.983415425315
95,2020-04-26,10738,252.02351678931856,22929.37011484982,True,96,8274.270816805501,25802.983415425315
96,2020-04-27,10752,252.02351678931856,22929.37011484982,True,97,8340.254437167967,25802.983415425315
97,2020-04-28,10761,252.02351678931856,22929.37011484982,True,98,8406.646552779202,25802.983415425315
98,2020-04-29,10765,252.02351678931856,22929.37011484982,True,99,8473.447816323953,25802.983415425315
99,2020-04-30,10774,252.02351678931856,22929.37011484982,True,100,8540.6588498223,25802.983415425315
100,2020-05-01,10780,252.02351678931856,22929.37011484982,True,101,8608.280244157206,25802.983415425315
101,2020-05-02,10793,252.02351678931856,22929.37011484982,True,102,8676.312558602482,25802.983415425315
102,2020-05-03,10801,252.02351678931856,22929.37011484982,True,103,8744.756320351442,25802.983415425315
103,2020-05-04,10804,252.02351678931856,22929.37011484982,True,104,8813.612024046324,25802.983415425315
104,2020-05-05,10806,252.02351678931856,22929.37011484982,True,105,8882.880131308713,25802.983415425315
105,2020-05-06,10810,252.02351678931856,22929.37011484982,True,106,8952.561070271086,25802.983415425315
106,2020-05-07,10822,252.02351678931856,22929.37011484982,True,107,9022.655235109713,25802.983415425315
107,2020-05-08,10840,252.02351678931856,22929.37011484982,True,108,9093.162985579022,25802.983415425315
108,2020-05-09,10874,252.02351678931856,22929.37011484982,True,109,9164.084646547664,25802.983415425315
109,2020-05-10,10909,252.02351678931856,22929.37011484982,True,110,9235.420507536464,25802.983415425315
110,2020-05-11,10936,252.02351678931856,22929.37011484982,True,111,9307.170822258364,25802.983415425315
111,2020-05-12,10962,252.02351678931856,22929.37011484982,True,112,9379.33580816068,25802.983415425315
112,2020-05-13,10991,252.02351678931856,22929.37011484982,True,113,9451.915645969722,25802.983415425315
113,2020-05-14,11018,252.02351678931856,22929.37011484982,True,114,9524.910479238084,25802.983415425315
114,2020-05-15,11037,252.02351678931856,22929.37011484982,True,115,9598.320413894724,25802.983415425315
115,2020-05-16,11050,252.02351678931856,22929.37011484982,True,116,9672.145517798073,25802.983415425315
116,2020-05-17,11065,252.02351678931856,22929.37011484982,True,117,9746.38582029238,25802.983415425315
117,2020-05-18,11078,252.02351678931856,22929.37011484982,True,118,9821.041311767427,25802.983415425315
118,2020-05-19,11110,252.02351678931856,22929.37011484982,True,119,9896.11194322192,25802.983415425315
119,2020-05-20,11122,252.02351678931856,22929.37011484982,True,120,9971.597625830682,25802.983415425315
120,2020-05-21,11142,252.02351678931856,22929.37011484982,True,121,10047.49823051589,25802.983415425315
121,2020-05-22,11165,252.02351678931856,22929.37011484982,True,122,10123.813587522562,25802.983415425315
122,2020-05-23,11190,252.02351678931856,22929.37011484982,True,123,10200.543485998487,25802.983415425315
123,2020-05-24,11206,252.02351678931856,22929.37011484982,True,124,10277.687673578883,25802.983415425315
124,2020-05-25,11225,252.02351678931856,22929.37011484982,True,125,10355.245855975858,25802.983415425315
125,2020-05-26,11265,252.02351678931856,22929.37011484982,True,126,10433.21769657306,25802.983415425315
126,2020-05-27,11344,252.02351678931856,22929.37011484982,True,127,10511.602816025586,25802.983415425315
127,2020-05-28,11402,252.02351678931856,22929.37011484982,True,128,10590.40079186548,25802.983415425315
128,2020-05-29,11441,252.02351678931856,22929.37011484982,True,129,10669.61115811295,25802.983415425315
129,2020-05-30,11468,252.02351678931856,22929.37011484982,True,130,10749.233404893597,25802.983415425315
130,2020-05-31,11503,252.02351678931856,22929.37011484982,True,131,10829.266978061847,25802.983415425315
131,2020-06-01,11541,252.02351678931856,22929.37011484982,True,132,10909.71127883079,25802.983415425315
132,2020-06-02,11590,252.02351678931856,22929.37011484982,True,133,10990.565663408695,25802.983415425315
133,2020-06-03,11629,252.02351678931856,22929.37011484982,True,134,11071.829442642367,25802.983415425315
134,2020-06-04,11668,252.02351678931856,22929.37011484982,True,135,11153.501881667646,25802.983415425315
135,2020-06-05,11719,252.02351678931856,22929.37011484982,True,136,11235.58219956719,25802.983415425315
136,2020-06-06,11776,252.02351678931856,22929.37011484982,True,137,11318.069569035832,25802.983415425315
137,2020-06-07,11814,252.02351678931856,22929.37011484982,True,138,11400.963116053688,25802.983415425315
138,2020-06-08,11852,252.02351678931856,22929.37011484982,True,139,11484.261919567296,25802.983415425315
139,2020-06-09,11902,252.02351678931856,22929.37011484982,True,140,11567.965011178934,25802.983415425315
140,2020-06-10,11947,252.02351678931856,22929.37011484982,True,141,11652.071374844418,25802.983415425315
141,2020-06-11,12003,252.02351678931856,22929.37011484982,True,142,11736.579946579564,25802.983415425315
142,2020-06-12,12051,252.02351678931856,22929.37011484982,True,143,11821.489614175529,25802.983415425315
143,2020-06-13,12085,252.02351678931856,22929.37011484982,True,144,11906.79921692327,25802.983415425315
144,2020-06-14,12121,252.02351678931856,22929.37011484982,True,145,11992.50754534736,25802.983415425315
145,2020-06-15,12155,252.02351678931856,22929.37011484982,True,146,12078.613340949325,25802.983415425315
146,2020-06-16,12198,252.02351678931856,22929.37011484982,True,147,12165.115295960792,25802.983415425315
147,2020-06-17,12257,252.02351678931856,22929.37011484982,True,148,12252.01205310658,25802.983415425315
148,2020-06-18,12306,252.02351678931856,22929.37011484982,True,149,12339.302205378059,25802.983415425315
149,2020-06-19,12373,252.02351678931856,22929.37011484982,True,150,12426.984295816865,25802.983415425315
150,2020-06-20,12421,252.02351678931856,22929.37011484982,True,151,12515.056817309296,25802.983415425315
151,2020-06-21,12438,252.02351678931856,22929.37011484982,True,152,12603.518212391526,25802.983415425315
152,2020-06-22,12484,252.02351678931856,22929.37011484982,True,153,12692.366873065866,25802.983415425315
153,2020-06-23,12535,252.02351678931856,22929.37011484982,True,154,12781.601140628292,25802.983415425315
154,2020-06-24,12563,252.02351678931856,22929.37011484982,True,155,12871.219305507411,25802.983415425315
155,2020-06-25,12602,252.02351678931856,22929.37011484982,True,156,12961.219607115101,25802.983415425315
156,2020-06-26,12653,252.02351678931856,22929.37011484982,True,157,13051.600233708983,25802.983415425315
157,2020-06-27,12715,252.02351678931856,22929.37011484982,True,158,13142.359322266955,25802.983415425315
158,2020-06-28,12757,252.02351678931856,22929.37011484982,True,159,13233.494958373947,25802.983415425315
159,2020-06-29,12800,252.02351678931856,22929.37011484982,True,160,13325.00517612111,25802.983415425315
160,2020-06-30,12850,252.02351678931856,22929.37011484982,True,161,13416.887958017604,25802.983415425315
161,2020-07-01,12904,252.02351678931856,22929.37011484982,True,162,13509.141234915156,25802.983415425315
162,2020-07-02,12967,252.02351678931856,22929.37011484982,True,163,13601.762885945609,25802.983415425315
163,2020-07-03,13030,252.02351678931856,22929.37011484982,True,164,13694.750738471566,25802.983415425315
164,2020-07-04,13091,252.02351678931856,22929.37011484982,True,165,13788.102568050352,25802.983415425315
165,2020-07-05,13137,252.02351678931856,22929.37011484982,True,166,13881.816098411438,25802.983415425315
166,2020-07-06,13181,252.02351678931856,22929.37011484982,True,167,13975.889001447451,25802.983415425315
167,2020-07-07,13244,252.02351678931856,22929.37011484982,True,168,14070.318897219004,25802.983415425315
168,2020-07-08,13293,252.02351678931856,22929.37011484982,True,169,14165.103353973382,25802.983415425315
169,2020-07-09,13338,252.02351678931856,22929.37011484982,True,170,14260.239888177348,25802.983415425315
170,2020-07-10,13373,252.02351678931856,22929.37011484982,True,171,14355.725964564093,25802.983415425315
171,2020-07-11,13417,252.02351678931856,22929.37011484982,True,172,14451.55899619456,25802.983415425315
172,2020-07-12,13479,252.02351678931856,22929.37011484982,True,173,14547.73634453319,25802.983415425315
173,2020-07-13,13512,252.02351678931856,22929.37011484982,True,174,14644.255319538244,25802.983415425315
174,2020-07-14,13551,252.02351678931856,22929.37011484982,True,175,14741.113179766855,25802.983415425315
175,2020-07-15,13612,252.02351678931856,22929.37011484982,True,176,14838.307132494809,25802.983415425315
176,2020-07-16,13672,252.02351678931856,22929.37011484982,True,177,14935.834333851311,25802.983415425315
177,2020-07-17,13711,252.02351678931856,22929.37011484982,True,178,15033.691888968651,25802.983415425315
178,2020-07-18,13745,252.02351678931856,22929.37011484982,True,179,15131.876852147036,25802.983415425315
179,2020-07-19,13771,252.02351678931856,22929.37011484982,True,180,15230.386227034556,25802.983415425315
180,2020-07-20,13816,252.02351678931856,22929.37011484982,True,181,15329.216966822365,25802.983415425315
181,2020-07-21,13879,252.02351678931856,22929.37011484982,True,182,15428.365974455246,25802.983415425315
182,2020-07-22,13938,252.02351678931856,22929.37011484982,True,183,15527.830102857451,25802.983415425315
183,2020-07-23,13979,252.02351678931856,22929.37011484982,True,184,15627.60615517408,25802.983415425315
184,2020-07-24,14092,252.02351678931856,22929.37011484982,True,185,15727.690885027816,25802.983415425315
185,2020-07-25,14150,252.02351678931856,22929.37011484982,True,186,15828.080996791277,25802.983415425315
186,2020-07-26,14175,252.02351678931856,22929.37011484982,True,187,15928.773145874844,25802.983415425315
187,2020-07-27,14203,252.02351678931856,22929.37011484982,True,188,16029.7639390301,25802.983415425315
188,2020-07-28,14251,252.02351678931856,22929.37011484982,True,189,16131.049934668823,25802.983415425315
189,2020-07-29,14269,252.02351678931856,22929.37011484982,True,190,16232.627643197604,25802.983415425315
190,2020-07-30,14305,252.02351678931856,22929.37011484982,True,191,16334.493527368038,25802.983415425315
191,2020-07-31,14336,252.02351678931856,22929.37011484982,True,192,16436.644002642523,25802.983415425315
192,2020-08-01,14366,252.02351678931856,22929.37011484982,True,193,16539.075437575597,25802.983415425315
193,2020-08-02,14389,252.02351678931856,22929.37011484982,True,194,16641.78415421089,25802.983415425315
194,2020-08-03,14423,252.02351678931856,22929.37011484982,True,195,16744.766428493513,25802.983415425315
195,2020-08-04,14456,252.02351678931856,22929.37011484982,True,196,16848.01849069799,25802.983415425315
196,2020-08-05,14499,252.02351678931856,22929.37011484982,True,197,16951.536525871572,25802.983415425315
197,2020-08-06,14519,252.02351678931856,22929.37011484982,True,198,17055.31667429296,25802.983415425315
198,2020-08-07,14562,252.02351678931856,22929.37011484982,True,199,17159.355031946325,25802.983415425315
199,2020-08-08,14598,252.02351678931856,22929.37011484982,True,200,17263.647651010517,25802.983415425315
200,2020-08-09,14626,252.02351678931856,22929.37011484982,True,201,17368.190540363492,25802.983415425315
201,2020-08-10,14660,252.02351678931856,22929.37011484982,True,202,17472.97966610176,25802.983415425315
202,2020-08-11,14714,252.02351678931856,22929.37011484982,True,203,17578.010952074794,25802.983415425315
203,2020-08-12,14770,252.02351678931856,22929.37011484982,True,204,17683.280280434283,25802.983415425315
204,2020-08-13,14873,252.02351678931856,22929.37011484982,True,205,17788.78349219815,25802.983415425315
205,2020-08-14,15039,252.02351678931856,22929.37011484982,True,206,17894.516387829117,25802.983415425315
206,2020-08-15,15318,252.02351678931856,22929.37011484982,True,207,18000.474727827852,25802.983415425315
207,2020-08-16,15515,252.02351678931856,22929.37011484982,True,208,18106.654233340298,25802.983415425315
208,2020-08-17,15761,252.02351678931856,22929.37011484982,True,209,18213.050586779333,25802.983415425315
209,2020-08-18,16058,252.02351678931856,22929.37011484982,True,210,18319.659432460336,25802.983415425315
210,2020-08-19,16346,252.02351678931856,22929.37011484982,True,211,18426.476377250692,25802.983415425315
211,2020-08-20,16670,252.02351678931856,22929.37011484982,True,212,18533.496991232885,25802.983415425315
212,2020-08-21,17002,252.02351678931856,22929.37011484982,True,213,18640.716808381196,25802.983415425315
213,2020-08-22,17399,252.02351678931856,22929.37011484982,True,214,18748.131327251565,25802.983415425315
214,2020-08-23,17665,252.02351678931856,22929.37011484982,True,215,18855.73601168469,25802.983415425315
215,2020-08-24,17945,252.02351678931856,22929.37011484982,True,216,18963.526291521892,25802.983415425315
216,2020-08-25,18265,252.02351678931856,22929.37011484982,True,217,19071.497563333727,25802.983415425315
217,2020-08-26,18706,252.02351678931856,22929.37011484982,True,218,19179.64519116104,25802.983415425315
218,2020-08-27,19077,252.02351678931856,22929.37011484982,True,219,19287.964507268178,25802.983415425315
219,2020-08-28,19400,252.02351678931856,22929.37011484982,True,220,19396.45081290824,25802.983415425315
220,2020-08-29,19699,252.02351678931856,22929.37011484982,True,221,19505.099379099993,25802.983415425315
221,2020-08-30,19947,252.02351678931856,22929.37011484982,True,222,19613.905447416302,25802.983415425315
222,2020-08-31,20182,252.02351678931856,22929.37011484982,True,223,19722.864230783758,25802.983415425315
223,2020-09-01,20449,252.02351678931856,22929.37011484982,True,224,19831.970914293182,25802.983415425315
224,2020-09-02,20644,252.02351678931856,22929.37011484982,True,225,19941.220656020865,25802.983415425315
225,2020-09-03,20842,252.02351678931856,22929.37011484982,True,226,20050.608587860126,25802.983415425315
226,2020-09-04,21010,252.02351678931856,22929.37011484982,True,227,20160.12981636299,25802.983415425315
227,2020-09-05,21177,252.02351678931856,22929.37011484982,True,228,20269.779423591597,25802.983415425315
228,2020-09-06,21296,252.02351678931856,22929.37011484982,True,229,20379.55246797913,25802.983415425315
229,2020-09-07,21432,252.02351678931856,22929.37011484982,True,230,20489.443985199894,25802.983415425315
230,2020-09-08,21588,252.02351678931856,22929.37011484982,True,231,20599.448989048262,25802.983415425315
231,2020-09-09,21743,252.02351678931856,22929.37011484982,True,232,20709.562472326128,25802.983415425315
232,2020-09-10,21919,252.02351678931856,22929.37011484982,True,233,20819.779407738573,25802.983415425315
233,2020-09-11,22055,252.02351678931856,22929.37011484982,True,234,20930.094748797383,25802.983415425315
234,2020-09-12,22176,252.02351678931856,22929.37011484982,True,235,21040.503430732133,25802.983415425315
235,2020-09-13,22285,252.02351678931856,22929.37011484982,True,236,21151.0003714084,25802.983415425315
236,2020-09-14,22391,252.02351678931856,22929.37011484982,True,237,21261.58047225287,25802.983415425315
237,2020-09-15,22504,252.02351678931856,22929.37011484982,True,238,21372.238619184875,25802.983415425315
238,2020-09-16,22657,252.02351678931856,22929.37011484982,True,239,21482.969683554085,25802.983415425315
239,2020-09-17,22783,252.02351678931856,22929.37011484982,True,240,21593.768523083956,25802.983415425315
240,2020-09-18,22893,252.02351678931856,22929.37011484982,True,241,21704.629982820603,25802.983415425315
241,2020-09-19,22975,252.02351678931856,22929.37011484982,True,242,21815.548896086628,25802.983415425315
242,2020-09-20,23045,252.02351678931856,22929.37011484982,True,243,21926.52008543966,25802.983415425315
243,2020-09-21,23106,252.02351678931856,22929.37011484982,True,244,22037.538363635213,25802.983415425315
244,2020-09-22,23216,252.02351678931856,22929.37011484982,True,245,22148.598534593304,25802.983415425315
245,2020-09-23,23341,252.02351678931856,22929.37011484982,True,246,22259.695394368788,25802.983415425315
246,2020-09-24,23455,252.02351678931856,22929.37011484982,True,247,22370.82373212463,25802.983415425315
247,2020-09-25,23516,252.02351678931856,22929.37011484982,True,248,22481.97833110807,25802.983415425315
248,2020-09-26,23611,252.02351678931856,22929.37011484982,True,249,22593.153969629075,25802.983415425315
249,2020-09-27,23661,252.02351678931856,22929.37011484982,True,250,22704.34542204079,25802.983415425315
250,2020-09-28,23699,252.02351678931856,22929.37011484982,True,251,22815.54745972158,25802.983415425315
251,2020-09-29,23812,252.02351678931856,22929.37011484982,True,252,22926.75485205822,25802.983415425315
252,2020-09-30,23889,252.02351678931856,22929.37011484982,True,253,23037.96236742992,25802.983415425315
253,2020-10-01,23952,252.02351678931856,22929.37011484982,True,254,23149.16477419273,25802.983415425315
254,2020-10-02,24027,252.02351678931856,22929.37011484982,True,255,23260.356841663997,25802.983415425315
255,2020-10-03,24091,252.02351678931856,22929.37011484982,True,256,23371.53334110635,25802.983415425315
256,2020-10-04,24164,252.02351678931856,22929.37011484982,True,257,23482.689046711013,25802.983415425315
257,2020-10-05,24239,252.02351678931856,22929.37011484982,True,258,23593.818736579862,25802.983415425315
258,2020-10-06,24353,252.02351678931856,22929.37011484982,True,259,23704.917193705973,25802.983415425315
259,2020-10-07,24422,252.02351678931856,22929.37011484982,True,260,23815.979206952186,25802.983415425315
260,2020-10-08,24476,252.02351678931856,22929.37011484982,True,261,23926.999572027347,25802.983415425315
261,2020-10-09,24548,252.02351678931856,22929.37011484982,True,262,24037.9730924598,25802.983415425315
262,2020-10-10,24606,252.02351678931856,22929.37011484982,True,263,24148.894580567776,25802.983415425315
263,2020-10-11,24703,252.02351678931856,22929.37011484982,True,264,24259.758858426296,25802.983415425315
264,2020-10-12,24805,252.02351678931856,22929.37011484982,True,265,24370.560758830125,25802.983415425315
265,2020-10-13,24889,252.02351678931856,22929.37011484982,True,266,24481.295126252542,25802.983415425315
266,2020-10-14,24988,252.02351678931856,22929.37011484982,True,267,24591.956817799444,25802.983415425315
267,2020-10-15,24988,252.02351678931856,22929.37011484982,True,268,24702.540704158437,25802.983415425315
