,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,8961,1679.2448540820355,207855923.96349764,False,62,6359.054919296693,415711847.92699546
62,2020-03-24,9037,1679.2448540820355,207855923.96349764,False,63,6402.801807476645,415711847.92699546
63,2020-03-25,9137,1679.2448540820355,207855923.96349764,False,64,6446.8496461233335,415711847.92699546
64,2020-03-26,9241,1679.2448540820355,207855923.96349764,False,65,6491.200505518056,415711847.92699546
65,2020-03-27,9332,1679.2448540820355,207855923.96349764,False,66,6535.856470182984,415711847.92699546
66,2020-03-28,9478,1679.2448540820355,207855923.96349764,False,67,6580.819638979106,415711847.92699546
67,2020-03-29,9583,1679.2448540820355,207855923.96349764,False,68,6626.092125204848,415711847.92699546
68,2020-03-30,9661,1679.2448540820355,207855923.96349764,False,69,6671.676056695373,415711847.92699546
69,2020-03-31,9786,1679.2448540820355,207855923.96349764,False,70,6717.573575922561,415711847.92699546
70,2020-04-01,9887,1679.2448540820355,207855923.96349764,False,71,6763.7868400956795,415711847.92699546
71,2020-04-02,9976,1679.2448540820355,207855923.96349764,False,72,6810.318021262738,415711847.92699546
72,2020-04-03,10062,1679.2448540820355,207855923.96349764,False,73,6857.169306412558,415711847.92699546
73,2020-04-04,10156,1679.2448540820355,207855923.96349764,False,74,6904.342897577515,415711847.92699546
74,2020-04-05,10237,1679.2448540820355,207855923.96349764,False,75,6951.84101193702,415711847.92699546
75,2020-04-06,10284,1679.2448540820355,207855923.96349764,False,76,6999.665881921691,415711847.92699546
76,2020-04-07,10331,1679.2448540820355,207855923.96349764,False,77,7047.819755318242,415711847.92699546
77,2020-04-08,10384,1679.2448540820355,207855923.96349764,False,78,7096.304895375104,415711847.92699546
78,2020-04-09,10423,1679.2448540820355,207855923.96349764,False,79,7145.1235809087675,415711847.92699546
79,2020-04-10,10450,1679.2448540820355,207855923.96349764,False,80,7194.2781064108485,415711847.92699546
80,2020-04-11,10480,1679.2448540820355,207855923.96349764,False,81,7243.770782155899,415711847.92699546
81,2020-04-12,10512,1679.2448540820355,207855923.96349764,False,82,7293.603934309963,415711847.92699546
82,2020-04-13,10537,1679.2448540820355,207855923.96349764,False,83,7343.779905039862,415711847.92699546
83,2020-04-14,10564,1679.2448540820355,207855923.96349764,False,84,7394.301052623249,415711847.92699546
84,2020-04-15,10591,1679.2448540820355,207855923.96349764,False,85,7445.169751559415,415711847.92699546
85,2020-04-16,10613,1679.2448540820355,207855923.96349764,False,86,7496.38839268085,415711847.92699546
86,2020-04-17,10635,1679.2448540820355,207855923.96349764,False,87,7547.959383265576,415711847.92699546
87,2020-04-18,10653,1679.2448540820355,207855923.96349764,False,88,7599.88514715026,415711847.92699546
88,2020-04-19,10661,1679.2448540820355,207855923.96349764,False,89,7652.168124844086,415711847.92699546
89,2020-04-20,10674,1679.2448540820355,207855923.96349764,False,90,7704.810773643432,415711847.92699546
90,2020-04-21,10683,1679.2448540820355,207855923.96349764,False,91,7757.815567747314,415711847.92699546
91,2020-04-22,10694,1679.2448540820355,207855923.96349764,False,92,7811.184998373646,415711847.92699546
92,2020-04-23,10708,1679.2448540820355,207855923.96349764,False,93,7864.921573876277,415711847.92699546
93,2020-04-24,10718,1679.2448540820355,207855923.96349764,False,94,7919.027819862856,415711847.92699546
94,2020-04-25,10728,1679.2448540820355,207855923.96349764,False,95,7973.506279313475,415711847.92699546
95,2020-04-26,10738,1679.2448540820355,207855923.96349764,False,96,8028.359512700171,415711847.92699546
96,2020-04-27,10752,1679.2448540820355,207855923.96349764,False,97,8083.59009810721,415711847.92699546
97,2020-04-28,10761,1679.2448540820355,207855923.96349764,False,98,8139.200631352215,415711847.92699546
98,2020-04-29,10765,1679.2448540820355,207855923.96349764,False,99,8195.193726108138,415711847.92699546
99,2020-04-30,10774,1679.2448540820355,207855923.96349764,False,100,8251.572014026042,415711847.92699546
100,2020-05-01,10780,1679.2448540820355,207855923.96349764,False,101,8308.33814485876,415711847.92699546
101,2020-05-02,10793,1679.2448540820355,207855923.96349764,False,102,8365.494786585368,415711847.92699546
102,2020-05-03,10801,1679.2448540820355,207855923.96349764,False,103,8423.04462553656,415711847.92699546
103,2020-05-04,10804,1679.2448540820355,207855923.96349764,False,104,8480.990366520835,415711847.92699546
104,2020-05-05,10806,1679.2448540820355,207855923.96349764,False,105,8539.334732951582,415711847.92699546
105,2020-05-06,10810,1679.2448540820355,207855923.96349764,False,106,8598.08046697504,415711847.92699546
106,2020-05-07,10822,1679.2448540820355,207855923.96349764,False,107,8657.230329599117,415711847.92699546
107,2020-05-08,10840,1679.2448540820355,207855923.96349764,False,108,8716.787100823123,415711847.92699546
108,2020-05-09,10874,1679.2448540820355,207855923.96349764,False,109,8776.753579768361,415711847.92699546
109,2020-05-10,10909,1679.2448540820355,207855923.96349764,False,110,8837.132584809646,415711847.92699546
110,2020-05-11,10936,1679.2448540820355,207855923.96349764,False,111,8897.926953707713,415711847.92699546
111,2020-05-12,10962,1679.2448540820355,207855923.96349764,False,112,8959.13954374254,415711847.92699546
112,2020-05-13,10991,1679.2448540820355,207855923.96349764,False,113,9020.773231847577,415711847.92699546
113,2020-05-14,11018,1679.2448540820355,207855923.96349764,False,114,9082.830914744925,415711847.92699546
114,2020-05-15,11037,1679.2448540820355,207855923.96349764,False,115,9145.315509081409,415711847.92699546
115,2020-05-16,11050,1679.2448540820355,207855923.96349764,False,116,9208.229951565607,415711847.92699546
116,2020-05-17,11065,1679.2448540820355,207855923.96349764,False,117,9271.577199105826,415711847.92699546
117,2020-05-18,11078,1679.2448540820355,207855923.96349764,False,118,9335.36022894901,415711847.92699546
118,2020-05-19,11110,1679.2448540820355,207855923.96349764,False,119,9399.582038820618,415711847.92699546
119,2020-05-20,11122,1679.2448540820355,207855923.96349764,False,120,9464.245647065443,415711847.92699546
120,2020-05-21,11142,1679.2448540820355,207855923.96349764,False,121,9529.35409278943,415711847.92699546
121,2020-05-22,11165,1679.2448540820355,207855923.96349764,False,122,9594.910436002445,415711847.92699546
122,2020-05-23,11190,1679.2448540820355,207855923.96349764,False,123,9660.917757762027,415711847.92699546
123,2020-05-24,11206,1679.2448540820355,207855923.96349764,False,124,9727.37916031814,415711847.92699546
124,2020-05-25,11225,1679.2448540820355,207855923.96349764,False,125,9794.297767258908,415711847.92699546
125,2020-05-26,11265,1679.2448540820355,207855923.96349764,False,126,9861.676723657367,415711847.92699546
126,2020-05-27,11344,1679.2448540820355,207855923.96349764,False,127,9929.519196219206,415711847.92699546
127,2020-05-28,11402,1679.2448540820355,207855923.96349764,False,128,9997.828373431536,415711847.92699546
128,2020-05-29,11441,1679.2448540820355,207855923.96349764,False,129,10066.607465712683,415711847.92699546
129,2020-05-30,11468,1679.2448540820355,207855923.96349764,False,130,10135.85970556301,415711847.92699546
130,2020-05-31,11503,1679.2448540820355,207855923.96349764,False,131,10205.588347716764,415711847.92699546
131,2020-06-01,11541,1679.2448540820355,207855923.96349764,False,132,10275.796669294978,415711847.92699546
132,2020-06-02,11590,1679.2448540820355,207855923.96349764,False,133,10346.48796995943,415711847.92699546
133,2020-06-03,11629,1679.2448540820355,207855923.96349764,False,134,10417.665572067644,415711847.92699546
134,2020-06-04,11668,1679.2448540820355,207855923.96349764,False,135,10489.332820828968,415711847.92699546
135,2020-06-05,11719,1679.2448540820355,207855923.96349764,False,136,10561.49308446172,415711847.92699546
136,2020-06-06,11776,1679.2448540820355,207855923.96349764,False,137,10634.14975435142,415711847.92699546
137,2020-06-07,11814,1679.2448540820355,207855923.96349764,False,138,10707.3062452101,415711847.92699546
138,2020-06-08,11852,1679.2448540820355,207855923.96349764,False,139,10780.965995236716,415711847.92699546
139,2020-06-09,11902,1679.2448540820355,207855923.96349764,False,140,10855.13246627867,415711847.92699546
140,2020-06-10,11947,1679.2448540820355,207855923.96349764,False,141,10929.80914399442,415711847.92699546
141,2020-06-11,12003,1679.2448540820355,207855923.96349764,False,142,11004.999538017224,415711847.92699546
142,2020-06-12,12051,1679.2448540820355,207855923.96349764,False,143,11080.707182120019,415711847.92699546
143,2020-06-13,12085,1679.2448540820355,207855923.96349764,False,144,11156.935634381409,415711847.92699546
144,2020-06-14,12121,1679.2448540820355,207855923.96349764,False,145,11233.688477352809,415711847.92699546
145,2020-06-15,12155,1679.2448540820355,207855923.96349764,False,146,11310.969318226738,415711847.92699546
146,2020-06-16,12198,1679.2448540820355,207855923.96349764,False,147,11388.781789006265,415711847.92699546
147,2020-06-17,12257,1679.2448540820355,207855923.96349764,False,148,11467.129546675616,415711847.92699546
148,2020-06-18,12306,1679.2448540820355,207855923.96349764,False,149,11546.016273371964,415711847.92699546
149,2020-06-19,12373,1679.2448540820355,207855923.96349764,False,150,11625.445676558391,415711847.92699546
150,2020-06-20,12421,1679.2448540820355,207855923.96349764,False,151,11705.421489198043,415711847.92699546
151,2020-06-21,12438,1679.2448540820355,207855923.96349764,False,152,11785.947469929484,415711847.92699546
152,2020-06-22,12484,1679.2448540820355,207855923.96349764,False,153,11867.027403243243,415711847.92699546
153,2020-06-23,12535,1679.2448540820355,207855923.96349764,False,154,11948.665099659596,415711847.92699546
154,2020-06-24,12563,1679.2448540820355,207855923.96349764,False,155,12030.864395907547,415711847.92699546
155,2020-06-25,12602,1679.2448540820355,207855923.96349764,False,156,12113.629155105054,415711847.92699546
156,2020-06-26,12653,1679.2448540820355,207855923.96349764,False,157,12196.963266940498,415711847.92699546
157,2020-06-27,12715,1679.2448540820355,207855923.96349764,False,158,12280.87064785537,415711847.92699546
158,2020-06-28,12757,1679.2448540820355,207855923.96349764,False,159,12365.355241228252,415711847.92699546
159,2020-06-29,12800,1679.2448540820355,207855923.96349764,False,160,12450.421017560046,415711847.92699546
160,2020-06-30,12850,1679.2448540820355,207855923.96349764,False,161,12536.071974660463,415711847.92699546
161,2020-07-01,12904,1679.2448540820355,207855923.96349764,False,162,12622.312137835806,415711847.92699546
162,2020-07-02,12967,1679.2448540820355,207855923.96349764,False,163,12709.14556007807,415711847.92699546
163,2020-07-03,13030,1679.2448540820355,207855923.96349764,False,164,12796.576322255272,415711847.92699546
164,2020-07-04,13091,1679.2448540820355,207855923.96349764,False,165,12884.608533303164,415711847.92699546
165,2020-07-05,13137,1679.2448540820355,207855923.96349764,False,166,12973.24633041823,415711847.92699546
166,2020-07-06,13181,1679.2448540820355,207855923.96349764,False,167,13062.493879251984,415711847.92699546
167,2020-07-07,13244,1679.2448540820355,207855923.96349764,False,168,13152.355374106675,415711847.92699546
168,2020-07-08,13293,1679.2448540820355,207855923.96349764,False,169,13242.835038132247,415711847.92699546
169,2020-07-09,13338,1679.2448540820355,207855923.96349764,False,170,13333.937123524729,415711847.92699546
170,2020-07-10,13373,1679.2448540820355,207855923.96349764,False,171,13425.665911725951,415711847.92699546
171,2020-07-11,13417,1679.2448540820355,207855923.96349764,False,172,13518.025713624625,415711847.92699546
172,2020-07-12,13479,1679.2448540820355,207855923.96349764,False,173,13611.020869758844,415711847.92699546
173,2020-07-13,13512,1679.2448540820355,207855923.96349764,False,174,13704.655750519938,415711847.92699546
174,2020-07-14,13551,1679.2448540820355,207855923.96349764,False,175,13798.93475635774,415711847.92699546
175,2020-07-15,13612,1679.2448540820355,207855923.96349764,False,176,13893.862317987281,415711847.92699546
176,2020-07-16,13672,1679.2448540820355,207855923.96349764,False,177,13989.442896596873,415711847.92699546
177,2020-07-17,13711,1679.2448540820355,207855923.96349764,False,178,14085.680984057655,415711847.92699546
178,2020-07-18,13745,1679.2448540820355,207855923.96349764,False,179,14182.581103134562,415711847.92699546
179,2020-07-19,13771,1679.2448540820355,207855923.96349764,False,180,14280.147807698733,415711847.92699546
180,2020-07-20,13816,1679.2448540820355,207855923.96349764,False,181,14378.385682941405,415711847.92699546
181,2020-07-21,13879,1679.2448540820355,207855923.96349764,False,182,14477.299345589265,415711847.92699546
182,2020-07-22,13938,1679.2448540820355,207855923.96349764,False,183,14576.893444121259,415711847.92699546
183,2020-07-23,13979,1679.2448540820355,207855923.96349764,False,184,14677.17265898694,415711847.92699546
184,2020-07-24,14092,1679.2448540820355,207855923.96349764,False,185,14778.141702826273,415711847.92699546
185,2020-07-25,14150,1679.2448540820355,207855923.96349764,False,186,14879.805320690966,415711847.92699546
186,2020-07-26,14175,1679.2448540820355,207855923.96349764,False,187,14982.168290267327,415711847.92699546
187,2020-07-27,14203,1679.2448540820355,207855923.96349764,False,188,15085.235422100648,415711847.92699546
188,2020-07-28,14251,1679.2448540820355,207855923.96349764,False,189,15189.01155982112,415711847.92699546
189,2020-07-29,14269,1679.2448540820355,207855923.96349764,False,190,15293.501580371325,415711847.92699546
190,2020-07-30,14305,1679.2448540820355,207855923.96349764,False,191,15398.710394235266,415711847.92699546
191,2020-07-31,14336,1679.2448540820355,207855923.96349764,False,192,15504.642945668984,415711847.92699546
192,2020-08-01,14366,1679.2448540820355,207855923.96349764,False,193,15611.304212932768,415711847.92699546
193,2020-08-02,14389,1679.2448540820355,207855923.96349764,False,194,15718.69920852494,415711847.92699546
194,2020-08-03,14423,1679.2448540820355,207855923.96349764,False,195,15826.832979417242,415711847.92699546
195,2020-08-04,14456,1679.2448540820355,207855923.96349764,False,196,15935.710607291889,415711847.92699546
196,2020-08-05,14499,1679.2448540820355,207855923.96349764,False,197,16045.337208780185,415711847.92699546
197,2020-08-06,14519,1679.2448540820355,207855923.96349764,False,198,16155.717935702836,415711847.92699546
198,2020-08-07,14562,1679.2448540820355,207855923.96349764,False,199,16266.857975311863,415711847.92699546
199,2020-08-08,14598,1679.2448540820355,207855923.96349764,False,200,16378.762550534211,415711847.92699546
200,2020-08-09,14626,1679.2448540820355,207855923.96349764,False,201,16491.436920217053,415711847.92699546
201,2020-08-10,14660,1679.2448540820355,207855923.96349764,False,202,16604.8863793747,415711847.92699546
202,2020-08-11,14714,1679.2448540820355,207855923.96349764,False,203,16719.116259437287,415711847.92699546
203,2020-08-12,14770,1679.2448540820355,207855923.96349764,False,204,16834.131928501138,415711847.92699546
204,2020-08-13,14873,1679.2448540820355,207855923.96349764,False,205,16949.938791580847,415711847.92699546
205,2020-08-14,15039,1679.2448540820355,207855923.96349764,False,206,17066.54229086308,415711847.92699546
206,2020-08-15,15318,1679.2448540820355,207855923.96349764,False,207,17183.94790596217,415711847.92699546
207,2020-08-16,15515,1679.2448540820355,207855923.96349764,False,208,17302.161154177396,415711847.92699546
208,2020-08-17,15761,1679.2448540820355,207855923.96349764,False,209,17421.187590752106,415711847.92699546
209,2020-08-18,16058,1679.2448540820355,207855923.96349764,False,210,17541.032809134547,415711847.92699546
210,2020-08-19,16346,1679.2448540820355,207855923.96349764,False,211,17661.702441240537,415711847.92699546
211,2020-08-20,16670,1679.2448540820355,207855923.96349764,False,212,17783.202157717933,415711847.92699546
212,2020-08-21,17002,1679.2448540820355,207855923.96349764,False,213,17905.537668212906,415711847.92699546
213,2020-08-22,17399,1679.2448540820355,207855923.96349764,False,214,18028.714721638025,415711847.92699546
214,2020-08-23,17665,1679.2448540820355,207855923.96349764,False,215,18152.739106442263,415711847.92699546
215,2020-08-24,17945,1679.2448540820355,207855923.96349764,False,216,18277.616650882734,415711847.92699546
216,2020-08-25,18265,1679.2448540820355,207855923.96349764,False,217,18403.353223298407,415711847.92699546
217,2020-08-26,18706,1679.2448540820355,207855923.96349764,False,218,18529.95473238566,415711847.92699546
218,2020-08-27,19077,1679.2448540820355,207855923.96349764,False,219,18657.4271274757,415711847.92699546
219,2020-08-28,19400,1679.2448540820355,207855923.96349764,False,220,18785.776398813934,415711847.92699546
220,2020-08-29,19699,1679.2448540820355,207855923.96349764,False,221,18915.00857784122,415711847.92699546
221,2020-08-30,19947,1679.2448540820355,207855923.96349764,False,222,19045.129737477084,415711847.92699546
222,2020-08-31,20182,1679.2448540820355,207855923.96349764,False,223,19176.14599240488,415711847.92699546
223,2020-09-01,20449,1679.2448540820355,207855923.96349764,False,224,19308.063499358857,415711847.92699546
224,2020-09-02,20644,1679.2448540820355,207855923.96349764,False,225,19440.888457413268,415711847.92699546
225,2020-09-03,20842,1679.2448540820355,207855923.96349764,False,226,19574.627108273442,415711847.92699546
226,2020-09-04,21010,1679.2448540820355,207855923.96349764,False,227,19709.285736568818,415711847.92699546
227,2020-09-05,21177,1679.2448540820355,207855923.96349764,False,228,19844.870670148033,415711847.92699546
228,2020-09-06,21296,1679.2448540820355,207855923.96349764,False,229,19981.38828037605,415711847.92699546
229,2020-09-07,21432,1679.2448540820355,207855923.96349764,False,230,20118.844982433257,415711847.92699546
230,2020-09-08,21588,1679.2448540820355,207855923.96349764,False,231,20257.247235616716,415711847.92699546
231,2020-09-09,21743,1679.2448540820355,207855923.96349764,False,232,20396.6015436434,415711847.92699546
232,2020-09-10,21919,1679.2448540820355,207855923.96349764,False,233,20536.91445495554,415711847.92699546
233,2020-09-11,22055,1679.2448540820355,207855923.96349764,False,234,20678.192563028104,415711847.92699546
234,2020-09-12,22176,1679.2448540820355,207855923.96349764,False,235,20820.44250667833,415711847.92699546
235,2020-09-13,22285,1679.2448540820355,207855923.96349764,False,236,20963.670970377425,415711847.92699546
236,2020-09-14,22391,1679.2448540820355,207855923.96349764,False,237,21107.884684564393,415711847.92699546
237,2020-09-15,22504,1679.2448540820355,207855923.96349764,False,238,21253.09042596202,415711847.92699546
238,2020-09-16,22657,1679.2448540820355,207855923.96349764,False,239,21399.295017895005,415711847.92699546
239,2020-09-17,22783,1679.2448540820355,207855923.96349764,False,240,21546.505330610347,415711847.92699546
240,2020-09-18,22893,1679.2448540820355,207855923.96349764,False,241,21694.728281599833,415711847.92699546
241,2020-09-19,22975,1679.2448540820355,207855923.96349764,False,242,21843.970835924825,415711847.92699546
242,2020-09-20,23045,1679.2448540820355,207855923.96349764,False,243,21994.240006543234,415711847.92699546
243,2020-09-21,23106,1679.2448540820355,207855923.96349764,False,244,22145.542854638737,415711847.92699546
244,2020-09-22,23216,1679.2448540820355,207855923.96349764,False,245,22297.886489952307,415711847.92699546
245,2020-09-23,23341,1679.2448540820355,207855923.96349764,False,246,22451.278071115936,415711847.92699546
246,2020-09-24,23455,1679.2448540820355,207855923.96349764,False,247,22605.724805988713,415711847.92699546
247,2020-09-25,23516,1679.2448540820355,207855923.96349764,False,248,22761.23395199523,415711847.92699546
248,2020-09-26,23611,1679.2448540820355,207855923.96349764,False,249,22917.812816466198,415711847.92699546
249,2020-09-27,23661,1679.2448540820355,207855923.96349764,False,250,23075.468756981536,415711847.92699546
250,2020-09-28,23699,1679.2448540820355,207855923.96349764,False,251,23234.209181715763,415711847.92699546
251,2020-09-29,23812,1679.2448540820355,207855923.96349764,False,252,23394.041549785707,415711847.92699546
252,2020-09-30,23889,1679.2448540820355,207855923.96349764,False,253,23554.97337160071,415711847.92699546
253,2020-10-01,23952,1679.2448540820355,207855923.96349764,False,254,23717.012209215147,415711847.92699546
254,2020-10-02,24027,1679.2448540820355,207855923.96349764,False,255,23880.165676683388,415711847.92699546
255,2020-10-03,24091,1679.2448540820355,207855923.96349764,False,256,24044.44144041726,415711847.92699546
256,2020-10-04,24164,1679.2448540820355,207855923.96349764,False,257,24209.847219545867,415711847.92699546
257,2020-10-05,24239,1679.2448540820355,207855923.96349764,False,258,24376.390786277927,415711847.92699546
258,2020-10-06,24353,1679.2448540820355,207855923.96349764,False,259,24544.079966266636,415711847.92699546
259,2020-10-07,24422,1679.2448540820355,207855923.96349764,False,260,24712.922638976943,415711847.92699546
260,2020-10-08,24476,1679.2448540820355,207855923.96349764,False,261,24882.926738055456,415711847.92699546
261,2020-10-09,24548,1679.2448540820355,207855923.96349764,False,262,25054.100251702792,415711847.92699546
262,2020-10-10,24606,1679.2448540820355,207855923.96349764,False,263,25226.45122304854,415711847.92699546
263,2020-10-11,24703,1679.2448540820355,207855923.96349764,False,264,25399.987750528817,415711847.92699546
264,2020-10-12,24805,1679.2448540820355,207855923.96349764,False,265,25574.7179882663,415711847.92699546
265,2020-10-13,24889,1679.2448540820355,207855923.96349764,False,266,25750.65014645304,415711847.92699546
266,2020-10-14,24988,1679.2448540820355,207855923.96349764,False,267,25927.79249173578,415711847.92699546
267,2020-10-15,25035,1679.2448540820355,207855923.96349764,False,268,26106.153347603937,415711847.92699546
268,2020-10-16,25108,1679.2448540820355,207855923.96349764,False,269,26285.741094780275,415711847.92699546
269,2020-10-17,25199,1679.2448540820355,207855923.96349764,False,270,26466.564171614285,415711847.92699546
270,2020-10-18,25275,1679.2448540820355,207855923.96349764,False,271,26648.63107447817,415711847.92699546
271,2020-10-19,25333,1679.2448540820355,207855923.96349764,False,272,26831.950358165654,415711847.92699546
272,2020-10-20,25424,1679.2448540820355,207855923.96349764,False,273,27016.53063629347,415711847.92699546
273,2020-10-21,25543,1679.2448540820355,207855923.96349764,False,274,27202.380581705627,415711847.92699546
274,2020-10-22,25698,1679.2448540820355,207855923.96349764,False,275,27389.508926880426,415711847.92699546
275,2020-10-23,25775,1679.2448540820355,207855923.96349764,False,276,27577.924464340304,415711847.92699546
276,2020-10-24,25836,1679.2448540820355,207855923.96349764,False,277,27767.636047064472,415711847.92699546
277,2020-10-25,25955,1679.2448540820355,207855923.96349764,False,278,27958.652588904388,415711847.92699546
278,2020-10-26,26043,1679.2448540820355,207855923.96349764,False,279,28150.983065002092,415711847.92699546
279,2020-10-27,26146,1679.2448540820355,207855923.96349764,False,280,28344.636512211393,415711847.92699546
280,2020-10-28,26271,1679.2448540820355,207855923.96349764,False,281,28539.62202952197,415711847.92699546
281,2020-10-29,26385,1679.2448540820355,207855923.96349764,False,282,28735.94877848636,415711847.92699546
282,2020-10-30,26511,1679.2448540820355,207855923.96349764,False,283,28933.62598364991,415711847.92699546
