,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,5186,42.75944519730664,4847.838672017931,True,42,4456.312159638959,9695.460713640196
42,2020-03-04,5621,42.75944519730664,4847.838672017931,True,43,4972.098447512925,9695.460713640196
43,2020-03-05,6088,42.75944519730664,4847.838672017931,True,44,5485.084945796187,9695.460713640196
44,2020-03-06,6593,42.75944519730664,4847.838672017931,True,45,5983.949347109698,9695.460713640196
45,2020-03-07,7041,42.75944519730664,4847.838672017931,True,46,6458.59038824078,9695.460713640196
46,2020-03-08,7314,42.75944519730664,4847.838672017931,True,47,6900.88381453567,9695.460713640196
47,2020-03-09,7478,42.75944519730664,4847.838672017931,True,48,7305.113398237514,9695.460713640196
48,2020-03-10,7513,42.75944519730664,4847.838672017931,True,49,7668.055207237967,9695.460713640196
49,2020-03-11,7755,42.75944519730664,4847.838672017931,True,50,7988.769502403523,9695.460713640196
50,2020-03-12,7869,42.75944519730664,4847.838672017931,True,51,8268.199098366933,9695.460713640196
51,2020-03-13,7979,42.75944519730664,4847.838672017931,True,52,8508.681425134146,9695.460713640196
52,2020-03-14,8086,42.75944519730664,4847.838672017931,True,53,8713.463261661553,9695.460713640196
53,2020-03-15,8162,42.75944519730664,4847.838672017931,True,54,8886.27665163619,9695.460713640196
54,2020-03-16,8236,42.75944519730664,4847.838672017931,True,55,9031.004136930065,9695.460713640196
55,2020-03-17,8320,42.75944519730664,4847.838672017931,True,56,9151.438084504734,9695.460713640196
56,2020-03-18,8413,42.75944519730664,4847.838672017931,True,57,9251.124457314127,9695.460713640196
57,2020-03-19,8565,42.75944519730664,4847.838672017931,True,58,9333.274706789374,9695.460713640196
58,2020-03-20,8652,42.75944519730664,4847.838672017931,True,59,9400.728169279404,9695.460713640196
59,2020-03-21,8799,42.75944519730664,4847.838672017931,True,60,9455.94909901852,9695.460713640196
60,2020-03-22,8961,42.75944519730664,4847.838672017931,True,61,9501.045512921995,9695.460713640196
61,2020-03-23,8961,42.75944519730664,4847.838672017931,True,62,9537.800264801996,9695.460713640196
62,2020-03-24,9037,42.75944519730664,4847.838672017931,True,63,9567.707645772716,9695.460713640196
63,2020-03-25,9137,42.75944519730664,4847.838672017931,True,64,9592.011112233851,9695.460713640196
64,2020-03-26,9241,42.75944519730664,4847.838672017931,True,65,9611.73945959002,9695.460713640196
65,2020-03-27,9332,42.75944519730664,4847.838672017931,True,66,9627.739967708718,9695.460713640196
66,2020-03-28,9478,42.75944519730664,4847.838672017931,True,67,9640.707851096102,9695.460713640196
67,2020-03-29,9583,42.75944519730664,4847.838672017931,True,68,9651.21185763163,9695.460713640196
68,2020-03-30,9661,42.75944519730664,4847.838672017931,True,69,9659.716162411201,9695.460713640196
69,2020-03-31,9786,42.75944519730664,4847.838672017931,True,70,9666.598865798707,9695.460713640196
70,2020-04-01,9887,42.75944519730664,4847.838672017931,True,71,9672.167476864272,9695.460713640196
71,2020-04-02,9976,42.75944519730664,4847.838672017931,True,72,9676.671779780618,9695.460713640196
72,2020-04-03,10062,42.75944519730664,4847.838672017931,True,73,9680.31446494328,9695.460713640196
73,2020-04-04,10156,42.75944519730664,4847.838672017931,True,74,9683.259873901146,9695.460713640196
74,2020-04-05,10237,42.75944519730664,4847.838672017931,True,75,9685.641167270946,9695.460713640196
75,2020-04-06,10284,42.75944519730664,4847.838672017931,True,76,9687.566183466608,9695.460713640196
76,2020-04-07,10331,42.75944519730664,4847.838672017931,True,77,9689.122216584861,9695.460713640196
77,2020-04-08,10384,42.75944519730664,4847.838672017931,True,78,9690.379905829674,9695.460713640196
78,2020-04-09,10423,42.75944519730664,4847.838672017931,True,79,9691.39639711622,9695.460713640196
79,2020-04-10,10450,42.75944519730664,4847.838672017931,True,80,9692.217910070425,9695.460713640196
80,2020-04-11,10480,42.75944519730664,4847.838672017931,True,81,9692.881820308778,9695.460713640196
81,2020-04-12,10512,42.75944519730664,4847.838672017931,True,82,9693.41834725966,9695.460713640196
82,2020-04-13,10537,42.75944519730664,4847.838672017931,True,83,9693.851921424106,9695.460713640196
