,Report_Date,S. Korea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,28,46.968062487396644,5709.14292223435,True,25,797.3847294715516,11418.283852894525
25,2020-02-16,29,46.968062487396644,5709.14292223435,True,26,889.3612676115896,11418.283852894525
26,2020-02-17,30,46.968062487396644,5709.14292223435,True,27,990.9572192997636,11418.283852894525
27,2020-02-18,31,46.968062487396644,5709.14292223435,True,28,1102.9432094775218,11418.283852894525
28,2020-02-19,31,46.968062487396644,5709.14292223435,True,29,1226.0964284064823,11418.283852894525
29,2020-02-20,104,46.968062487396644,5709.14292223435,True,30,1361.186213317637,11418.283852894525
30,2020-02-21,204,46.968062487396644,5709.14292223435,True,31,1508.9564393097419,11418.283852894525
31,2020-02-22,433,46.968062487396644,5709.14292223435,True,32,1670.1046275197714,11418.283852894525
32,2020-02-23,602,46.968062487396644,5709.14292223435,True,33,1845.257852670083,11418.283852894525
33,2020-02-24,833,46.968062487396644,5709.14292223435,True,34,2034.9457617654662,11418.283852894525
34,2020-02-25,977,46.968062487396644,5709.14292223435,True,35,2239.5712988494383,11418.283852894525
35,2020-02-26,1261,46.968062487396644,5709.14292223435,True,36,2459.380057209885,11418.283852894525
36,2020-02-27,1766,46.968062487396644,5709.14292223435,True,37,2694.429529984331,11418.283852894525
37,2020-02-28,2337,46.968062487396644,5709.14292223435,True,38,2944.5598711233797,11418.283852894525
38,2020-02-29,3150,46.968062487396644,5709.14292223435,True,39,3209.368068601381,11418.283852894525
39,2020-03-01,3736,46.968062487396644,5709.14292223435,True,40,3488.18762012438,11418.283852894525
40,2020-03-02,4335,46.968062487396644,5709.14292223435,True,41,3780.0758357851996,11418.283852894525
41,2020-03-03,5186,46.968062487396644,5709.14292223435,True,42,4083.810726155041,11418.283852894525
42,2020-03-04,5621,46.968062487396644,5709.14292223435,True,43,4397.899039305683,11418.283852894525
43,2020-03-05,6088,46.968062487396644,5709.14292223435,True,44,4720.596384900313,11418.283852894525
44,2020-03-06,6593,46.968062487396644,5709.14292223435,True,45,5049.939561617432,11418.283852894525
45,2020-03-07,7041,46.968062487396644,5709.14292223435,True,46,5383.790256780398,11418.283852894525
46,2020-03-08,7314,46.968062487396644,5709.14292223435,True,47,5719.888316611261,11418.283852894525
47,2020-03-09,7478,46.968062487396644,5709.14292223435,True,48,6055.911912188075,11418.283852894525
48,2020-03-10,7513,46.968062487396644,5709.14292223435,True,49,6389.541268018903,11418.283852894525
49,2020-03-11,7755,46.968062487396644,5709.14292223435,True,50,6718.522271231668,11418.283852894525
50,2020-03-12,7869,46.968062487396644,5709.14292223435,True,51,7040.7262911659045,11418.283852894525
51,2020-03-13,7979,46.968062487396644,5709.14292223435,True,52,7354.202909885966,11418.283852894525
52,2020-03-14,8086,46.968062487396644,5709.14292223435,True,53,7657.222939220339,11418.283852894525
53,2020-03-15,8162,46.968062487396644,5709.14292223435,True,54,7948.309983139664,11418.283852894525
54,2020-03-16,8236,46.968062487396644,5709.14292223435,True,55,8226.259776764322,11418.283852894525
55,2020-03-17,8320,46.968062487396644,5709.14292223435,True,56,8490.147475450738,11418.283852894525
56,2020-03-18,8413,46.968062487396644,5709.14292223435,True,57,8739.323878467168,11418.283852894525
57,2020-03-19,8565,46.968062487396644,5709.14292223435,True,58,8973.402183025437,11418.283852894525
58,2020-03-20,8652,46.968062487396644,5709.14292223435,True,59,9192.237244421069,11418.283852894525
59,2020-03-21,8799,46.968062487396644,5709.14292223435,True,60,9395.899470108341,11418.283852894525
60,2020-03-22,8961,46.968062487396644,5709.14292223435,True,61,9584.645429993017,11418.283852894525
61,2020-03-23,8961,46.968062487396644,5709.14292223435,True,62,9758.887068787482,11418.283852894525
62,2020-03-24,9037,46.968062487396644,5709.14292223435,True,63,9919.161111631143,11418.283852894525
63,2020-03-25,9137,46.968062487396644,5709.14292223435,True,64,10066.099911459341,11418.283852894525
64,2020-03-26,9241,46.968062487396644,5709.14292223435,True,65,10200.404637694963,11418.283852894525
65,2020-03-27,9332,46.968062487396644,5709.14292223435,True,66,10322.82138163538,11418.283852894525
66,2020-03-28,9478,46.968062487396644,5709.14292223435,True,67,10434.12047398081,11418.283852894525
67,2020-03-29,9583,46.968062487396644,5709.14292223435,True,68,10535.079083840574,11418.283852894525
68,2020-03-30,9661,46.968062487396644,5709.14292223435,True,69,10626.466997950763,11418.283852894525
69,2020-03-31,9786,46.968062487396644,5709.14292223435,True,70,10709.03535998428,11418.283852894525
70,2020-04-01,9887,46.968062487396644,5709.14292223435,True,71,10783.508075744527,11418.283852894525
71,2020-04-02,9976,46.968062487396644,5709.14292223435,True,72,10850.575552283022,11418.283852894525
72,2020-04-03,10062,46.968062487396644,5709.14292223435,True,73,10910.890429005169,11418.283852894525
73,2020-04-04,10156,46.968062487396644,5709.14292223435,True,74,10965.064968758945,11418.283852894525
74,2020-04-05,10237,46.968062487396644,5709.14292223435,True,75,11013.66980001259,11418.283852894525
75,2020-04-06,10284,46.968062487396644,5709.14292223435,True,76,11057.233732101697,11418.283852894525
76,2020-04-07,10331,46.968062487396644,5709.14292223435,True,77,11096.244400029651,11418.283852894525
77,2020-04-08,10384,46.968062487396644,5709.14292223435,True,78,11131.149530452522,11418.283852894525
78,2020-04-09,10423,46.968062487396644,5709.14292223435,True,79,11162.358654248,11418.283852894525
79,2020-04-10,10450,46.968062487396644,5709.14292223435,True,80,11190.245122198974,11418.283852894525
80,2020-04-11,10480,46.968062487396644,5709.14292223435,True,81,11215.148308135247,11418.283852894525
81,2020-04-12,10512,46.968062487396644,5709.14292223435,True,82,11237.375908107804,11418.283852894525
82,2020-04-13,10537,46.968062487396644,5709.14292223435,True,83,11257.206264838731,11418.283852894525
83,2020-04-14,10564,46.968062487396644,5709.14292223435,True,84,11274.890663998769,11418.283852894525
84,2020-04-15,10591,46.968062487396644,5709.14292223435,True,85,11290.655563119075,11418.283852894525
85,2020-04-16,10613,46.968062487396644,5709.14292223435,True,86,11304.704725499869,11418.283852894525
86,2020-04-17,10635,46.968062487396644,5709.14292223435,True,87,11317.221240703093,11418.283852894525
87,2020-04-18,10653,46.968062487396644,5709.14292223435,True,88,11328.3694204636,11418.283852894525
88,2020-04-19,10661,46.968062487396644,5709.14292223435,True,89,11338.296564450533,11418.283852894525
89,2020-04-20,10674,46.968062487396644,5709.14292223435,True,90,11347.13459455058,11418.283852894525
90,2020-04-21,10683,46.968062487396644,5709.14292223435,True,91,11355.001559482775,11418.283852894525
91,2020-04-22,10694,46.968062487396644,5709.14292223435,True,92,11362.003013808964,11418.283852894525
92,2020-04-23,10708,46.968062487396644,5709.14292223435,True,93,11368.233276959654,11418.283852894525
93,2020-04-24,10718,46.968062487396644,5709.14292223435,True,94,11373.776578903675,11418.283852894525
94,2020-04-25,10728,46.968062487396644,5709.14292223435,True,95,11378.708099678353,11418.283852894525
95,2020-04-26,10738,46.968062487396644,5709.14292223435,True,96,11383.094910265669,11418.283852894525
96,2020-04-27,10752,46.968062487396644,5709.14292223435,True,97,11386.996822331412,11418.283852894525
97,2020-04-28,10761,46.968062487396644,5709.14292223435,True,98,11390.467154203416,11418.283852894525
98,2020-04-29,10765,46.968062487396644,5709.14292223435,True,99,11393.553420202343,11418.283852894525
99,2020-04-30,10774,46.968062487396644,5709.14292223435,True,100,11396.297950094618,11418.283852894525
100,2020-05-01,10780,46.968062487396644,5709.14292223435,True,101,11398.738445041605,11418.283852894525
101,2020-05-02,10793,46.968062487396644,5709.14292223435,True,102,11400.908475996031,11418.283852894525
102,2020-05-03,10801,46.968062487396644,5709.14292223435,True,103,11402.837930062713,11418.283852894525
103,2020-05-04,10804,46.968062487396644,5709.14292223435,True,104,11404.553409908613,11418.283852894525
104,2020-05-05,10806,46.968062487396644,5709.14292223435,True,105,11406.078590886473,11418.283852894525
105,2020-05-06,10810,46.968062487396644,5709.14292223435,True,106,11407.43454013242,11418.283852894525
106,2020-05-07,10822,46.968062487396644,5709.14292223435,True,107,11408.640001515774,11418.283852894525
107,2020-05-08,10840,46.968062487396644,5709.14292223435,True,108,11409.711649960409,11418.283852894525
108,2020-05-09,10874,46.968062487396644,5709.14292223435,True,109,11410.664318323454,11418.283852894525
109,2020-05-10,10909,46.968062487396644,5709.14292223435,True,110,11411.511199708491,11418.283852894525
110,2020-05-11,10936,46.968062487396644,5709.14292223435,True,111,11412.264027806792,11418.283852894525
111,2020-05-12,10962,46.968062487396644,5709.14292223435,True,112,11412.933237600424,11418.283852894525
112,2020-05-13,10991,46.968062487396644,5709.14292223435,True,113,11413.528108524371,11418.283852894525
113,2020-05-14,11018,46.968062487396644,5709.14292223435,True,114,11414.056891969596,11418.283852894525
114,2020-05-15,11037,46.968062487396644,5709.14292223435,True,115,11414.526924814088,11418.283852894525
115,2020-05-16,11050,46.968062487396644,5709.14292223435,True,116,11414.944730492582,11418.283852894525
116,2020-05-17,11065,46.968062487396644,5709.14292223435,True,117,11415.316108956595,11418.283852894525
117,2020-05-18,11078,46.968062487396644,5709.14292223435,True,118,11415.646216733343,11418.283852894525
118,2020-05-19,11110,46.968062487396644,5709.14292223435,True,119,11415.939638163167,11418.283852894525
119,2020-05-20,11122,46.968062487396644,5709.14292223435,True,120,11416.20044877958,11418.283852894525
120,2020-05-21,11142,46.968062487396644,5709.14292223435,True,121,11416.43227169235,11418.283852894525
121,2020-05-22,11165,46.968062487396644,5709.14292223435,True,122,11416.638327741084,11418.283852894525
122,2020-05-23,11190,46.968062487396644,5709.14292223435,True,123,11416.821480103696,11418.283852894525
123,2020-05-24,11206,46.968062487396644,5709.14292223435,True,124,11416.984273969763,11418.283852894525
124,2020-05-25,11225,46.968062487396644,5709.14292223435,True,125,11417.128971822283,11418.283852894525
125,2020-05-26,11265,46.968062487396644,5709.14292223435,True,126,11417.257584812074,11418.283852894525
126,2020-05-27,11344,46.968062487396644,5709.14292223435,True,127,11417.37190065597,11418.283852894525
127,2020-05-28,11402,46.968062487396644,5709.14292223435,True,128,11417.473508442821,11418.283852894525
128,2020-05-29,11441,46.968062487396644,5709.14292223435,True,129,11417.563820689054,11418.283852894525
129,2020-05-30,11468,46.968062487396644,5709.14292223435,True,130,11417.644092948003,11418.283852894525
130,2020-05-31,11503,46.968062487396644,5709.14292223435,True,131,11417.715441243743,11418.283852894525
131,2020-06-01,11541,46.968062487396644,5709.14292223435,True,132,11417.778857570338,11418.283852894525
132,2020-06-02,11590,46.968062487396644,5709.14292223435,True,133,11417.835223670734,11418.283852894525
133,2020-06-03,11629,46.968062487396644,5709.14292223435,True,134,11417.885323286075,11418.283852894525
134,2020-06-04,11668,46.968062487396644,5709.14292223435,True,135,11417.929853044869,11418.283852894525
135,2020-06-05,11719,46.968062487396644,5709.14292223435,True,136,11417.96943214299,11418.283852894525
136,2020-06-06,11776,46.968062487396644,5709.14292223435,True,137,11418.004610948523,11418.283852894525
137,2020-06-07,11814,46.968062487396644,5709.14292223435,True,138,11418.035878650835,11418.283852894525
138,2020-06-08,11852,46.968062487396644,5709.14292223435,True,139,11418.063670059912,11418.283852894525
139,2020-06-09,11902,46.968062487396644,5709.14292223435,True,140,11418.08837165028,11418.283852894525
140,2020-06-10,11947,46.968062487396644,5709.14292223435,True,141,11418.110326933405,11418.283852894525
141,2020-06-11,12003,46.968062487396644,5709.14292223435,True,142,11418.129841233138,11418.283852894525
142,2020-06-12,12051,46.968062487396644,5709.14292223435,True,143,11418.147185930446,11418.283852894525
143,2020-06-13,12085,46.968062487396644,5709.14292223435,True,144,11418.162602236484,11418.283852894525
144,2020-06-14,12121,46.968062487396644,5709.14292223435,True,145,11418.176304546294,11418.283852894525
145,2020-06-15,12155,46.968062487396644,5709.14292223435,True,146,11418.188483419777,11418.283852894525
146,2020-06-16,12198,46.968062487396644,5709.14292223435,True,147,11418.199308231366,11418.283852894525
147,2020-06-17,12257,46.968062487396644,5709.14292223435,True,148,11418.208929525139,11418.283852894525
148,2020-06-18,12306,46.968062487396644,5709.14292223435,True,149,11418.217481108208,11418.283852894525
149,2020-06-19,12373,46.968062487396644,5709.14292223435,True,150,11418.225081911356,11418.283852894525
150,2020-06-20,12421,46.968062487396644,5709.14292223435,True,151,11418.231837642892,11418.283852894525
151,2020-06-21,12438,46.968062487396644,5709.14292223435,True,152,11418.237842258632,11418.283852894525
152,2020-06-22,12484,46.968062487396644,5709.14292223435,True,153,11418.243179268473,11418.283852894525
153,2020-06-23,12535,46.968062487396644,5709.14292223435,True,154,11418.24792289773,11418.283852894525
154,2020-06-24,12563,46.968062487396644,5709.14292223435,True,155,11418.252139119359,11418.283852894525
155,2020-06-25,12602,46.968062487396644,5709.14292223435,True,156,11418.255886571424,11418.283852894525
156,2020-06-26,12653,46.968062487396644,5709.14292223435,True,157,11418.259217372586,11418.283852894525
157,2020-06-27,12715,46.968062487396644,5709.14292223435,True,158,11418.262177846913,11418.283852894525
158,2020-06-28,12757,46.968062487396644,5709.14292223435,True,159,11418.264809168104,11418.283852894525
159,2020-06-29,12800,46.968062487396644,5709.14292223435,True,160,11418.267147932129,11418.283852894525
160,2020-06-30,12850,46.968062487396644,5709.14292223435,True,161,11418.26922666615,11418.283852894525
161,2020-07-01,12904,46.968062487396644,5709.14292223435,True,162,11418.271074280923,11418.283852894525
162,2020-07-02,12967,46.968062487396644,5709.14292223435,True,163,11418.27271647284,11418.283852894525
163,2020-07-03,13030,46.968062487396644,5709.14292223435,True,164,11418.27417608133,11418.283852894525
164,2020-07-04,13091,46.968062487396644,5709.14292223435,True,165,11418.275473406478,11418.283852894525
165,2020-07-05,13137,46.968062487396644,5709.14292223435,True,166,11418.276626491372,11418.283852894525
166,2020-07-06,13181,46.968062487396644,5709.14292223435,True,167,11418.277651373022,11418.283852894525
167,2020-07-07,13244,46.968062487396644,5709.14292223435,True,168,11418.278562305408,11418.283852894525
168,2020-07-08,13244,46.968062487396644,5709.14292223435,True,169,11418.279371957718,11418.283852894525
