,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,130.7067788407566,1304.3706065696115,True,40,18.627860390369737,2432.913057654466
40,2020-03-02,0,130.7067788407566,1304.3706065696115,True,41,19.661512242383175,2432.913057654466
41,2020-03-03,0,130.7067788407566,1304.3706065696115,True,42,20.75206144000139,2432.913057654466
42,2020-03-04,0,130.7067788407566,1304.3706065696115,True,43,21.90258753828857,2432.913057654466
43,2020-03-05,0,130.7067788407566,1304.3706065696115,True,44,23.11633081216217,2432.913057654466
44,2020-03-06,0,130.7067788407566,1304.3706065696115,True,45,24.396699963557783,2432.913057654466
45,2020-03-07,0,130.7067788407566,1304.3706065696115,True,46,25.747280119201438,2432.913057654466
46,2020-03-08,0,130.7067788407566,1304.3706065696115,True,47,27.171841120260556,2432.913057654466
47,2020-03-09,0,130.7067788407566,1304.3706065696115,True,48,28.674346103690077,2432.913057654466
48,2020-03-10,0,130.7067788407566,1304.3706065696115,True,49,30.258960373411018,2432.913057654466
49,2020-03-11,0,130.7067788407566,1304.3706065696115,True,50,31.93006055753258,2432.913057654466
50,2020-03-12,0,130.7067788407566,1304.3706065696115,True,51,33.69224404562955,2432.913057654466
51,2020-03-13,0,130.7067788407566,1304.3706065696115,True,52,35.550338697587044,2432.913057654466
52,2020-03-14,0,130.7067788407566,1304.3706065696115,True,53,37.5094128126965,2432.913057654466
53,2020-03-15,0,130.7067788407566,1304.3706065696115,True,54,39.57478534449877,2432.913057654466
54,2020-03-16,0,130.7067788407566,1304.3706065696115,True,55,41.75203634329022,2432.913057654466
55,2020-03-17,0,130.7067788407566,1304.3706065696115,True,56,44.04701760420291,2432.913057654466
56,2020-03-18,0,130.7067788407566,1304.3706065696115,True,57,46.46586349430267,2432.913057654466
57,2020-03-19,0,130.7067788407566,1304.3706065696115,True,58,49.015001927185885,2432.913057654466
58,2020-03-20,0,130.7067788407566,1304.3706065696115,True,59,51.701165448057836,2432.913057654466
59,2020-03-21,0,130.7067788407566,1304.3706065696115,True,60,54.531402386204476,2432.913057654466
60,2020-03-22,0,130.7067788407566,1304.3706065696115,True,61,57.51308802509055,2432.913057654466
61,2020-03-23,0,130.7067788407566,1304.3706065696115,True,62,60.65393573299022,2432.913057654466
62,2020-03-24,0,130.7067788407566,1304.3706065696115,True,63,63.96200798904802,2432.913057654466
63,2020-03-25,2,130.7067788407566,1304.3706065696115,True,64,67.44572723094545,2432.913057654466
64,2020-03-26,4,130.7067788407566,1304.3706065696115,True,65,71.11388644088164,2432.913057654466
65,2020-03-27,11,130.7067788407566,1304.3706065696115,True,66,74.9756593763401,2432.913057654466
66,2020-03-28,18,130.7067788407566,1304.3706065696115,True,67,79.04061034109166,2432.913057654466
67,2020-03-29,18,130.7067788407566,1304.3706065696115,True,68,83.31870338006485,2432.913057654466
68,2020-03-30,25,130.7067788407566,1304.3706065696115,True,69,87.82031076909776,2432.913057654466
69,2020-03-31,28,130.7067788407566,1304.3706065696115,True,70,92.5562206571869,2432.913057654466
70,2020-04-01,31,130.7067788407566,1304.3706065696115,True,71,97.53764370469247,2432.913057654466
71,2020-04-02,36,130.7067788407566,1304.3706065696115,True,72,102.77621854609332,2432.913057654466
72,2020-04-03,39,130.7067788407566,1304.3706065696115,True,73,108.2840158903762,2432.913057654466
73,2020-04-04,41,130.7067788407566,1304.3706065696115,True,74,114.07354105608573,2432.913057654466
74,2020-04-05,45,130.7067788407566,1304.3706065696115,True,75,120.15773472156971,2432.913057654466
75,2020-04-06,47,130.7067788407566,1304.3706065696115,True,76,126.54997165419155,2432.913057654466
76,2020-04-07,56,130.7067788407566,1304.3706065696115,True,77,133.26405716542604,2432.913057654466
77,2020-04-08,59,130.7067788407566,1304.3706065696115,True,78,140.31422102205178,2432.913057654466
78,2020-04-09,74,130.7067788407566,1304.3706065696115,True,79,147.71510852737032,2432.913057654466
79,2020-04-10,87,130.7067788407566,1304.3706065696115,True,80,155.48176847084872,2432.913057654466
80,2020-04-11,87,130.7067788407566,1304.3706065696115,True,81,163.62963763019215,2432.913057654466
81,2020-04-12,105,130.7067788407566,1304.3706065696115,True,82,172.174521497027,2432.913057654466
82,2020-04-13,123,130.7067788407566,1304.3706065696115,True,83,181.13257088663178,2432.913057654466
83,2020-04-14,144,130.7067788407566,1304.3706065696115,True,84,190.52025408405257,2432.913057654466
84,2020-04-15,148,130.7067788407566,1304.3706065696115,True,85,200.35432417410374,2432.913057654466
85,2020-04-16,171,130.7067788407566,1304.3706065696115,True,86,210.6517812018811,2432.913057654466
86,2020-04-17,171,130.7067788407566,1304.3706065696115,True,87,221.42982881425613,2432.913057654466
87,2020-04-18,216,130.7067788407566,1304.3706065696115,True,88,232.70582504217143,2432.913057654466
88,2020-04-19,224,130.7067788407566,1304.3706065696115,True,89,244.4972268992743,2432.913057654466
89,2020-04-20,246,130.7067788407566,1304.3706065696115,True,90,256.82152849539636,2432.913057654466
90,2020-04-21,258,130.7067788407566,1304.3706065696115,True,91,269.6961923944939,2432.913057654466
91,2020-04-22,293,130.7067788407566,1304.3706065696115,True,92,283.13857398681336,2432.913057654466
92,2020-04-23,309,130.7067788407566,1304.3706065696115,True,93,297.1658386951058,2432.913057654466
93,2020-04-24,325,130.7067788407566,1304.3706065696115,True,94,311.79487189546495,2432.913057654466
94,2020-04-25,370,130.7067788407566,1304.3706065696115,True,95,327.04218150553186,2432.913057654466
95,2020-04-26,389,130.7067788407566,1304.3706065696115,True,96,342.9237932769527,2432.913057654466
96,2020-04-27,408,130.7067788407566,1304.3706065696115,True,97,359.45513892546626,2432.913057654466
97,2020-04-28,424,130.7067788407566,1304.3706065696115,True,98,376.65093734098247,2432.913057654466
98,2020-04-29,482,130.7067788407566,1304.3706065696115,True,99,394.52506924136185,2432.913057654466
99,2020-04-30,490,130.7067788407566,1304.3706065696115,True,100,413.09044576679054,2432.913057654466
100,2020-05-01,508,130.7067788407566,1304.3706065696115,True,101,432.3588716558152,2432.913057654466
101,2020-05-02,544,130.7067788407566,1304.3706065696115,True,102,452.3409037978809,2432.913057654466
102,2020-05-03,563,130.7067788407566,1304.3706065696115,True,103,473.0457061187936,2432.913057654466
103,2020-05-04,580,130.7067788407566,1304.3706065696115,True,104,494.48090192250385,2432.913057654466
104,2020-05-05,612,130.7067788407566,1304.3706065696115,True,105,516.6524249820671,2432.913057654466
105,2020-05-06,631,130.7067788407566,1304.3706065696115,True,106,539.5643708410948,2432.913057654466
106,2020-05-07,650,130.7067788407566,1304.3706065696115,True,107,563.2188499503985,2432.913057654466
107,2020-05-08,668,130.7067788407566,1304.3706065696115,True,108,587.6158444183243,2432.913057654466
108,2020-05-09,692,130.7067788407566,1304.3706065696115,True,109,612.7530702925,2432.913057654466
109,2020-05-10,704,130.7067788407566,1304.3706065696115,True,110,638.6258474100058,2432.913057654466
110,2020-05-11,712,130.7067788407566,1304.3706065696115,True,111,665.226978946862,2432.913057654466
111,2020-05-12,730,130.7067788407566,1304.3706065696115,True,112,692.5466428605945,2432.913057654466
112,2020-05-13,758,130.7067788407566,1304.3706065696115,True,113,720.5722974461017,2432.913057654466
113,2020-05-14,779,130.7067788407566,1304.3706065696115,True,114,749.2886032100541,2432.913057654466
114,2020-05-15,806,130.7067788407566,1304.3706065696115,True,115,778.6773632082248,2432.913057654466
115,2020-05-16,835,130.7067788407566,1304.3706065696115,True,116,808.7174838798862,2432.913057654466
116,2020-05-17,860,130.7067788407566,1304.3706065696115,True,117,839.384958251303,2432.913057654466
117,2020-05-18,874,130.7067788407566,1304.3706065696115,True,118,870.6528731653539,2432.913057654466
118,2020-05-19,901,130.7067788407566,1304.3706065696115,True,119,902.4914419268368,2432.913057654466
119,2020-05-20,931,130.7067788407566,1304.3706065696115,True,120,934.8680634353213,2432.913057654466
120,2020-05-21,947,130.7067788407566,1304.3706065696115,True,121,967.747408513514,2432.913057654466
121,2020-05-22,969,130.7067788407566,1304.3706065696115,True,122,1001.0915337348675,2432.913057654466
122,2020-05-23,1015,130.7067788407566,1304.3706065696115,True,123,1034.8600226173123,2432.913057654466
123,2020-05-24,1030,130.7067788407566,1304.3706065696115,True,124,1069.0101535899098,2432.913057654466
124,2020-05-25,1059,130.7067788407566,1304.3706065696115,True,125,1103.4970936666891,2432.913057654466
125,2020-05-26,1077,130.7067788407566,1304.3706065696115,True,126,1138.2741162889197,2432.913057654466
126,2020-05-27,1116,130.7067788407566,1304.3706065696115,True,127,1173.2928413362995,2432.913057654466
127,2020-05-28,1194,130.7067788407566,1304.3706065696115,True,128,1208.5034948719062,2432.913057654466
128,2020-05-29,1226,130.7067788407566,1304.3706065696115,True,129,1243.8551857880914,2432.913057654466
129,2020-05-30,1250,130.7067788407566,1304.3706065696115,True,130,1279.2961961728072,2432.913057654466
130,2020-05-31,1265,130.7067788407566,1304.3706065696115,True,131,1314.774281928912,2432.913057654466
131,2020-06-01,1315,130.7067788407566,1304.3706065696115,True,132,1350.2369799619137,2432.913057654466
132,2020-06-02,1351,130.7067788407566,1304.3706065696115,True,133,1385.6319181113827,2432.913057654466
133,2020-06-03,1386,130.7067788407566,1304.3706065696115,True,134,1420.907123942414,2432.913057654466
134,2020-06-04,1461,130.7067788407566,1304.3706065696115,True,135,1456.0113285379741,2432.913057654466
135,2020-06-05,1485,130.7067788407566,1304.3706065696115,True,136,1490.894261539975,2432.913057654466
136,2020-06-06,1523,130.7067788407566,1304.3706065696115,True,137,1525.5069338729254,2432.913057654466
137,2020-06-07,1533,130.7067788407566,1304.3706065696115,True,138,1559.8019048430358,2432.913057654466
138,2020-06-08,1547,130.7067788407566,1304.3706065696115,True,139,1593.733530629468,2432.913057654466
139,2020-06-09,1586,130.7067788407566,1304.3706065696115,True,140,1627.2581915628123,2432.913057654466
140,2020-06-10,1667,130.7067788407566,1304.3706065696115,True,141,1660.3344960073014,2432.913057654466
141,2020-06-11,1722,130.7067788407566,1304.3706065696115,True,142,1692.9234591152551,2432.913057654466
142,2020-06-12,1752,130.7067788407566,1304.3706065696115,True,143,1724.9886551917411,2432.913057654466
143,2020-06-13,1776,130.7067788407566,1304.3706065696115,True,144,1756.4963428816673,2432.913057654466
144,2020-06-14,1809,130.7067788407566,1304.3706065696115,True,145,1787.4155628581543,2432.913057654466
145,2020-06-15,1860,130.7067788407566,1304.3706065696115,True,146,1817.7182081387145,2432.913057654466
146,2020-06-16,1885,130.7067788407566,1304.3706065696115,True,147,1847.379067574505,2432.913057654466
147,2020-06-17,1890,130.7067788407566,1304.3706065696115,True,148,1876.375843439346,2432.913057654466
148,2020-06-18,1906,130.7067788407566,1304.3706065696115,True,149,1904.6891443825784,2432.913057654466
149,2020-06-19,1923,130.7067788407566,1304.3706065696115,True,150,1932.3024552984443,2432.913057654466
150,2020-06-20,1933,130.7067788407566,1304.3706065696115,True,151,1959.20208590154,2432.913057654466
151,2020-06-21,1933,130.7067788407566,1304.3706065696115,True,152,1985.3770999818078,2432.913057654466
152,2020-06-22,1961,130.7067788407566,1304.3706065696115,True,153,2010.8192274440414,2432.913057654466
153,2020-06-23,1978,130.7067788407566,1304.3706065696115,True,154,2035.522761317744,2432.913057654466
154,2020-06-24,2005,130.7067788407566,1304.3706065696115,True,155,2059.4844419566743,2432.913057654466
155,2020-06-25,2039,130.7067788407566,1304.3706065696115,True,156,2082.703330637487,2432.913057654466
156,2020-06-26,2060,130.7067788407566,1304.3706065696115,True,157,2105.180674718443,2432.913057654466
157,2020-06-27,2118,130.7067788407566,1304.3706065696115,True,158,2126.9197664374237,2432.913057654466
158,2020-06-28,2147,130.7067788407566,1304.3706065696115,True,159,2147.925797319037,2432.913057654466
159,2020-06-29,2173,130.7067788407566,1304.3706065696115,True,160,2168.2057100289485,2432.913057654466
160,2020-06-30,2181,130.7067788407566,1304.3706065696115,True,161,2187.768049365189,2432.913057654466
161,2020-07-01,2202,130.7067788407566,1304.3706065696115,True,162,2206.6228139161894,2432.913057654466
162,2020-07-02,2260,130.7067788407566,1304.3706065696115,True,163,2224.7813097483895,2432.913057654466
163,2020-07-03,2285,130.7067788407566,1304.3706065696115,True,164,2242.2560073168065,2432.913057654466
164,2020-07-04,2303,130.7067788407566,1304.3706065696115,True,165,2259.060402623519,2432.913057654466
165,2020-07-05,2330,130.7067788407566,1304.3706065696115,True,166,2275.208883484924,2432.913057654466
166,2020-07-06,2331,130.7067788407566,1304.3706065696115,True,167,2290.7166016113456,2432.913057654466
167,2020-07-07,2348,130.7067788407566,1304.3706065696115,True,168,2305.5993510542503,2432.913057654466
168,2020-07-08,2348,130.7067788407566,1304.3706065696115,True,169,2319.873453438469,2432.913057654466
