,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,92.20798403960706,228.25223906528427,False,47,1.6100169743713428,456.50447261947306
47,2020-03-09,0,92.20798403960706,228.25223906528427,False,48,1.8232435986918334,456.50447261947306
48,2020-03-10,0,92.20798403960706,228.25223906528427,False,49,2.064581257971532,456.50447261947306
49,2020-03-11,0,92.20798403960706,228.25223906528427,False,50,2.337699865551479,456.50447261947306
50,2020-03-12,0,92.20798403960706,228.25223906528427,False,51,2.646738263742676,456.50447261947306
51,2020-03-13,0,92.20798403960706,228.25223906528427,False,52,2.9963612730463383,456.50447261947306
52,2020-03-14,0,92.20798403960706,228.25223906528427,False,53,3.3918228679152307,456.50447261947306
53,2020-03-15,0,92.20798403960706,228.25223906528427,False,54,3.8390358998376963,456.50447261947306
54,2020-03-16,0,92.20798403960706,228.25223906528427,False,55,4.344648741584671,456.50447261947306
55,2020-03-17,0,92.20798403960706,228.25223906528427,False,56,4.916129147924829,456.50447261947306
56,2020-03-18,0,92.20798403960706,228.25223906528427,False,57,5.561855508224204,456.50447261947306
57,2020-03-19,0,92.20798403960706,228.25223906528427,False,58,6.291215493143415,456.50447261947306
58,2020-03-20,0,92.20798403960706,228.25223906528427,False,59,7.114711856683927,456.50447261947306
59,2020-03-21,0,92.20798403960706,228.25223906528427,False,60,8.044074828963643,456.50447261947306
60,2020-03-22,0,92.20798403960706,228.25223906528427,False,61,9.092380104369596,456.50447261947306
61,2020-03-23,0,92.20798403960706,228.25223906528427,False,62,10.274170871515674,456.50447261947306
62,2020-03-24,0,92.20798403960706,228.25223906528427,False,63,11.605581620916562,456.50447261947306
63,2020-03-25,2,92.20798403960706,228.25223906528427,False,64,13.10446057751582,456.50447261947306
64,2020-03-26,4,92.20798403960706,228.25223906528427,False,65,14.790486512896168,456.50447261947306
65,2020-03-27,11,92.20798403960706,228.25223906528427,False,66,16.685274374473924,456.50447261947306
66,2020-03-28,18,92.20798403960706,228.25223906528427,False,67,18.812462612539296,456.50447261947306
67,2020-03-29,18,92.20798403960706,228.25223906528427,False,68,21.19777329116067,456.50447261947306
68,2020-03-30,25,92.20798403960706,228.25223906528427,False,69,23.869034058881535,456.50447261947306
69,2020-03-31,28,92.20798403960706,228.25223906528427,False,70,26.856148886503288,456.50447261947306
70,2020-04-01,31,92.20798403960706,228.25223906528427,False,71,30.19100225561775,456.50447261947306
71,2020-04-02,36,92.20798403960706,228.25223906528427,False,72,33.90727936850035,456.50447261947306
72,2020-04-03,39,92.20798403960706,228.25223906528427,False,73,38.04018319071624,456.50447261947306
73,2020-04-04,41,92.20798403960706,228.25223906528427,False,74,42.62602806666725,456.50447261947306
74,2020-04-05,45,92.20798403960706,228.25223906528427,False,75,47.701689697913686,456.50447261947306
75,2020-04-06,47,92.20798403960706,228.25223906528427,False,76,53.303892969989285,456.50447261947306
76,2020-04-07,56,92.20798403960706,228.25223906528427,False,77,59.46832304859261,456.50447261947306
77,2020-04-08,59,92.20798403960706,228.25223906528427,False,78,66.22855194636465,456.50447261947306
78,2020-04-09,74,92.20798403960706,228.25223906528427,False,79,73.61478291405888,456.50447261947306
79,2020-04-10,87,92.20798403960706,228.25223906528427,False,80,81.65242885015445,456.50447261947306
80,2020-04-11,87,92.20798403960706,228.25223906528427,False,81,90.36055838443954,456.50447261947306
81,2020-04-12,105,92.20798403960706,228.25223906528427,False,82,99.75026373607555,456.50447261947306
82,2020-04-13,123,92.20798403960706,228.25223906528427,False,83,109.82302649296577,456.50447261947306
