,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,123.17517286675874,1068.193622065475,True,53,28.17532197736948,1842.0635584616036
53,2020-03-15,0,123.17517286675874,1068.193622065475,True,54,29.937190195733326,1842.0635584616036
54,2020-03-16,0,123.17517286675874,1068.193622065475,True,55,31.80756987761998,1842.0635584616036
55,2020-03-17,0,123.17517286675874,1068.193622065475,True,56,33.792930223690085,1842.0635584616036
56,2020-03-18,0,123.17517286675874,1068.193622065475,True,57,35.900098636872805,1842.0635584616036
57,2020-03-19,0,123.17517286675874,1068.193622065475,True,58,38.13627700319534,1842.0635584616036
58,2020-03-20,0,123.17517286675874,1068.193622065475,True,59,40.50905823639819,1842.0635584616036
59,2020-03-21,0,123.17517286675874,1068.193622065475,True,60,43.02644301651507,1842.0635584616036
60,2020-03-22,0,123.17517286675874,1068.193622065475,True,61,45.696856639463796,1842.0635584616036
61,2020-03-23,0,123.17517286675874,1068.193622065475,True,62,48.529165880059125,1842.0635584616036
62,2020-03-24,0,123.17517286675874,1068.193622065475,True,63,51.532695754621834,1842.0635584616036
63,2020-03-25,2,123.17517286675874,1068.193622065475,True,64,54.71724605141989,1842.0635584616036
64,2020-03-26,4,123.17517286675874,1068.193622065475,True,65,58.09310747745258,1842.0635584616036
65,2020-03-27,11,123.17517286675874,1068.193622065475,True,66,61.6710772484952,1842.0635584616036
66,2020-03-28,18,123.17517286675874,1068.193622065475,True,67,65.46247392580946,1842.0635584616036
67,2020-03-29,18,123.17517286675874,1068.193622065475,True,68,69.4791512774496,1842.0635584616036
68,2020-03-30,25,123.17517286675874,1068.193622065475,True,69,73.73351091466137,1842.0635584616036
69,2020-03-31,28,123.17517286675874,1068.193622065475,True,70,78.23851342450618,1842.0635584616036
70,2020-04-01,31,123.17517286675874,1068.193622065475,True,71,83.00768768863644,1842.0635584616036
71,2020-04-02,36,123.17517286675874,1068.193622065475,True,72,88.05513804523294,1842.0635584616036
72,2020-04-03,39,123.17517286675874,1068.193622065475,True,73,93.39554891671303,1842.0635584616036
73,2020-04-04,41,123.17517286675874,1068.193622065475,True,74,99.04418649021038,1842.0635584616036
74,2020-04-05,45,123.17517286675874,1068.193622065475,True,75,105.01689700141802,1842.0635584616036
75,2020-04-06,47,123.17517286675874,1068.193622065475,True,76,111.33010113566831,1842.0635584616036
76,2020-04-07,56,123.17517286675874,1068.193622065475,True,77,118.00078402373947,1842.0635584616036
77,2020-04-08,59,123.17517286675874,1068.193622065475,True,78,125.04648027459032,1842.0635584616036
78,2020-04-09,74,123.17517286675874,1068.193622065475,True,79,132.48525345398053,1842.0635584616036
79,2020-04-10,87,123.17517286675874,1068.193622065475,True,80,140.33566938782764,1842.0635584616036
80,2020-04-11,87,123.17517286675874,1068.193622065475,True,81,148.61676264349109,1842.0635584616036
81,2020-04-12,105,123.17517286675874,1068.193622065475,True,82,157.34799552243274,1842.0635584616036
82,2020-04-13,123,123.17517286675874,1068.193622065475,True,83,166.54920888557876,1842.0635584616036
83,2020-04-14,144,123.17517286675874,1068.193622065475,True,84,176.2405641300884,1842.0635584616036
84,2020-04-15,148,123.17517286675874,1068.193622065475,True,85,186.44247564518352,1842.0635584616036
85,2020-04-16,171,123.17517286675874,1068.193622065475,True,86,197.17553309746933,1842.0635584616036
86,2020-04-17,171,123.17517286675874,1068.193622065475,True,87,208.46041293514335,1842.0635584616036
87,2020-04-18,216,123.17517286675874,1068.193622065475,True,88,220.3177785581408,1842.0635584616036
88,2020-04-19,224,123.17517286675874,1068.193622065475,True,89,232.76816868007276,1842.0635584616036
89,2020-04-20,246,123.17517286675874,1068.193622065475,True,90,245.83187351024554,1842.0635584616036
90,2020-04-21,258,123.17517286675874,1068.193622065475,True,91,259.5287985123743,1842.0635584616036
91,2020-04-22,293,123.17517286675874,1068.193622065475,True,92,273.8783156528471,1842.0635584616036
92,2020-04-23,309,123.17517286675874,1068.193622065475,True,93,288.8991022371144,1842.0635584616036
93,2020-04-24,325,123.17517286675874,1068.193622065475,True,94,304.608967648993,1842.0635584616036
94,2020-04-25,370,123.17517286675874,1068.193622065475,True,95,321.0246685545836,1842.0635584616036
95,2020-04-26,389,123.17517286675874,1068.193622065475,True,96,338.16171340939445,1842.0635584616036
96,2020-04-27,408,123.17517286675874,1068.193622065475,True,97,356.0341574122224,1842.0635584616036
97,2020-04-28,424,123.17517286675874,1068.193622065475,True,98,374.6543893791493,1842.0635584616036
98,2020-04-29,482,123.17517286675874,1068.193622065475,True,99,394.0329123609059,1842.0635584616036
99,2020-04-30,490,123.17517286675874,1068.193622065475,True,100,414.1781201904152,1842.0635584616036
100,2020-05-01,508,123.17517286675874,1068.193622065475,True,101,435.096072516416,1842.0635584616036
101,2020-05-02,544,123.17517286675874,1068.193622065475,True,102,456.7902712437539,1842.0635584616036
102,2020-05-03,563,123.17517286675874,1068.193622065475,True,103,479.2614416496113,1842.0635584616036
103,2020-05-04,580,123.17517286675874,1068.193622065475,True,104,502.5073217644768,1842.0635584616036
104,2020-05-05,612,123.17517286675874,1068.193622065475,True,105,526.5224638826663,1842.0635584616036
105,2020-05-06,631,123.17517286675874,1068.193622065475,True,106,551.29805228449,1842.0635584616036
106,2020-05-07,650,123.17517286675874,1068.193622065475,True,107,576.8217413952684,1842.0635584616036
107,2020-05-08,668,123.17517286675874,1068.193622065475,True,108,603.0775186602269,1842.0635584616036
108,2020-05-09,692,123.17517286675874,1068.193622065475,True,109,630.0455963649661,1842.0635584616036
109,2020-05-10,704,123.17517286675874,1068.193622065475,True,110,657.7023364668237,1842.0635584616036
110,2020-05-11,712,123.17517286675874,1068.193622065475,True,111,686.0202122140626,1842.0635584616036
111,2020-05-12,730,123.17517286675874,1068.193622065475,True,112,714.9678099122277,1842.0635584616036
112,2020-05-13,758,123.17517286675874,1068.193622065475,True,113,744.5098736496534,1842.0635584616036
113,2020-05-14,779,123.17517286675874,1068.193622065475,True,114,774.6073951215575,1842.0635584616036
114,2020-05-15,806,123.17517286675874,1068.193622065475,True,115,805.2177499047541,1842.0635584616036
115,2020-05-16,835,123.17517286675874,1068.193622065475,True,116,836.2948806488374,1842.0635584616036
116,2020-05-17,860,123.17517286675874,1068.193622065475,True,117,867.7895266865166,1842.0635584616036
117,2020-05-18,874,123.17517286675874,1068.193622065475,True,118,899.6494985525926,1842.0635584616036
118,2020-05-19,901,123.17517286675874,1068.193622065475,True,119,931.819994868983,1842.0635584616036
119,2020-05-20,931,123.17517286675874,1068.193622065475,True,120,964.2439580365836,1842.0635584616036
120,2020-05-21,947,123.17517286675874,1068.193622065475,True,121,996.8624642093673,1842.0635584616036
121,2020-05-22,969,123.17517286675874,1068.193622065475,True,122,1029.6151421477168,1842.0635584616036
122,2020-05-23,1015,123.17517286675874,1068.193622065475,True,123,1062.4406147902382,1842.0635584616036
123,2020-05-24,1030,123.17517286675874,1068.193622065475,True,124,1095.276956776248,1842.0635584616036
124,2020-05-25,1059,123.17517286675874,1068.193622065475,True,125,1128.0621607192816,1842.0635584616036
125,2020-05-26,1077,123.17517286675874,1068.193622065475,True,126,1160.7346047931412,1842.0635584616036
126,2020-05-27,1116,123.17517286675874,1068.193622065475,True,127,1193.2335141560438,1842.0635584616036
127,2020-05-28,1194,123.17517286675874,1068.193622065475,True,128,1225.4994089069066,1842.0635584616036
128,2020-05-29,1226,123.17517286675874,1068.193622065475,True,129,1257.4745316336525,1842.0635584616036
129,2020-05-30,1250,123.17517286675874,1068.193622065475,True,130,1289.103248161583,1842.0635584616036
130,2020-05-31,1265,123.17517286675874,1068.193622065475,True,131,1320.332415817963,1842.0635584616036
131,2020-06-01,1315,123.17517286675874,1068.193622065475,True,132,1351.1117143687898,1842.0635584616036
132,2020-06-02,1351,123.17517286675874,1068.193622065475,True,133,1381.3939357226413,1842.0635584616036
133,2020-06-03,1386,123.17517286675874,1068.193622065475,True,134,1411.1352294992582,1842.0635584616036
134,2020-06-04,1461,123.17517286675874,1068.193622065475,True,135,1440.2953025912145,1842.0635584616036
135,2020-06-05,1485,123.17517286675874,1068.193622065475,True,136,1468.8375718705518,1842.0635584616036
136,2020-06-06,1523,123.17517286675874,1068.193622065475,True,137,1496.7292701762917,1842.0635584616036
137,2020-06-07,1533,123.17517286675874,1068.193622065475,True,138,1523.941506634608,1842.0635584616036
138,2020-06-08,1547,123.17517286675874,1068.193622065475,True,139,1550.4492831876107,1842.0635584616036
139,2020-06-09,1586,123.17517286675874,1068.193622065475,True,140,1576.2314699209458,1842.0635584616036
140,2020-06-10,1667,123.17517286675874,1068.193622065475,True,141,1601.2707423724255,1842.0635584616036
141,2020-06-11,1722,123.17517286675874,1068.193622065475,True,142,1625.5534844671647,1842.0635584616036
142,2020-06-12,1722,123.17517286675874,1068.193622065475,True,143,1649.0696610579766,1842.0635584616036
