,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,86.99820305928687,134.48983428214507,False,30,0.14246744272092085,268.8462021172248
30,2020-02-21,0,86.99820305928687,134.48983428214507,False,31,0.16261275593448732,268.8462021172248
31,2020-02-22,0,86.99820305928687,134.48983428214507,False,32,0.18560470870251108,268.8462021172248
32,2020-02-23,0,86.99820305928687,134.48983428214507,False,33,0.21184495091159292,268.8462021172248
33,2020-02-24,0,86.99820305928687,134.48983428214507,False,34,0.24179162350106456,268.8462021172248
34,2020-02-25,0,86.99820305928687,134.48983428214507,False,35,0.2759672492454411,268.8462021172248
35,2020-02-26,0,86.99820305928687,134.48983428214507,False,36,0.3149677092137852,268.8462021172248
36,2020-02-27,0,86.99820305928687,134.48983428214507,False,37,0.3594724492606133,268.8462021172248
37,2020-02-28,0,86.99820305928687,134.48983428214507,False,38,0.41025607855658863,268.8462021172248
38,2020-02-29,0,86.99820305928687,134.48983428214507,False,39,0.4682015414953637,268.8462021172248
39,2020-03-01,0,86.99820305928687,134.48983428214507,False,40,0.5343150653109014,268.8462021172248
40,2020-03-02,0,86.99820305928687,134.48983428214507,False,41,0.6097431083326766,268.8462021172248
41,2020-03-03,0,86.99820305928687,134.48983428214507,False,42,0.6957915578203798,268.8462021172248
42,2020-03-04,0,86.99820305928687,134.48983428214507,False,43,0.7939474514436691,268.8462021172248
43,2020-03-05,0,86.99820305928687,134.48983428214507,False,44,0.9059035222075363,268.8462021172248
44,2020-03-06,0,86.99820305928687,134.48983428214507,False,45,1.0335858922200503,268.8462021172248
45,2020-03-07,0,86.99820305928687,134.48983428214507,False,46,1.1791852650734553,268.8462021172248
46,2020-03-08,0,86.99820305928687,134.48983428214507,False,47,1.3451919882419145,268.8462021172248
47,2020-03-09,0,86.99820305928687,134.48983428214507,False,48,1.5344353737029979,268.8462021172248
48,2020-03-10,0,86.99820305928687,134.48983428214507,False,49,1.7501276741518097,268.8462021172248
49,2020-03-11,0,86.99820305928687,134.48983428214507,False,50,1.9959131099599223,268.8462021172248
50,2020-03-12,0,86.99820305928687,134.48983428214507,False,51,2.2759223235422206,268.8462021172248
51,2020-03-13,0,86.99820305928687,134.48983428214507,False,52,2.594832596706667,268.8462021172248
52,2020-03-14,0,86.99820305928687,134.48983428214507,False,53,2.9579340948014874,268.8462021172248
53,2020-03-15,0,86.99820305928687,134.48983428214507,False,54,3.3712022888768773,268.8462021172248
54,2020-03-16,0,86.99820305928687,134.48983428214507,False,55,3.8413765410324676,268.8462021172248
55,2020-03-17,0,86.99820305928687,134.48983428214507,False,56,4.376044603235544,268.8462021172248
56,2020-03-18,0,86.99820305928687,134.48983428214507,False,57,4.983732457742629,268.8462021172248
57,2020-03-19,0,86.99820305928687,134.48983428214507,False,58,5.673998496295687,268.8462021172248
58,2020-03-20,0,86.99820305928687,134.48983428214507,False,59,6.457530471056575,268.8462021172248
59,2020-03-21,0,86.99820305928687,134.48983428214507,False,60,7.346242926178406,268.8462021172248
60,2020-03-22,0,86.99820305928687,134.48983428214507,False,61,8.353371907691738,268.8462021172248
61,2020-03-23,0,86.99820305928687,134.48983428214507,False,62,9.493562625620559,268.8462021172248
62,2020-03-24,0,86.99820305928687,134.48983428214507,False,63,10.782944386610996,268.8462021172248
63,2020-03-25,2,86.99820305928687,134.48983428214507,False,64,12.239185520779381,268.8462021172248
64,2020-03-26,4,86.99820305928687,134.48983428214507,False,65,13.881519206892273,268.8462021172248
65,2020-03-27,11,86.99820305928687,134.48983428214507,False,66,15.730729102016934,268.8462021172248
66,2020-03-28,18,86.99820305928687,134.48983428214507,False,67,17.8090815995736,268.8462021172248
67,2020-03-29,18,86.99820305928687,134.48983428214507,False,68,20.14018953231416,268.8462021172248
68,2020-03-30,25,86.99820305928687,134.48983428214507,False,69,22.74879044652189,268.8462021172248
69,2020-03-31,28,86.99820305928687,134.48983428214507,False,70,25.660421542822068,268.8462021172248
70,2020-04-01,31,86.99820305928687,134.48983428214507,False,71,28.900973458488608,268.8462021172248
71,2020-04-02,36,86.99820305928687,134.48983428214507,False,72,32.49610681014284,268.8462021172248
72,2020-04-03,39,86.99820305928687,134.48983428214507,False,73,36.470519450227606,268.8462021172248
73,2020-04-04,41,86.99820305928687,134.48983428214507,False,74,40.84705934532524,268.8462021172248
74,2020-04-05,45,86.99820305928687,134.48983428214507,False,75,45.64568837758697,268.8462021172248
75,2020-04-06,47,86.99820305928687,134.48983428214507,False,76,50.882316442806165,268.8462021172248
76,2020-04-07,56,86.99820305928687,134.48983428214507,False,77,56.567542724224154,268.8462021172248
77,2020-04-08,59,86.99820305928687,134.48983428214507,False,78,62.70536100665184,268.8462021172248
78,2020-04-09,74,86.99820305928687,134.48983428214507,False,79,69.29190652170915,268.8462021172248
79,2020-04-10,87,86.99820305928687,134.48983428214507,False,80,76.31434030207893,268.8462021172248
80,2020-04-11,87,86.99820305928687,134.48983428214507,False,81,83.74997981039499,268.8462021172248
81,2020-04-12,87,86.99820305928687,134.48983428214507,False,82,91.56578780456485,268.8462021172248
