,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,131.2134848356433,1319.4508865470798,True,60,55.627929183613965,2615.844218843847
60,2020-03-22,0,131.2134848356433,1319.4508865470798,True,61,58.63987083040115,2615.844218843847
61,2020-03-23,0,131.2134848356433,1319.4508865470798,True,62,61.81099021998394,2615.844218843847
62,2020-03-24,0,131.2134848356433,1319.4508865470798,True,63,65.14926709529833,2615.844218843847
63,2020-03-25,2,131.2134848356433,1319.4508865470798,True,64,68.66303336928863,2615.844218843847
64,2020-03-26,4,131.2134848356433,1319.4508865470798,True,65,72.36098330246246,2615.844218843847
65,2020-03-27,11,131.2134848356433,1319.4508865470798,True,66,76.25218332845219,2615.844218843847
66,2020-03-28,18,131.2134848356433,1319.4508865470798,True,67,80.3460814271862,2615.844218843847
67,2020-03-29,18,131.2134848356433,1319.4508865470798,True,68,84.65251593409063,2615.844218843847
68,2020-03-30,25,131.2134848356433,1319.4508865470798,True,69,89.18172366182068,2615.844218843847
69,2020-03-31,28,131.2134848356433,1319.4508865470798,True,70,93.94434719837062,2615.844218843847
70,2020-04-01,31,131.2134848356433,1319.4508865470798,True,71,98.95144123206418,2615.844218843847
71,2020-04-02,36,131.2134848356433,1319.4508865470798,True,72,104.21447773992209,2615.844218843847
72,2020-04-03,39,131.2134848356433,1319.4508865470798,True,73,109.74534986130743,2615.844218843847
73,2020-04-04,41,131.2134848356433,1319.4508865470798,True,74,115.55637426364811,2615.844218843847
74,2020-04-05,45,131.2134848356433,1319.4508865470798,True,75,121.66029179154201,2615.844218843847
75,2020-04-06,47,131.2134848356433,1319.4508865470798,True,76,128.07026617480736,2615.844218843847
76,2020-04-07,56,131.2134848356433,1319.4508865470798,True,77,134.7998805552244,2615.844218843847
77,2020-04-08,59,131.2134848356433,1319.4508865470798,True,78,141.86313157604542,2615.844218843847
78,2020-04-09,74,131.2134848356433,1319.4508865470798,True,79,149.27442076307258,2615.844218843847
79,2020-04-10,87,131.2134848356433,1319.4508865470798,True,80,157.04854291154066,2615.844218843847
80,2020-04-11,87,131.2134848356433,1319.4508865470798,True,81,165.20067117952124,2615.844218843847
81,2020-04-12,105,131.2134848356433,1319.4508865470798,True,82,173.74633857651833,2615.844218843847
82,2020-04-13,123,131.2134848356433,1319.4508865470798,True,83,182.70141552579562,2615.844218843847
83,2020-04-14,144,131.2134848356433,1319.4508865470798,True,84,192.08208317128432,2615.844218843847
84,2020-04-15,148,131.2134848356433,1319.4508865470798,True,85,201.9048020952602,2615.844218843847
85,2020-04-16,171,131.2134848356433,1319.4508865470798,True,86,212.18627611195345,2615.844218843847
86,2020-04-17,171,131.2134848356433,1319.4508865470798,True,87,222.94341080559258,2615.844218843847
87,2020-04-18,216,131.2134848356433,1319.4508865470798,True,88,234.19326648978105,2615.844218843847
88,2020-04-19,224,131.2134848356433,1319.4508865470798,True,89,245.95300527937812,2615.844218843847
89,2020-04-20,246,131.2134848356433,1319.4508865470798,True,90,258.2398319869951,2615.844218843847
90,2020-04-21,258,131.2134848356433,1319.4508865470798,True,91,271.07092858464637,2615.844218843847
91,2020-04-22,293,131.2134848356433,1319.4508865470798,True,92,284.4633820078658,2615.844218843847
92,2020-04-23,309,131.2134848356433,1319.4508865470798,True,93,298.4341051254668,2615.844218843847
93,2020-04-24,325,131.2134848356433,1319.4508865470798,True,94,312.9997507538898,2615.844218843847
94,2020-04-25,370,131.2134848356433,1319.4508865470798,True,95,328.1766186613466,2615.844218843847
95,2020-04-26,389,131.2134848356433,1319.4508865470798,True,96,343.9805555843339,2615.844218843847
96,2020-04-27,408,131.2134848356433,1319.4508865470798,True,97,360.4268483678881,2615.844218843847
97,2020-04-28,424,131.2134848356433,1319.4508865470798,True,98,377.53011044135326,2615.844218843847
98,2020-04-29,482,131.2134848356433,1319.4508865470798,True,99,395.3041619533954,2615.844218843847
99,2020-04-30,490,131.2134848356433,1319.4508865470798,True,100,413.76190401304603,2615.844218843847
100,2020-05-01,508,131.2134848356433,1319.4508865470798,True,101,432.91518761702673,2615.844218843847
101,2020-05-02,544,131.2134848356433,1319.4508865470798,True,102,452.77467798626685,2615.844218843847
102,2020-05-03,563,131.2134848356433,1319.4508865470798,True,103,473.3497151848343,2615.844218843847
103,2020-05-04,580,131.2134848356433,1319.4508865470798,True,104,494.64817205034086,2615.844218843847
104,2020-05-05,612,131.2134848356433,1319.4508865470798,True,105,516.6763106236662,2615.844218843847
105,2020-05-06,631,131.2134848356433,1319.4508865470798,True,106,539.4386384245114,2615.844218843847
106,2020-05-07,650,131.2134848356433,1319.4508865470798,True,107,562.9377660741654,2615.844218843847
107,2020-05-08,668,131.2134848356433,1319.4508865470798,True,108,587.1742679139553,2615.844218843847
108,2020-05-09,692,131.2134848356433,1319.4508865470798,True,109,612.1465474025599,2615.844218843847
109,2020-05-10,704,131.2134848356433,1319.4508865470798,True,110,637.8507091929553,2615.844218843847
110,2020-05-11,712,131.2134848356433,1319.4508865470798,True,111,664.2804398851101,2615.844218843847
111,2020-05-12,730,131.2134848356433,1319.4508865470798,True,112,691.4268995185474,2615.844218843847
112,2020-05-13,758,131.2134848356433,1319.4508865470798,True,113,719.2786259045091,2615.844218843847
113,2020-05-14,779,131.2134848356433,1319.4508865470798,True,114,747.8214538958891,2615.844218843847
114,2020-05-15,806,131.2134848356433,1319.4508865470798,True,115,777.0384516501363,2615.844218843847
115,2020-05-16,835,131.2134848356433,1319.4508865470798,True,116,806.9098758523387,2615.844218843847
116,2020-05-17,860,131.2134848356433,1319.4508865470798,True,117,837.4131477301696,2615.844218843847
117,2020-05-18,874,131.2134848356433,1319.4508865470798,True,118,868.5228515078009,2615.844218843847
118,2020-05-19,901,131.2134848356433,1319.4508865470798,True,119,900.2107567122098,2615.844218843847
119,2020-05-20,931,131.2134848356433,1319.4508865470798,True,120,932.4458654640143,2615.844218843847
120,2020-05-21,947,131.2134848356433,1319.4508865470798,True,121,965.1944855590726,2615.844218843847
121,2020-05-22,969,131.2134848356433,1319.4508865470798,True,122,998.4203297814686,2615.844218843847
122,2020-05-23,1015,131.2134848356433,1319.4508865470798,True,123,1032.0846414895211,2615.844218843847
123,2020-05-24,1030,131.2134848356433,1319.4508865470798,True,124,1066.1463460922555,2615.844218843847
124,2020-05-25,1059,131.2134848356433,1319.4508865470798,True,125,1100.5622275937662,2615.844218843847
125,2020-05-26,1077,131.2134848356433,1319.4508865470798,True,126,1135.2871289376774,2615.844218843847
126,2020-05-27,1116,131.2134848356433,1319.4508865470798,True,127,1170.2741744450202,2615.844218843847
127,2020-05-28,1194,131.2134848356433,1319.4508865470798,True,128,1205.4750122180594,2615.844218843847
128,2020-05-29,1226,131.2134848356433,1319.4508865470798,True,129,1240.8400739919311,2615.844218843847
129,2020-05-30,1250,131.2134848356433,1319.4508865470798,True,130,1276.3188495667478,2615.844218843847
130,2020-05-31,1265,131.2134848356433,1319.4508865470798,True,131,1311.8601726556878,2615.844218843847
131,2020-06-01,1315,131.2134848356433,1319.4508865470798,True,132,1347.4125147486243,2615.844218843847
132,2020-06-02,1351,131.2134848356433,1319.4508865470798,True,133,1382.9242834234497,2615.844218843847
133,2020-06-03,1386,131.2134848356433,1319.4508865470798,True,134,1418.3441214438265,2615.844218843847
134,2020-06-04,1461,131.2134848356433,1319.4508865470798,True,135,1453.6212029654816,2615.844218843847
135,2020-06-05,1485,131.2134848356433,1319.4508865470798,True,136,1488.7055232340563,2615.844218843847
136,2020-06-06,1523,131.2134848356433,1319.4508865470798,True,137,1523.548178293837,2615.844218843847
137,2020-06-07,1533,131.2134848356433,1319.4508865470798,True,138,1558.1016314341662,2615.844218843847
138,2020-06-08,1547,131.2134848356433,1319.4508865470798,True,139,1592.3199633724053,2615.844218843847
139,2020-06-09,1586,131.2134848356433,1319.4508865470798,True,140,1626.1591035004715,2615.844218843847
140,2020-06-10,1667,131.2134848356433,1319.4508865470798,True,141,1659.5770398963425,2615.844218843847
141,2020-06-11,1722,131.2134848356433,1319.4508865470798,True,142,1692.534006211238,2615.844218843847
142,2020-06-12,1752,131.2134848356433,1319.4508865470798,True,143,1724.9926439758644,2615.844218843847
143,2020-06-13,1776,131.2134848356433,1319.4508865470798,True,144,1756.9181393130232,2615.844218843847
144,2020-06-14,1809,131.2134848356433,1319.4508865470798,True,145,1788.2783334874853,2615.844218843847
145,2020-06-15,1860,131.2134848356433,1319.4508865470798,True,146,1819.0438071562378,2615.844218843847
146,2020-06-16,1885,131.2134848356433,1319.4508865470798,True,147,1849.1879385929858,2615.844218843847
147,2020-06-17,1890,131.2134848356433,1319.4508865470798,True,148,1878.686936541592,2615.844218843847
148,2020-06-18,1906,131.2134848356433,1319.4508865470798,True,149,1907.519848696629,2615.844218843847
149,2020-06-19,1923,131.2134848356433,1319.4508865470798,True,150,1935.6685471100714,2615.844218843847
150,2020-06-20,1933,131.2134848356433,1319.4508865470798,True,151,1963.1176920774133,2615.844218843847
151,2020-06-21,1933,131.2134848356433,1319.4508865470798,True,152,1989.8546762621097,2615.844218843847
152,2020-06-22,1961,131.2134848356433,1319.4508865470798,True,153,2015.8695509736287,2615.844218843847
153,2020-06-23,1978,131.2134848356433,1319.4508865470798,True,154,2041.1549366224292,2615.844218843847
154,2020-06-24,2005,131.2134848356433,1319.4508865470798,True,155,2065.7059194369604,2615.844218843847
155,2020-06-25,2039,131.2134848356433,1319.4508865470798,True,156,2089.5199365465783,2615.844218843847
156,2020-06-26,2060,131.2134848356433,1319.4508865470798,True,157,2112.5966515139407,2615.844218843847
157,2020-06-27,2118,131.2134848356433,1319.4508865470798,True,158,2134.937822345684,2615.844218843847
158,2020-06-28,2147,131.2134848356433,1319.4508865470798,True,159,2156.547163925865,2615.844218843847
159,2020-06-29,2173,131.2134848356433,1319.4508865470798,True,160,2177.43020670796,2615.844218843847
160,2020-06-30,2181,131.2134848356433,1319.4508865470798,True,161,2197.5941533731866,2615.844218843847
161,2020-07-01,2202,131.2134848356433,1319.4508865470798,True,162,2217.0477350205283,2615.844218843847
162,2020-07-02,2260,131.2134848356433,1319.4508865470798,True,163,2235.801068301816,2615.844218843847
163,2020-07-03,2285,131.2134848356433,1319.4508865470798,True,164,2253.8655147576424,2615.844218843847
164,2020-07-04,2303,131.2134848356433,1319.4508865470798,True,165,2271.253543450797,2615.844218843847
165,2020-07-05,2330,131.2134848356433,1319.4508865470798,True,166,2287.9785978364207,2615.844218843847
166,2020-07-06,2331,131.2134848356433,1319.4508865470798,True,167,2304.054967655165,2615.844218843847
167,2020-07-07,2348,131.2134848356433,1319.4508865470798,True,168,2319.4976664894657,2615.844218843847
168,2020-07-08,2358,131.2134848356433,1319.4508865470798,True,169,2334.3223154854836,2615.844218843847
169,2020-07-09,2370,131.2134848356433,1319.4508865470798,True,170,2348.545033615663,2615.844218843847
170,2020-07-10,2404,131.2134848356433,1319.4508865470798,True,171,2362.1823347400964,2615.844218843847
171,2020-07-11,2406,131.2134848356433,1319.4508865470798,True,172,2375.251031619494,2615.844218843847
172,2020-07-12,2411,131.2134848356433,1319.4508865470798,True,173,2387.7681469388485,2615.844218843847
173,2020-07-13,2412,131.2134848356433,1319.4508865470798,True,174,2399.750831318645,2615.844218843847
174,2020-07-14,2423,131.2134848356433,1319.4508865470798,True,175,2411.216288219536,2615.844218843847
175,2020-07-15,2433,131.2134848356433,1319.4508865470798,True,176,2422.1817055862157,2615.844218843847
176,2020-07-16,2440,131.2134848356433,1319.4508865470798,True,177,2432.664194026235,2615.844218843847
177,2020-07-17,2467,131.2134848356433,1319.4508865470798,True,178,2442.6807312789224,2615.844218843847
178,2020-07-18,2472,131.2134848356433,1319.4508865470798,True,179,2452.2481126977077,2615.844218843847
179,2020-07-19,2475,131.2134848356433,1319.4508865470798,True,180,2461.3829074450755,2615.844218843847
180,2020-07-20,2475,131.2134848356433,1319.4508865470798,True,181,2470.101420082402,2615.844218843847
181,2020-07-21,2477,131.2134848356433,1319.4508865470798,True,182,2478.4196572260776,2615.844218843847
182,2020-07-22,2494,131.2134848356433,1319.4508865470798,True,183,2486.35329893594,2615.844218843847
183,2020-07-23,2494,131.2134848356433,1319.4508865470798,True,184,2493.917674501281,2615.844218843847
184,2020-07-24,2503,131.2134848356433,1319.4508865470798,True,185,2501.1277422928733,2615.844218843847
185,2020-07-25,2503,131.2134848356433,1319.4508865470798,True,186,2507.9980733559655,2615.844218843847
186,2020-07-26,2510,131.2134848356433,1319.4508865470798,True,187,2514.5428384282914,2615.844218843847
187,2020-07-27,2513,131.2134848356433,1319.4508865470798,True,188,2520.7757980784977,2615.844218843847
188,2020-07-28,2520,131.2134848356433,1319.4508865470798,True,189,2526.710295673275,2615.844218843847
189,2020-07-29,2521,131.2134848356433,1319.4508865470798,True,190,2532.359252895688,2615.844218843847
190,2020-07-30,2522,131.2134848356433,1319.4508865470798,True,191,2537.7351675521804,2615.844218843847
191,2020-07-31,2535,131.2134848356433,1319.4508865470798,True,192,2542.850113421284,2615.844218843847
192,2020-08-01,2535,131.2134848356433,1319.4508865470798,True,193,2547.715741912844,2615.844218843847
193,2020-08-02,2541,131.2134848356433,1319.4508865470798,True,194,2552.343285322352,2615.844218843847
194,2020-08-03,2543,131.2134848356433,1319.4508865470798,True,195,2556.743561480627,2615.844218843847
195,2020-08-04,2543,131.2134848356433,1319.4508865470798,True,196,2560.926979614334,2615.844218843847
196,2020-08-05,2546,131.2134848356433,1319.4508865470798,True,197,2564.903547247699,2615.844218843847
197,2020-08-06,2552,131.2134848356433,1319.4508865470798,True,198,2568.6828779899897,2615.844218843847
198,2020-08-07,2561,131.2134848356433,1319.4508865470798,True,199,2572.2742000670187,2615.844218843847
199,2020-08-08,2565,131.2134848356433,1319.4508865470798,True,200,2575.6863654678436,2615.844218843847
200,2020-08-09,2567,131.2134848356433,1319.4508865470798,True,201,2578.927859590085,2615.844218843847
201,2020-08-10,2573,131.2134848356433,1319.4508865470798,True,202,2582.006811278789,2615.844218843847
202,2020-08-11,2577,131.2134848356433,1319.4508865470798,True,203,2584.9310031645027,2615.844218843847
203,2020-08-12,2582,131.2134848356433,1319.4508865470798,True,204,2587.707882216258,2615.844218843847
204,2020-08-13,2597,131.2134848356433,1319.4508865470798,True,205,2590.3445704344645,2615.844218843847
205,2020-08-14,2597,131.2134848356433,1319.4508865470798,True,206,2592.8478756172753,2615.844218843847
206,2020-08-15,2614,131.2134848356433,1319.4508865470798,True,207,2595.224302141918,2615.844218843847
207,2020-08-16,2640,131.2134848356433,1319.4508865470798,True,208,2597.480061709737,2615.844218843847
208,2020-08-17,2640,131.2134848356433,1319.4508865470798,True,209,2599.6210840103086,2615.844218843847
