,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,79.82826300985062,75.58005831547275,True,36,0.4635310710100334,119.85237395242459
36,2020-02-27,0,79.82826300985062,75.58005831547275,True,37,0.528696194966508,119.85237395242459
37,2020-02-28,0,79.82826300985062,75.58005831547275,True,38,0.602985845949168,119.85237395242459
38,2020-02-29,0,79.82826300985062,75.58005831547275,True,39,0.6876666384328287,119.85237395242459
39,2020-03-01,0,79.82826300985062,75.58005831547275,True,40,0.7841777040792137,119.85237395242459
40,2020-03-02,0,79.82826300985062,75.58005831547275,True,41,0.8941531961688777,119.85237395242459
41,2020-03-03,0,79.82826300985062,75.58005831547275,True,42,1.0194474297991674,119.85237395242459
42,2020-03-04,0,79.82826300985062,75.58005831547275,True,43,1.1621628739219603,119.85237395242459
43,2020-03-05,0,79.82826300985062,75.58005831547275,True,44,1.3246811980641229,119.85237395242459
44,2020-03-06,1,79.82826300985062,75.58005831547275,True,45,1.5096975498301173,119.85237395242459
45,2020-03-07,1,79.82826300985062,75.58005831547275,True,46,1.7202581943193576,119.85237395242459
46,2020-03-08,1,79.82826300985062,75.58005831547275,True,47,1.9598015774965591,119.85237395242459
47,2020-03-09,1,79.82826300985062,75.58005831547275,True,48,2.2322027750412508,119.85237395242459
48,2020-03-10,1,79.82826300985062,75.58005831547275,True,49,2.5418211474224144,119.85237395242459
49,2020-03-11,1,79.82826300985062,75.58005831547275,True,50,2.8935508303677198,119.85237395242459
50,2020-03-12,1,79.82826300985062,75.58005831547275,True,51,3.292873435306637,119.85237395242459
51,2020-03-13,1,79.82826300985062,75.58005831547275,True,52,3.745912003038074,119.85237395242459
52,2020-03-14,1,79.82826300985062,75.58005831547275,True,53,4.259484831056284,119.85237395242459
53,2020-03-15,1,79.82826300985062,75.58005831547275,True,54,4.841157265832907,119.85237395242459
54,2020-03-16,1,79.82826300985062,75.58005831547275,True,55,5.499288902589513,119.85237395242459
55,2020-03-17,1,79.82826300985062,75.58005831547275,True,56,6.2430728574240435,119.85237395242459
56,2020-03-18,1,79.82826300985062,75.58005831547275,True,57,7.082562868514336,119.85237395242459
57,2020-03-19,1,79.82826300985062,75.58005831547275,True,58,8.02868295580455,119.85237395242459
58,2020-03-20,9,79.82826300985062,75.58005831547275,True,59,9.09321325301298,119.85237395242459
59,2020-03-21,16,79.82826300985062,75.58005831547275,True,60,10.28874448097262,119.85237395242459
60,2020-03-22,16,79.82826300985062,75.58005831547275,True,61,11.628592453975608,119.85237395242459
61,2020-03-23,18,79.82826300985062,75.58005831547275,True,62,13.126663145419647,119.85237395242459
62,2020-03-24,20,79.82826300985062,75.58005831547275,True,63,14.797258386187934,119.85237395242459
63,2020-03-25,23,79.82826300985062,75.58005831547275,True,64,16.65481248897761,119.85237395242459
64,2020-03-26,23,79.82826300985062,75.58005831547275,True,65,18.713551298193483,119.85237395242459
65,2020-03-27,25,79.82826300985062,75.58005831547275,True,66,20.987067704951876,119.85237395242459
66,2020-03-28,25,79.82826300985062,75.58005831547275,True,67,23.487811877766333,119.85237395242459
67,2020-03-29,25,79.82826300985062,75.58005831547275,True,68,26.22650060114235,119.85237395242459
68,2020-03-30,30,79.82826300985062,75.58005831547275,True,69,29.21145827189632,119.85237395242459
69,2020-03-31,34,79.82826300985062,75.58005831547275,True,70,32.447912070846264,119.85237395242459
70,2020-04-01,36,79.82826300985062,75.58005831547275,True,71,35.93727499040392,119.85237395242459
71,2020-04-02,39,79.82826300985062,75.58005831547275,True,72,39.6764616446983,119.85237395242459
72,2020-04-03,40,79.82826300985062,75.58005831547275,True,73,43.6572914997272,119.85237395242459
73,2020-04-04,41,79.82826300985062,75.58005831547275,True,74,47.86604032780768,119.85237395242459
74,2020-04-05,44,79.82826300985062,75.58005831547275,True,75,52.28320119153088,119.85237395242459
75,2020-04-06,58,79.82826300985062,75.58005831547275,True,76,56.883509298850214,119.85237395242459
76,2020-04-07,65,79.82826300985062,75.58005831547275,True,77,61.63626969952079,119.85237395242459
77,2020-04-08,70,79.82826300985062,75.58005831547275,True,78,66.50600342628603,119.85237395242459
78,2020-04-09,73,79.82826300985062,75.58005831547275,True,79,71.45339838578485,119.85237395242459
79,2020-04-10,76,79.82826300985062,75.58005831547275,True,80,76.43651971622454,119.85237395242459
