,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,122.67190487619442,342.8406955293672,True,47,5.0671093321254315,601.3137034884094
47,2020-03-09,1,122.67190487619442,342.8406955293672,True,48,5.403421983370159,601.3137034884094
48,2020-03-10,1,122.67190487619442,342.8406955293672,True,49,5.761867308370799,601.3137034884094
49,2020-03-11,1,122.67190487619442,342.8406955293672,True,50,6.143875972867351,601.3137034884094
50,2020-03-12,1,122.67190487619442,342.8406955293672,True,51,6.550967580572197,601.3137034884094
51,2020-03-13,1,122.67190487619442,342.8406955293672,True,52,6.984755716079937,601.3137034884094
52,2020-03-14,1,122.67190487619442,342.8406955293672,True,53,7.446953205900942,601.3137034884094
53,2020-03-15,1,122.67190487619442,342.8406955293672,True,54,7.939377597001886,601.3137034884094
54,2020-03-16,1,122.67190487619442,342.8406955293672,True,55,8.463956850353997,601.3137034884094
55,2020-03-17,1,122.67190487619442,342.8406955293672,True,56,9.022735244779449,601.3137034884094
56,2020-03-18,1,122.67190487619442,342.8406955293672,True,57,9.617879483808608,601.3137034884094
57,2020-03-19,1,122.67190487619442,342.8406955293672,True,58,10.25168499527276,601.3137034884094
58,2020-03-20,9,122.67190487619442,342.8406955293672,True,59,10.926582409912925,601.3137034884094
59,2020-03-21,16,122.67190487619442,342.8406955293672,True,60,11.64514420133654,601.3137034884094
60,2020-03-22,16,122.67190487619442,342.8406955293672,True,61,12.410091465148449,601.3137034884094
61,2020-03-23,18,122.67190487619442,342.8406955293672,True,62,13.22430080996756,601.3137034884094
62,2020-03-24,20,122.67190487619442,342.8406955293672,True,63,14.09081132725963,601.3137034884094
63,2020-03-25,23,122.67190487619442,342.8406955293672,True,64,15.012831600413977,601.3137034884094
64,2020-03-26,23,122.67190487619442,342.8406955293672,True,65,15.993746706211764,601.3137034884094
65,2020-03-27,25,122.67190487619442,342.8406955293672,True,66,17.037125153720144,601.3137034884094
66,2020-03-28,25,122.67190487619442,342.8406955293672,True,67,18.146725696650282,601.3137034884094
67,2020-03-29,25,122.67190487619442,342.8406955293672,True,68,19.326503945291787,601.3137034884094
68,2020-03-30,30,122.67190487619442,342.8406955293672,True,69,20.580618693242833,601.3137034884094
69,2020-03-31,34,122.67190487619442,342.8406955293672,True,70,21.913437862270953,601.3137034884094
70,2020-04-01,36,122.67190487619442,342.8406955293672,True,71,23.329543955749404,601.3137034884094
71,2020-04-02,39,122.67190487619442,342.8406955293672,True,72,24.83373889723057,601.3137034884094
72,2020-04-03,40,122.67190487619442,342.8406955293672,True,73,26.431048115872628,601.3137034884094
73,2020-04-04,41,122.67190487619442,342.8406955293672,True,74,28.12672372469298,601.3137034884094
74,2020-04-05,44,122.67190487619442,342.8406955293672,True,75,29.926246621086214,601.3137034884094
75,2020-04-06,58,122.67190487619442,342.8406955293672,True,76,31.835327321860657,601.3137034884094
76,2020-04-07,65,122.67190487619442,342.8406955293672,True,77,33.85990532741709,601.3137034884094
77,2020-04-08,70,122.67190487619442,342.8406955293672,True,78,36.00614679188069,601.3137034884094
78,2020-04-09,73,122.67190487619442,342.8406955293672,True,79,38.28044025833524,601.3137034884094
79,2020-04-10,76,122.67190487619442,342.8406955293672,True,80,40.689390201212284,601.3137034884094
80,2020-04-11,76,122.67190487619442,342.8406955293672,True,81,43.2398081018663,601.3137034884094
81,2020-04-12,76,122.67190487619442,342.8406955293672,True,82,45.93870076901841,601.3137034884094
82,2020-04-13,77,122.67190487619442,342.8406955293672,True,83,48.793255603791884,601.3137034884094
83,2020-04-14,77,122.67190487619442,342.8406955293672,True,84,51.81082250031061,601.3137034884094
84,2020-04-15,81,122.67190487619442,342.8406955293672,True,85,54.9988920682196,601.3137034884094
85,2020-04-16,81,122.67190487619442,342.8406955293672,True,86,58.36506986406673,601.3137034884094
86,2020-04-17,83,122.67190487619442,342.8406955293672,True,87,61.91704632539717,601.3137034884094
87,2020-04-18,84,122.67190487619442,342.8406955293672,True,88,65.66256211590414,601.3137034884094
88,2020-04-19,84,122.67190487619442,342.8406955293672,True,89,69.60936861335303,601.3137034884094
89,2020-04-20,84,122.67190487619442,342.8406955293672,True,90,73.76518330559061,601.3137034884094
90,2020-04-21,86,122.67190487619442,342.8406955293672,True,91,78.1376399051056,601.3137034884094
91,2020-04-22,88,122.67190487619442,342.8406955293672,True,92,82.73423305058358,601.3137034884094
92,2020-04-23,88,122.67190487619442,342.8406955293672,True,93,87.56225753583767,601.3137034884094
93,2020-04-24,90,122.67190487619442,342.8406955293672,True,94,92.62874209331844,601.3137034884094
94,2020-04-25,96,122.67190487619442,342.8406955293672,True,95,97.94037786172305,601.3137034884094
95,2020-04-26,98,122.67190487619442,342.8406955293672,True,96,103.50344178523085,601.3137034884094
96,2020-04-27,98,122.67190487619442,342.8406955293672,True,97,109.3237153252656,601.3137034884094
97,2020-04-28,99,122.67190487619442,342.8406955293672,True,98,115.40639901343941,601.3137034884094
98,2020-04-29,109,122.67190487619442,342.8406955293672,True,99,121.75602353474535,601.3137034884094
99,2020-04-30,116,122.67190487619442,342.8406955293672,True,100,128.37635820053902,601.3137034884094
100,2020-05-01,123,122.67190487619442,342.8406955293672,True,101,135.2703178478441,601.3137034884094
101,2020-05-02,123,122.67190487619442,342.8406955293672,True,102,142.43986938052367,601.3137034884094
102,2020-05-03,124,122.67190487619442,342.8406955293672,True,103,149.88593934333974,601.3137034884094
103,2020-05-04,126,122.67190487619442,342.8406955293672,True,104,157.60832408543706,601.3137034884094
104,2020-05-05,128,122.67190487619442,342.8406955293672,True,105,165.60560421803356,601.3137034884094
105,2020-05-06,128,122.67190487619442,342.8406955293672,True,106,173.87506519416928,601.3137034884094
106,2020-05-07,135,122.67190487619442,342.8406955293672,True,107,182.41262592799788,601.3137034884094
107,2020-05-08,145,122.67190487619442,342.8406955293672,True,108,191.2127774190268,601.3137034884094
108,2020-05-09,153,122.67190487619442,342.8406955293672,True,109,200.2685333450999,601.3137034884094
109,2020-05-10,174,122.67190487619442,342.8406955293672,True,110,209.57139452986647,601.3137034884094
110,2020-05-11,181,122.67190487619442,342.8406955293672,True,111,219.11132907052644,601.3137034884094
111,2020-05-12,199,122.67190487619442,342.8406955293672,True,112,228.87676972629467,601.3137034884094
112,2020-05-13,219,122.67190487619442,342.8406955293672,True,113,238.85462991627153,601.3137034884094
113,2020-05-14,238,122.67190487619442,342.8406955293672,True,114,249.03033935907496,601.3137034884094
114,2020-05-15,263,122.67190487619442,342.8406955293672,True,115,259.3879000107226,601.3137034884094
115,2020-05-16,298,122.67190487619442,342.8406955293672,True,116,269.9099625301379,601.3137034884094
116,2020-05-17,301,122.67190487619442,342.8406955293672,True,117,280.57792303482853,601.3137034884094
117,2020-05-18,330,122.67190487619442,342.8406955293672,True,118,291.372039417213,601.3137034884094
118,2020-05-19,338,122.67190487619442,342.8406955293672,True,119,302.27156599157615,601.3137034884094
119,2020-05-20,340,122.67190487619442,342.8406955293672,True,120,313.254904751297,601.3137034884094
120,2020-05-21,354,122.67190487619442,342.8406955293672,True,121,324.29977105507277,601.3137034884094
121,2020-05-22,363,122.67190487619442,342.8406955293672,True,122,335.38337114841846,601.3137034884094
122,2020-05-23,373,122.67190487619442,342.8406955293672,True,123,346.4825885804559,601.3137034884094
123,2020-05-24,381,122.67190487619442,342.8406955293672,True,124,357.57417631119165,601.3137034884094
124,2020-05-25,386,122.67190487619442,342.8406955293672,True,125,368.63495113308335,601.3137034884094
125,2020-05-26,391,122.67190487619442,342.8406955293672,True,126,379.6419869605502,601.3137034884094
126,2020-05-27,395,122.67190487619442,342.8406955293672,True,127,390.5728035754272,601.3137034884094
127,2020-05-28,422,122.67190487619442,342.8406955293672,True,128,401.4055475536095,601.3137034884094
128,2020-05-29,428,122.67190487619442,342.8406955293672,True,129,412.11916233197763,601.3137034884094
129,2020-05-30,433,122.67190487619442,342.8406955293672,True,130,422.6935446945444,601.3137034884094
130,2020-05-31,442,122.67190487619442,342.8406955293672,True,131,433.1096853483419,601.3137034884094
131,2020-06-01,443,122.67190487619442,342.8406955293672,True,132,443.34979170591885,601.3137034884094
132,2020-06-02,445,122.67190487619442,342.8406955293672,True,133,453.39739147374365,601.3137034884094
133,2020-06-03,452,122.67190487619442,342.8406955293672,True,134,463.2374161449471,601.3137034884094
134,2020-06-04,465,122.67190487619442,342.8406955293672,True,135,472.85626399181257,601.3137034884094
135,2020-06-05,485,122.67190487619442,342.8406955293672,True,136,482.2418426307018,601.3137034884094
136,2020-06-06,487,122.67190487619442,342.8406955293672,True,137,491.38359167431474,601.3137034884094
137,2020-06-07,495,122.67190487619442,342.8406955293672,True,138,500.2724863807832,601.3137034884094
138,2020-06-08,497,122.67190487619442,342.8406955293672,True,139,508.90102354662105,601.3137034884094
139,2020-06-09,501,122.67190487619442,342.8406955293672,True,140,517.2631911648834,601.3137034884094
140,2020-06-10,522,122.67190487619442,342.8406955293672,True,141,525.354423578084,601.3137034884094
141,2020-06-11,524,122.67190487619442,342.8406955293672,True,142,533.1715439975753,601.3137034884094
142,2020-06-12,524,122.67190487619442,342.8406955293672,True,143,540.7126963399093,601.3137034884094
