,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,124.30781983690318,353.3958459569998,True,44,5.451591087870661,681.8394295296687
44,2020-03-06,1,124.30781983690318,353.3958459569998,True,45,5.788699085358588,681.8394295296687
45,2020-03-07,1,124.30781983690318,353.3958459569998,True,46,6.146470015097784,681.8394295296687
46,2020-03-08,1,124.30781983690318,353.3958459569998,True,47,6.52614714358143,681.8394295296687
47,2020-03-09,1,124.30781983690318,353.3958459569998,True,48,6.929045584526388,681.8394295296687
48,2020-03-10,1,124.30781983690318,353.3958459569998,True,49,7.3565560732308475,681.8394295296687
49,2020-03-11,1,124.30781983690318,353.3958459569998,True,50,7.810148890161137,681.8394295296687
50,2020-03-12,1,124.30781983690318,353.3958459569998,True,51,8.29137793288159,681.8394295296687
51,2020-03-13,1,124.30781983690318,353.3958459569998,True,52,8.80188493424294,681.8394295296687
52,2020-03-14,1,124.30781983690318,353.3958459569998,True,53,9.343403823355443,681.8394295296687
53,2020-03-15,1,124.30781983690318,353.3958459569998,True,54,9.917765224271992,681.8394295296687
54,2020-03-16,1,124.30781983690318,353.3958459569998,True,55,10.52690108547112,681.8394295296687
55,2020-03-17,1,124.30781983690318,353.3958459569998,True,56,11.172849431135555,681.8394295296687
56,2020-03-18,1,124.30781983690318,353.3958459569998,True,57,11.857759222843674,681.8394295296687
57,2020-03-19,1,124.30781983690318,353.3958459569998,True,58,12.583895317601492,681.8394295296687
58,2020-03-20,9,124.30781983690318,353.3958459569998,True,59,13.353643505114041,681.8394295296687
59,2020-03-21,16,124.30781983690318,353.3958459569998,True,60,14.169515603798272,681.8394295296687
60,2020-03-22,16,124.30781983690318,353.3958459569998,True,61,15.034154591245063,681.8394295296687
61,2020-03-23,18,124.30781983690318,353.3958459569998,True,62,15.95033974061736,681.8394295296687
62,2020-03-24,20,124.30781983690318,353.3958459569998,True,63,16.920991729794903,681.8394295296687
63,2020-03-25,23,124.30781983690318,353.3958459569998,True,64,17.94917768491716,681.8394295296687
64,2020-03-26,23,124.30781983690318,353.3958459569998,True,65,19.038116114308913,681.8394295296687
65,2020-03-27,25,124.30781983690318,353.3958459569998,True,66,20.191181682576595,681.8394295296687
66,2020-03-28,25,124.30781983690318,353.3958459569998,True,67,21.41190976792011,681.8394295296687
67,2020-03-29,25,124.30781983690318,353.3958459569998,True,68,22.704000738404606,681.8394295296687
68,2020-03-30,30,124.30781983690318,353.3958459569998,True,69,24.071323875076086,681.8394295296687
69,2020-03-31,34,124.30781983690318,353.3958459569998,True,70,25.517920861392383,681.8394295296687
70,2020-04-01,36,124.30781983690318,353.3958459569998,True,71,27.048008749497008,681.8394295296687
71,2020-04-02,39,124.30781983690318,353.3958459569998,True,72,28.665982304423625,681.8394295296687
72,2020-04-03,40,124.30781983690318,353.3958459569998,True,73,30.3764156174391,681.8394295296687
73,2020-04-04,41,124.30781983690318,353.3958459569998,True,74,32.18406286948833,681.8394295296687
74,2020-04-05,44,124.30781983690318,353.3958459569998,True,75,34.0938581152,681.8394295296687
75,2020-04-06,58,124.30781983690318,353.3958459569998,True,76,36.11091394727774,681.8394295296687
76,2020-04-07,65,124.30781983690318,353.3958459569998,True,77,38.2405188905072,681.8394295296687
77,2020-04-08,70,124.30781983690318,353.3958459569998,True,78,40.4881333642574,681.8394295296687
78,2020-04-09,73,124.30781983690318,353.3958459569998,True,79,42.859384042494234,681.8394295296687
79,2020-04-10,76,124.30781983690318,353.3958459569998,True,80,45.3600564312494,681.8394295296687
80,2020-04-11,76,124.30781983690318,353.3958459569998,True,81,47.996085475543005,681.8394295296687
81,2020-04-12,76,124.30781983690318,353.3958459569998,True,82,50.773544001340575,681.8394295296687
82,2020-04-13,77,124.30781983690318,353.3958459569998,True,83,53.69862879368807,681.8394295296687
83,2020-04-14,77,124.30781983690318,353.3958459569998,True,84,56.77764411021901,681.8394295296687
84,2020-04-15,81,124.30781983690318,353.3958459569998,True,85,60.0169824303246,681.8394295296687
85,2020-04-16,81,124.30781983690318,353.3958459569998,True,86,63.42310224503589,681.8394295296687
86,2020-04-17,83,124.30781983690318,353.3958459569998,True,87,67.00250270173217,681.8394295296687
87,2020-04-18,84,124.30781983690318,353.3958459569998,True,88,70.76169493185115,681.8394295296687
88,2020-04-19,84,124.30781983690318,353.3958459569998,True,89,74.70716990952967,681.8394295296687
89,2020-04-20,84,124.30781983690318,353.3958459569998,True,90,78.84536271524662,681.8394295296687
90,2020-04-21,86,124.30781983690318,353.3958459569998,True,91,83.18261311173993,681.8394295296687
91,2020-04-22,88,124.30781983690318,353.3958459569998,True,92,87.72512238033616,681.8394295296687
92,2020-04-23,88,124.30781983690318,353.3958459569998,True,93,92.47890641487308,681.8394295296687
93,2020-04-24,90,124.30781983690318,353.3958459569998,True,94,97.44974512799818,681.8394295296687
94,2020-04-25,96,124.30781983690318,353.3958459569998,True,95,102.64312829097105,681.8394295296687
95,2020-04-26,98,124.30781983690318,353.3958459569998,True,96,108.06419800315216,681.8394295296687
96,2020-04-27,98,124.30781983690318,353.3958459569998,True,97,113.71768807079232,681.8394295296687
97,2020-04-28,99,124.30781983690318,353.3958459569998,True,98,119.60786066587941,681.8394295296687
98,2020-04-29,109,124.30781983690318,353.3958459569998,True,99,125.73844073359462,681.8394295296687
99,2020-04-30,116,124.30781983690318,353.3958459569998,True,100,132.11254871988874,681.8394295296687
100,2020-05-01,123,124.30781983690318,353.3958459569998,True,101,138.7326322968532,681.8394295296687
101,2020-05-02,123,124.30781983690318,353.3958459569998,True,102,145.60039787048532,681.8394295296687
102,2020-05-03,124,124.30781983690318,353.3958459569998,True,103,152.71674276021176,681.8394295296687
103,2020-05-04,126,124.30781983690318,353.3958459569998,True,104,160.081689038751,681.8394295296687
104,2020-05-05,128,124.30781983690318,353.3958459569998,True,105,167.69432011077743,681.8394295296687
105,2020-05-06,128,124.30781983690318,353.3958459569998,True,106,175.55272118530115,681.8394295296687
106,2020-05-07,135,124.30781983690318,353.3958459569998,True,107,183.65392485539482,681.8394295296687
107,2020-05-08,145,124.30781983690318,353.3958459569998,True,108,191.9938630355574,681.8394295296687
108,2020-05-09,153,124.30781983690318,353.3958459569998,True,109,200.5673265174197,681.8394295296687
109,2020-05-10,174,124.30781983690318,353.3958459569998,True,110,209.36793338485026,681.8394295296687
110,2020-05-11,181,124.30781983690318,353.3958459569998,True,111,218.38810747660892,681.8394295296687
111,2020-05-12,199,124.30781983690318,353.3958459569998,True,112,227.61906799613746,681.8394295296687
112,2020-05-13,219,124.30781983690318,353.3958459569998,True,113,237.0508312425862,681.8394295296687
113,2020-05-14,238,124.30781983690318,353.3958459569998,True,114,246.6722252747418,681.8394295296687
114,2020-05-15,263,124.30781983690318,353.3958459569998,True,115,256.4709181216043,681.8394295296687
115,2020-05-16,298,124.30781983690318,353.3958459569998,True,116,266.43345992297424,681.8394295296687
116,2020-05-17,301,124.30781983690318,353.3958459569998,True,117,276.5453391251976,681.8394295296687
117,2020-05-18,330,124.30781983690318,353.3958459569998,True,118,286.7910525773533,681.8394295296687
118,2020-05-19,338,124.30781983690318,353.3958459569998,True,119,297.15418907926295,681.8394295296687
119,2020-05-20,340,124.30781983690318,353.3958459569998,True,120,307.6175256335324,681.8394295296687
120,2020-05-21,354,124.30781983690318,353.3958459569998,True,121,318.1631353590067,681.8394295296687
121,2020-05-22,363,124.30781983690318,353.3958459569998,True,122,328.77250574259205,681.8394295296687
122,2020-05-23,373,124.30781983690318,353.3958459569998,True,123,339.42666565038485,681.8394295296687
123,2020-05-24,381,124.30781983690318,353.3958459569998,True,124,350.1063192969542,681.8394295296687
124,2020-05-25,386,124.30781983690318,353.3958459569998,True,125,360.7919851919339,681.8394295296687
125,2020-05-26,391,124.30781983690318,353.3958459569998,True,126,371.4641379528265,681.8394295296687
126,2020-05-27,395,124.30781983690318,353.3958459569998,True,127,382.10335079727133,681.8394295296687
127,2020-05-28,422,124.30781983690318,353.3958459569998,True,128,392.6904365100319,681.8394295296687
128,2020-05-29,428,124.30781983690318,353.3958459569998,True,129,403.2065847203274,681.8394295296687
129,2020-05-30,433,124.30781983690318,353.3958459569998,True,130,413.6334934222516,681.8394295296687
130,2020-05-31,442,124.30781983690318,353.3958459569998,True,131,423.953492820999,681.8394295296687
131,2020-06-01,443,124.30781983690318,353.3958459569998,True,132,434.14965978452716,681.8394295296687
132,2020-06-02,445,124.30781983690318,353.3958459569998,True,133,444.20592141648615,681.8394295296687
133,2020-06-03,452,124.30781983690318,353.3958459569998,True,134,454.10714653280445,681.8394295296687
134,2020-06-04,465,124.30781983690318,353.3958459569998,True,135,463.8392241114834,681.8394295296687
135,2020-06-05,485,124.30781983690318,353.3958459569998,True,136,473.3891280828263,681.8394295296687
136,2020-06-06,487,124.30781983690318,353.3958459569998,True,137,482.7449681255659,681.8394295296687
137,2020-06-07,495,124.30781983690318,353.3958459569998,True,138,491.89602642385665,681.8394295296687
138,2020-06-08,497,124.30781983690318,353.3958459569998,True,139,500.8327806124522,681.8394295296687
139,2020-06-09,501,124.30781983690318,353.3958459569998,True,140,509.54691338556216,681.8394295296687
140,2020-06-10,522,124.30781983690318,353.3958459569998,True,141,518.0313094632544,681.8394295296687
141,2020-06-11,524,124.30781983690318,353.3958459569998,True,142,526.2800407938043,681.8394295296687
142,2020-06-12,525,124.30781983690318,353.3958459569998,True,143,534.288341018735,681.8394295296687
143,2020-06-13,530,124.30781983690318,353.3958459569998,True,144,542.0525703384894,681.8394295296687
144,2020-06-14,530,124.30781983690318,353.3958459569998,True,145,549.5701719913402,681.8394295296687
145,2020-06-15,531,124.30781983690318,353.3958459569998,True,146,556.8396215979136,681.8394295296687
146,2020-06-16,537,124.30781983690318,353.3958459569998,True,147,563.8603706313936,681.8394295296687
147,2020-06-17,544,124.30781983690318,353.3958459569998,True,148,570.6327852524887,681.8394295296687
148,2020-06-18,547,124.30781983690318,353.3958459569998,True,149,577.1580817025939,681.8394295296687
149,2020-06-19,555,124.30781983690318,353.3958459569998,True,150,583.4382593825445,681.8394295296687
150,2020-06-20,561,124.30781983690318,353.3958459569998,True,151,589.4760326622311,681.8394295296687
151,2020-06-21,569,124.30781983690318,353.3958459569998,True,152,595.2747623724166,681.8394295296687
152,2020-06-22,569,124.30781983690318,353.3958459569998,True,153,600.8383878283068,681.8394295296687
153,2020-06-23,576,124.30781983690318,353.3958459569998,True,154,606.1713601284713,681.8394295296687
154,2020-06-24,583,124.30781983690318,353.3958459569998,True,155,611.2785773657392,681.8394295296687
155,2020-06-25,588,124.30781983690318,353.3958459569998,True,156,616.1653222815212,681.8394295296687
156,2020-06-26,591,124.30781983690318,353.3958459569998,True,157,620.8372027938098,681.8394295296687
157,2020-06-27,615,124.30781983690318,353.3958459569998,True,158,625.3000957337346,681.8394295296687
158,2020-06-28,642,124.30781983690318,353.3958459569998,True,159,629.5600940372619,681.8394295296687
159,2020-06-29,643,124.30781983690318,353.3958459569998,True,160,633.6234575583524,681.8394295296687
160,2020-06-30,650,124.30781983690318,353.3958459569998,True,161,637.496567598173,681.8394295296687
161,2020-07-01,661,124.30781983690318,353.3958459569998,True,162,641.1858851819719,681.8394295296687
162,2020-07-02,667,124.30781983690318,353.3958459569998,True,163,644.6979130609529,681.8394295296687
163,2020-07-03,671,124.30781983690318,353.3958459569998,True,164,648.0391613706404,681.8394295296687
164,2020-07-04,676,124.30781983690318,353.3958459569998,True,165,651.216116839367,681.8394295296687
165,2020-07-05,680,124.30781983690318,353.3958459569998,True,166,654.2352154101117,681.8394295296687
166,2020-07-06,680,124.30781983690318,353.3958459569998,True,167,657.1028181153018,681.8394295296687
167,2020-07-07,689,124.30781983690318,353.3958459569998,True,168,659.8251900267198,681.8394295296687
168,2020-07-08,689,124.30781983690318,353.3958459569998,True,169,662.4084820905878,681.8394295296687
