,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
125,2020-05-26,391,212.42419242291012,1251.9184388906306,True,126,309.16948624904285,2042.237573839689
126,2020-05-27,395,212.42419242291012,1251.9184388906306,True,127,315.36764166578956,2042.237573839689
127,2020-05-28,422,212.42419242291012,1251.9184388906306,True,128,321.67184358108557,2042.237573839689
128,2020-05-29,428,212.42419242291012,1251.9184388906306,True,129,328.0831741704875,2042.237573839689
129,2020-05-30,433,212.42419242291012,1251.9184388906306,True,130,334.60269667345153,2042.237573839689
130,2020-05-31,442,212.42419242291012,1251.9184388906306,True,131,341.23145393954,2042.237573839689
131,2020-06-01,443,212.42419242291012,1251.9184388906306,True,132,347.9704669413382,2042.237573839689
132,2020-06-02,445,212.42419242291012,1251.9184388906306,True,133,354.8207332550104,2042.237573839689
133,2020-06-03,452,212.42419242291012,1251.9184388906306,True,134,361.78322550955284,2042.237573839689
134,2020-06-04,465,212.42419242291012,1251.9184388906306,True,135,368.8588898059224,2042.237573839689
135,2020-06-05,485,212.42419242291012,1251.9184388906306,True,136,376.0486441073434,2042.237573839689
136,2020-06-06,487,212.42419242291012,1251.9184388906306,True,137,383.35337660223604,2042.237573839689
137,2020-06-07,495,212.42419242291012,1251.9184388906306,True,138,390.77394404133497,2042.237573839689
138,2020-06-08,497,212.42419242291012,1251.9184388906306,True,139,398.3111700507128,2042.237573839689
139,2020-06-09,501,212.42419242291012,1251.9184388906306,True,140,405.96584342255994,2042.237573839689
140,2020-06-10,522,212.42419242291012,1251.9184388906306,True,141,413.73871638571586,2042.237573839689
141,2020-06-11,524,212.42419242291012,1251.9184388906306,True,142,421.6305028580944,2042.237573839689
142,2020-06-12,525,212.42419242291012,1251.9184388906306,True,143,429.64187668329185,2042.237573839689
143,2020-06-13,530,212.42419242291012,1251.9184388906306,True,144,437.77346985381246,2042.237573839689
144,2020-06-14,530,212.42419242291012,1251.9184388906306,True,145,446.02587072350104,2042.237573839689
145,2020-06-15,531,212.42419242291012,1251.9184388906306,True,146,454.39962221191456,2042.237573839689
146,2020-06-16,537,212.42419242291012,1251.9184388906306,True,147,462.8952200035172,2042.237573839689
147,2020-06-17,544,212.42419242291012,1251.9184388906306,True,148,471.5131107447331,2042.237573839689
148,2020-06-18,547,212.42419242291012,1251.9184388906306,True,149,480.2536902420317,2042.237573839689
149,2020-06-19,555,212.42419242291012,1251.9184388906306,True,150,489.11730166436786,2042.237573839689
150,2020-06-20,561,212.42419242291012,1251.9184388906306,True,151,498.10423375344345,2042.237573839689
151,2020-06-21,569,212.42419242291012,1251.9184388906306,True,152,507.21471904538464,2042.237573839689
152,2020-06-22,569,212.42419242291012,1251.9184388906306,True,153,516.4489321075719,2042.237573839689
153,2020-06-23,576,212.42419242291012,1251.9184388906306,True,154,525.8069877944836,2042.237573839689
154,2020-06-24,583,212.42419242291012,1251.9184388906306,True,155,535.2889395265288,2042.237573839689
155,2020-06-25,588,212.42419242291012,1251.9184388906306,True,156,544.8947775959774,2042.237573839689
156,2020-06-26,591,212.42419242291012,1251.9184388906306,True,157,554.624427504178,2042.237573839689
157,2020-06-27,615,212.42419242291012,1251.9184388906306,True,158,564.4777483343744,2042.237573839689
158,2020-06-28,642,212.42419242291012,1251.9184388906306,True,159,574.4545311645103,2042.237573839689
159,2020-06-29,643,212.42419242291012,1251.9184388906306,True,160,584.554497524489,2042.237573839689
160,2020-06-30,650,212.42419242291012,1251.9184388906306,True,161,594.7772979024265,2042.237573839689
161,2020-07-01,661,212.42419242291012,1251.9184388906306,True,162,605.1225103044948,2042.237573839689
162,2020-07-02,667,212.42419242291012,1251.9184388906306,True,163,615.5896388729855,2042.237573839689
163,2020-07-03,671,212.42419242291012,1251.9184388906306,True,164,626.1781125672629,2042.237573839689
164,2020-07-04,676,212.42419242291012,1251.9184388906306,True,165,636.887283912288,2042.237573839689
165,2020-07-05,680,212.42419242291012,1251.9184388906306,True,166,647.716427819388,2042.237573839689
166,2020-07-06,680,212.42419242291012,1251.9184388906306,True,167,658.6647404839415,2042.237573839689
167,2020-07-07,689,212.42419242291012,1251.9184388906306,True,168,669.7313383646068,2042.237573839689
168,2020-07-08,695,212.42419242291012,1251.9184388906306,True,169,680.9152572486753,2042.237573839689
169,2020-07-09,704,212.42419242291012,1251.9184388906306,True,170,692.2154514080667,2042.237573839689
170,2020-07-10,710,212.42419242291012,1251.9184388906306,True,171,703.630792850391,2042.237573839689
171,2020-07-11,710,212.42419242291012,1251.9184388906306,True,172,715.1600706694022,2042.237573839689
172,2020-07-12,720,212.42419242291012,1251.9184388906306,True,173,726.8019904990463,2042.237573839689
173,2020-07-13,721,212.42419242291012,1251.9184388906306,True,174,738.5551740751591,2042.237573839689
174,2020-07-14,731,212.42419242291012,1251.9184388906306,True,175,750.4181589087115,2042.237573839689
175,2020-07-15,740,212.42419242291012,1251.9184388906306,True,176,762.389398074316,2042.237573839689
176,2020-07-16,749,212.42419242291012,1251.9184388906306,True,177,774.4672601175075,2042.237573839689
177,2020-07-17,766,212.42419242291012,1251.9184388906306,True,178,786.6500290840945,2042.237573839689
178,2020-07-18,774,212.42419242291012,1251.9184388906306,True,179,798.9359046746293,2042.237573839689
179,2020-07-19,778,212.42419242291012,1251.9184388906306,True,180,811.3230025268012,2042.237573839689
180,2020-07-20,783,212.42419242291012,1251.9184388906306,True,181,823.8093546282615,2042.237573839689
181,2020-07-21,790,212.42419242291012,1251.9184388906306,True,182,836.3929098621153,2042.237573839689
182,2020-07-22,806,212.42419242291012,1251.9184388906306,True,183,849.0715346869928,2042.237573839689
183,2020-07-23,828,212.42419242291012,1251.9184388906306,True,184,861.8430139532787,2042.237573839689
184,2020-07-24,839,212.42419242291012,1251.9184388906306,True,185,874.7050518567601,2042.237573839689
185,2020-07-25,853,212.42419242291012,1251.9184388906306,True,186,887.6552730305705,2042.237573839689
186,2020-07-26,868,212.42419242291012,1251.9184388906306,True,187,900.6912237759502,2042.237573839689
187,2020-07-27,874,212.42419242291012,1251.9184388906306,True,188,913.810373431971,2042.237573839689
188,2020-07-28,896,212.42419242291012,1251.9184388906306,True,189,927.0101158839622,2042.237573839689
189,2020-07-29,896,212.42419242291012,1251.9184388906306,True,190,940.2877712099956,2042.237573839689
190,2020-07-30,908,212.42419242291012,1251.9184388906306,True,191,953.6405874643615,2042.237573839689
191,2020-07-31,941,212.42419242291012,1251.9184388906306,True,192,967.0657425965734,2042.237573839689
192,2020-08-01,958,212.42419242291012,1251.9184388906306,True,193,980.5603465040125,2042.237573839689
193,2020-08-02,961,212.42419242291012,1251.9184388906306,True,194,994.1214432159012,2042.237573839689
194,2020-08-03,976,212.42419242291012,1251.9184388906306,True,195,1007.7460132058935,2042.237573839689
195,2020-08-04,988,212.42419242291012,1251.9184388906306,True,196,1021.4309758301386,2042.237573839689
196,2020-08-05,1001,212.42419242291012,1251.9184388906306,True,197,1035.1731918872647,2042.237573839689
197,2020-08-06,1012,212.42419242291012,1251.9184388906306,True,198,1048.969466296337,2042.237573839689
198,2020-08-07,1028,212.42419242291012,1251.9184388906306,True,199,1062.8165508884308,2042.237573839689
199,2020-08-08,1046,212.42419242291012,1251.9184388906306,True,200,1076.7111473070736,2042.237573839689
200,2020-08-09,1060,212.42419242291012,1251.9184388906306,True,201,1090.6499100124504,2042.237573839689
201,2020-08-10,1067,212.42419242291012,1251.9184388906306,True,202,1104.629449383885,2042.237573839689
202,2020-08-11,1070,212.42419242291012,1251.9184388906306,True,203,1118.6463349147682,2042.237573839689
203,2020-08-12,1092,212.42419242291012,1251.9184388906306,True,204,1132.697098493789,2042.237573839689
204,2020-08-13,1104,212.42419242291012,1251.9184388906306,True,205,1146.778237765996,2042.237573839689
205,2020-08-14,1124,212.42419242291012,1251.9184388906306,True,206,1160.8862195669342,2042.237573839689
206,2020-08-15,1130,212.42419242291012,1251.9184388906306,True,207,1175.0174834228494,2042.237573839689
207,2020-08-16,1147,212.42419242291012,1251.9184388906306,True,208,1189.168445109688,2042.237573839689
208,2020-08-17,1154,212.42419242291012,1251.9184388906306,True,209,1203.3355002634246,2042.237573839689
209,2020-08-18,1173,212.42419242291012,1251.9184388906306,True,210,1217.5150280340422,2042.237573839689
210,2020-08-19,1190,212.42419242291012,1251.9184388906306,True,211,1231.7033947753434,2042.237573839689
211,2020-08-20,1212,212.42419242291012,1251.9184388906306,True,212,1245.896957762632,2042.237573839689
212,2020-08-21,1239,212.42419242291012,1251.9184388906306,True,213,1260.0920689301886,2042.237573839689
213,2020-08-22,1275,212.42419242291012,1251.9184388906306,True,214,1274.2850786204103,2042.237573839689
214,2020-08-23,1277,212.42419242291012,1251.9184388906306,True,215,1288.4723393364309,2042.237573839689
215,2020-08-24,1295,212.42419242291012,1251.9184388906306,True,216,1302.6502094900152,2042.237573839689
216,2020-08-25,1309,212.42419242291012,1251.9184388906306,True,217,1316.8150571365588,2042.237573839689
217,2020-08-26,1326,212.42419242291012,1251.9184388906306,True,218,1330.9632636890597,2042.237573839689
218,2020-08-27,1326,212.42419242291012,1251.9184388906306,True,219,1345.0912276030028,2042.237573839689
219,2020-08-28,1365,212.42419242291012,1251.9184388906306,True,220,1359.1953680242261,2042.237573839689
220,2020-08-29,1390,212.42419242291012,1251.9184388906306,True,221,1373.2721283919536,2042.237573839689
221,2020-08-30,1396,212.42419242291012,1251.9184388906306,True,222,1387.3179799893553,2042.237573839689
222,2020-08-31,1400,212.42419242291012,1251.9184388906306,True,223,1401.3294254341954,2042.237573839689
223,2020-09-01,1416,212.42419242291012,1251.9184388906306,True,224,1415.3030021023387,2042.237573839689
224,2020-09-02,1434,212.42419242291012,1251.9184388906306,True,225,1429.2352854771325,2042.237573839689
225,2020-09-03,1443,212.42419242291012,1251.9184388906306,True,226,1443.1228924179609,2042.237573839689
226,2020-09-04,1457,212.42419242291012,1251.9184388906306,True,227,1456.9624843415486,2042.237573839689
227,2020-09-05,1477,212.42419242291012,1251.9184388906306,True,228,1470.750770309904,2042.237573839689
228,2020-09-06,1488,212.42419242291012,1251.9184388906306,True,229,1484.4845100191378,2042.237573839689
229,2020-09-07,1493,212.42419242291012,1251.9184388906306,True,230,1498.1605166837192,2042.237573839689
230,2020-09-08,1513,212.42419242291012,1251.9184388906306,True,231,1511.77565981112,2042.237573839689
231,2020-09-09,1528,212.42419242291012,1251.9184388906306,True,232,1525.3268678621525,2042.237573839689
232,2020-09-10,1537,212.42419242291012,1251.9184388906306,True,233,1538.8111307927147,2042.237573839689
233,2020-09-11,1548,212.42419242291012,1251.9184388906306,True,234,1552.2255024730514,2042.237573839689
234,2020-09-12,1555,212.42419242291012,1251.9184388906306,True,235,1565.5671029810305,2042.237573839689
235,2020-09-13,1572,212.42419242291012,1251.9184388906306,True,236,1578.833120766373,2042.237573839689
236,2020-09-14,1578,212.42419242291012,1251.9184388906306,True,237,1592.020814683175,2042.237573839689
237,2020-09-15,1595,212.42419242291012,1251.9184388906306,True,238,1605.1275158884707,2042.237573839689
238,2020-09-16,1608,212.42419242291012,1251.9184388906306,True,239,1618.1506296050266,2042.237573839689
239,2020-09-17,1618,212.42419242291012,1251.9184388906306,True,240,1631.0876367469518,2042.237573839689
240,2020-09-18,1640,212.42419242291012,1251.9184388906306,True,241,1643.9360954071267,2042.237573839689
241,2020-09-19,1659,212.42419242291012,1251.9184388906306,True,242,1656.693642205863,2042.237573839689
242,2020-09-20,1666,212.42419242291012,1251.9184388906306,True,243,1669.3579935006026,2042.237573839689
243,2020-09-21,1669,212.42419242291012,1251.9184388906306,True,244,1681.926946456849,2042.237573839689
244,2020-09-22,1683,212.42419242291012,1251.9184388906306,True,245,1694.3983799809128,2042.237573839689
245,2020-09-23,1701,212.42419242291012,1251.9184388906306,True,246,1706.770255515413,2042.237573839689
246,2020-09-24,1707,212.42419242291012,1251.9184388906306,True,247,1719.040617698831,2042.237573839689
247,2020-09-25,1722,212.42419242291012,1251.9184388906306,True,248,1731.2075948907552,2042.237573839689
248,2020-09-26,1736,212.42419242291012,1251.9184388906306,True,249,1743.2693995647837,2042.237573839689
249,2020-09-27,1743,212.42419242291012,1251.9184388906306,True,250,1755.2243285713523,2042.237573839689
250,2020-09-28,1749,212.42419242291012,1251.9184388906306,True,251,1767.0707632730466,2042.237573839689
251,2020-09-29,1759,212.42419242291012,1251.9184388906306,True,252,1778.8071695552446,2042.237573839689
252,2020-09-30,1784,212.42419242291012,1251.9184388906306,True,253,1790.4320977151724,2042.237573839689
253,2020-10-01,1809,212.42419242291012,1251.9184388906306,True,254,1801.9441822327028,2042.237573839689
254,2020-10-02,1818,212.42419242291012,1251.9184388906306,True,255,1813.342141426444,2042.237573839689
255,2020-10-03,1840,212.42419242291012,1251.9184388906306,True,256,1824.6247769988663,2042.237573839689
256,2020-10-04,1854,212.42419242291012,1251.9184388906306,True,257,1835.7909734743719,2042.237573839689
257,2020-10-05,1864,212.42419242291012,1251.9184388906306,True,258,1846.8396975344094,2042.237573839689
258,2020-10-06,1881,212.42419242291012,1251.9184388906306,True,259,1857.7699972538435,2042.237573839689
259,2020-10-07,1898,212.42419242291012,1251.9184388906306,True,260,1868.581001242916,2042.237573839689
260,2020-10-08,1907,212.42419242291012,1251.9184388906306,True,261,1879.2719176992514,2042.237573839689
261,2020-10-09,1921,212.42419242291012,1251.9184388906306,True,262,1889.8420333744273,2042.237573839689
262,2020-10-10,1935,212.42419242291012,1251.9184388906306,True,263,1900.2907124596954,2042.237573839689
263,2020-10-11,1940,212.42419242291012,1251.9184388906306,True,264,1910.6173953955006,2042.237573839689
264,2020-10-12,1949,212.42419242291012,1251.9184388906306,True,265,1920.8215976094577,2042.237573839689
265,2020-10-13,1972,212.42419242291012,1251.9184388906306,True,266,1930.9029081874676,2042.237573839689
266,2020-10-14,1983,212.42419242291012,1251.9184388906306,True,267,1940.8609884826562,2042.237573839689
267,2020-10-15,1983,212.42419242291012,1251.9184388906306,True,268,1950.6955706667936,2042.237573839689
