,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,73.85576150926381,48.48922609344343,True,56,5.646706065227863,94.00011443245266
56,2020-03-18,1,73.85576150926381,48.48922609344343,True,57,6.535062939836869,94.00011443245266
57,2020-03-19,1,73.85576150926381,48.48922609344343,True,58,7.55162305025548,94.00011443245266
58,2020-03-20,9,73.85576150926381,48.48922609344343,True,59,8.71108350519522,94.00011443245266
59,2020-03-21,16,73.85576150926381,48.48922609344343,True,60,10.028601259063233,94.00011443245266
60,2020-03-22,16,73.85576150926381,48.48922609344343,True,61,11.519382712254846,94.00011443245266
61,2020-03-23,18,73.85576150926381,48.48922609344343,True,62,13.198135179590334,94.00011443245266
62,2020-03-24,20,73.85576150926381,48.48922609344343,True,63,15.078371168331273,94.00011443245266
63,2020-03-25,23,73.85576150926381,48.48922609344343,True,64,17.171568816589456,94.00011443245266
64,2020-03-26,23,73.85576150926381,48.48922609344343,True,65,19.486209912795957,94.00011443245266
65,2020-03-27,25,73.85576150926381,48.48922609344343,True,66,22.02674028150881,94.00011443245266
66,2020-03-28,25,73.85576150926381,48.48922609344343,True,67,24.79252410977955,94.00011443245266
67,2020-03-29,25,73.85576150926381,48.48922609344343,True,68,27.776890214942185,94.00011443245266
68,2020-03-30,30,73.85576150926381,48.48922609344343,True,69,30.966388617595694,94.00011443245266
69,2020-03-31,34,73.85576150926381,48.48922609344343,True,70,34.34038317824316,94.00011443245266
70,2020-04-01,36,73.85576150926381,48.48922609344343,True,71,37.87109395764363,94.00011443245266
71,2020-04-02,39,73.85576150926381,48.48922609344343,True,72,41.52416750161555,94.00011443245266
72,2020-04-03,40,73.85576150926381,48.48922609344343,True,73,45.25979554931644,94.00011443245266
73,2020-04-04,41,73.85576150926381,48.48922609344343,True,74,49.03433018654921,94.00011443245266
74,2020-04-05,44,73.85576150926381,48.48922609344343,True,75,52.80226942397087,94.00011443245266
75,2020-04-06,58,73.85576150926381,48.48922609344343,True,76,56.518427579333625,94.00011443245266
76,2020-04-07,65,73.85576150926381,48.48922609344343,True,77,60.14007386400771,94.00011443245266
77,2020-04-08,70,73.85576150926381,48.48922609344343,True,78,63.62882796009334,94.00011443245266
78,2020-04-09,73,73.85576150926381,48.48922609344343,True,79,66.95214176248517,94.00011443245266
79,2020-04-10,76,73.85576150926381,48.48922609344343,True,80,70.08426185763801,94.00011443245266
80,2020-04-11,76,73.85576150926381,48.48922609344343,True,81,73.00664249846069,94.00011443245266
81,2020-04-12,76,73.85576150926381,48.48922609344343,True,82,75.7078481883269,94.00011443245266
82,2020-04-13,77,73.85576150926381,48.48922609344343,True,83,78.18303675023567,94.00011443245266
83,2020-04-14,77,73.85576150926381,48.48922609344343,True,84,80.43314233395145,94.00011443245266
84,2020-04-15,81,73.85576150926381,48.48922609344343,True,85,82.46388372799908,94.00011443245266
85,2020-04-16,81,73.85576150926381,48.48922609344343,True,86,84.28471148272307,94.00011443245266
