,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.16204765170566,53.26212498080849,True,26,0.06831220317114178,99.60807590209264
26,2020-02-17,0,75.16204765170566,53.26212498080849,True,27,0.07932227620157224,99.60807590209264
27,2020-02-18,0,75.16204765170566,53.26212498080849,True,28,0.09210533885723181,99.60807590209264
28,2020-02-19,0,75.16204765170566,53.26212498080849,True,29,0.10694636709596003,99.60807590209264
29,2020-02-20,0,75.16204765170566,53.26212498080849,True,30,0.12417595549682559,99.60807590209264
30,2020-02-21,0,75.16204765170566,53.26212498080849,True,31,0.14417755505488666,99.60807590209264
31,2020-02-22,0,75.16204765170566,53.26212498080849,True,32,0.16739583674273958,99.60807590209264
32,2020-02-23,0,75.16204765170566,53.26212498080849,True,33,0.1943463480439402,99.60807590209264
33,2020-02-24,0,75.16204765170566,53.26212498080849,True,34,0.22562665170181145,99.60807590209264
34,2020-02-25,0,75.16204765170566,53.26212498080849,True,35,0.26192915984624193,99.60807590209264
35,2020-02-26,0,75.16204765170566,53.26212498080849,True,36,0.30405590220567413,99.60807590209264
36,2020-02-27,0,75.16204765170566,53.26212498080849,True,37,0.35293549380446815,99.60807590209264
37,2020-02-28,0,75.16204765170566,53.26212498080849,True,38,0.40964259459694563,99.60807590209264
38,2020-02-29,0,75.16204765170566,53.26212498080849,True,39,0.475420179674292,99.60807590209264
39,2020-03-01,0,75.16204765170566,53.26212498080849,True,40,0.5517049621817866,99.60807590209264
40,2020-03-02,0,75.16204765170566,53.26212498080849,True,41,0.6401563292856719,99.60807590209264
41,2020-03-03,0,75.16204765170566,53.26212498080849,True,42,0.7426891607545608,99.60807590209264
42,2020-03-04,0,75.16204765170566,53.26212498080849,True,43,0.8615108949029515,99.60807590209264
43,2020-03-05,0,75.16204765170566,53.26212498080849,True,44,0.9991631809240893,99.60807590209264
44,2020-03-06,1,75.16204765170566,53.26212498080849,True,45,1.1585684008811905,99.60807590209264
45,2020-03-07,1,75.16204765170566,53.26212498080849,True,46,1.343081246868224,99.60807590209264
46,2020-03-08,1,75.16204765170566,53.26212498080849,True,47,1.5565453837070211,99.60807590209264
47,2020-03-09,1,75.16204765170566,53.26212498080849,True,48,1.8033549956150088,99.60807590209264
48,2020-03-10,1,75.16204765170566,53.26212498080849,True,49,2.088520682663099,99.60807590209264
49,2020-03-11,1,75.16204765170566,53.26212498080849,True,50,2.4177387109671784,99.60807590209264
50,2020-03-12,1,75.16204765170566,53.26212498080849,True,51,2.797461996525664,99.60807590209264
51,2020-03-13,1,75.16204765170566,53.26212498080849,True,52,3.2349703805720216,99.60807590209264
52,2020-03-14,1,75.16204765170566,53.26212498080849,True,53,3.7384366983586617,99.60807590209264
53,2020-03-15,1,75.16204765170566,53.26212498080849,True,54,4.31698382278848,99.60807590209264
54,2020-03-16,1,75.16204765170566,53.26212498080849,True,55,4.980726262542394,99.60807590209264
55,2020-03-17,1,75.16204765170566,53.26212498080849,True,56,5.740788021632119,99.60807590209264
56,2020-03-18,1,75.16204765170566,53.26212498080849,True,57,6.609286339551656,99.60807590209264
57,2020-03-19,1,75.16204765170566,53.26212498080849,True,58,7.599268754324033,99.60807590209264
58,2020-03-20,9,75.16204765170566,53.26212498080849,True,59,8.72458888999553,99.60807590209264
59,2020-03-21,16,75.16204765170566,53.26212498080849,True,60,9.999704820962393,99.60807590209264
60,2020-03-22,16,75.16204765170566,53.26212498080849,True,61,11.439383318606374,99.60807590209264
61,2020-03-23,18,75.16204765170566,53.26212498080849,True,62,13.058294413456744,99.60807590209264
62,2020-03-24,20,75.16204765170566,53.26212498080849,True,63,14.870484311579094,99.60807590209264
63,2020-03-25,23,75.16204765170566,53.26212498080849,True,64,16.888721628730018,99.60807590209264
64,2020-03-26,23,75.16204765170566,53.26212498080849,True,65,19.123722853602803,99.60807590209264
65,2020-03-27,25,75.16204765170566,53.26212498080849,True,66,21.58327821539944,99.60807590209264
66,2020-03-28,25,75.16204765170566,53.26212498080849,True,67,24.2713182429927,99.60807590209264
67,2020-03-29,25,75.16204765170566,53.26212498080849,True,68,27.186982671248344,99.60807590209264
68,2020-03-30,30,75.16204765170566,53.26212498080849,True,69,30.32377401302119,99.60807590209264
69,2020-03-31,34,75.16204765170566,53.26212498080849,True,70,33.668893792736604,99.60807590209264
70,2020-04-01,36,75.16204765170566,53.26212498080849,True,71,37.202865061229566,99.60807590209264
71,2020-04-02,39,75.16204765170566,53.26212498080849,True,72,40.89953562391749,99.60807590209264
72,2020-04-03,40,75.16204765170566,53.26212498080849,True,73,44.72652951232692,99.60807590209264
73,2020-04-04,41,75.16204765170566,53.26212498080849,True,74,48.64617014957077,99.60807590209264
74,2020-04-05,44,75.16204765170566,53.26212498080849,True,75,52.61684237290422,99.60807590209264
75,2020-04-06,58,75.16204765170566,53.26212498080849,True,76,56.594701140819915,99.60807590209264
76,2020-04-07,65,75.16204765170566,53.26212498080849,True,77,60.535583941324106,99.60807590209264
77,2020-04-08,70,75.16204765170566,53.26212498080849,True,78,64.39695262680851,99.60807590209264
78,2020-04-09,73,75.16204765170566,53.26212498080849,True,79,68.13968579808031,99.60807590209264
79,2020-04-10,76,75.16204765170566,53.26212498080849,True,80,71.72956602298375,99.60807590209264
80,2020-04-11,76,75.16204765170566,53.26212498080849,True,81,75.1383517406382,99.60807590209264
81,2020-04-12,76,75.16204765170566,53.26212498080849,True,82,78.3443815828105,99.60807590209264
82,2020-04-13,77,75.16204765170566,53.26212498080849,True,83,81.33271728944159,99.60807590209264
