,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,77.97032552003303,65.51169623981605,True,44,1.218941872198125,112.2851953294574
44,2020-03-06,1,77.97032552003303,65.51169623981605,True,45,1.3965837754392598,112.2851953294574
45,2020-03-07,1,77.97032552003303,65.51169623981605,True,46,1.5997951678432791,112.2851953294574
46,2020-03-08,1,77.97032552003303,65.51169623981605,True,47,1.8321571241188483,112.2851953294574
47,2020-03-09,1,77.97032552003303,65.51169623981605,True,48,2.097721434210795,112.2851953294574
48,2020-03-10,1,77.97032552003303,65.51169623981605,True,49,2.401062898867195,112.2851953294574
49,2020-03-11,1,77.97032552003303,65.51169623981605,True,50,2.7473343884332806,112.2851953294574
50,2020-03-12,1,77.97032552003303,65.51169623981605,True,51,3.142323725582997,112.2851953294574
51,2020-03-13,1,77.97032552003303,65.51169623981605,True,52,3.5925109893564184,112.2851953294574
52,2020-03-14,1,77.97032552003303,65.51169623981605,True,53,4.10512424849717,112.2851953294574
53,2020-03-15,1,77.97032552003303,65.51169623981605,True,54,4.688190998532155,112.2851953294574
54,2020-03-16,1,77.97032552003303,65.51169623981605,True,55,5.350581685439291,112.2851953294574
55,2020-03-17,1,77.97032552003303,65.51169623981605,True,56,6.10204064419408,112.2851953294574
56,2020-03-18,1,77.97032552003303,65.51169623981605,True,57,6.953198573707747,112.2851953294574
57,2020-03-19,1,77.97032552003303,65.51169623981605,True,58,7.915559346096618,112.2851953294574
58,2020-03-20,9,77.97032552003303,65.51169623981605,True,59,9.001452579440057,112.2851953294574
59,2020-03-21,16,77.97032552003303,65.51169623981605,True,60,10.223942110360808,112.2851953294574
60,2020-03-22,16,77.97032552003303,65.51169623981605,True,61,11.596679470630608,112.2851953294574
61,2020-03-23,18,77.97032552003303,65.51169623981605,True,62,13.133690960605135,112.2851953294574
62,2020-03-24,20,77.97032552003303,65.51169623981605,True,63,14.849087261758408,112.2851953294574
63,2020-03-25,23,77.97032552003303,65.51169623981605,True,64,16.756686152069307,112.2851953294574
64,2020-03-26,23,77.97032552003303,65.51169623981605,True,65,18.869542231933103,112.2851953294574
65,2020-03-27,25,77.97032552003303,65.51169623981605,True,66,21.19938306046463,112.2851953294574
66,2020-03-28,25,77.97032552003303,65.51169623981605,True,67,23.75595904079989,112.2851953294574
67,2020-03-29,25,77.97032552003303,65.51169623981605,True,68,26.546324807100966,112.2851953294574
68,2020-03-30,30,77.97032552003303,65.51169623981605,True,69,29.57408234796324,112.2851953294574
69,2020-03-31,34,77.97032552003303,65.51169623981605,True,70,32.83862964929697,112.2851953294574
70,2020-04-01,36,77.97032552003303,65.51169623981605,True,71,36.3344715666417,112.2851953294574
71,2020-04-02,39,77.97032552003303,65.51169623981605,True,72,40.050659613964186,112.2851953294574
72,2020-04-03,40,77.97032552003303,65.51169623981605,True,73,43.970431667947594,112.2851953294574
73,2020-04-04,41,77.97032552003303,65.51169623981605,True,74,48.071118624926456,112.2851953294574
74,2020-04-05,44,77.97032552003303,65.51169623981605,True,75,52.324371001039495,112.2851953294574
75,2020-04-06,58,77.97032552003303,65.51169623981605,True,76,56.69673406548269,112.2851953294574
76,2020-04-07,65,77.97032552003303,65.51169623981605,True,77,61.150567174550766,112.2851953294574
77,2020-04-08,70,77.97032552003303,65.51169623981605,True,78,65.64526557845114,112.2851953294574
78,2020-04-09,73,77.97032552003303,65.51169623981605,True,79,70.13870685141637,112.2851953294574
79,2020-04-10,76,77.97032552003303,65.51169623981605,True,80,74.58881556316202,112.2851953294574
80,2020-04-11,76,77.97032552003303,65.51169623981605,True,81,78.95512425670746,112.2851953294574
