,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,23,73.71841987135912,48.02374440115062,True,64,17.26842200975972,93.58088851100197
64,2020-03-26,23,73.71841987135912,48.02374440115062,True,65,19.591905634516234,93.58088851100197
65,2020-03-27,25,73.71841987135912,48.02374440115062,True,66,22.140155273965053,93.58088851100197
66,2020-03-28,25,73.71841987135912,48.02374440115062,True,67,24.911851597366763,93.58088851100197
67,2020-03-29,25,73.71841987135912,48.02374440115062,True,68,27.89954825490106,93.58088851100197
68,2020-03-30,30,73.71841987135912,48.02374440115062,True,69,31.08896363814253,93.58088851100197
69,2020-03-31,34,73.71841987135912,48.02374440115062,True,70,34.45862453167589,93.58088851100197
70,2020-04-01,36,73.71841987135912,48.02374440115062,True,71,37.97997252272111,93.58088851100197
71,2020-04-02,39,73.71841987135912,48.02374440115062,True,72,41.61800537146799,93.58088851100197
72,2020-04-03,40,73.71841987135912,48.02374440115062,True,73,45.332465082665585,93.58088851100197
73,2020-04-04,41,73.71841987135912,48.02374440115062,True,74,49.07951052071274,93.58088851100197
74,2020-04-05,44,73.71841987135912,48.02374440115062,True,75,52.813738985683806,93.58088851100197
75,2020-04-06,58,73.71841987135912,48.02374440115062,True,76,56.49036440208702,93.58088851100197
76,2020-04-07,65,73.71841987135912,48.02374440115062,True,77,60.06733334183551,93.58088851100197
77,2020-04-08,70,73.71841987135912,48.02374440115062,True,78,63.507170661977554,93.58088851100197
78,2020-04-09,73,73.71841987135912,48.02374440115062,True,79,66.77839140760355,93.58088851100197
79,2020-04-10,76,73.71841987135912,48.02374440115062,True,80,69.85638373796614,93.58088851100197
80,2020-04-11,76,73.71841987135912,48.02374440115062,True,81,72.72374326947838,93.58088851100197
81,2020-04-12,76,73.71841987135912,48.02374440115062,True,82,75.37010696488103,93.58088851100197
82,2020-04-13,77,73.71841987135912,48.02374440115062,True,83,77.79158349136674,93.58088851100197
83,2020-04-14,77,73.71841987135912,48.02374440115062,True,84,79.98990213839286,93.58088851100197
84,2020-04-15,81,73.71841987135912,48.02374440115062,True,85,81.97140525052721,93.58088851100197
85,2020-04-16,81,73.71841987135912,48.02374440115062,True,86,83.74599507565735,93.58088851100197
86,2020-04-17,83,73.71841987135912,48.02374440115062,True,87,85.32612195486641,93.58088851100197
