,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,76.28707533621042,57.79416525944222,True,44,1.0976429260366194,104.68297742257158
44,2020-03-06,1,76.28707533621042,57.79416525944222,True,45,1.2657106963384457,104.68297742257158
45,2020-03-07,1,76.28707533621042,57.79416525944222,True,46,1.4591845157540542,104.68297742257158
46,2020-03-08,1,76.28707533621042,57.79416525944222,True,47,1.6817972655124003,104.68297742257158
47,2020-03-09,1,76.28707533621042,57.79416525944222,True,48,1.937795114059559,104.68297742257158
48,2020-03-10,1,76.28707533621042,57.79416525944222,True,49,2.2319965823635495,104.68297742257158
49,2020-03-11,1,76.28707533621042,57.79416525944222,True,50,2.5698545453854655,104.68297742257158
50,2020-03-12,1,76.28707533621042,57.79416525944222,True,51,2.957519855416317,104.68297742257158
51,2020-03-13,1,76.28707533621042,57.79416525944222,True,52,3.4019046277033147,104.68297742257158
52,2020-03-14,1,76.28707533621042,57.79416525944222,True,53,3.9107424056254936,104.68297742257158
53,2020-03-15,1,76.28707533621042,57.79416525944222,True,54,4.492641398085728,104.68297742257158
54,2020-03-16,1,76.28707533621042,57.79416525944222,True,55,5.1571257411341245,104.68297742257158
55,2020-03-17,1,76.28707533621042,57.79416525944222,True,56,5.914658281911213,104.68297742257158
56,2020-03-18,1,76.28707533621042,57.79416525944222,True,57,6.77663674801771,104.68297742257158
57,2020-03-19,1,76.28707533621042,57.79416525944222,True,58,7.755353426948429,104.68297742257158
58,2020-03-20,9,76.28707533621042,57.79416525944222,True,59,8.863906780666733,104.68297742257158
59,2020-03-21,16,76.28707533621042,57.79416525944222,True,60,10.11605198837544,104.68297742257158
60,2020-03-22,16,76.28707533621042,57.79416525944222,True,61,11.525976580468258,104.68297742257158
61,2020-03-23,18,76.28707533621042,57.79416525944222,True,62,13.107987549519821,104.68297742257158
62,2020-03-24,20,76.28707533621042,57.79416525944222,True,63,14.87609815904837,104.68297742257158
63,2020-03-25,23,76.28707533621042,57.79416525944222,True,64,16.84350674275011,104.68297742257158
64,2020-03-26,23,76.28707533621042,57.79416525944222,True,65,19.021966695780986,104.68297742257158
65,2020-03-27,25,76.28707533621042,57.79416525944222,True,66,21.421057027057387,104.68297742257158
66,2020-03-28,25,76.28707533621042,57.79416525944222,True,67,24.047376295720788,104.68297742257158
67,2020-03-29,25,76.28707533621042,57.79416525944222,True,68,26.90369887648209,104.68297742257158
68,2020-03-30,30,76.28707533621042,57.79416525944222,True,69,29.988149784871528,104.68297742257158
69,2020-03-31,34,76.28707533621042,57.79416525944222,True,70,33.293470238133644,104.68297742257158
70,2020-04-01,36,76.28707533621042,57.79416525944222,True,71,36.80645733751022,104.68297742257158
71,2020-04-02,39,76.28707533621042,57.79416525944222,True,72,40.50766391582442,104.68297742257158
72,2020-04-03,40,76.28707533621042,57.79416525944222,True,73,44.371435299754935,104.68297742257158
73,2020-04-04,41,76.28707533621042,57.79416525944222,True,74,48.36633660838319,104.68297742257158
74,2020-04-05,44,76.28707533621042,57.79416525944222,True,75,52.45598796372358,104.68297742257158
75,2020-04-06,58,76.28707533621042,57.79416525944222,True,76,56.60027955992531,104.68297742257158
76,2020-04-07,65,76.28707533621042,57.79416525944222,True,77,60.756890847853796,104.68297742257158
77,2020-04-08,70,76.28707533621042,57.79416525944222,True,78,64.88299678518706,104.68297742257158
78,2020-04-09,73,76.28707533621042,57.79416525944222,True,79,68.93701746758528,104.68297742257158
79,2020-04-10,76,76.28707533621042,57.79416525944222,True,80,72.88026115476892,104.68297742257158
80,2020-04-11,76,76.28707533621042,57.79416525944222,True,81,76.67832610811827,104.68297742257158
81,2020-04-12,76,76.28707533621042,57.79416525944222,True,82,80.30216043234725,104.68297742257158
