,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
129,2020-05-30,3807,172.57184099085777,5877.8568534125425,True,130,2888.179707990546,11628.725722165227
130,2020-05-31,3930,172.57184099085777,5877.8568534125425,True,131,2945.9699348408235,11628.725722165227
131,2020-06-01,4013,172.57184099085777,5877.8568534125425,True,132,3004.5247053778667,11628.725722165227
132,2020-06-02,4100,172.57184099085777,5877.8568534125425,True,133,3063.8385627095,11628.725722165227
133,2020-06-03,4191,172.57184099085777,5877.8568534125425,True,134,3123.9053737877407,11628.725722165227
134,2020-06-04,4289,172.57184099085777,5877.8568534125425,True,135,3184.718319567288,11628.725722165227
135,2020-06-05,4370,172.57184099085777,5877.8568534125425,True,136,3246.2698861823233,11628.725722165227
136,2020-06-06,4453,172.57184099085777,5877.8568534125425,True,137,3308.551857201642,11628.725722165227
137,2020-06-07,4529,172.57184099085777,5877.8568534125425,True,138,3371.555307020604,11628.725722165227
138,2020-06-08,4609,172.57184099085777,5877.8568534125425,True,139,3435.270595446531,11628.725722165227
139,2020-06-09,4690,172.57184099085777,5877.8568534125425,True,140,3499.687363532006,11628.725722165227
140,2020-06-10,4763,172.57184099085777,5877.8568534125425,True,141,3564.7945307079135,11628.725722165227
141,2020-06-11,4834,172.57184099085777,5877.8568534125425,True,142,3630.580293265228,11628.725722165227
142,2020-06-12,4902,172.57184099085777,5877.8568534125425,True,143,3697.032124231244,11628.725722165227
143,2020-06-13,4971,172.57184099085777,5877.8568534125425,True,144,3764.136774682333,11628.725722165227
144,2020-06-14,5035,172.57184099085777,5877.8568534125425,True,145,3831.8802765314076,11628.725722165227
145,2020-06-15,5097,172.57184099085777,5877.8568534125425,True,146,3900.2479468239308,11628.725722165227
146,2020-06-16,5160,172.57184099085777,5877.8568534125425,True,147,3969.2243935717665,11628.725722165227
147,2020-06-17,5221,172.57184099085777,5877.8568534125425,True,148,4038.7935231491965,11628.725722165227
148,2020-06-18,5279,172.57184099085777,5877.8568534125425,True,149,4108.9385492703,11628.725722165227
149,2020-06-19,5338,172.57184099085777,5877.8568534125425,True,150,4179.642003561391,11628.725722165227
150,2020-06-20,5399,172.57184099085777,5877.8568534125425,True,151,4250.885747736513,11628.725722165227
151,2020-06-21,5457,172.57184099085777,5877.8568534125425,True,152,4322.650987378084,11628.725722165227
152,2020-06-22,5513,172.57184099085777,5877.8568534125425,True,153,4394.918287318702,11628.725722165227
153,2020-06-23,5567,172.57184099085777,5877.8568534125425,True,154,4467.667588613787,11628.725722165227
154,2020-06-24,5630,172.57184099085777,5877.8568534125425,True,155,4540.878227088482,11628.725722165227
155,2020-06-25,5691,172.57184099085777,5877.8568534125425,True,156,4614.528953435657,11628.725722165227
156,2020-06-26,5747,172.57184099085777,5877.8568534125425,True,157,4688.5979548354235,11628.725722165227
157,2020-06-27,5799,172.57184099085777,5877.8568534125425,True,158,4763.062878060028,11628.725722165227
158,2020-06-28,5849,172.57184099085777,5877.8568534125425,True,159,4837.900854021512,11628.725722165227
159,2020-06-29,5900,172.57184099085777,5877.8568534125425,True,160,4913.088523713117,11628.725722165227
160,2020-06-30,5900,172.57184099085777,5877.8568534125425,True,161,4988.602065489162,11628.725722165227
161,2020-07-01,6005,172.57184099085777,5877.8568534125425,True,162,5064.417223621904,11628.725722165227
162,2020-07-02,6058,172.57184099085777,5877.8568534125425,True,163,5140.509338068064,11628.725722165227
163,2020-07-03,6058,172.57184099085777,5877.8568534125425,True,164,5216.853375371931,11628.725722165227
164,2020-07-04,6159,172.57184099085777,5877.8568534125425,True,165,5293.423960626623,11628.725722165227
165,2020-07-05,6213,172.57184099085777,5877.8568534125425,True,166,5370.19541040988,11628.725722165227
166,2020-07-06,6262,172.57184099085777,5877.8568534125425,True,167,5447.141766606225,11628.725722165227
167,2020-07-07,6315,172.57184099085777,5877.8568534125425,True,168,5524.236831022779,11628.725722165227
168,2020-07-08,6364,172.57184099085777,5877.8568534125425,True,169,5601.454200702266,11628.725722165227
169,2020-07-09,6410,172.57184099085777,5877.8568534125425,True,170,5678.767303833197,11628.725722165227
170,2020-07-10,6457,172.57184099085777,5877.8568534125425,True,171,5756.149436154293,11628.725722165227
171,2020-07-11,6506,172.57184099085777,5877.8568534125425,True,172,5833.573797747688,11628.725722165227
172,2020-07-12,6552,172.57184099085777,5877.8568534125425,True,173,5911.013530113538,11628.725722165227
173,2020-07-13,6596,172.57184099085777,5877.8568534125425,True,174,5988.441753417201,11628.725722165227
174,2020-07-14,6643,172.57184099085777,5877.8568534125425,True,175,6065.831603799335,11628.725722165227
175,2020-07-15,6695,172.57184099085777,5877.8568534125425,True,176,6143.1562706388795,11628.725722165227
176,2020-07-16,6741,172.57184099085777,5877.8568534125425,True,177,6220.38903365918,11628.725722165227
177,2020-07-17,6786,172.57184099085777,5877.8568534125425,True,178,6297.503299768267,11628.725722165227
178,2020-07-18,6834,172.57184099085777,5877.8568534125425,True,179,6374.47263952569,11628.725722165227
179,2020-07-19,6878,172.57184099085777,5877.8568534125425,True,180,6451.27082313009,11628.725722165227
180,2020-07-20,6921,172.57184099085777,5877.8568534125425,True,181,6527.8718558242535,11628.725722165227
181,2020-07-21,6967,172.57184099085777,5877.8568534125425,True,182,6604.250012617123,11628.725722165227
182,2020-07-22,7015,172.57184099085777,5877.8568534125425,True,183,6680.379872225771,11628.725722165227
183,2020-07-23,7060,172.57184099085777,5877.8568534125425,True,184,6756.236350144103,11628.725722165227
184,2020-07-24,7104,172.57184099085777,5877.8568534125425,True,185,6831.794730749387,11628.725722165227
185,2020-07-25,7150,172.57184099085777,5877.8568534125425,True,186,6907.03069836235,11628.725722165227
186,2020-07-26,7192,172.57184099085777,5877.8568534125425,True,187,6981.920367181623,11628.725722165227
187,2020-07-27,7235,172.57184099085777,5877.8568534125425,True,188,7056.4403100187055,11628.725722165227
188,2020-07-28,7276,172.57184099085777,5877.8568534125425,True,189,7130.56758576523,11628.725722165227
189,2020-07-29,7320,172.57184099085777,5877.8568534125425,True,190,7204.279765530236,11628.725722165227
190,2020-07-30,7366,172.57184099085777,5877.8568534125425,True,191,7277.554957391244,11628.725722165227
191,2020-07-31,7409,172.57184099085777,5877.8568534125425,True,192,7350.371829709231,11628.725722165227
192,2020-08-01,7451,172.57184099085777,5877.8568534125425,True,193,7422.709632963937,11628.725722165227
193,2020-08-02,7495,172.57184099085777,5877.8568534125425,True,194,7494.548220072458,11628.725722165227
194,2020-08-03,7538,172.57184099085777,5877.8568534125425,True,195,7565.868065160578,11628.725722165227
195,2020-08-04,7583,172.57184099085777,5877.8568534125425,True,196,7636.650280762795,11628.725722165227
196,2020-08-05,7625,172.57184099085777,5877.8568534125425,True,197,7706.876633433467,11628.725722165227
197,2020-08-06,7665,172.57184099085777,5877.8568534125425,True,198,7776.529557757913,11628.725722165227
198,2020-08-07,7706,172.57184099085777,5877.8568534125425,True,199,7845.592168758552,11628.725722165227
199,2020-08-08,7706,172.57184099085777,5877.8568534125425,True,200,7914.048272697318,11628.725722165227
200,2020-08-09,7745,172.57184099085777,5877.8568534125425,True,201,7981.882376281492,11628.725722165227
201,2020-08-10,7827,172.57184099085777,5877.8568534125425,True,202,8049.079694285902,11628.725722165227
202,2020-08-11,7871,172.57184099085777,5877.8568534125425,True,203,8115.6261556098325,11628.725722165227
203,2020-08-12,7912,172.57184099085777,5877.8568534125425,True,204,8181.508407792313,11628.725722165227
204,2020-08-13,7950,172.57184099085777,5877.8568534125425,True,205,8246.713820014347,11628.725722165227
205,2020-08-14,7989,172.57184099085777,5877.8568534125425,True,206,8311.230484621316,11628.725722165227
206,2020-08-15,8029,172.57184099085777,5877.8568534125425,True,207,8375.047217203106,11628.725722165227
207,2020-08-16,8065,172.57184099085777,5877.8568534125425,True,208,8438.153555273522,11628.725722165227
208,2020-08-17,8099,172.57184099085777,5877.8568534125425,True,209,8500.539755594182,11628.725722165227
209,2020-08-18,8131,172.57184099085777,5877.8568534125425,True,210,8562.196790191432,11628.725722165227
210,2020-08-19,8166,172.57184099085777,5877.8568534125425,True,211,8623.116341117762,11628.725722165227
211,2020-08-20,8203,172.57184099085777,5877.8568534125425,True,212,8683.290794011786,11628.725722165227
212,2020-08-21,8241,172.57184099085777,5877.8568534125425,True,213,8742.713230513164,11628.725722165227
213,2020-08-22,8277,172.57184099085777,5877.8568534125425,True,214,8801.377419590677,11628.725722165227
214,2020-08-23,8311,172.57184099085777,5877.8568534125425,True,215,8859.277807843288,11628.725722165227
215,2020-08-24,8346,172.57184099085777,5877.8568534125425,True,216,8916.409508835199,11628.725722165227
216,2020-08-25,8379,172.57184099085777,5877.8568534125425,True,217,8972.768291526882,11628.725722165227
217,2020-08-26,8413,172.57184099085777,5877.8568534125425,True,218,9028.350567864542,11628.725722165227
218,2020-08-27,8449,172.57184099085777,5877.8568534125425,True,219,9083.153379590882,11628.725722165227
219,2020-08-28,8481,172.57184099085777,5877.8568534125425,True,220,9137.174384339922,11628.725722165227
220,2020-08-29,8516,172.57184099085777,5877.8568534125425,True,221,9190.41184107842,11628.725722165227
221,2020-08-30,8516,172.57184099085777,5877.8568534125425,True,222,9242.864594955894,11628.725722165227
222,2020-08-31,8583,172.57184099085777,5877.8568534125425,True,223,9294.532061624419,11628.725722165227
223,2020-09-01,8619,172.57184099085777,5877.8568534125425,True,224,9345.414211088471,11628.725722165227
224,2020-09-02,8654,172.57184099085777,5877.8568534125425,True,225,9395.511551143813,11628.725722165227
225,2020-09-03,8690,172.57184099085777,5877.8568534125425,True,226,9444.825110463029,11628.725722165227
226,2020-09-04,8724,172.57184099085777,5877.8568534125425,True,227,9493.35642138383,11628.725722165227
227,2020-09-05,8757,172.57184099085777,5877.8568534125425,True,228,9541.107502454457,11628.725722165227
228,2020-09-06,8792,172.57184099085777,5877.8568534125425,True,229,9588.080840788707,11628.725722165227
229,2020-09-07,8824,172.57184099085777,5877.8568534125425,True,230,9634.279374281183,11628.725722165227
230,2020-09-08,8860,172.57184099085777,5877.8568534125425,True,231,9679.706473731205,11628.725722165227
231,2020-09-09,8899,172.57184099085777,5877.8568534125425,True,232,9724.365924921853,11628.725722165227
232,2020-09-10,8939,172.57184099085777,5877.8568534125425,True,233,9768.261910698213,11628.725722165227
233,2020-09-11,8977,172.57184099085777,5877.8568534125425,True,234,9811.398993086801,11628.725722165227
234,2020-09-12,9014,172.57184099085777,5877.8568534125425,True,235,9853.78209549574,11628.725722165227
235,2020-09-13,9049,172.57184099085777,5877.8568534125425,True,236,9895.416485033047,11628.725722165227
236,2020-09-14,9088,172.57184099085777,5877.8568534125425,True,237,9936.307754977923,11628.725722165227
237,2020-09-15,9129,172.57184099085777,5877.8568534125425,True,238,9976.461807437796,11628.725722165227
238,2020-09-16,9171,172.57184099085777,5877.8568534125425,True,239,10015.884836221376,11628.725722165227
239,2020-09-17,9214,172.57184099085777,5877.8568534125425,True,240,10054.583309955826,11628.725722165227
240,2020-09-18,9259,172.57184099085777,5877.8568534125425,True,241,10092.563955473823,11628.725722165227
241,2020-09-19,9303,172.57184099085777,5877.8568534125425,True,242,10129.833741494092,11628.725722165227
242,2020-09-20,9346,172.57184099085777,5877.8568534125425,True,243,10166.399862616849,11628.725722165227
243,2020-09-21,9388,172.57184099085777,5877.8568534125425,True,244,10202.269723653428,11628.725722165227
244,2020-09-22,9432,172.57184099085777,5877.8568534125425,True,245,10237.450924307372,11628.725722165227
245,2020-09-23,9475,172.57184099085777,5877.8568534125425,True,246,10271.951244222253,11628.725722165227
246,2020-09-24,9520,172.57184099085777,5877.8568534125425,True,247,10305.778628409571,11628.725722165227
247,2020-09-25,9562,172.57184099085777,5877.8568534125425,True,248,10338.94117306827,11628.725722165227
248,2020-09-26,9605,172.57184099085777,5877.8568534125425,True,249,10371.447111805623,11628.725722165227
249,2020-09-27,9646,172.57184099085777,5877.8568534125425,True,250,10403.304802267552,11628.725722165227
250,2020-09-28,9685,172.57184099085777,5877.8568534125425,True,251,10434.522713184891,11628.725722165227
251,2020-09-29,9726,172.57184099085777,5877.8568534125425,True,252,10465.109411840533,11628.725722165227
252,2020-09-30,9769,172.57184099085777,5877.8568534125425,True,253,10495.073551960983,11628.725722165227
253,2020-10-01,9811,172.57184099085777,5877.8568534125425,True,254,10524.423862034511,11628.725722165227
254,2020-10-02,9852,172.57184099085777,5877.8568534125425,True,255,10553.169134056805,11628.725722165227
255,2020-10-03,9895,172.57184099085777,5877.8568534125425,True,256,10581.318212703833,11628.725722165227
256,2020-10-04,9935,172.57184099085777,5877.8568534125425,True,257,10608.87998493054,11628.725722165227
257,2020-10-05,9974,172.57184099085777,5877.8568534125425,True,258,10635.863369992974,11628.725722165227
258,2020-10-06,10014,172.57184099085777,5877.8568534125425,True,259,10662.277309890464,11628.725722165227
259,2020-10-07,10055,172.57184099085777,5877.8568534125425,True,260,10688.13076022363,11628.725722165227
260,2020-10-08,10097,172.57184099085777,5877.8568534125425,True,261,10713.432681463206,11628.725722165227
261,2020-10-09,10137,172.57184099085777,5877.8568534125425,True,262,10738.19203062387,11628.725722165227
262,2020-10-10,10180,172.57184099085777,5877.8568534125425,True,263,10762.417753336731,11628.725722165227
263,2020-10-11,10222,172.57184099085777,5877.8568534125425,True,264,10786.118776313424,11628.725722165227
264,2020-10-12,10260,172.57184099085777,5877.8568534125425,True,265,10809.304000194265,11628.725722165227
265,2020-10-13,10297,172.57184099085777,5877.8568534125425,True,266,10831.98229277248,11628.725722165227
266,2020-10-14,10336,172.57184099085777,5877.8568534125425,True,267,10854.162482586107,11628.725722165227
267,2020-10-15,10374,172.57184099085777,5877.8568534125425,True,268,10875.853352868728,11628.725722165227
268,2020-10-16,10414,172.57184099085777,5877.8568534125425,True,269,10897.063635850065,11628.725722165227
269,2020-10-17,10455,172.57184099085777,5877.8568534125425,True,270,10917.802007396973,11628.725722165227
270,2020-10-18,10493,172.57184099085777,5877.8568534125425,True,271,10938.077081985419,11628.725722165227
271,2020-10-19,10533,172.57184099085777,5877.8568534125425,True,272,10957.897407993632,11628.725722165227
272,2020-10-20,10574,172.57184099085777,5877.8568534125425,True,273,10977.271463306675,11628.725722165227
273,2020-10-21,10613,172.57184099085777,5877.8568534125425,True,274,10996.207651222465,11628.725722165227
274,2020-10-22,10653,172.57184099085777,5877.8568534125425,True,275,11014.714296649283,11628.725722165227
275,2020-10-23,10695,172.57184099085777,5877.8568534125425,True,276,11032.799642584823,11628.725722165227
276,2020-10-24,10736,172.57184099085777,5877.8568534125425,True,277,11050.471846866738,11628.725722165227
277,2020-10-25,10776,172.57184099085777,5877.8568534125425,True,278,11067.738979184778,11628.725722165227
278,2020-10-26,10819,172.57184099085777,5877.8568534125425,True,279,11084.609018344647,11628.725722165227
279,2020-10-27,10860,172.57184099085777,5877.8568534125425,True,280,11101.089849773765,11628.725722165227
280,2020-10-28,10900,172.57184099085777,5877.8568534125425,True,281,11117.18926325928,11628.725722165227
281,2020-10-29,10939,172.57184099085777,5877.8568534125425,True,282,11132.914950908737,11628.725722165227
282,2020-10-30,10977,172.57184099085777,5877.8568534125425,True,283,11148.27450532403,11628.725722165227
283,2020-10-31,11017,172.57184099085777,5877.8568534125425,True,284,11163.275417979348,11628.725722165227
