,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,134.12981749416016,3682.473523308492,True,30,4.332797369892946,7347.828992148112
30,2020-02-21,0,134.12981749416016,3682.473523308492,True,31,4.653394097849433,7347.828992148112
31,2020-02-22,0,134.12981749416016,3682.473523308492,True,32,4.997696636692572,7347.828992148112
32,2020-02-23,0,134.12981749416016,3682.473523308492,True,33,5.367455388356168,7347.828992148112
33,2020-02-24,0,134.12981749416016,3682.473523308492,True,34,5.764549622672912,7347.828992148112
34,2020-02-25,0,134.12981749416016,3682.473523308492,True,35,6.190996906684438,7347.828992148112
35,2020-02-26,0,134.12981749416016,3682.473523308492,True,36,6.648963214958627,7347.828992148112
36,2020-02-27,0,134.12981749416016,3682.473523308492,True,37,7.140773768720661,7347.828992148112
37,2020-02-28,0,134.12981749416016,3682.473523308492,True,38,7.66892465474599,7347.828992148112
38,2020-02-29,0,134.12981749416016,3682.473523308492,True,39,8.236095278277949,7347.828992148112
39,2020-03-01,0,134.12981749416016,3682.473523308492,True,40,8.845161707723067,7347.828992148112
40,2020-03-02,0,134.12981749416016,3682.473523308492,True,41,9.499210972546898,7347.828992148112
41,2020-03-03,0,134.12981749416016,3682.473523308492,True,42,10.20155637964275,7347.828992148112
42,2020-03-04,0,134.12981749416016,3682.473523308492,True,43,10.95575391747562,7347.828992148112
43,2020-03-05,0,134.12981749416016,3682.473523308492,True,44,11.765619821511228,7347.828992148112
44,2020-03-06,0,134.12981749416016,3682.473523308492,True,45,12.63524937882056,7347.828992148112
45,2020-03-07,0,134.12981749416016,3682.473523308492,True,46,13.569037054296327,7347.828992148112
46,2020-03-08,0,134.12981749416016,3682.473523308492,True,47,14.571698025617623,7347.828992148112
47,2020-03-09,0,134.12981749416016,3682.473523308492,True,48,15.64829121893813,7347.828992148112
48,2020-03-10,0,134.12981749416016,3682.473523308492,True,49,16.804243942230016,7347.828992148112
49,2020-03-11,0,134.12981749416016,3682.473523308492,True,50,18.04537821826492,7347.828992148112
50,2020-03-12,0,134.12981749416016,3682.473523308492,True,51,19.37793892432164,7347.828992148112
51,2020-03-13,0,134.12981749416016,3682.473523308492,True,52,20.808623850835595,7347.828992148112
52,2020-03-14,0,134.12981749416016,3682.473523308492,True,53,22.344615796298168,7347.828992148112
53,2020-03-15,0,134.12981749416016,3682.473523308492,True,54,23.993616820712024,7347.828992148112
54,2020-03-16,0,134.12981749416016,3682.473523308492,True,55,25.76388478473828,7347.828992148112
55,2020-03-17,0,134.12981749416016,3682.473523308492,True,56,27.664272306243074,7347.828992148112
56,2020-03-18,0,134.12981749416016,3682.473523308492,True,57,29.70426827015988,7347.828992148112
57,2020-03-19,0,134.12981749416016,3682.473523308492,True,58,31.894042031304377,7347.828992148112
58,2020-03-20,0,134.12981749416016,3682.473523308492,True,59,34.244490452863694,7347.828992148112
59,2020-03-21,0,134.12981749416016,3682.473523308492,True,60,36.767287925560545,7347.828992148112
60,2020-03-22,0,134.12981749416016,3682.473523308492,True,61,39.47493951376077,7347.828992148112
61,2020-03-23,0,134.12981749416016,3682.473523308492,True,62,42.380837374823074,7347.828992148112
62,2020-03-24,0,134.12981749416016,3682.473523308492,True,63,45.49932059650465,7347.828992148112
63,2020-03-25,0,134.12981749416016,3682.473523308492,True,64,48.845738593932616,7347.828992148112
64,2020-03-26,0,134.12981749416016,3682.473523308492,True,65,52.43651820216645,7347.828992148112
65,2020-03-27,0,134.12981749416016,3682.473523308492,True,66,56.28923459230445,7347.828992148112
66,2020-03-28,0,134.12981749416016,3682.473523308492,True,67,60.4226861279631,7347.828992148112
67,2020-03-29,0,134.12981749416016,3682.473523308492,True,68,64.85697326425326,7347.828992148112
68,2020-03-30,0,134.12981749416016,3682.473523308492,True,69,69.61358157249286,7347.828992148112
69,2020-03-31,0,134.12981749416016,3682.473523308492,True,70,74.71546895016232,7347.828992148112
70,2020-04-01,0,134.12981749416016,3682.473523308492,True,71,80.18715704627324,7347.828992148112
71,2020-04-02,0,134.12981749416016,3682.473523308492,True,72,86.05482689653685,7347.828992148112
72,2020-04-03,0,134.12981749416016,3682.473523308492,True,73,92.34641871956542,7347.828992148112
73,2020-04-04,0,134.12981749416016,3682.473523308492,True,74,99.091735773774,7347.828992148112
74,2020-04-05,0,134.12981749416016,3682.473523308492,True,75,106.32255211355819,7347.828992148112
75,2020-04-06,0,134.12981749416016,3682.473523308492,True,76,114.07272401147087,7347.828992148112
76,2020-04-07,0,134.12981749416016,3682.473523308492,True,77,122.37830472918148,7347.828992148112
77,2020-04-08,0,134.12981749416016,3682.473523308492,True,78,131.27766222256787,7347.828992148112
78,2020-04-09,0,134.12981749416016,3682.473523308492,True,79,140.81159925385887,7347.828992148112
79,2020-04-10,0,134.12981749416016,3682.473523308492,True,80,151.0234752547524,7347.828992148112
80,2020-04-11,0,134.12981749416016,3682.473523308492,True,81,161.95932913728655,7347.828992148112
81,2020-04-12,0,134.12981749416016,3682.473523308492,True,82,173.6680020823234,7347.828992148112
82,2020-04-13,0,134.12981749416016,3682.473523308492,True,83,186.20125914724179,7347.828992148112
83,2020-04-14,0,134.12981749416016,3682.473523308492,True,84,199.6139083233638,7347.828992148112
84,2020-04-15,0,134.12981749416016,3682.473523308492,True,85,213.96391543844055,7347.828992148112
85,2020-04-16,0,134.12981749416016,3682.473523308492,True,86,229.3125130391489,7347.828992148112
86,2020-04-17,0,134.12981749416016,3682.473523308492,True,87,245.72430110235138,7347.828992148112
87,2020-04-18,0,134.12981749416016,3682.473523308492,True,88,263.2673371116532,7347.828992148112
88,2020-04-19,0,134.12981749416016,3682.473523308492,True,89,282.0132126981098,7347.828992148112
89,2020-04-20,0,134.12981749416016,3682.473523308492,True,90,302.0371136821453,7347.828992148112
90,2020-04-21,0,134.12981749416016,3682.473523308492,True,91,323.41785997032696,7347.828992148112
91,2020-04-22,0,134.12981749416016,3682.473523308492,True,92,346.23792135941244,7347.828992148112
92,2020-04-23,0,134.12981749416016,3682.473523308492,True,93,370.58340488647457,7347.828992148112
93,2020-04-24,0,134.12981749416016,3682.473523308492,True,94,396.54400894525406,7347.828992148112
94,2020-04-25,0,134.12981749416016,3682.473523308492,True,95,424.21293897480604,7347.828992148112
95,2020-04-26,0,134.12981749416016,3682.473523308492,True,96,453.6867791291443,7347.828992148112
96,2020-04-27,0,134.12981749416016,3682.473523308492,True,97,485.0653139709801,7347.828992148112
97,2020-04-28,0,134.12981749416016,3682.473523308492,True,98,518.4512939170644,7347.828992148112
98,2020-04-29,0,134.12981749416016,3682.473523308492,True,99,553.9501379186659,7347.828992148112
99,2020-04-30,15,134.12981749416016,3682.473523308492,True,100,591.6695667135244,7347.828992148112
100,2020-05-01,15,134.12981749416016,3682.473523308492,True,101,631.7191599639644,7347.828992148112
101,2020-05-02,76,134.12981749416016,3682.473523308492,True,102,674.2098307317347,7347.828992148112
102,2020-05-03,128,134.12981749416016,3682.473523308492,True,103,719.2532110686283,7347.828992148112
103,2020-05-04,230,134.12981749416016,3682.473523308492,True,104,766.960943060197,7347.828992148112
104,2020-05-05,293,134.12981749416016,3682.473523308492,True,105,817.443870486172,7347.828992148112
105,2020-05-06,379,134.12981749416016,3682.473523308492,True,106,870.8111273935018,7347.828992148112
106,2020-05-07,461,134.12981749416016,3682.473523308492,True,107,927.1691213515711,7347.828992148112
107,2020-05-08,522,134.12981749416016,3682.473523308492,True,108,986.6204110047537,7347.828992148112
108,2020-05-09,612,134.12981749416016,3682.473523308492,True,109,1049.2624797775807,7347.828992148112
109,2020-05-10,612,134.12981749416016,3682.473523308492,True,110,1115.1864102336592,7347.828992148112
110,2020-05-11,661,134.12981749416016,3682.473523308492,True,111,1184.47546663703,7347.828992148112
111,2020-05-12,729,134.12981749416016,3682.473523308492,True,112,1257.2035966907536,7347.828992148112
112,2020-05-13,801,134.12981749416016,3682.473523308492,True,113,1333.4338671855833,7347.828992148112
113,2020-05-14,907,134.12981749416016,3682.473523308492,True,114,1413.216852308486,7347.828992148112
114,2020-05-15,1118,134.12981749416016,3682.473523308492,True,115,1496.5889975335963,7347.828992148112
115,2020-05-16,1322,134.12981749416016,3682.473523308492,True,116,1583.5709862127446,7347.828992148112
116,2020-05-17,1524,134.12981749416016,3682.473523308492,True,117,1674.1661400340952,7347.828992148112
117,2020-05-18,1729,134.12981749416016,3682.473523308492,True,118,1768.3588882315944,7347.828992148112
118,2020-05-19,1936,134.12981749416016,3682.473523308492,True,119,1866.1133435879037,7347.828992148112
119,2020-05-20,2140,134.12981749416016,3682.473523308492,True,120,1967.372025646374,7347.828992148112
120,2020-05-21,2350,134.12981749416016,3682.473523308492,True,121,2072.054772896828,7347.828992148112
121,2020-05-22,2551,134.12981749416016,3682.473523308492,True,122,2180.057885798333,7347.828992148112
122,2020-05-23,2738,134.12981749416016,3682.473523308492,True,123,2291.253541149637,7347.828992148112
123,2020-05-24,2929,134.12981749416016,3682.473523308492,True,124,2405.4895153587086,7347.828992148112
124,2020-05-25,3100,134.12981749416016,3682.473523308492,True,125,2522.58924950361,7347.828992148112
125,2020-05-26,3266,134.12981749416016,3682.473523308492,True,126,2642.3522827043753,7347.828992148112
126,2020-05-27,3424,134.12981749416016,3682.473523308492,True,127,2764.5550723192246,7347.828992148112
127,2020-05-28,3563,134.12981749416016,3682.473523308492,True,128,2888.952210018925,7347.828992148112
128,2020-05-29,3686,134.12981749416016,3682.473523308492,True,129,3015.2780321648365,7347.828992148112
129,2020-05-30,3807,134.12981749416016,3682.473523308492,True,130,3143.248611499697,7347.828992148112
130,2020-05-31,3930,134.12981749416016,3682.473523308492,True,131,3272.5641054180282,7347.828992148112
131,2020-06-01,4013,134.12981749416016,3682.473523308492,True,132,3402.9114245362503,7347.828992148112
132,2020-06-02,4100,134.12981749416016,3682.473523308492,True,133,3533.967174480521,7347.828992148112
133,2020-06-03,4191,134.12981749416016,3682.473523308492,True,134,3665.4008142946755,7347.828992148112
134,2020-06-04,4289,134.12981749416016,3682.473523308492,True,135,3796.8779671391017,7347.828992148112
135,2020-06-05,4370,134.12981749416016,3682.473523308492,True,136,3928.063813420669,7347.828992148112
136,2020-06-06,4453,134.12981749416016,3682.473523308492,True,137,4058.6264934680185,7347.828992148112
137,2020-06-07,4529,134.12981749416016,3682.473523308492,True,138,4188.240446514777,7347.828992148112
138,2020-06-08,4609,134.12981749416016,3682.473523308492,True,139,4316.589615095093,7347.828992148112
139,2020-06-09,4690,134.12981749416016,3682.473523308492,True,140,4443.3704488603435,7347.828992148112
140,2020-06-10,4763,134.12981749416016,3682.473523308492,True,141,4568.294649022062,7347.828992148112
141,2020-06-11,4834,134.12981749416016,3682.473523308492,True,142,4691.091603723697,7347.828992148112
142,2020-06-12,4902,134.12981749416016,3682.473523308492,True,143,4811.5104751628005,7347.828992148112
143,2020-06-13,4971,134.12981749416016,3682.473523308492,True,144,4929.321910691934,7347.828992148112
144,2020-06-14,5035,134.12981749416016,3682.473523308492,True,145,5044.319361869649,7347.828992148112
145,2020-06-15,5097,134.12981749416016,3682.473523308492,True,146,5156.320006981409,7347.828992148112
146,2020-06-16,5160,134.12981749416016,3682.473523308492,True,147,5265.16528342338,7347.828992148112
147,2020-06-17,5221,134.12981749416016,3682.473523308492,True,148,5370.721046136309,7347.828992148112
148,2020-06-18,5279,134.12981749416016,3682.473523308492,True,149,5472.877376682062,7347.828992148112
149,2020-06-19,5338,134.12981749416016,3682.473523308492,True,150,5571.548074363694,7347.828992148112
150,2020-06-20,5399,134.12981749416016,3682.473523308492,True,151,5666.669865896184,7347.828992148112
151,2020-06-21,5457,134.12981749416016,3682.473523308492,True,152,5758.201373529697,7347.828992148112
152,2020-06-22,5513,134.12981749416016,3682.473523308492,True,153,5846.121883284018,7347.828992148112
153,2020-06-23,5567,134.12981749416016,3682.473523308492,True,154,5930.429955213371,7347.828992148112
154,2020-06-24,5630,134.12981749416016,3682.473523308492,True,155,6011.14191657537,7347.828992148112
155,2020-06-25,5691,134.12981749416016,3682.473523308492,True,156,6088.290276648047,7347.828992148112
156,2020-06-26,5747,134.12981749416016,3682.473523308492,True,157,6161.922098960594,7347.828992148112
157,2020-06-27,5799,134.12981749416016,3682.473523308492,True,158,6232.097363111472,7347.828992148112
158,2020-06-28,5849,134.12981749416016,3682.473523308492,True,159,6298.887344364055,7347.828992148112
159,2020-06-29,5900,134.12981749416016,3682.473523308492,True,160,6362.373035035437,7347.828992148112
160,2020-06-30,5900,134.12981749416016,3682.473523308492,True,161,6422.643627501498,7347.828992148112
161,2020-07-01,6005,134.12981749416016,3682.473523308492,True,162,6479.795074572725,7347.828992148112
162,2020-07-02,6058,134.12981749416016,3682.473523308492,True,163,6533.928739161849,7347.828992148112
163,2020-07-03,6058,134.12981749416016,3682.473523308492,True,164,6585.150141646598,7347.828992148112
164,2020-07-04,6159,134.12981749416016,3682.473523308492,True,165,6633.567810181902,7347.828992148112
165,2020-07-05,6213,134.12981749416016,3682.473523308492,True,166,6679.292236464654,7347.828992148112
166,2020-07-06,6262,134.12981749416016,3682.473523308492,True,167,6722.434937109184,7347.828992148112
167,2020-07-07,6315,134.12981749416016,3682.473523308492,True,168,6763.107618845398,7347.828992148112
168,2020-07-08,6364,134.12981749416016,3682.473523308492,True,169,6801.421444183913,7347.828992148112
169,2020-07-09,6410,134.12981749416016,3682.473523308492,True,170,6837.486392974915,7347.828992148112
170,2020-07-10,6457,134.12981749416016,3682.473523308492,True,171,6871.410714385262,7347.828992148112
171,2020-07-11,6506,134.12981749416016,3682.473523308492,True,172,6903.30046319421,7347.828992148112
172,2020-07-12,6552,134.12981749416016,3682.473523308492,True,173,6933.259113923658,7347.828992148112
173,2020-07-13,6596,134.12981749416016,3682.473523308492,True,174,6961.387246136311,7347.828992148112
174,2020-07-14,6643,134.12981749416016,3682.473523308492,True,175,6987.782294219248,7347.828992148112
175,2020-07-15,6695,134.12981749416016,3682.473523308492,True,176,7012.538355087766,7347.828992148112
176,2020-07-16,6741,134.12981749416016,3682.473523308492,True,177,7035.746047465822,7347.828992148112
177,2020-07-17,6786,134.12981749416016,3682.473523308492,True,178,7057.492416698658,7347.828992148112
178,2020-07-18,6834,134.12981749416016,3682.473523308492,True,179,7077.860879407603,7347.828992148112
179,2020-07-19,6878,134.12981749416016,3682.473523308492,True,180,7096.931202687838,7347.828992148112
180,2020-07-20,6921,134.12981749416016,3682.473523308492,True,181,7114.7795129608385,7347.828992148112
181,2020-07-21,6967,134.12981749416016,3682.473523308492,True,182,7131.4783300117815,7347.828992148112
182,2020-07-22,7015,134.12981749416016,3682.473523308492,True,183,7147.096622157832,7347.828992148112
183,2020-07-23,7060,134.12981749416016,3682.473523308492,True,184,7161.699878898347,7347.828992148112
184,2020-07-24,7104,134.12981749416016,3682.473523308492,True,185,7175.350197786435,7347.828992148112
185,2020-07-25,7150,134.12981749416016,3682.473523308492,True,186,7188.10638262902,7347.828992148112
186,2020-07-26,7192,134.12981749416016,3682.473523308492,True,187,7200.024050466723,7347.828992148112
187,2020-07-27,7235,134.12981749416016,3682.473523308492,True,188,7211.15574510368,7347.828992148112
188,2020-07-28,7276,134.12981749416016,3682.473523308492,True,189,7221.551055250492,7347.828992148112
189,2020-07-29,7320,134.12981749416016,3682.473523308492,True,190,7231.256735610468,7347.828992148112
190,2020-07-30,7366,134.12981749416016,3682.473523308492,True,191,7240.3168294809675,7347.828992148112
191,2020-07-31,7409,134.12981749416016,3682.473523308492,True,192,7248.7727916589165,7347.828992148112
192,2020-08-01,7451,134.12981749416016,3682.473523308492,True,193,7256.663610633578,7347.828992148112
193,2020-08-02,7495,134.12981749416016,3682.473523308492,True,194,7264.025929221958,7347.828992148112
194,2020-08-03,7538,134.12981749416016,3682.473523308492,True,195,7270.894162954425,7347.828992148112
195,2020-08-04,7583,134.12981749416016,3682.473523308492,True,196,7277.300615651584,7347.828992148112
196,2020-08-05,7625,134.12981749416016,3682.473523308492,True,197,7283.2755917500845,7347.828992148112
197,2020-08-06,7665,134.12981749416016,3682.473523308492,True,198,7288.847505036205,7347.828992148112
198,2020-08-07,7706,134.12981749416016,3682.473523308492,True,199,7294.042983533364,7347.828992148112
199,2020-08-08,7706,134.12981749416016,3682.473523308492,True,200,7298.886970364548,7347.828992148112
200,2020-08-09,7745,134.12981749416016,3682.473523308492,True,201,7303.402820474439,7347.828992148112
201,2020-08-10,7827,134.12981749416016,3682.473523308492,True,202,7307.612393149944,7347.828992148112
202,2020-08-11,7871,134.12981749416016,3682.473523308492,True,203,7311.536140323046,7347.828992148112
203,2020-08-12,7912,134.12981749416016,3682.473523308492,True,204,7315.193190677497,7347.828992148112
204,2020-08-13,7950,134.12981749416016,3682.473523308492,True,205,7318.601429611867,7347.828992148112
205,2020-08-14,7989,134.12981749416016,3682.473523308492,True,206,7321.777575136447,7347.828992148112
206,2020-08-15,8029,134.12981749416016,3682.473523308492,True,207,7324.737249801725,7347.828992148112
207,2020-08-16,8065,134.12981749416016,3682.473523308492,True,208,7327.495048771759,7347.828992148112
208,2020-08-17,8099,134.12981749416016,3682.473523308492,True,209,7330.064604167857,7347.828992148112
