,Report_Date,Tajikistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,129.3966176092875,3373.316397429208,True,45,3.6956343900281894,6010.65277724638
45,2020-03-07,0,129.3966176092875,3373.316397429208,True,46,4.039315258354747,6010.65277724638
46,2020-03-08,0,129.3966176092875,3373.316397429208,True,47,4.414936299875862,6010.65277724638
47,2020-03-09,0,129.3966176092875,3373.316397429208,True,48,4.825461819832234,6010.65277724638
48,2020-03-10,0,129.3966176092875,3373.316397429208,True,49,5.274130442384229,6010.65277724638
49,2020-03-11,0,129.3966176092875,3373.316397429208,True,50,5.764480342051807,6010.65277724638
50,2020-03-12,0,129.3966176092875,3373.316397429208,True,51,6.300376765860009,6010.65277724638
51,2020-03-13,0,129.3966176092875,3373.316397429208,True,52,6.886042048287242,6010.65277724638
52,2020-03-14,0,129.3966176092875,3373.316397429208,True,53,7.526088337786703,6010.65277724638
53,2020-03-15,0,129.3966176092875,3373.316397429208,True,54,8.225553271467264,6010.65277724638
54,2020-03-16,0,129.3966176092875,3373.316397429208,True,55,8.989938853507043,6010.65277724638
55,2020-03-17,0,129.3966176092875,3373.316397429208,True,56,9.825253813048283,6010.65277724638
56,2020-03-18,0,129.3966176092875,3373.316397429208,True,57,10.7380597386866,6010.65277724638
57,2020-03-19,0,129.3966176092875,3373.316397429208,True,58,11.735521309202351,6010.65277724638
58,2020-03-20,0,129.3966176092875,3373.316397429208,True,59,12.825460963842454,6010.65277724638
59,2020-03-21,0,129.3966176092875,3373.316397429208,True,60,14.016418380169409,6010.65277724638
60,2020-03-22,0,129.3966176092875,3373.316397429208,True,61,15.317715153134513,6010.65277724638
61,2020-03-23,0,129.3966176092875,3373.316397429208,True,62,16.73952509543538,6010.65277724638
62,2020-03-24,0,129.3966176092875,3373.316397429208,True,63,18.292950606156293,6010.65277724638
63,2020-03-25,0,129.3966176092875,3373.316397429208,True,64,19.99010558185978,6010.65277724638
64,2020-03-26,0,129.3966176092875,3373.316397429208,True,65,21.844205371304064,6010.65277724638
65,2020-03-27,0,129.3966176092875,3373.316397429208,True,66,23.86966430130149,6010.65277724638
66,2020-03-28,0,129.3966176092875,3373.316397429208,True,67,26.082201326270273,6010.65277724638
67,2020-03-29,0,129.3966176092875,3373.316397429208,True,68,28.498954376974993,6010.65277724638
68,2020-03-30,0,129.3966176092875,3373.316397429208,True,69,31.138604003820408,6010.65277724638
69,2020-03-31,0,129.3966176092875,3373.316397429208,True,70,34.02150692565634,6010.65277724638
70,2020-04-01,0,129.3966176092875,3373.316397429208,True,71,37.16984010491079,6010.65277724638
71,2020-04-02,0,129.3966176092875,3373.316397429208,True,72,40.60775597222378,6010.65277724638
72,2020-04-03,0,129.3966176092875,3373.316397429208,True,73,44.361549416487236,6010.65277724638
73,2020-04-04,0,129.3966176092875,3373.316397429208,True,74,48.459837136771114,6010.65277724638
74,2020-04-05,0,129.3966176092875,3373.316397429208,True,75,52.93374991802194,6010.65277724638
75,2020-04-06,0,129.3966176092875,3373.316397429208,True,76,57.8171383391111,6010.65277724638
76,2020-04-07,0,129.3966176092875,3373.316397429208,True,77,63.14679234561204,6010.65277724638
77,2020-04-08,0,129.3966176092875,3373.316397429208,True,78,68.96267501574307,6010.65277724638
78,2020-04-09,0,129.3966176092875,3373.316397429208,True,79,75.30817071059441,6010.65277724638
79,2020-04-10,0,129.3966176092875,3373.316397429208,True,80,82.23034762258149,6010.65277724638
80,2020-04-11,0,129.3966176092875,3373.316397429208,True,81,89.7802345116453,6010.65277724638
81,2020-04-12,0,129.3966176092875,3373.316397429208,True,82,98.0131111386772,6010.65277724638
82,2020-04-13,0,129.3966176092875,3373.316397429208,True,83,106.98881156060658,6010.65277724638
83,2020-04-14,0,129.3966176092875,3373.316397429208,True,84,116.77203903116597,6010.65277724638
84,2020-04-15,0,129.3966176092875,3373.316397429208,True,85,127.43269074417735,6010.65277724638
85,2020-04-16,0,129.3966176092875,3373.316397429208,True,86,139.04619005008587,6010.65277724638
86,2020-04-17,0,129.3966176092875,3373.316397429208,True,87,151.693823058537,6010.65277724638
87,2020-04-18,0,129.3966176092875,3373.316397429208,True,88,165.46307569686832,6010.65277724638
88,2020-04-19,0,129.3966176092875,3373.316397429208,True,89,180.44796631344192,6010.65277724638
89,2020-04-20,0,129.3966176092875,3373.316397429208,True,90,196.7493677835586,6010.65277724638
90,2020-04-21,0,129.3966176092875,3373.316397429208,True,91,214.47531178382596,6010.65277724638
91,2020-04-22,0,129.3966176092875,3373.316397429208,True,92,233.74126644076372,6010.65277724638
92,2020-04-23,0,129.3966176092875,3373.316397429208,True,93,254.670376928123,6010.65277724638
93,2020-04-24,0,129.3966176092875,3373.316397429208,True,94,277.3936567882933,6010.65277724638
94,2020-04-25,0,129.3966176092875,3373.316397429208,True,95,302.0501157985433,6010.65277724638
95,2020-04-26,0,129.3966176092875,3373.316397429208,True,96,328.786808116654,6010.65277724638
96,2020-04-27,0,129.3966176092875,3373.316397429208,True,97,357.75878226166344,6010.65277724638
97,2020-04-28,0,129.3966176092875,3373.316397429208,True,98,389.12891227167535,6010.65277724638
98,2020-04-29,0,129.3966176092875,3373.316397429208,True,99,423.0675872123522,6010.65277724638
99,2020-04-30,15,129.3966176092875,3373.316397429208,True,100,459.7522341941288,6010.65277724638
100,2020-05-01,15,129.3966176092875,3373.316397429208,True,101,499.36664833140645,6010.65277724638
101,2020-05-02,76,129.3966176092875,3373.316397429208,True,102,542.1001018150768,6010.65277724638
102,2020-05-03,128,129.3966176092875,3373.316397429208,True,103,588.1462036786759,6010.65277724638
103,2020-05-04,230,129.3966176092875,3373.316397429208,True,104,637.7014821619781,6010.65277724638
104,2020-05-05,293,129.3966176092875,3373.316397429208,True,105,690.9636630899976,6010.65277724638
105,2020-05-06,379,129.3966176092875,3373.316397429208,True,106,748.1296206911148,6010.65277724638
106,2020-05-07,461,129.3966176092875,3373.316397429208,True,107,809.3929820880077,6010.65277724638
107,2020-05-08,522,129.3966176092875,3373.316397429208,True,108,874.9413736141339,6010.65277724638
108,2020-05-09,612,129.3966176092875,3373.316397429208,True,109,944.9533064062787,6010.65277724638
109,2020-05-10,612,129.3966176092875,3373.316397429208,True,110,1019.5947105996613,6010.65277724638
110,2020-05-11,661,129.3966176092875,3373.316397429208,True,111,1099.015141992991,6010.65277724638
111,2020-05-12,729,129.3966176092875,3373.316397429208,True,112,1183.3437021823108,6010.65277724638
112,2020-05-13,801,129.3966176092875,3373.316397429208,True,113,1272.6847325985398,6010.65277724638
113,2020-05-14,907,129.3966176092875,3373.316397429208,True,114,1367.1133640788123,6010.65277724638
114,2020-05-15,1118,129.3966176092875,3373.316397429208,True,115,1466.6710257132922,6010.65277724638
115,2020-05-16,1322,129.3966176092875,3373.316397429208,True,116,1571.3610385780512,6010.65277724638
116,2020-05-17,1524,129.3966176092875,3373.316397429208,True,117,1681.1444401247873,6010.65277724638
117,2020-05-18,1729,129.3966176092875,3373.316397429208,True,118,1795.936201724576,6010.65277724638
118,2020-05-19,1936,129.3966176092875,3373.316397429208,True,119,1915.602013263563,6010.65277724638
119,2020-05-20,2140,129.3966176092875,3373.316397429208,True,120,2039.9558128461777,6010.65277724638
120,2020-05-21,2350,129.3966176092875,3373.316397429208,True,121,2168.758234818598,6010.65277724638
121,2020-05-22,2551,129.3966176092875,3373.316397429208,True,122,2301.716134101797,6010.65277724638
122,2020-05-23,2738,129.3966176092875,3373.316397429208,True,123,2438.4833184459267,6010.65277724638
123,2020-05-24,2929,129.3966176092875,3373.316397429208,True,124,2578.662582728711,6010.65277724638
124,2020-05-25,3100,129.3966176092875,3373.316397429208,True,125,2721.809091835291,6010.65277724638
125,2020-05-26,3266,129.3966176092875,3373.316397429208,True,126,2867.4351030316743,6010.65277724638
126,2020-05-27,3424,129.3966176092875,3373.316397429208,True,127,3015.0159581257044,6010.65277724638
127,2020-05-28,3563,129.3966176092875,3373.316397429208,True,128,3163.997213955972,6010.65277724638
128,2020-05-29,3686,129.3966176092875,3373.316397429208,True,129,3313.8027212190514,6010.65277724638
129,2020-05-30,3807,129.3966176092875,3373.316397429208,True,130,3463.843410790097,6010.65277724638
130,2020-05-31,3930,129.3966176092875,3373.316397429208,True,131,3613.5265075920743,6010.65277724638
131,2020-06-01,4013,129.3966176092875,3373.316397429208,True,132,3762.264867981413,6010.65277724638
132,2020-06-02,4100,129.3966176092875,3373.316397429208,True,133,3909.486129596434,6010.65277724638
133,2020-06-03,4191,129.3966176092875,3373.316397429208,True,134,4054.641373264674,6010.65277724638
134,2020-06-04,4289,129.3966176092875,3373.316397429208,True,135,4197.213023969558,6010.65277724638
135,2020-06-05,4370,129.3966176092875,3373.316397429208,True,136,4336.721759707715,6010.65277724638
136,2020-06-06,4453,129.3966176092875,3373.316397429208,True,137,4472.73224986439,6010.65277724638
137,2020-06-07,4529,129.3966176092875,3373.316397429208,True,138,4604.857604299479,6010.65277724638
138,2020-06-08,4609,129.3966176092875,3373.316397429208,True,139,4732.7624762020405,6010.65277724638
139,2020-06-09,4690,129.3966176092875,3373.316397429208,True,140,4856.164821650245,6010.65277724638
140,2020-06-10,4763,129.3966176092875,3373.316397429208,True,141,4974.836372995756,6010.65277724638
141,2020-06-11,4834,129.3966176092875,3373.316397429208,True,142,5088.601928823312,6010.65277724638
142,2020-06-12,4834,129.3966176092875,3373.316397429208,True,143,5197.33759847744,6010.65277724638
