,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,71.2586898458087,1.2554251642215772,True,20,0.003405040405909247,2.3669354857578906
20,2020-02-11,0,71.2586898458087,1.2554251642215772,True,21,0.00387235738460487,2.3669354857578906
21,2020-02-12,0,71.2586898458087,1.2554251642215772,True,22,0.004403697574168698,2.3669354857578906
22,2020-02-13,0,71.2586898458087,1.2554251642215772,True,23,0.00500779924145831,2.3669354857578906
23,2020-02-14,0,71.2586898458087,1.2554251642215772,True,24,0.005694583628546533,2.3669354857578906
24,2020-02-15,0,71.2586898458087,1.2554251642215772,True,25,0.00647531226712375,2.3669354857578906
25,2020-02-16,0,71.2586898458087,1.2554251642215772,True,26,0.007362764380097134,2.3669354857578906
26,2020-02-17,0,71.2586898458087,1.2554251642215772,True,27,0.0083714366885475,2.3669354857578906
27,2020-02-18,0,71.2586898458087,1.2554251642215772,True,28,0.009517768134668593,2.3669354857578906
28,2020-02-19,0,71.2586898458087,1.2554251642215772,True,29,0.010820392214994225,2.3669354857578906
29,2020-02-20,0,71.2586898458087,1.2554251642215772,True,30,0.012300419782397976,2.3669354857578906
30,2020-02-21,0,71.2586898458087,1.2554251642215772,True,31,0.013981755305427997,2.3669354857578906
31,2020-02-22,0,71.2586898458087,1.2554251642215772,True,32,0.015891449649960632,2.3669354857578906
32,2020-02-23,0,71.2586898458087,1.2554251642215772,True,33,0.018060092445113803,2.3669354857578906
33,2020-02-24,0,71.2586898458087,1.2554251642215772,True,34,0.020522246979238986,2.3669354857578906
34,2020-02-25,0,71.2586898458087,1.2554251642215772,True,35,0.023316930299366052,2.3669354857578906
35,2020-02-26,0,71.2586898458087,1.2554251642215772,True,36,0.026488140703757906,2.3669354857578906
36,2020-02-27,0,71.2586898458087,1.2554251642215772,True,37,0.03008543405328955,2.3669354857578906
37,2020-02-28,0,71.2586898458087,1.2554251642215772,True,38,0.03416454919784335,2.3669354857578906
38,2020-02-29,0,71.2586898458087,1.2554251642215772,True,39,0.038788081214725344,2.3669354857578906
39,2020-03-01,0,71.2586898458087,1.2554251642215772,True,40,0.04402619896253621,2.3669354857578906
40,2020-03-02,0,71.2586898458087,1.2554251642215772,True,41,0.049957400519618715,2.3669354857578906
41,2020-03-03,0,71.2586898458087,1.2554251642215772,True,42,0.056669296233858954,2.3669354857578906
42,2020-03-04,0,71.2586898458087,1.2554251642215772,True,43,0.0642594041754938,2.3669354857578906
43,2020-03-05,0,71.2586898458087,1.2554251642215772,True,44,0.07283593656227998,2.3669354857578906
44,2020-03-06,0,71.2586898458087,1.2554251642215772,True,45,0.08251854802702371,2.3669354857578906
45,2020-03-07,0,71.2586898458087,1.2554251642215772,True,46,0.09343900725873425,2.3669354857578906
46,2020-03-08,0,71.2586898458087,1.2554251642215772,True,47,0.1057417424707938,2.3669354857578906
47,2020-03-09,0,71.2586898458087,1.2554251642215772,True,48,0.1195841983456021,2.3669354857578906
48,2020-03-10,0,71.2586898458087,1.2554251642215772,True,49,0.13513692776961336,2.3669354857578906
49,2020-03-11,0,71.2586898458087,1.2554251642215772,True,50,0.15258332627019422,2.3669354857578906
50,2020-03-12,0,71.2586898458087,1.2554251642215772,True,51,0.17211890143949124,2.3669354857578906
51,2020-03-13,0,71.2586898458087,1.2554251642215772,True,52,0.1939499551245574,2.3669354857578906
52,2020-03-14,0,71.2586898458087,1.2554251642215772,True,53,0.2182915447452358,2.3669354857578906
53,2020-03-15,0,71.2586898458087,1.2554251642215772,True,54,0.2453645844625167,2.3669354857578906
54,2020-03-16,0,71.2586898458087,1.2554251642215772,True,55,0.27539195050998483,2.3669354857578906
55,2020-03-17,0,71.2586898458087,1.2554251642215772,True,56,0.30859347194588327,2.3669354857578906
56,2020-03-18,0,71.2586898458087,1.2554251642215772,True,57,0.34517972291593235,2.3669354857578906
57,2020-03-19,0,71.2586898458087,1.2554251642215772,True,58,0.3853445896438977,2.3669354857578906
58,2020-03-20,1,71.2586898458087,1.2554251642215772,True,59,0.4292566682136963,2.3669354857578906
59,2020-03-21,1,71.2586898458087,1.2554251642215772,True,60,0.4770496590290402,2.3669354857578906
60,2020-03-22,1,71.2586898458087,1.2554251642215772,True,61,0.5288120582734803,2.3669354857578906
61,2020-03-23,1,71.2586898458087,1.2554251642215772,True,62,0.58457659828059,2.3669354857578906
62,2020-03-24,1,71.2586898458087,1.2554251642215772,True,63,0.644310043744603,2.3669354857578906
63,2020-03-25,1,71.2586898458087,1.2554251642215772,True,64,0.7079040889121043,2.3669354857578906
64,2020-03-26,1,71.2586898458087,1.2554251642215772,True,65,0.7751681967091439,2.3669354857578906
65,2020-03-27,1,71.2586898458087,1.2554251642215772,True,66,0.845825246352719,2.3669354857578906
66,2020-03-28,1,71.2586898458087,1.2554251642215772,True,67,0.9195107864040143,2.3669354857578906
67,2020-03-29,1,71.2586898458087,1.2554251642215772,True,68,0.9957765098211254,2.3669354857578906
68,2020-03-30,1,71.2586898458087,1.2554251642215772,True,69,1.0740982766075369,2.3669354857578906
69,2020-03-31,1,71.2586898458087,1.2554251642215772,True,70,1.1538886288230943,2.3669354857578906
70,2020-04-01,1,71.2586898458087,1.2554251642215772,True,71,1.2345133137388187,2.3669354857578906
71,2020-04-02,1,71.2586898458087,1.2554251642215772,True,72,1.3153109117154607,2.3669354857578906
72,2020-04-03,1,71.2586898458087,1.2554251642215772,True,73,1.3956143201202165,2.3669354857578906
73,2020-04-04,1,71.2586898458087,1.2554251642215772,True,74,1.4747726303827386,2.3669354857578906
74,2020-04-05,1,71.2586898458087,1.2554251642215772,True,75,1.5521718892044927,2.3669354857578906
75,2020-04-06,2,71.2586898458087,1.2554251642215772,True,76,1.6272533651006051,2.3669354857578906
76,2020-04-07,2,71.2586898458087,1.2554251642215772,True,77,1.6995282250542185,2.3669354857578906
77,2020-04-08,2,71.2586898458087,1.2554251642215772,True,78,1.7685879149034816,2.3669354857578906
78,2020-04-09,2,71.2586898458087,1.2554251642215772,True,79,1.8341099689173992,2.3669354857578906
79,2020-04-10,2,71.2586898458087,1.2554251642215772,True,80,1.8958593861725004,2.3669354857578906
80,2020-04-11,2,71.2586898458087,1.2554251642215772,True,81,1.953686052756684,2.3669354857578906
81,2020-04-12,2,71.2586898458087,1.2554251642215772,True,82,2.0075189276814154,2.3669354857578906
82,2020-04-13,2,71.2586898458087,1.2554251642215772,True,83,2.0573578362161826,2.3669354857578906
