,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,71.81963621377882,1.296205757779881,True,27,0.00896072818168592,2.404699311067672
27,2020-02-18,0,71.81963621377882,1.296205757779881,True,28,0.010163062592739075,2.404699311067672
28,2020-02-19,0,71.81963621377882,1.296205757779881,True,29,0.011526004318388777,2.404699311067672
29,2020-02-20,0,71.81963621377882,1.296205757779881,True,30,0.013070801394898112,2.404699311067672
30,2020-02-21,0,71.81963621377882,1.296205757779881,True,31,0.01482145415101485,2.404699311067672
31,2020-02-22,0,71.81963621377882,1.296205757779881,True,32,0.016805054921046576,2.404699311067672
32,2020-02-23,0,71.81963621377882,1.296205757779881,True,33,0.019052164857415184,2.404699311067672
33,2020-02-24,0,71.81963621377882,1.296205757779881,True,34,0.021597230468208474,2.404699311067672
34,2020-02-25,0,71.81963621377882,1.296205757779881,True,35,0.024479042229964817,2.404699311067672
35,2020-02-26,0,71.81963621377882,1.296205757779881,True,36,0.02774123715614735,2.404699311067672
36,2020-02-27,0,71.81963621377882,1.296205757779881,True,37,0.031432846476160806,2.404699311067672
37,2020-02-28,0,71.81963621377882,1.296205757779881,True,38,0.03560888852290336,2.404699311067672
38,2020-02-29,0,71.81963621377882,1.296205757779881,True,39,0.040331005447307534,2.404699311067672
39,2020-03-01,0,71.81963621377882,1.296205757779881,True,40,0.0456681403672009,2.404699311067672
40,2020-03-02,0,71.81963621377882,1.296205757779881,True,41,0.051697248888024565,2.404699311067672
41,2020-03-03,0,71.81963621377882,1.296205757779881,True,42,0.05850403545998623,2.404699311067672
42,2020-03-04,0,71.81963621377882,1.296205757779881,True,43,0.06618370060128956,2.404699311067672
43,2020-03-05,0,71.81963621377882,1.296205757779881,True,44,0.07484167945378548,2.404699311067672
44,2020-03-06,0,71.81963621377882,1.296205757779881,True,45,0.08459434528369512,2.404699311067672
45,2020-03-07,0,71.81963621377882,1.296205757779881,True,46,0.09556964325751541,2.404699311067672
46,2020-03-08,0,71.81963621377882,1.296205757779881,True,47,0.10790761002591132,2.404699311067672
47,2020-03-09,0,71.81963621377882,1.296205757779881,True,48,0.12176072334418822,2.404699311067672
48,2020-03-10,0,71.81963621377882,1.296205757779881,True,49,0.13729401330451738,2.404699311067672
49,2020-03-11,0,71.81963621377882,1.296205757779881,True,50,0.1546848531323704,2.404699311067672
50,2020-03-12,0,71.81963621377882,1.296205757779881,True,51,0.17412233359806323,2.404699311067672
51,2020-03-13,0,71.81963621377882,1.296205757779881,True,52,0.19580611201511058,2.404699311067672
52,2020-03-14,0,71.81963621377882,1.296205757779881,True,53,0.2199446161543063,2.404699311067672
53,2020-03-15,0,71.81963621377882,1.296205757779881,True,54,0.2467524774086421,2.404699311067672
54,2020-03-16,0,71.81963621377882,1.296205757779881,True,55,0.2764470690500563,2.404699311067672
55,2020-03-17,0,71.81963621377882,1.296205757779881,True,56,0.30924403786489446,2.404699311067672
56,2020-03-18,0,71.81963621377882,1.296205757779881,True,57,0.34535174468036306,2.404699311067672
57,2020-03-19,0,71.81963621377882,1.296205757779881,True,58,0.38496457514605514,2.404699311067672
58,2020-03-20,1,71.81963621377882,1.296205757779881,True,59,0.4282551498223323,2.404699311067672
59,2020-03-21,1,71.81963621377882,1.296205757779881,True,60,0.4753655538041115,2.404699311067672
60,2020-03-22,1,71.81963621377882,1.296205757779881,True,61,0.5263978197198055,2.404699311067672
61,2020-03-23,1,71.81963621377882,1.296205757779881,True,62,0.5814040289841114,2.404699311067672
62,2020-03-24,1,71.81963621377882,1.296205757779881,True,63,0.6403765346210356,2.404699311067672
63,2020-03-25,1,71.81963621377882,1.296205757779881,True,64,0.7032389392551784,2.404699311067672
64,2020-03-26,1,71.81963621377882,1.296205757779881,True,65,0.7698385634457181,2.404699311067672
65,2020-03-27,1,71.81963621377882,1.296205757779881,True,66,0.8399411888529891,2.404699311067672
66,2020-03-28,1,71.81963621377882,1.296205757779881,True,67,0.9132288348513143,2.404699311067672
67,2020-03-29,1,71.81963621377882,1.296205757779881,True,68,0.9893012088459983,2.404699311067672
68,2020-03-30,1,71.81963621377882,1.296205757779881,True,69,1.067681253625905,2.404699311067672
69,2020-03-31,1,71.81963621377882,1.296205757779881,True,70,1.147824909367929,2.404699311067672
70,2020-04-01,1,71.81963621377882,1.296205757779881,True,71,1.2291348411728686,2.404699311067672
71,2020-04-02,1,71.81963621377882,1.296205757779881,True,72,1.3109774991405256,2.404699311067672
72,2020-04-03,1,71.81963621377882,1.296205757779881,True,73,1.392702530648334,2.404699311067672
73,2020-04-04,1,71.81963621377882,1.296205757779881,True,74,1.4736633071876393,2.404699311067672
74,2020-04-05,1,71.81963621377882,1.296205757779881,True,75,1.5532372029195034,2.404699311067672
75,2020-04-06,2,71.81963621377882,1.296205757779881,True,76,1.630844290176343,2.404699311067672
76,2020-04-07,2,71.81963621377882,1.296205757779881,True,77,1.7059632936822802,2.404699311067672
77,2020-04-08,2,71.81963621377882,1.296205757779881,True,78,1.7781439407385053,2.404699311067672
78,2020-04-09,2,71.81963621377882,1.296205757779881,True,79,1.8470152115583025,2.404699311067672
79,2020-04-10,2,71.81963621377882,1.296205757779881,True,80,1.9122893774873286,2.404699311067672
80,2020-04-11,2,71.81963621377882,1.296205757779881,True,81,1.9737620638777549,2.404699311067672
81,2020-04-12,2,71.81963621377882,1.296205757779881,True,82,2.031308850327526,2.404699311067672
