,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,98.99078924355979,5.862563025010846,False,58,0.4849901740517884,0.01995794285643058
58,2020-03-20,1,98.99078924355979,5.862563025010846,False,59,0.5219209978160957,0.01995794285643058
59,2020-03-21,1,98.99078924355979,5.862563025010846,False,60,0.5615235253924761,0.01995794285643058
60,2020-03-22,1,98.99078924355979,5.862563025010846,False,61,0.6039690297880583,0.01995794285643058
61,2020-03-23,1,98.99078924355979,5.862563025010846,False,62,0.6494363355532092,0.01995794285643058
62,2020-03-24,1,98.99078924355979,5.862563025010846,False,63,0.6981115975081914,0.01995794285643058
63,2020-03-25,1,98.99078924355979,5.862563025010846,False,64,0.7501879672481311,0.01995794285643058
64,2020-03-26,1,98.99078924355979,5.862563025010846,False,65,0.8058651315159003,0.01995794285643058
65,2020-03-27,1,98.99078924355979,5.862563025010846,False,66,0.8653487057258681,0.01995794285643058
66,2020-03-28,1,98.99078924355979,5.862563025010846,False,67,0.9288494653647024,0.01995794285643058
67,2020-03-29,1,98.99078924355979,5.862563025010846,False,68,0.9965823977755556,0.01995794285643058
68,2020-03-30,1,98.99078924355979,5.862563025010846,False,69,1.0687655570481638,0.01995794285643058
69,2020-03-31,1,98.99078924355979,5.862563025010846,False,70,1.145618705499702,0.01995794285643058
70,2020-04-01,1,98.99078924355979,5.862563025010846,False,71,1.227361726657929,0.01995794285643058
71,2020-04-02,1,98.99078924355979,5.862563025010846,False,72,1.314212796872703,0.01995794285643058
72,2020-04-03,1,98.99078924355979,5.862563025010846,False,73,1.4063863058068715,0.01995794285643058
73,2020-04-04,1,98.99078924355979,5.862563025010846,False,74,1.5040905202079788,0.01995794285643058
74,2020-04-05,1,98.99078924355979,5.862563025010846,False,75,1.607524990636132,0.01995794285643058
75,2020-04-06,2,98.99078924355979,5.862563025010846,False,76,1.7168777072905532,0.01995794285643058
76,2020-04-07,2,98.99078924355979,5.862563025010846,False,77,1.8323220187666986,0.01995794285643058
77,2020-04-08,2,98.99078924355979,5.862563025010846,False,78,1.954013336460216,0.01995794285643058
78,2020-04-09,2,98.99078924355979,5.862563025010846,False,79,2.0820856573163877,0.01995794285643058
79,2020-04-10,2,98.99078924355979,5.862563025010846,False,80,2.216647948521562,0.01995794285643058
80,2020-04-11,2,98.99078924355979,5.862563025010846,False,81,2.357780449266788,0.01995794285643058
81,2020-04-12,2,98.99078924355979,5.862563025010846,False,82,2.505530956498059,0.01995794285643058
82,2020-04-13,2,98.99078924355979,5.862563025010846,False,83,2.6599111731078993,0.01995794285643058
83,2020-04-14,2,98.99078924355979,5.862563025010846,False,84,2.820893207722973,0.01995794285643058
84,2020-04-15,2,98.99078924355979,5.862563025010846,False,85,2.9884063244172716,0.01995794285643058
85,2020-04-16,7,98.99078924355979,5.862563025010846,False,86,3.162334047586711,0.01995794285643058
