,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,238.62920988551124,562.2495578105564,False,34,0.1129224820602783,1124.498774790519
34,2020-02-25,0,238.62920988551124,562.2495578105564,False,35,0.11811820714337257,1124.498774790519
35,2020-02-26,0,238.62920988551124,562.2495578105564,False,36,0.12355296870746334,1124.498774790519
36,2020-02-27,0,238.62920988551124,562.2495578105564,False,37,0.12923776148177227,1124.498774790519
37,2020-02-28,0,238.62920988551124,562.2495578105564,False,38,0.1351840856766201,1124.498774790519
38,2020-02-29,0,238.62920988551124,562.2495578105564,False,39,0.14140397020093118,1124.498774790519
39,2020-03-01,0,238.62920988551124,562.2495578105564,False,40,0.14790999694408996,1124.498774790519
40,2020-03-02,0,238.62920988551124,562.2495578105564,False,41,0.15471532617074654,1124.498774790519
41,2020-03-03,0,238.62920988551124,562.2495578105564,False,42,0.1618337230793704,1124.498774790519
42,2020-03-04,0,238.62920988551124,562.2495578105564,False,43,0.16927958557765074,1124.498774790519
43,2020-03-05,0,238.62920988551124,562.2495578105564,False,44,0.17706797333023988,1124.498774790519
44,2020-03-06,0,238.62920988551124,562.2495578105564,False,45,0.18521463813684685,1124.498774790519
45,2020-03-07,0,238.62920988551124,562.2495578105564,False,46,0.1937360557013031,1124.498774790519
46,2020-03-08,0,238.62920988551124,562.2495578105564,False,47,0.2026494588549588,1124.498774790519
47,2020-03-09,0,238.62920988551124,562.2495578105564,False,48,0.21197287230061995,1124.498774790519
48,2020-03-10,0,238.62920988551124,562.2495578105564,False,49,0.22172514894621995,1124.498774790519
49,2020-03-11,0,238.62920988551124,562.2495578105564,False,50,0.23192600790052537,1124.498774790519
50,2020-03-12,0,238.62920988551124,562.2495578105564,False,51,0.24259607420642829,1124.498774790519
51,2020-03-13,0,238.62920988551124,562.2495578105564,False,52,0.2537569203907616,1124.498774790519
52,2020-03-14,0,238.62920988551124,562.2495578105564,False,53,0.2654311099131142,1124.498774790519
53,2020-03-15,0,238.62920988551124,562.2495578105564,False,54,0.27764224259981063,1124.498774790519
54,2020-03-16,0,238.62920988551124,562.2495578105564,False,55,0.2904150021530733,1124.498774790519
55,2020-03-17,0,238.62920988551124,562.2495578105564,False,56,0.30377520582939954,1124.498774790519
56,2020-03-18,0,238.62920988551124,562.2495578105564,False,57,0.31774985638537734,1124.498774790519
57,2020-03-19,0,238.62920988551124,562.2495578105564,False,58,0.33236719639353507,1124.498774790519
58,2020-03-20,1,238.62920988551124,562.2495578105564,False,59,0.3476567650353731,1124.498774790519
59,2020-03-21,1,238.62920988551124,562.2495578105564,False,60,0.36364945748348404,1124.498774790519
60,2020-03-22,1,238.62920988551124,562.2495578105564,False,61,0.3803775869896128,1124.498774790519
61,2020-03-23,1,238.62920988551124,562.2495578105564,False,62,0.3978749498006802,1124.498774790519
62,2020-03-24,1,238.62920988551124,562.2495578105564,False,63,0.4161768930301646,1124.498774790519
63,2020-03-25,1,238.62920988551124,562.2495578105564,False,64,0.4353203856178521,1124.498774790519
64,2020-03-26,1,238.62920988551124,562.2495578105564,False,65,0.4553440925167959,1124.498774790519
65,2020-03-27,1,238.62920988551124,562.2495578105564,False,66,0.4762884522524178,1124.498774790519
66,2020-03-28,1,238.62920988551124,562.2495578105564,False,67,0.4981957580050109,1124.498774790519
67,2020-03-29,1,238.62920988551124,562.2495578105564,False,68,0.5211102423735001,1124.498774790519
68,2020-03-30,1,238.62920988551124,562.2495578105564,False,69,0.5450781659851826,1124.498774790519
69,2020-03-31,1,238.62920988551124,562.2495578105564,False,70,0.5701479101233028,1124.498774790519
70,2020-04-01,1,238.62920988551124,562.2495578105564,False,71,0.5963700735517617,1124.498774790519
71,2020-04-02,1,238.62920988551124,562.2495578105564,False,72,0.6237975737239655,1124.498774790519
72,2020-04-03,1,238.62920988551124,562.2495578105564,False,73,0.6524857525708737,1124.498774790519
73,2020-04-04,1,238.62920988551124,562.2495578105564,False,74,0.6824924870716359,1124.498774790519
74,2020-04-05,1,238.62920988551124,562.2495578105564,False,75,0.7138783048189006,1124.498774790519
75,2020-04-06,2,238.62920988551124,562.2495578105564,False,76,0.7467065047998686,1124.498774790519
76,2020-04-07,2,238.62920988551124,562.2495578105564,False,77,0.78104328362354,1124.498774790519
77,2020-04-08,2,238.62920988551124,562.2495578105564,False,78,0.8169578674342991,1124.498774790519
78,2020-04-09,2,238.62920988551124,562.2495578105564,False,79,0.8545226497620555,1124.498774790519
79,2020-04-10,2,238.62920988551124,562.2495578105564,False,80,0.8938133355696161,1124.498774790519
80,2020-04-11,2,238.62920988551124,562.2495578105564,False,81,0.9349090917687727,1124.498774790519
81,2020-04-12,2,238.62920988551124,562.2495578105564,False,82,0.977892704487825,1124.498774790519
82,2020-04-13,2,238.62920988551124,562.2495578105564,False,83,1.022850743384852,1124.498774790519
83,2020-04-14,2,238.62920988551124,562.2495578105564,False,84,1.069873733313089,1124.498774790519
84,2020-04-15,2,238.62920988551124,562.2495578105564,False,85,1.1190563336571662,1124.498774790519
85,2020-04-16,7,238.62920988551124,562.2495578105564,False,86,1.1704975256718508,1124.498774790519
86,2020-04-17,7,238.62920988551124,562.2495578105564,False,87,1.2243008081681643,1124.498774790519
87,2020-04-18,7,238.62920988551124,562.2495578105564,False,88,1.2805744019054823,1124.498774790519
88,2020-04-19,7,238.62920988551124,562.2495578105564,False,89,1.3394314630623205,1124.498774790519
89,2020-04-20,7,238.62920988551124,562.2495578105564,False,90,1.4009903061730884,1124.498774790519
90,2020-04-21,7,238.62920988551124,562.2495578105564,False,91,1.4653746369330576,1124.498774790519
91,2020-04-22,8,238.62920988551124,562.2495578105564,False,92,1.5327137952892442,1124.498774790519
92,2020-04-23,8,238.62920988551124,562.2495578105564,False,93,1.6031430092506955,1124.498774790519
93,2020-04-24,8,238.62920988551124,562.2495578105564,False,94,1.6768036598679725,1124.498774790519
94,2020-04-25,8,238.62920988551124,562.2495578105564,False,95,1.7538435578482516,1124.498774790519
95,2020-04-26,8,238.62920988551124,562.2495578105564,False,96,1.834417232289574,1124.498774790519
96,2020-04-27,8,238.62920988551124,562.2495578105564,False,97,1.9186862320351599,1124.498774790519
97,2020-04-28,8,238.62920988551124,562.2495578105564,False,98,2.006819440166554,1124.498774790519
98,2020-04-29,8,238.62920988551124,562.2495578105564,False,99,2.0989934021725127,1124.498774790519
99,2020-04-30,8,238.62920988551124,562.2495578105564,False,100,2.195392668348968,1124.498774790519
100,2020-05-01,8,238.62920988551124,562.2495578105564,False,101,2.2962101510041792,1124.498774790519
101,2020-05-02,8,238.62920988551124,562.2495578105564,False,102,2.401647497062121,1124.498774790519
102,2020-05-03,8,238.62920988551124,562.2495578105564,False,103,2.511915476676395,1124.498774790519
103,2020-05-04,8,238.62920988551124,562.2495578105564,False,104,2.6272343884861744,1124.498774790519
104,2020-05-05,8,238.62920988551124,562.2495578105564,False,105,2.7478344821651857,1124.498774790519
105,2020-05-06,8,238.62920988551124,562.2495578105564,False,106,2.873956398934094,1124.498774790519
106,2020-05-07,8,238.62920988551124,562.2495578105564,False,107,3.0058516307260748,1124.498774790519
107,2020-05-08,8,238.62920988551124,562.2495578105564,False,108,3.1437829987145154,1124.498774790519
108,2020-05-09,8,238.62920988551124,562.2495578105564,False,109,3.2880251519308037,1124.498774790519
109,2020-05-10,8,238.62920988551124,562.2495578105564,False,110,3.438865086718815,1124.498774790519
110,2020-05-11,8,238.62920988551124,562.2495578105564,False,111,3.596602687790775,1124.498774790519
111,2020-05-12,8,238.62920988551124,562.2495578105564,False,112,3.7615512916668,1124.498774790519
112,2020-05-13,8,238.62920988551124,562.2495578105564,False,113,3.9340382732971255,1124.498774790519
113,2020-05-14,8,238.62920988551124,562.2495578105564,False,114,4.114405656681937,1124.498774790519
114,2020-05-15,8,238.62920988551124,562.2495578105564,False,115,4.303010750318302,1124.498774790519
115,2020-05-16,8,238.62920988551124,562.2495578105564,False,116,4.500226808317221,1124.498774790519
116,2020-05-17,8,238.62920988551124,562.2495578105564,False,117,4.70644371804546,1124.498774790519
117,2020-05-18,8,238.62920988551124,562.2495578105564,False,118,4.922068715156958,1124.498774790519
118,2020-05-19,8,238.62920988551124,562.2495578105564,False,119,5.14752712688628,1124.498774790519
119,2020-05-20,8,238.62920988551124,562.2495578105564,False,120,5.383263144482136,1124.498774790519
120,2020-05-21,8,238.62920988551124,562.2495578105564,False,121,5.62974062566169,1124.498774790519
121,2020-05-22,8,238.62920988551124,562.2495578105564,False,122,5.887443927965738,1124.498774790519
122,2020-05-23,8,238.62920988551124,562.2495578105564,False,123,6.15687877389098,1124.498774790519
123,2020-05-24,8,238.62920988551124,562.2495578105564,False,124,6.438573148667473,1124.498774790519
124,2020-05-25,8,238.62920988551124,562.2495578105564,False,125,6.733078231536884,1124.498774790519
125,2020-05-26,8,238.62920988551124,562.2495578105564,False,126,7.040969361369525,1124.498774790519
126,2020-05-27,8,238.62920988551124,562.2495578105564,False,127,7.362847037435037,1124.498774790519
127,2020-05-28,8,238.62920988551124,562.2495578105564,False,128,7.699337956112093,1124.498774790519
128,2020-05-29,8,238.62920988551124,562.2495578105564,False,129,8.051096084286238,1124.498774790519
129,2020-05-30,8,238.62920988551124,562.2495578105564,False,130,8.418803770140695,1124.498774790519
130,2020-05-31,8,238.62920988551124,562.2495578105564,False,131,8.803172891992615,1124.498774790519
131,2020-06-01,8,238.62920988551124,562.2495578105564,False,132,9.204946045765235,1124.498774790519
132,2020-06-02,8,238.62920988551124,562.2495578105564,False,133,9.624897771614096,1124.498774790519
133,2020-06-03,8,238.62920988551124,562.2495578105564,False,134,10.063835820141941,1124.498774790519
134,2020-06-04,8,238.62920988551124,562.2495578105564,False,135,10.522602458540879,1124.498774790519
135,2020-06-05,8,238.62920988551124,562.2495578105564,False,136,11.002075816890937,1124.498774790519
136,2020-06-06,8,238.62920988551124,562.2495578105564,False,137,11.503171274719294,1124.498774790519
137,2020-06-07,8,238.62920988551124,562.2495578105564,False,138,12.026842887784353,1124.498774790519
138,2020-06-08,8,238.62920988551124,562.2495578105564,False,139,12.574084854890023,1124.498774790519
139,2020-06-09,8,238.62920988551124,562.2495578105564,False,140,13.145933024358712,1124.498774790519
140,2020-06-10,8,238.62920988551124,562.2495578105564,False,141,13.743466439592817,1124.498774790519
141,2020-06-11,8,238.62920988551124,562.2495578105564,False,142,14.367808922934238,1124.498774790519
142,2020-06-12,8,238.62920988551124,562.2495578105564,False,143,15.020130696786573,1124.498774790519
143,2020-06-13,8,238.62920988551124,562.2495578105564,False,144,15.701650040693186,1124.498774790519
144,2020-06-14,8,238.62920988551124,562.2495578105564,False,145,16.41363498276564,1124.498774790519
145,2020-06-15,8,238.62920988551124,562.2495578105564,False,146,17.15740502352703,1124.498774790519
146,2020-06-16,8,238.62920988551124,562.2495578105564,False,147,17.93433288987344,1124.498774790519
147,2020-06-17,8,238.62920988551124,562.2495578105564,False,148,18.745846316459595,1124.498774790519
148,2020-06-18,8,238.62920988551124,562.2495578105564,False,149,19.593429851381952,1124.498774790519
149,2020-06-19,8,238.62920988551124,562.2495578105564,False,150,20.478626682559195,1124.498774790519
150,2020-06-20,8,238.62920988551124,562.2495578105564,False,151,21.403040480696163,1124.498774790519
151,2020-06-21,8,238.62920988551124,562.2495578105564,False,152,22.368337254158018,1124.498774790519
152,2020-06-22,9,238.62920988551124,562.2495578105564,False,153,23.37624721047656,1124.498774790519
153,2020-06-23,9,238.62920988551124,562.2495578105564,False,154,24.428566618556697,1124.498774790519
154,2020-06-24,10,238.62920988551124,562.2495578105564,False,155,25.527159664944833,1124.498774790519
155,2020-06-25,10,238.62920988551124,562.2495578105564,False,156,26.67396029676248,1124.498774790519
156,2020-06-26,11,238.62920988551124,562.2495578105564,False,157,27.87097404309323,1124.498774790519
157,2020-06-27,11,238.62920988551124,562.2495578105564,False,158,29.120279805739116,1124.498774790519
158,2020-06-28,11,238.62920988551124,562.2495578105564,False,159,30.42403160933005,1124.498774790519
159,2020-06-29,11,238.62920988551124,562.2495578105564,False,160,31.784460299778196,1124.498774790519
160,2020-06-30,11,238.62920988551124,562.2495578105564,False,161,33.20387517901438,1124.498774790519
161,2020-07-01,11,238.62920988551124,562.2495578105564,False,162,34.68466556282789,1124.498774790519
162,2020-07-02,11,238.62920988551124,562.2495578105564,False,163,36.22930224745138,1124.498774790519
163,2020-07-03,11,238.62920988551124,562.2495578105564,False,164,37.84033886929314,1124.498774790519
164,2020-07-04,11,238.62920988551124,562.2495578105564,False,165,39.52041314091877,1124.498774790519
165,2020-07-05,11,238.62920988551124,562.2495578105564,False,166,41.2722479450251,1124.498774790519
166,2020-07-06,11,238.62920988551124,562.2495578105564,False,167,43.098652266738064,1124.498774790519
167,2020-07-07,11,238.62920988551124,562.2495578105564,False,168,45.00252194310271,1124.498774790519
168,2020-07-08,11,238.62920988551124,562.2495578105564,False,169,46.986840207128274,1124.498774790519
169,2020-07-09,11,238.62920988551124,562.2495578105564,False,170,49.054678002207254,1124.498774790519
170,2020-07-10,11,238.62920988551124,562.2495578105564,False,171,51.209194041158085,1124.498774790519
171,2020-07-11,11,238.62920988551124,562.2495578105564,False,172,53.45363458255318,1124.498774790519
172,2020-07-12,11,238.62920988551124,562.2495578105564,False,173,55.791332895404956,1124.498774790519
173,2020-07-13,11,238.62920988551124,562.2495578105564,False,174,58.22570838170232,1124.498774790519
174,2020-07-14,11,238.62920988551124,562.2495578105564,False,175,60.76026532474181,1124.498774790519
175,2020-07-15,11,238.62920988551124,562.2495578105564,False,176,63.39859122969889,1124.498774790519
176,2020-07-16,11,238.62920988551124,562.2495578105564,False,177,66.14435472145706,1124.498774790519
177,2020-07-17,15,238.62920988551124,562.2495578105564,False,178,69.00130296338712,1124.498774790519
178,2020-07-18,16,238.62920988551124,562.2495578105564,False,179,71.97325855957006,1124.498774790519
179,2020-07-19,16,238.62920988551124,562.2495578105564,False,180,75.06411590192063,1124.498774790519
180,2020-07-20,19,238.62920988551124,562.2495578105564,False,181,78.27783692282834,1124.498774790519
181,2020-07-21,27,238.62920988551124,562.2495578105564,False,182,81.618446213333,1124.498774790519
182,2020-07-22,30,238.62920988551124,562.2495578105564,False,183,85.09002546652455,1124.498774790519
183,2020-07-23,31,238.62920988551124,562.2495578105564,False,184,88.69670720586483,1124.498774790519
184,2020-07-24,32,238.62920988551124,562.2495578105564,False,185,92.44266775850438,1124.498774790519
185,2020-07-25,39,238.62920988551124,562.2495578105564,False,186,96.33211943447337,1124.498774790519
186,2020-07-26,62,238.62920988551124,562.2495578105564,False,187,100.36930187391364,1124.498774790519
187,2020-07-27,62,238.62920988551124,562.2495578105564,False,188,104.55847252634254,1124.498774790519
188,2020-07-28,63,238.62920988551124,562.2495578105564,False,189,108.90389622836395,1124.498774790519
189,2020-07-29,63,238.62920988551124,562.2495578105564,False,190,113.40983384931181,1124.498774790519
190,2020-07-30,63,238.62920988551124,562.2495578105564,False,191,118.0805299781041,1124.498774790519
191,2020-07-31,72,238.62920988551124,562.2495578105564,False,192,122.92019962913638,1124.498774790519
192,2020-08-01,91,238.62920988551124,562.2495578105564,False,193,127.93301395042039,1124.498774790519
193,2020-08-02,110,238.62920988551124,562.2495578105564,False,194,133.123084923416,1124.498774790519
194,2020-08-03,111,238.62920988551124,562.2495578105564,False,195,138.4944490511583,1124.498774790519
195,2020-08-04,114,238.62920988551124,562.2495578105564,False,196,144.05105003938186,1124.498774790519
196,2020-08-05,153,238.62920988551124,562.2495578105564,False,197,149.79672048440028,1124.498774790519
197,2020-08-06,163,238.62920988551124,562.2495578105564,False,198,155.73516259154835,1124.498774790519
198,2020-08-07,188,238.62920988551124,562.2495578105564,False,199,161.86992795899812,1124.498774790519
199,2020-08-08,188,238.62920988551124,562.2495578105564,False,200,168.20439647372427,1124.498774790519
200,2020-08-09,214,238.62920988551124,562.2495578105564,False,201,174.74175437926024,1124.498774790519
201,2020-08-10,214,238.62920988551124,562.2495578105564,False,202,181.48497158859396,1124.498774790519
202,2020-08-11,214,238.62920988551124,562.2495578105564,False,203,188.43677833001215,1124.498774790519
203,2020-08-12,287,238.62920988551124,562.2495578105564,False,204,195.5996412288031,1124.498774790519
204,2020-08-13,271,238.62920988551124,562.2495578105564,False,205,202.97573894330588,1124.498774790519
205,2020-08-14,271,238.62920988551124,562.2495578105564,False,206,210.56693748970974,1124.498774790519
206,2020-08-15,271,238.62920988551124,562.2495578105564,False,207,218.37476540601952,1124.498774790519
207,2020-08-16,323,238.62920988551124,562.2495578105564,False,208,226.40038892150372,1124.498774790519
208,2020-08-17,333,238.62920988551124,562.2495578105564,False,209,234.64458731345707,1124.498774790519
