,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,83.34049192116085,4.136857945532291,True,28,0.003956840564407791,8.273168294920662
28,2020-02-19,0,83.34049192116085,4.136857945532291,True,29,0.004542685077133556,8.273168294920662
29,2020-02-20,0,83.34049192116085,4.136857945532291,True,30,0.005215214242491996,8.273168294920662
30,2020-02-21,0,83.34049192116085,4.136857945532291,True,31,0.005987236986913892,8.273168294920662
31,2020-02-22,0,83.34049192116085,4.136857945532291,True,32,0.006873449413812689,8.273168294920662
32,2020-02-23,0,83.34049192116085,4.136857945532291,True,33,0.007890711089086271,8.273168294920662
33,2020-02-24,0,83.34049192116085,4.136857945532291,True,34,0.009058361215953818,8.273168294920662
34,2020-02-25,0,83.34049192116085,4.136857945532291,True,35,0.010398580279792707,8.273168294920662
35,2020-02-26,0,83.34049192116085,4.136857945532291,True,36,0.011936803466978441,8.273168294920662
36,2020-02-27,0,83.34049192116085,4.136857945532291,True,37,0.013702192959921002,8.273168294920662
37,2020-02-28,0,83.34049192116085,4.136857945532291,True,38,0.015728177084647712,8.273168294920662
38,2020-02-29,0,83.34049192116085,4.136857945532291,True,39,0.01805306523565971,8.273168294920662
39,2020-03-01,0,83.34049192116085,4.136857945532291,True,40,0.02072074851948281,8.273168294920662
40,2020-03-02,0,83.34049192116085,4.136857945532291,True,41,0.023781497131527173,8.273168294920662
41,2020-03-03,0,83.34049192116085,4.136857945532291,True,42,0.02729286659054556,8.273168294920662
42,2020-03-04,0,83.34049192116085,4.136857945532291,True,43,0.031320726069891405,8.273168294920662
43,2020-03-05,0,83.34049192116085,4.136857945532291,True,44,0.03594042313856515,8.273168294920662
44,2020-03-06,0,83.34049192116085,4.136857945532291,True,45,0.04123810019121008,8.273168294920662
45,2020-03-07,0,83.34049192116085,4.136857945532291,True,46,0.04731217861182672,8.273168294920662
46,2020-03-08,0,83.34049192116085,4.136857945532291,True,47,0.054275027153655016,8.273168294920662
47,2020-03-09,0,83.34049192116085,4.136857945532291,True,48,0.0622548309558726,8.273168294920662
48,2020-03-10,0,83.34049192116085,4.136857945532291,True,49,0.07139767682885402,8.273168294920662
49,2020-03-11,0,83.34049192116085,4.136857945532291,True,50,0.08186986862603206,8.273168294920662
50,2020-03-12,0,83.34049192116085,4.136857945532291,True,51,0.09386048329798856,8.273168294920662
51,2020-03-13,0,83.34049192116085,4.136857945532291,True,52,0.1075841731054595,8.273168294920662
52,2020-03-14,0,83.34049192116085,4.136857945532291,True,53,0.12328421184249785,8.273168294920662
53,2020-03-15,0,83.34049192116085,4.136857945532291,True,54,0.14123577204018048,8.273168294920662
54,2020-03-16,0,83.34049192116085,4.136857945532291,True,55,0.16174940508529764,8.273168294920662
55,2020-03-17,0,83.34049192116085,4.136857945532291,True,56,0.18517467594540646,8.273168294920662
56,2020-03-18,0,83.34049192116085,4.136857945532291,True,57,0.21190387755417667,8.273168294920662
57,2020-03-19,0,83.34049192116085,4.136857945532291,True,58,0.24237571560382526,8.273168294920662
58,2020-03-20,1,83.34049192116085,4.136857945532291,True,59,0.2770788112453435,8.273168294920662
59,2020-03-21,1,83.34049192116085,4.136857945532291,True,60,0.31655481591042933,8.273168294920662
60,2020-03-22,1,83.34049192116085,4.136857945532291,True,61,0.36140086846257014,8.273168294920662
61,2020-03-23,1,83.34049192116085,4.136857945532291,True,62,0.41227105027959704,8.273168294920662
62,2020-03-24,1,83.34049192116085,4.136857945532291,True,63,0.46987641011309306,8.273168294920662
63,2020-03-25,1,83.34049192116085,4.136857945532291,True,64,0.5349830411244932,8.273168294920662
64,2020-03-26,1,83.34049192116085,4.136857945532291,True,65,0.6084076036870716,8.273168294920662
65,2020-03-27,1,83.34049192116085,4.136857945532291,True,66,0.6910096094896957,8.273168294920662
66,2020-03-28,1,83.34049192116085,4.136857945532291,True,67,0.7836797299966087,8.273168294920662
67,2020-03-29,1,83.34049192116085,4.136857945532291,True,68,0.8873233855088798,8.273168294920662
68,2020-03-30,1,83.34049192116085,4.136857945532291,True,69,1.002838935225106,8.273168294920662
69,2020-03-31,1,83.34049192116085,4.136857945532291,True,70,1.131089952946461,8.273168294920662
70,2020-04-01,1,83.34049192116085,4.136857945532291,True,71,1.2728713671819067,8.273168294920662
71,2020-04-02,1,83.34049192116085,4.136857945532291,True,72,1.4288696931062899,8.273168294920662
72,2020-04-03,1,83.34049192116085,4.136857945532291,True,73,1.5996181983870825,8.273168294920662
73,2020-04-04,1,83.34049192116085,4.136857945532291,True,74,1.7854486125090498,8.273168294920662
74,2020-04-05,1,83.34049192116085,4.136857945532291,True,75,1.9864418617291169,8.273168294920662
75,2020-04-06,2,83.34049192116085,4.136857945532291,True,76,2.202381196994681,8.273168294920662
76,2020-04-07,2,83.34049192116085,4.136857945532291,True,77,2.4327118422736773,8.273168294920662
77,2020-04-08,2,83.34049192116085,4.136857945532291,True,78,2.676511752986225,8.273168294920662
78,2020-04-09,2,83.34049192116085,4.136857945532291,True,79,2.9324780571501052,8.273168294920662
79,2020-04-10,2,83.34049192116085,4.136857945532291,True,80,3.1989331070106086,8.273168294920662
80,2020-04-11,2,83.34049192116085,4.136857945532291,True,81,3.4738527310060414,8.273168294920662
81,2020-04-12,2,83.34049192116085,4.136857945532291,True,82,3.7549173075732174,8.273168294920662
82,2020-04-13,2,83.34049192116085,4.136857945532291,True,83,4.039583895793836,8.273168294920662
83,2020-04-14,2,83.34049192116085,4.136857945532291,True,84,4.325175198031462,8.273168294920662
84,2020-04-15,2,83.34049192116085,4.136857945532291,True,85,4.608979012871731,8.273168294920662
85,2020-04-16,7,83.34049192116085,4.136857945532291,True,86,4.888350456879322,8.273168294920662
86,2020-04-17,7,83.34049192116085,4.136857945532291,True,87,5.160808862215047,8.273168294920662
87,2020-04-18,7,83.34049192116085,4.136857945532291,True,88,5.424121968795793,8.273168294920662
88,2020-04-19,7,83.34049192116085,4.136857945532291,True,89,5.676371681800122,8.273168294920662
89,2020-04-20,7,83.34049192116085,4.136857945532291,True,90,5.9159979375433815,8.273168294920662
90,2020-04-21,7,83.34049192116085,4.136857945532291,True,91,6.141819700669373,8.273168294920662
91,2020-04-22,8,83.34049192116085,4.136857945532291,True,92,6.3530344006609285,8.273168294920662
92,2020-04-23,8,83.34049192116085,4.136857945532291,True,93,6.5491988987467895,8.273168294920662
93,2020-04-24,8,83.34049192116085,4.136857945532291,True,94,6.730196193065572,8.273168294920662
94,2020-04-25,8,83.34049192116085,4.136857945532291,True,95,6.896192502437736,8.273168294920662
95,2020-04-26,8,83.34049192116085,4.136857945532291,True,96,7.047589214591439,8.273168294920662
96,2020-04-27,8,83.34049192116085,4.136857945532291,True,97,7.184973607416685,8.273168294920662
97,2020-04-28,8,83.34049192116085,4.136857945532291,True,98,7.309071434332457,8.273168294920662
98,2020-04-29,8,83.34049192116085,4.136857945532291,True,99,7.420703570832986,8.273168294920662
99,2020-04-30,8,83.34049192116085,4.136857945532291,True,100,7.520748072445401,8.273168294920662
100,2020-05-01,8,83.34049192116085,4.136857945532291,True,101,7.610108272214569,8.273168294920662
101,2020-05-02,8,83.34049192116085,4.136857945532291,True,102,7.6896869841708,8.273168294920662
102,2020-05-03,8,83.34049192116085,4.136857945532291,True,103,7.760366481918887,8.273168294920662
103,2020-05-04,8,83.34049192116085,4.136857945532291,True,104,7.822993671874503,8.273168294920662
104,2020-05-05,8,83.34049192116085,4.136857945532291,True,105,7.8783697516506,8.273168294920662
105,2020-05-06,8,83.34049192116085,4.136857945532291,True,106,7.927243605607567,8.273168294920662
106,2020-05-07,8,83.34049192116085,4.136857945532291,True,107,7.970308213471708,8.273168294920662
107,2020-05-08,8,83.34049192116085,4.136857945532291,True,108,8.008199410490615,8.273168294920662
108,2020-05-09,8,83.34049192116085,4.136857945532291,True,109,8.04149642044806,8.273168294920662
109,2020-05-10,8,83.34049192116085,4.136857945532291,True,110,8.070723672773193,8.273168294920662
110,2020-05-11,8,83.34049192116085,4.136857945532291,True,111,8.096353503141517,8.273168294920662
111,2020-05-12,8,83.34049192116085,4.136857945532291,True,112,8.118809418066798,8.273168294920662
112,2020-05-13,8,83.34049192116085,4.136857945532291,True,113,8.138469675288446,8.273168294920662
113,2020-05-14,8,83.34049192116085,4.136857945532291,True,114,8.155670992311645,8.273168294920662
114,2020-05-15,8,83.34049192116085,4.136857945532291,True,115,8.170712245440761,8.273168294920662
115,2020-05-16,8,83.34049192116085,4.136857945532291,True,116,8.183858061909303,8.273168294920662
116,2020-05-17,8,83.34049192116085,4.136857945532291,True,117,8.195342239429287,8.273168294920662
117,2020-05-18,8,83.34049192116085,4.136857945532291,True,118,8.205370951944769,8.273168294920662
118,2020-05-19,8,83.34049192116085,4.136857945532291,True,119,8.214125718833111,8.273168294920662
119,2020-05-20,8,83.34049192116085,4.136857945532291,True,120,8.221766128400795,8.273168294920662
120,2020-05-21,8,83.34049192116085,4.136857945532291,True,121,8.228432316272531,8.273168294920662
121,2020-05-22,8,83.34049192116085,4.136857945532291,True,122,8.234247206023928,8.273168294920662
122,2020-05-23,8,83.34049192116085,4.136857945532291,True,123,8.239318523861698,8.273168294920662
123,2020-05-24,8,83.34049192116085,4.136857945532291,True,124,8.243740601880868,8.273168294920662
124,2020-05-25,8,83.34049192116085,4.136857945532291,True,125,8.247595985877915,8.273168294920662
125,2020-05-26,8,83.34049192116085,4.136857945532291,True,126,8.250956864227033,8.273168294920662
126,2020-05-27,8,83.34049192116085,4.136857945532291,True,127,8.253886334207408,8.273168294920662
127,2020-05-28,8,83.34049192116085,4.136857945532291,True,128,8.256439521610794,8.273168294920662
128,2020-05-29,8,83.34049192116085,4.136857945532291,True,129,8.258664568617037,8.273168294920662
129,2020-05-30,8,83.34049192116085,4.136857945532291,True,130,8.260603503916059,8.273168294920662
130,2020-05-31,8,83.34049192116085,4.136857945532291,True,131,8.262293007961697,8.273168294920662
131,2020-06-01,8,83.34049192116085,4.136857945532291,True,132,8.263765085125396,8.273168294920662
132,2020-06-02,8,83.34049192116085,4.136857945532291,True,133,8.265047653416843,8.273168294920662
133,2020-06-03,8,83.34049192116085,4.136857945532291,True,134,8.266165061381834,8.273168294920662
134,2020-06-04,8,83.34049192116085,4.136857945532291,True,135,8.267138540791708,8.273168294920662
135,2020-06-05,8,83.34049192116085,4.136857945532291,True,136,8.26798660281362,8.273168294920662
136,2020-06-06,8,83.34049192116085,4.136857945532291,True,137,8.268725384500998,8.273168294920662
137,2020-06-07,8,83.34049192116085,4.136857945532291,True,138,8.269368951669364,8.273168294920662
138,2020-06-08,8,83.34049192116085,4.136857945532291,True,139,8.269929563522753,8.273168294920662
139,2020-06-09,8,83.34049192116085,4.136857945532291,True,140,8.270417903766562,8.273168294920662
140,2020-06-10,8,83.34049192116085,4.136857945532291,True,141,8.27084328237935,8.273168294920662
141,2020-06-11,8,83.34049192116085,4.136857945532291,True,142,8.27121381171428,8.273168294920662
142,2020-06-12,8,83.34049192116085,4.136857945532291,True,143,8.271536560154823,8.273168294920662
