,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,67,128.91710015703816,87571.13356120122,False,24,14.940044310962964,175142.26712240247
24,2020-02-15,72,128.91710015703816,87571.13356120122,False,25,16.33546289324136,175142.26712240247
25,2020-02-16,75,128.91710015703816,87571.13356120122,False,26,17.86120200104204,175142.26712240247
26,2020-02-17,77,128.91710015703816,87571.13356120122,False,27,19.52942989188412,175142.26712240247
27,2020-02-18,81,128.91710015703816,87571.13356120122,False,28,21.353450486817284,175142.26712240247
28,2020-02-19,84,128.91710015703816,87571.13356120122,False,29,23.347809262548797,175142.26712240247
29,2020-02-20,84,128.91710015703816,87571.13356120122,False,30,25.528408997790216,175142.26712240247
30,2020-02-21,85,128.91710015703816,87571.13356120122,False,31,27.91263628704649,175142.26712240247
31,2020-02-22,85,128.91710015703816,87571.13356120122,False,32,30.519499818957662,175142.26712240247
32,2020-02-23,89,128.91710015703816,87571.13356120122,False,33,33.36978150774898,175142.26712240247
33,2020-02-24,89,128.91710015703816,87571.13356120122,False,34,36.486201666003566,175142.26712240247
34,2020-02-25,91,128.91710015703816,87571.13356120122,False,35,39.893599515543656,175142.26712240247
35,2020-02-26,93,128.91710015703816,87571.13356120122,False,36,43.61913045144908,175142.26712240247
36,2020-02-27,93,128.91710015703816,87571.13356120122,False,37,47.69248160296608,175142.26712240247
37,2020-02-28,93,128.91710015703816,87571.13356120122,False,38,52.14610737513441,175142.26712240247
38,2020-02-29,102,128.91710015703816,87571.13356120122,False,39,57.01548680731868,175142.26712240247
39,2020-03-01,106,128.91710015703816,87571.13356120122,False,40,62.33940475045646,175142.26712240247
40,2020-03-02,108,128.91710015703816,87571.13356120122,False,41,68.16025904479163,175142.26712240247
41,2020-03-03,110,128.91710015703816,87571.13356120122,False,42,74.52439607525456,175142.26712240247
42,2020-03-04,110,128.91710015703816,87571.13356120122,False,43,81.48247729366572,175142.26712240247
43,2020-03-05,117,128.91710015703816,87571.13356120122,False,44,89.08987952680562,175142.26712240247
44,2020-03-06,130,128.91710015703816,87571.13356120122,False,45,97.40713213840566,175142.26712240247
45,2020-03-07,138,128.91710015703816,87571.13356120122,False,46,106.50039438261021,175142.26712240247
46,2020-03-08,150,128.91710015703816,87571.13356120122,False,47,116.4419765778116,175142.26712240247
47,2020-03-09,150,128.91710015703816,87571.13356120122,False,48,127.31090904437785,175142.26712240247
48,2020-03-10,160,128.91710015703816,87571.13356120122,False,49,139.19356308907888,175142.26712240247
49,2020-03-11,178,128.91710015703816,87571.13356120122,False,50,152.18432868437785,175142.26712240247
50,2020-03-12,178,128.91710015703816,87571.13356120122,False,51,166.38635388353535,175142.26712240247
51,2020-03-13,200,128.91710015703816,87571.13356120122,False,52,181.91235143396244,175142.26712240247
52,2020-03-14,212,128.91710015703816,87571.13356120122,False,53,198.8854785025942,175142.26712240247
53,2020-03-15,226,128.91710015703816,87571.13356120122,False,54,217.4402959092181,175142.26712240247
54,2020-03-16,243,128.91710015703816,87571.13356120122,False,55,237.72381377739066,175142.26712240247
55,2020-03-17,266,128.91710015703816,87571.13356120122,False,56,259.8966310582042,175142.26712240247
56,2020-03-18,313,128.91710015703816,87571.13356120122,False,57,284.13417695963716,175142.26712240247
57,2020-03-19,345,128.91710015703816,87571.13356120122,False,58,310.62806292292055,175142.26712240247
58,2020-03-20,385,128.91710015703816,87571.13356120122,False,59,339.5875544259016,175142.26712240247
59,2020-03-21,432,128.91710015703816,87571.13356120122,False,60,371.24117255948914,175142.26712240247
60,2020-03-22,455,128.91710015703816,87571.13356120122,False,61,405.8384360135354,175142.26712240247
61,2020-03-23,509,128.91710015703816,87571.13356120122,False,62,443.65175481805244,175142.26712240247
62,2020-03-24,558,128.91710015703816,87571.13356120122,False,63,484.97848790797195,175142.26712240247
63,2020-03-25,631,128.91710015703816,87571.13356120122,False,64,530.1431773059996,175142.26712240247
64,2020-03-26,683,128.91710015703816,87571.13356120122,False,65,579.4999724372981,175142.26712240247
65,2020-03-27,732,128.91710015703816,87571.13356120122,False,66,633.4352587873813,175142.26712240247
66,2020-03-28,802,128.91710015703816,87571.13356120122,False,67,692.3705057727183,175142.26712240247
67,2020-03-29,844,128.91710015703816,87571.13356120122,False,68,756.7653492896487,175142.26712240247
68,2020-03-30,879,128.91710015703816,87571.13356120122,False,69,827.1209249135611,175142.26712240247
69,2020-03-31,926,128.91710015703816,87571.13356120122,False,70,903.9834681029969,175142.26712240247
70,2020-04-01,1000,128.91710015703816,87571.13356120122,False,71,987.9481979810489,175142.26712240247
71,2020-04-02,1049,128.91710015703816,87571.13356120122,False,72,1079.6635012693703,175142.26712240247
72,2020-04-03,1114,128.91710015703816,87571.13356120122,False,73,1179.8354326783954,175142.26712240247
73,2020-04-04,1189,128.91710015703816,87571.13356120122,False,74,1289.2325474396525,175142.26712240247
74,2020-04-05,1309,128.91710015703816,87571.13356120122,False,75,1408.6910806175838,175142.26712240247
75,2020-04-06,1375,128.91710015703816,87571.13356120122,False,76,1539.1204862592278,175142.26712240247
76,2020-04-07,1481,128.91710015703816,87571.13356120122,False,77,1681.5093472134186,175142.26712240247
77,2020-04-08,1623,128.91710015703816,87571.13356120122,False,78,1836.9316634403365,175142.26712240247
78,2020-04-09,1910,128.91710015703816,87571.13356120122,False,79,2006.553522679744,175142.26712240247
79,2020-04-10,2108,128.91710015703816,87571.13356120122,False,80,2191.640152270527,175142.26712240247
80,2020-04-11,2299,128.91710015703816,87571.13356120122,False,81,2393.563344509085,175142.26712240247
81,2020-04-12,2532,128.91710015703816,87571.13356120122,False,82,2613.80923996618,175142.26712240247
82,2020-04-13,2918,128.91710015703816,87571.13356120122,False,83,2853.986443390828,175142.26712240247
83,2020-04-14,3252,128.91710015703816,87571.13356120122,False,84,3115.834434927637,175142.26712240247
84,2020-04-15,3699,128.91710015703816,87571.13356120122,False,85,3401.232225047915,175142.26712240247
85,2020-04-16,3699,128.91710015703816,87571.13356120122,False,86,3712.207184509795,175142.26712240247
