,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,1309,109.76848150873109,21946.72326821913,True,75,3109.656612911553,43633.972312000515
75,2020-04-06,1375,109.76848150873109,21946.72326821913,True,76,3330.4575023821953,43633.972312000515
76,2020-04-07,1481,109.76848150873109,21946.72326821913,True,77,3565.5656782260453,43633.972312000515
77,2020-04-08,1623,109.76848150873109,21946.72326821913,True,78,3815.7096633557044,43633.972312000515
78,2020-04-09,1910,109.76848150873109,21946.72326821913,True,79,4081.626471168627,43633.972312000515
79,2020-04-10,2108,109.76848150873109,21946.72326821913,True,80,4364.057103524384,43633.972312000515
80,2020-04-11,2299,109.76848150873109,21946.72326821913,True,81,4663.741342693681,43633.972312000515
81,2020-04-12,2532,109.76848150873109,21946.72326821913,True,82,4981.411802038447,43633.972312000515
82,2020-04-13,2918,109.76848150873109,21946.72326821913,True,83,5317.787209800851,43633.972312000515
83,2020-04-14,3252,109.76848150873109,21946.72326821913,True,84,5673.564912873102,43633.972312000515
84,2020-04-15,3699,109.76848150873109,21946.72326821913,True,85,6049.412603032422,43633.972312000515
85,2020-04-16,4427,109.76848150873109,21946.72326821913,True,86,6445.9592870212055,43633.972312000515
86,2020-04-17,5050,109.76848150873109,21946.72326821913,True,87,6863.785544084043,43633.972312000515
87,2020-04-18,5992,109.76848150873109,21946.72326821913,True,88,7303.413140046009,43633.972312000515
88,2020-04-19,6588,109.76848150873109,21946.72326821913,True,89,7765.2940954519,43633.972312000515
89,2020-04-20,8014,109.76848150873109,21946.72326821913,True,90,8249.799336185893,43633.972312000515
90,2020-04-21,9125,109.76848150873109,21946.72326821913,True,91,8757.207087607296,43633.972312000515
91,2020-04-22,10141,109.76848150873109,21946.72326821913,True,92,9287.691206553442,43633.972312000515
92,2020-04-23,11178,109.76848150873109,21946.72326821913,True,93,9841.309678281494,43633.972312000515
93,2020-04-24,12075,109.76848150873109,21946.72326821913,True,94,10417.993535989004,43633.972312000515
94,2020-04-25,12693,109.76848150873109,21946.72326821913,True,95,11017.536487184705,43633.972312000515
95,2020-04-26,13624,109.76848150873109,21946.72326821913,True,96,11639.585551930031,43633.972312000515
96,2020-04-27,14423,109.76848150873109,21946.72326821913,True,97,12283.633030821971,43633.972312000515
97,2020-04-28,14951,109.76848150873109,21946.72326821913,True,98,12949.010123577584,43633.972312000515
98,2020-04-29,15641,109.76848150873109,21946.72326821913,True,99,13634.882510447213,43633.972312000515
99,2020-04-30,16169,109.76848150873109,21946.72326821913,True,100,14340.248187025534,43633.972312000515
100,2020-05-01,17101,109.76848150873109,21946.72326821913,True,101,15063.937807476037,43633.972312000515
101,2020-05-02,17548,109.76848150873109,21946.72326821913,True,102,15804.617741546954,43633.972312000515
102,2020-05-03,18205,109.76848150873109,21946.72326821913,True,103,16560.795987659687,43633.972312000515
103,2020-05-04,18778,109.76848150873109,21946.72326821913,True,104,17330.831009308666,43633.972312000515
104,2020-05-05,19410,109.76848150873109,21946.72326821913,True,105,18112.943477448734,43633.972312000515
105,2020-05-06,20198,109.76848150873109,21946.72326821913,True,106,18905.230810734734,43633.972312000515
106,2020-05-07,20939,109.76848150873109,21946.72326821913,True,107,19705.684312399557,43633.972312000515
107,2020-05-08,21707,109.76848150873109,21946.72326821913,True,108,20512.208611684564,43633.972312000515
108,2020-05-09,22460,109.76848150873109,21946.72326821913,True,109,21322.64303375103,43633.972312000515
109,2020-05-10,23336,109.76848150873109,21946.72326821913,True,110,22134.78444946321,43633.972312000515
110,2020-05-11,23822,109.76848150873109,21946.72326821913,True,111,22946.411099444136,43633.972312000515
111,2020-05-12,24671,109.76848150873109,21946.72326821913,True,112,23755.30684868033,43633.972312000515
112,2020-05-13,25346,109.76848150873109,21946.72326821913,True,113,24559.285310953564,43633.972312000515
113,2020-05-14,26098,109.76848150873109,21946.72326821913,True,114,25356.213287527,43633.972312000515
114,2020-05-15,26891,109.76848150873109,21946.72326821913,True,115,26144.032991498203,43633.972312000515
115,2020-05-16,27356,109.76848150873109,21946.72326821913,True,116,26920.782576442714,43633.972312000515
116,2020-05-17,28038,109.76848150873109,21946.72326821913,True,117,27684.614552627634,43633.972312000515
117,2020-05-18,28343,109.76848150873109,21946.72326821913,True,118,28433.811752458336,43633.972312000515
118,2020-05-19,28794,109.76848150873109,21946.72326821913,True,119,29166.800594578537,43633.972312000515
119,2020-05-20,29364,109.76848150873109,21946.72326821913,True,120,29882.161488514055,43633.972312000515
120,2020-05-21,29812,109.76848150873109,21946.72326821913,True,121,30578.636314311203,43633.972312000515
121,2020-05-22,30426,109.76848150873109,21946.72326821913,True,122,31255.132999995527,43633.972312000515
122,2020-05-23,31068,109.76848150873109,21946.72326821913,True,123,31910.727300188664,43633.972312000515
123,2020-05-24,31616,109.76848150873109,21946.72326821913,True,124,32544.661948978388,43633.972312000515
124,2020-05-25,31960,109.76848150873109,21946.72326821913,True,125,33156.34341713518,43633.972312000515
125,2020-05-26,32343,109.76848150873109,21946.72326821913,True,126,33745.336546910934,43633.972312000515
126,2020-05-27,32876,109.76848150873109,21946.72326821913,True,127,34311.35736670584,43633.972312000515
127,2020-05-28,33249,109.76848150873109,21946.72326821913,True,128,34854.264403372756,43633.972312000515
128,2020-05-29,33860,109.76848150873109,21946.72326821913,True,129,35374.04881297985,43633.972312000515
129,2020-05-30,34366,109.76848150873109,21946.72326821913,True,130,35870.823643061536,43633.972312000515
130,2020-05-31,34884,109.76848150873109,21946.72326821913,True,131,36344.812522630076,43633.972312000515
131,2020-06-01,35292,109.76848150873109,21946.72326821913,True,132,36796.33805249869,43633.972312000515
132,2020-06-02,35836,109.76848150873109,21946.72326821913,True,133,37225.810139778085,43633.972312000515
133,2020-06-03,36405,109.76848150873109,21946.72326821913,True,134,37633.71448863467,43633.972312000515
134,2020-06-04,36922,109.76848150873109,21946.72326821913,True,135,38020.60142622462,43633.972312000515
135,2020-06-05,37183,109.76848150873109,21946.72326821913,True,136,38387.07520958147,43633.972312000515
136,2020-06-06,37527,109.76848150873109,21946.72326821913,True,137,38733.783927304474,43633.972312000515
137,2020-06-07,37910,109.76848150873109,21946.72326821913,True,138,39061.41008005871,43633.972312000515
138,2020-06-08,38296,109.76848150873109,21946.72326821913,True,139,39370.66189678633,43633.972312000515
139,2020-06-09,38514,109.76848150873109,21946.72326821913,True,140,39662.265419534364,43633.972312000515
140,2020-06-10,38965,109.76848150873109,21946.72326821913,True,141,39936.95736911506,43633.972312000515
141,2020-06-11,39387,109.76848150873109,21946.72326821913,True,142,40195.47878645344,43633.972312000515
142,2020-06-12,39850,109.76848150873109,21946.72326821913,True,143,40438.56943033452,43633.972312000515
143,2020-06-13,40197,109.76848150873109,21946.72326821913,True,144,40666.96290113377,43633.972312000515
144,2020-06-14,40604,109.76848150873109,21946.72326821913,True,145,40881.382451729776,43633.972312000515
145,2020-06-15,40818,109.76848150873109,21946.72326821913,True,146,41082.53744085044,43633.972312000515
146,2020-06-16,40969,109.76848150873109,21946.72326821913,True,147,41271.120380266795,43633.972312000515
147,2020-06-17,41216,109.76848150873109,21946.72326821913,True,148,41447.804525198946,43633.972312000515
148,2020-06-18,41473,109.76848150873109,21946.72326821913,True,149,41613.2419567255,43633.972312000515
149,2020-06-19,41615,109.76848150873109,21946.72326821913,True,150,41768.06210560093,43633.972312000515
150,2020-06-20,41833,109.76848150873109,21946.72326821913,True,151,41912.87066842511,43633.972312000515
151,2020-06-21,42095,109.76848150873109,21946.72326821913,True,152,42048.2488693425,43633.972312000515
152,2020-06-22,42313,109.76848150873109,21946.72326821913,True,153,42174.75302317819,43633.972312000515
153,2020-06-23,42432,109.76848150873109,21946.72326821913,True,154,42292.91435897308,43633.972312000515
154,2020-06-24,42623,109.76848150873109,21946.72326821913,True,155,42403.239066122485,43633.972312000515
155,2020-06-25,42736,109.76848150873109,21946.72326821913,True,156,42506.20852863852,43633.972312000515
156,2020-06-26,42955,109.76848150873109,21946.72326821913,True,157,42602.27971635551,43633.972312000515
157,2020-06-27,43246,109.76848150873109,21946.72326821913,True,158,42691.88570511328,43633.972312000515
158,2020-06-28,43459,109.76848150873109,21946.72326821913,True,159,42775.43630103224,43633.972312000515
159,2020-06-29,43661,109.76848150873109,21946.72326821913,True,160,42853.318746902994,43633.972312000515
160,2020-06-30,43907,109.76848150873109,21946.72326821913,True,161,42925.89849142653,43633.972312000515
161,2020-07-01,44122,109.76848150873109,21946.72326821913,True,162,42993.52000454737,43633.972312000515
162,2020-07-02,44310,109.76848150873109,21946.72326821913,True,163,43056.50762441394,43633.972312000515
163,2020-07-03,44479,109.76848150873109,21946.72326821913,True,164,43115.16642358057,43633.972312000515
164,2020-07-04,44664,109.76848150873109,21946.72326821913,True,165,43169.78308393806,43633.972312000515
165,2020-07-05,44800,109.76848150873109,21946.72326821913,True,166,43220.626771533825,43633.972312000515
166,2020-07-06,44983,109.76848150873109,21946.72326821913,True,167,43267.95000392962,43633.972312000515
167,2020-07-07,45140,109.76848150873109,21946.72326821913,True,168,43311.989504056924,43633.972312000515
168,2020-07-08,45298,109.76848150873109,21946.72326821913,True,169,43352.96703568109,43633.972312000515
