,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,12075,117.46259110784841,25606.056650944734,True,94,11177.217106977409,51008.09099065728
94,2020-04-25,12693,117.46259110784841,25606.056650944734,True,95,11659.64033189263,51008.09099065728
95,2020-04-26,13624,117.46259110784841,25606.056650944734,True,96,12156.562983352067,51008.09099065728
96,2020-04-27,14423,117.46259110784841,25606.056650944734,True,97,12667.880985232567,51008.09099065728
97,2020-04-28,14951,117.46259110784841,25606.056650944734,True,98,13193.44038281246,51008.09099065728
98,2020-04-29,15641,117.46259110784841,25606.056650944734,True,99,13733.035282545103,51008.09099065728
99,2020-04-30,16169,117.46259110784841,25606.056650944734,True,100,14286.40607914038,51008.09099065728
100,2020-05-01,17101,117.46259110784841,25606.056650944734,True,101,14853.238012893846,51008.09099065728
101,2020-05-02,17548,117.46259110784841,25606.056650944734,True,102,15433.160098774451,51008.09099065728
102,2020-05-03,18205,117.46259110784841,25606.056650944734,True,103,16025.744466372416,51008.09099065728
103,2020-05-04,18778,117.46259110784841,25606.056650944734,True,104,16630.506146378277,51008.09099065728
104,2020-05-05,19410,117.46259110784841,25606.056650944734,True,105,17246.903334798113,51008.09099065728
105,2020-05-06,20198,117.46259110784841,25606.056650944734,True,106,17874.33816062626,51008.09099065728
106,2020-05-07,20939,117.46259110784841,25606.056650944734,True,107,18512.157976247352,51008.09099065728
107,2020-05-08,21707,117.46259110784841,25606.056650944734,True,108,19159.65718251204,51008.09099065728
108,2020-05-09,22460,117.46259110784841,25606.056650944734,True,109,19816.079592349128,51008.09099065728
109,2020-05-10,23336,117.46259110784841,25606.056650944734,True,110,20480.621328100897,51008.09099065728
110,2020-05-11,23822,117.46259110784841,25606.056650944734,True,111,21152.43423868732,51008.09099065728
111,2020-05-12,24671,117.46259110784841,25606.056650944734,True,112,21830.629813437965,51008.09099065728
112,2020-05-13,25346,117.46259110784841,25606.056650944734,True,113,22514.283560213975,51008.09099065728
113,2020-05-14,26098,117.46259110784841,25606.056650944734,True,114,23202.439806528106,51008.09099065728
114,2020-05-15,26891,117.46259110784841,25606.056650944734,True,115,23894.116874010626,51008.09099065728
115,2020-05-16,27356,117.46259110784841,25606.056650944734,True,116,24588.312569010865,51008.09099065728
116,2020-05-17,28038,117.46259110784841,25606.056650944734,True,117,25284.00992559716,51008.09099065728
117,2020-05-18,28343,117.46259110784841,25606.056650944734,True,118,25980.183131926562,51008.09099065728
118,2020-05-19,28794,117.46259110784841,25606.056650944734,True,119,26675.803567067276,51008.09099065728
119,2020-05-20,29364,117.46259110784841,25606.056650944734,True,120,27369.845872997448,51008.09099065728
120,2020-05-21,29812,117.46259110784841,25606.056650944734,True,121,28061.293985749257,51008.09099065728
121,2020-05-22,30426,117.46259110784841,25606.056650944734,True,122,28749.147050543645,51008.09099065728
122,2020-05-23,31068,117.46259110784841,25606.056650944734,True,123,29432.42514823787,51008.09099065728
123,2020-05-24,31616,117.46259110784841,25606.056650944734,True,124,30110.17476440636,51008.09099065728
124,2020-05-25,31960,117.46259110784841,25606.056650944734,True,125,30781.473937765702,51008.09099065728
125,2020-05-26,32343,117.46259110784841,25606.056650944734,True,126,31445.437031265825,51008.09099065728
126,2020-05-27,32876,117.46259110784841,25606.056650944734,True,127,32101.219076796137,51008.09099065728
127,2020-05-28,33249,117.46259110784841,25606.056650944734,True,128,32748.019652865318,51008.09099065728
128,2020-05-29,33860,117.46259110784841,25606.056650944734,True,129,33385.08626355951,51008.09099065728
129,2020-05-30,34366,117.46259110784841,25606.056650944734,True,130,34011.71719631218,51008.09099065728
130,2020-05-31,34884,117.46259110784841,25606.056650944734,True,131,34627.26384528035,51008.09099065728
131,2020-06-01,35292,117.46259110784841,25606.056650944734,True,132,35231.132496179256,51008.09099065728
132,2020-06-02,35836,117.46259110784841,25606.056650944734,True,133,35822.785577065806,51008.09099065728
133,2020-06-03,36405,117.46259110784841,25606.056650944734,True,134,36401.742387591374,51008.09099065728
134,2020-06-04,36922,117.46259110784841,25606.056650944734,True,135,36967.57932650958,51008.09099065728
135,2020-06-05,37183,117.46259110784841,25606.056650944734,True,136,37519.929643605385,51008.09099065728
136,2020-06-06,37527,117.46259110784841,25606.056650944734,True,137,38058.48274762004,51008.09099065728
137,2020-06-07,37910,117.46259110784841,25606.056650944734,True,138,38582.983106135376,51008.09099065728
138,2020-06-08,38296,117.46259110784841,25606.056650944734,True,139,39093.22877673452,51008.09099065728
139,2020-06-09,38514,117.46259110784841,25606.056650944734,True,140,39589.06961108983,51008.09099065728
140,2020-06-10,38965,117.46259110784841,25606.056650944734,True,141,40070.40517498696,51008.09099065728
141,2020-06-11,39387,117.46259110784841,25606.056650944734,True,142,40537.18242774154,51008.09099065728
142,2020-06-12,39850,117.46259110784841,25606.056650944734,True,143,40989.39320408509,51008.09099065728
143,2020-06-13,40197,117.46259110784841,25606.056650944734,True,144,41427.0715404882,51008.09099065728
144,2020-06-14,40604,117.46259110784841,25606.056650944734,True,145,41850.290886153256,51008.09099065728
145,2020-06-15,40818,117.46259110784841,25606.056650944734,True,146,42259.16123665769,51008.09099065728
146,2020-06-16,40969,117.46259110784841,25606.056650944734,True,147,42653.82622556811,51008.09099065728
147,2020-06-17,41216,117.46259110784841,25606.056650944734,True,148,43034.46020638189,51008.09099065728
148,2020-06-18,41473,117.46259110784841,25606.056650944734,True,149,43401.2653539841,51008.09099065728
149,2020-06-19,41615,117.46259110784841,25606.056650944734,True,150,43754.468811524355,51008.09099065728
150,2020-06-20,41833,117.46259110784841,25606.056650944734,True,151,44094.319905302305,51008.09099065728
151,2020-06-21,42095,117.46259110784841,25606.056650944734,True,152,44421.08744697031,51008.09099065728
152,2020-06-22,42313,117.46259110784841,25606.056650944734,True,153,44735.057139178876,51008.09099065728
153,2020-06-23,42432,117.46259110784841,25606.056650944734,True,154,45036.52909775085,51008.09099065728
154,2020-06-24,42623,117.46259110784841,25606.056650944734,True,155,45325.815500614175,51008.09099065728
155,2020-06-25,42736,117.46259110784841,25606.056650944734,True,156,45603.23837107604,51008.09099065728
156,2020-06-26,42955,117.46259110784841,25606.056650944734,True,157,45869.127500604125,51008.09099065728
157,2020-06-27,43246,117.46259110784841,25606.056650944734,True,158,46123.81851410363,51008.09099065728
158,2020-06-28,43459,117.46259110784841,25606.056650944734,True,159,46367.65107874569,51008.09099065728
159,2020-06-29,43661,117.46259110784841,25606.056650944734,True,160,46600.96725571254,51008.09099065728
160,2020-06-30,43907,117.46259110784841,25606.056650944734,True,161,46824.1099927699,51008.09099065728
161,2020-07-01,44122,117.46259110784841,25606.056650944734,True,162,47037.42175434794,51008.09099065728
162,2020-07-02,44310,117.46259110784841,25606.056650944734,True,163,47241.243284794575,51008.09099065728
163,2020-07-03,44479,117.46259110784841,25606.056650944734,True,164,47435.912499644866,51008.09099065728
164,2020-07-04,44664,117.46259110784841,25606.056650944734,True,165,47621.763499108674,51008.09099065728
165,2020-07-05,44800,117.46259110784841,25606.056650944734,True,166,47799.12569750167,51008.09099065728
166,2020-07-06,44983,117.46259110784841,25606.056650944734,True,167,47968.32306201118,51008.09099065728
167,2020-07-07,45140,117.46259110784841,25606.056650944734,True,168,48129.67345398296,51008.09099065728
168,2020-07-08,45298,117.46259110784841,25606.056650944734,True,169,48283.488065820966,51008.09099065728
169,2020-07-09,45423,117.46259110784841,25606.056650944734,True,170,48430.07094659224,51008.09099065728
170,2020-07-10,45614,117.46259110784841,25606.056650944734,True,171,48569.71860951038,51008.09099065728
171,2020-07-11,45783,117.46259110784841,25606.056650944734,True,172,48702.71971461769,51008.09099065728
172,2020-07-12,45961,117.46259110784841,25606.056650944734,True,173,48829.35482018765,51008.09099065728
173,2020-07-13,46283,117.46259110784841,25606.056650944734,True,174,48949.89619661272,51008.09099065728
174,2020-07-14,46630,117.46259110784841,25606.056650944734,True,175,49064.60769681922,51008.09099065728
175,2020-07-15,46878,117.46259110784841,25606.056650944734,True,176,49173.74467755054,51008.09099065728
176,2020-07-16,47126,117.46259110784841,25606.056650944734,True,177,49277.55396617668,51008.09099065728
177,2020-07-17,47453,117.46259110784841,25606.056650944734,True,178,49376.27386801333,51008.09099065728
178,2020-07-18,47655,117.46259110784841,25606.056650944734,True,179,49470.134209463286,51008.09099065728
179,2020-07-19,47912,117.46259110784841,25606.056650944734,True,180,49559.35641262155,51008.09099065728
180,2020-07-20,48035,117.46259110784841,25606.056650944734,True,181,49644.153597309385,51008.09099065728
181,2020-07-21,48434,117.46259110784841,25606.056650944734,True,182,49724.73070681839,51008.09099065728
182,2020-07-22,48744,117.46259110784841,25606.056650944734,True,183,49801.28465395152,51008.09099065728
183,2020-07-23,49098,117.46259110784841,25606.056650944734,True,184,49874.0044842413,51008.09099065728
184,2020-07-24,49375,117.46259110784841,25606.056650944734,True,185,49943.07155350479,51008.09099065728
185,2020-07-25,49888,117.46259110784841,25606.056650944734,True,186,50008.659717160845,51008.09099065728
186,2020-07-26,50369,117.46259110784841,25606.056650944734,True,187,50070.935528983995,51008.09099065728
187,2020-07-27,50838,117.46259110784841,25606.056650944734,True,188,50130.0584472044,51008.09099065728
188,2020-07-28,51197,117.46259110784841,25606.056650944734,True,189,50186.18104608157,51008.09099065728
189,2020-07-29,51531,117.46259110784841,25606.056650944734,True,190,50239.44923128308,51008.09099065728
190,2020-07-30,51809,117.46259110784841,25606.056650944734,True,191,50290.00245758736,51008.09099065728
191,2020-07-31,52205,117.46259110784841,25606.056650944734,True,192,50337.97394760356,51008.09099065728
192,2020-08-01,52512,117.46259110784841,25606.056650944734,True,193,50383.49091036046,51008.09099065728
193,2020-08-02,52825,117.46259110784841,25606.056650944734,True,194,50426.674758762674,51008.09099065728
194,2020-08-03,53051,117.46259110784841,25606.056650944734,True,195,50467.64132504549,51008.09099065728
195,2020-08-04,53346,117.46259110784841,25606.056650944734,True,196,50506.50107348048,51008.09099065728
196,2020-08-05,54254,117.46259110784841,25606.056650944734,True,197,50543.35930969431,51008.09099065728
197,2020-08-06,54555,117.46259110784841,25606.056650944734,True,198,50578.31638606185,51008.09099065728
198,2020-08-07,54797,117.46259110784841,25606.056650944734,True,199,50611.46790272439,51008.09099065728
199,2020-08-08,54929,117.46259110784841,25606.056650944734,True,200,50642.90490386334,51008.09099065728
200,2020-08-09,55104,117.46259110784841,25606.056650944734,True,201,50672.71406893223,51008.09099065728
201,2020-08-10,55292,117.46259110784841,25606.056650944734,True,202,50700.977898613084,51008.09099065728
202,2020-08-11,55353,117.46259110784841,25606.056650944734,True,203,50727.7748953201,51008.09099065728
203,2020-08-12,55395,117.46259110784841,25606.056650944734,True,204,50753.17973812409,51008.09099065728
204,2020-08-13,55497,117.46259110784841,25606.056650944734,True,205,50777.263452014726,51008.09099065728
205,2020-08-14,55580,117.46259110784841,25606.056650944734,True,206,50800.093571457066,51008.09099065728
206,2020-08-15,55661,117.46259110784841,25606.056650944734,True,207,50821.73429823197,51008.09099065728
207,2020-08-16,55747,117.46259110784841,25606.056650944734,True,208,50842.24665357989,51008.09099065728
208,2020-08-17,55838,117.46259110784841,25606.056650944734,True,209,50861.688624692506,51008.09099065728
