,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,1000,105.69179047584103,19583.49009132099,True,71,1754.7876581690941,38572.35285357231
71,2020-04-02,1049,105.69179047584103,19583.49009132099,True,72,1908.6967498979623,38572.35285357231
72,2020-04-03,1114,105.69179047584103,19583.49009132099,True,73,2075.3560853077643,38572.35285357231
73,2020-04-04,1189,105.69179047584103,19583.49009132099,True,74,2255.686404977906,38572.35285357231
74,2020-04-05,1309,105.69179047584103,19583.49009132099,True,75,2450.6505922297697,38572.35285357231
75,2020-04-06,1375,105.69179047584103,19583.49009132099,True,76,2661.2510370260575,38572.35285357231
76,2020-04-07,1481,105.69179047584103,19583.49009132099,True,77,2888.5259393775104,38572.35285357231
77,2020-04-08,1623,105.69179047584103,19583.49009132099,True,78,3133.5444004415017,38572.35285357231
78,2020-04-09,1910,105.69179047584103,19583.49009132099,True,79,3397.4001461784746,38572.35285357231
79,2020-04-10,2108,105.69179047584103,19583.49009132099,True,80,3681.2037299750377,38572.35285357231
80,2020-04-11,2299,105.69179047584103,19583.49009132099,True,81,3986.073068509019,38572.35285357231
81,2020-04-12,2532,105.69179047584103,19583.49009132099,True,82,4313.122180918144,38572.35285357231
82,2020-04-13,2918,105.69179047584103,19583.49009132099,True,83,4663.448026702272,38572.35285357231
83,2020-04-14,3252,105.69179047584103,19583.49009132099,True,84,5038.115374367034,38572.35285357231
84,2020-04-15,3699,105.69179047584103,19583.49009132099,True,85,5438.139682058809,38572.35285357231
85,2020-04-16,4427,105.69179047584103,19583.49009132099,True,86,5864.468034445749,38572.35285357231
86,2020-04-17,5050,105.69179047584103,19583.49009132099,True,87,6317.95825739356,38572.35285357231
87,2020-04-18,5992,105.69179047584103,19583.49009132099,True,88,6799.356423267972,38572.35285357231
88,2020-04-19,6588,105.69179047584103,19583.49009132099,True,89,7309.273063581695,38572.35285357231
89,2020-04-20,8014,105.69179047584103,19583.49009132099,True,90,7848.158519461969,38572.35285357231
90,2020-04-21,9125,105.69179047584103,19583.49009132099,True,91,8416.277979767638,38572.35285357231
91,2020-04-22,10141,105.69179047584103,19583.49009132099,True,92,9013.686875692187,38572.35285357231
92,2020-04-23,11178,105.69179047584103,19583.49009132099,True,93,9640.207411773012,38572.35285357231
93,2020-04-24,12075,105.69179047584103,19583.49009132099,True,94,10295.407107393705,38572.35285357231
94,2020-04-25,12693,105.69179047584103,19583.49009132099,True,95,10978.580290145836,38572.35285357231
95,2020-04-26,13624,105.69179047584103,19583.49009132099,True,96,11688.733512570952,38572.35285357231
96,2020-04-27,14423,105.69179047584103,19583.49009132099,True,97,12424.57584724831,38572.35285357231
97,2020-04-28,14951,105.69179047584103,19583.49009132099,True,98,13184.514944123512,38572.35285357231
98,2020-04-29,15641,105.69179047584103,19583.49009132099,True,99,13966.659603550805,38572.35285357231
99,2020-04-30,16169,105.69179047584103,19583.49009132099,True,100,14768.829428014475,38572.35285357231
100,2020-05-01,17101,105.69179047584103,19583.49009132099,True,101,15588.571869160656,38572.35285357231
101,2020-05-02,17548,105.69179047584103,19583.49009132099,True,102,16423.18669432902,38572.35285357231
102,2020-05-03,18205,105.69179047584103,19583.49009132099,True,103,17269.757573291005,38572.35285357231
103,2020-05-04,18778,105.69179047584103,19583.49009132099,True,104,18125.19015100137,38572.35285357231
104,2020-05-05,19410,105.69179047584103,19583.49009132099,True,105,18986.255648576047,38572.35285357231
105,2020-05-06,20198,105.69179047584103,19583.49009132099,True,106,19849.638746206296,38572.35285357231
106,2020-05-07,20939,105.69179047584103,19583.49009132099,True,107,20711.98827078241,38572.35285357231
107,2020-05-08,21707,105.69179047584103,19583.49009132099,True,108,21569.969056374342,38572.35285357231
108,2020-05-09,22460,105.69179047584103,19583.49009132099,True,109,22420.313280290782,38572.35285357231
109,2020-05-10,23336,105.69179047584103,19583.49009132099,True,110,23259.869606747612,38572.35285357231
110,2020-05-11,23822,105.69179047584103,19583.49009132099,True,111,24085.648591734556,38572.35285357231
111,2020-05-12,24671,105.69179047584103,19583.49009132099,True,112,24894.86300627274,38572.35285357231
112,2020-05-13,25346,105.69179047584103,19583.49009132099,True,113,25684.962004183264,38572.35285357231
113,2020-05-14,26098,105.69179047584103,19583.49009132099,True,114,26453.65837341487,38572.35285357231
114,2020-05-15,26891,105.69179047584103,19583.49009132099,True,115,27198.948443336234,38572.35285357231
115,2020-05-16,27356,105.69179047584103,19583.49009132099,True,116,27919.12455078835,38572.35285357231
116,2020-05-17,28038,105.69179047584103,19583.49009132099,True,117,28612.78027409532,38572.35285357231
117,2020-05-18,28343,105.69179047584103,19583.49009132099,True,118,29278.80890970232,38572.35285357231
118,2020-05-19,28794,105.69179047584103,19583.49009132099,True,119,29916.395878826686,38572.35285357231
119,2020-05-20,29364,105.69179047584103,19583.49009132099,True,120,30525.005905148122,38572.35285357231
120,2020-05-21,29812,105.69179047584103,19583.49009132099,True,121,31104.36589802876,38572.35285357231
121,2020-05-22,30426,105.69179047584103,19583.49009132099,True,122,31654.44451243283,38572.35285357231
122,2020-05-23,31068,105.69179047584103,19583.49009132099,True,123,32175.42934341657,38572.35285357231
123,2020-05-24,31616,105.69179047584103,19583.49009132099,True,124,32667.70265882159,38572.35285357231
124,2020-05-25,31960,105.69179047584103,19583.49009132099,True,125,33131.81648874113,38572.35285357231
125,2020-05-26,32343,105.69179047584103,19583.49009132099,True,126,33568.46778460462,38572.35285357231
126,2020-05-27,32876,105.69179047584103,19583.49009132099,True,127,33978.47424377768,38572.35285357231
127,2020-05-28,33249,105.69179047584103,19583.49009132099,True,128,34362.751275560746,38572.35285357231
128,2020-05-29,33860,105.69179047584103,19583.49009132099,True,129,34722.29046796955,38572.35285357231
129,2020-05-30,34366,105.69179047584103,19583.49009132099,True,130,35058.139806605206,38572.35285357231
130,2020-05-31,34884,105.69179047584103,19583.49009132099,True,131,35371.385800571916,38572.35285357231
131,2020-06-01,35292,105.69179047584103,19583.49009132099,True,132,35663.13758765169,38572.35285357231
132,2020-06-02,35836,105.69179047584103,19583.49009132099,True,133,35934.51302248261,38572.35285357231
133,2020-06-03,36405,105.69179047584103,19583.49009132099,True,134,36186.62669706949,38572.35285357231
134,2020-06-04,36922,105.69179047584103,19583.49009132099,True,135,36420.5798016777,38572.35285357231
135,2020-06-05,37183,105.69179047584103,19583.49009132099,True,136,36637.451704678744,38572.35285357231
136,2020-06-06,37527,105.69179047584103,19583.49009132099,True,137,36838.29311065207,38572.35285357231
137,2020-06-07,37910,105.69179047584103,19583.49009132099,True,138,37024.12064533695,38572.35285357231
138,2020-06-08,38296,105.69179047584103,19583.49009132099,True,139,37195.91271224138,38572.35285357231
139,2020-06-09,38514,105.69179047584103,19583.49009132099,True,140,37354.60646733099,38572.35285357231
140,2020-06-10,38965,105.69179047584103,19583.49009132099,True,141,37501.09576388139,38572.35285357231
141,2020-06-11,39387,105.69179047584103,19583.49009132099,True,142,37636.22992810493,38572.35285357231
142,2020-06-12,39850,105.69179047584103,19583.49009132099,True,143,37760.81323657435,38572.35285357231
