,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,558,114.22417599143861,37377.33494971222,False,63,425.50498108642813,74754.6698994244
63,2020-03-25,631,114.22417599143861,37377.33494971222,False,64,470.34436513279564,74754.6698994244
64,2020-03-26,683,114.22417599143861,37377.33494971222,False,65,519.8758398563258,74754.6698994244
65,2020-03-27,732,114.22417599143861,37377.33494971222,False,66,574.5830763817534,74754.6698994244
66,2020-03-28,802,114.22417599143861,37377.33494971222,False,67,634.9979851054802,74754.6698994244
67,2020-03-29,844,114.22417599143861,37377.33494971222,False,68,701.7051683563157,74754.6698994244
68,2020-03-30,879,114.22417599143861,37377.33494971222,False,69,775.346703666923,74754.6698994244
69,2020-03-31,926,114.22417599143861,37377.33494971222,False,70,856.6272633161066,74754.6698994244
70,2020-04-01,1000,114.22417599143861,37377.33494971222,False,71,946.3195705865932,74754.6698994244
71,2020-04-02,1049,114.22417599143861,37377.33494971222,False,72,1045.2701863645298,74754.6698994244
72,2020-04-03,1114,114.22417599143861,37377.33494971222,False,73,1154.4056109613175,74754.6698994244
73,2020-04-04,1189,114.22417599143861,37377.33494971222,False,74,1274.7386749975783,74754.6698994244
74,2020-04-05,1309,114.22417599143861,37377.33494971222,False,75,1407.3751794410946,74754.6698994244
75,2020-04-06,1375,114.22417599143861,37377.33494971222,False,76,1553.5207279834474,74754.6698994244
76,2020-04-07,1481,114.22417599143861,37377.33494971222,False,77,1714.487674388715,74754.6698994244
77,2020-04-08,1623,114.22417599143861,37377.33494971222,False,78,1891.7020827477804,74754.6698994244
78,2020-04-09,1910,114.22417599143861,37377.33494971222,False,79,2086.7105692211358,74754.6698994244
79,2020-04-10,2108,114.22417599143861,37377.33494971222,False,80,2301.1868593833524,74754.6698994244
80,2020-04-11,2299,114.22417599143861,37377.33494971222,False,81,2536.937855304188,74754.6698994244
81,2020-04-12,2532,114.22417599143861,37377.33494971222,False,82,2795.908960766292,74754.6698994244
82,2020-04-13,2918,114.22417599143861,37377.33494971222,False,83,3080.1883615008273,74754.6698994244
83,2020-04-14,3252,114.22417599143861,37377.33494971222,False,84,3392.009900320328,74754.6698994244
84,2020-04-15,3699,114.22417599143861,37377.33494971222,False,85,3733.754125298351,74754.6698994244
85,2020-04-16,4427,114.22417599143861,37377.33494971222,False,86,4107.947024054627,74754.6698994244
86,2020-04-17,5050,114.22417599143861,37377.33494971222,False,87,4517.255890909733,74754.6698994244
