,Report_Date,Singapore_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,85,138.71372239130005,138380.10030966147,False,31,36.29358561912732,276760.20061932324
31,2020-02-22,85,138.71372239130005,138380.10030966147,False,32,39.433646357918455,276760.20061932324
32,2020-02-23,89,138.71372239130005,138380.10030966147,False,33,42.845337872449946,276760.20061932324
33,2020-02-24,89,138.71372239130005,138380.10030966147,False,34,46.55214997443164,276760.20061932324
34,2020-02-25,91,138.71372239130005,138380.10030966147,False,35,50.5796024331298,276760.20061932324
35,2020-02-26,93,138.71372239130005,138380.10030966147,False,36,54.95542015411105,276760.20061932324
36,2020-02-27,93,138.71372239130005,138380.10030966147,False,37,59.709723430667765,276760.20061932324
37,2020-02-28,93,138.71372239130005,138380.10030966147,False,38,64.87523455673276,276760.20061932324
38,2020-02-29,102,138.71372239130005,138380.10030966147,False,39,70.48750219883,276760.20061932324
39,2020-03-01,106,138.71372239130005,138380.10030966147,False,40,76.58514504225776,276760.20061932324
40,2020-03-02,108,138.71372239130005,138380.10030966147,False,41,83.21011635393758,276760.20061932324
41,2020-03-03,110,138.71372239130005,138380.10030966147,False,42,90.40799124191659,276760.20061932324
42,2020-03-04,110,138.71372239130005,138380.10030966147,False,43,98.2282785401435,276760.20061932324
43,2020-03-05,117,138.71372239130005,138380.10030966147,False,44,106.72475940766576,276760.20061932324
44,2020-03-06,130,138.71372239130005,138380.10030966147,False,45,115.95585490467171,276760.20061932324
45,2020-03-07,138,138.71372239130005,138380.10030966147,False,46,125.98502499472447,276760.20061932324
46,2020-03-08,150,138.71372239130005,138380.10030966147,False,47,136.88120162404664,276760.20061932324
47,2020-03-09,150,138.71372239130005,138380.10030966147,False,48,148.71925874579122,276760.20061932324
48,2020-03-10,160,138.71372239130005,138380.10030966147,False,49,161.58052239089275,276760.20061932324
49,2020-03-11,178,138.71372239130005,138380.10030966147,False,50,175.55332413837075,276760.20061932324
50,2020-03-12,178,138.71372239130005,138380.10030966147,False,51,190.7336016079174,276760.20061932324
51,2020-03-13,200,138.71372239130005,138380.10030966147,False,52,207.22554988731721,276760.20061932324
52,2020-03-14,212,138.71372239130005,138380.10030966147,False,53,225.1423281177851,276760.20061932324
53,2020-03-15,226,138.71372239130005,138380.10030966147,False,54,244.60682579271665,276760.20061932324
54,2020-03-16,243,138.71372239130005,138380.10030966147,False,55,265.75249368063,276760.20061932324
55,2020-03-17,266,138.71372239130005,138380.10030966147,False,56,288.7242446621814,276760.20061932324
56,2020-03-18,313,138.71372239130005,138380.10030966147,False,57,313.6794301748813,276760.20061932324
57,2020-03-19,345,138.71372239130005,138380.10030966147,False,58,340.7888983882402,276760.20061932324
58,2020-03-20,385,138.71372239130005,138380.10030966147,False,59,370.2381406870177,276760.20061932324
59,2020-03-21,432,138.71372239130005,138380.10030966147,False,60,402.22853352130863,276760.20061932324
60,2020-03-22,455,138.71372239130005,138380.10030966147,False,61,436.97868318929875,276760.20061932324
61,2020-03-23,509,138.71372239130005,138380.10030966147,False,62,474.72588165120555,276760.20061932324
62,2020-03-24,558,138.71372239130005,138380.10030966147,False,63,515.727682030209,276760.20061932324
63,2020-03-25,631,138.71372239130005,138380.10030966147,False,64,560.26360303646,276760.20061932324
64,2020-03-26,683,138.71372239130005,138380.10030966147,False,65,608.6369721511871,276760.20061932324
65,2020-03-27,732,138.71372239130005,138380.10030966147,False,66,661.1769180261706,276760.20061932324
66,2020-03-28,802,138.71372239130005,138380.10030966147,False,67,718.24052318498,276760.20061932324
67,2020-03-29,844,138.71372239130005,138380.10030966147,False,68,780.2151487505587,276760.20061932324
68,2020-03-30,879,138.71372239130005,138380.10030966147,False,69,847.5209435615217,276760.20061932324
69,2020-03-31,926,138.71372239130005,138380.10030966147,False,70,920.6135506674881,276760.20061932324
70,2020-04-01,1000,138.71372239130005,138380.10030966147,False,71,999.9870248001151,276760.20061932324
71,2020-04-02,1049,138.71372239130005,138380.10030966147,False,72,1086.1769749867665,276760.20061932324
72,2020-04-03,1114,138.71372239130005,138380.10030966147,False,73,1179.7639469901192,276760.20061932324
73,2020-04-04,1189,138.71372239130005,138380.10030966147,False,74,1281.3770606979338,276760.20061932324
74,2020-04-05,1309,138.71372239130005,138380.10030966147,False,75,1391.6979179266432,276760.20061932324
75,2020-04-06,1375,138.71372239130005,138380.10030966147,False,76,1511.4647963091452,276760.20061932324
76,2020-04-07,1481,138.71372239130005,138380.10030966147,False,77,1641.4771449739983,276760.20061932324
77,2020-04-08,1623,138.71372239130005,138380.10030966147,False,78,1782.6003975459416,276760.20061932324
78,2020-04-09,1910,138.71372239130005,138380.10030966147,False,79,1935.7711175543132,276760.20061932324
79,2020-04-10,2108,138.71372239130005,138380.10030966147,False,80,2102.0024905653186,276760.20061932324
80,2020-04-11,2299,138.71372239130005,138380.10030966147,False,81,2282.3901761848642,276760.20061932324
81,2020-04-12,2532,138.71372239130005,138380.10030966147,False,82,2478.1185314279323,276760.20061932324
82,2020-04-13,2918,138.71372239130005,138380.10030966147,False,83,2690.4672147222923,276760.20061932324
