,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,82.36044706676267,1784.8681808407453,True,26,1.4492714589389932,3154.713903274543
26,2020-02-17,0,82.36044706676267,1784.8681808407453,True,27,1.6645442577991663,3154.713903274543
27,2020-02-18,0,82.36044706676267,1784.8681808407453,True,28,1.911776251640734,3154.713903274543
28,2020-02-19,0,82.36044706676267,1784.8681808407453,True,29,2.195706605676436,3154.713903274543
29,2020-02-20,0,82.36044706676267,1784.8681808407453,True,30,2.521775502510618,3154.713903274543
30,2020-02-21,0,82.36044706676267,1784.8681808407453,True,31,2.8962272802664817,3154.713903274543
31,2020-02-22,0,82.36044706676267,1784.8681808407453,True,32,3.326228567432894,3154.713903274543
32,2020-02-23,0,82.36044706676267,1784.8681808407453,True,33,3.8200035381776707,3154.713903274543
33,2020-02-24,0,82.36044706676267,1784.8681808407453,True,34,4.386988694308422,3154.713903274543
34,2020-02-25,0,82.36044706676267,1784.8681808407453,True,35,5.038009894039676,3154.713903274543
35,2020-02-26,0,82.36044706676267,1784.8681808407453,True,36,5.785484694687312,3154.713903274543
36,2020-02-27,0,82.36044706676267,1784.8681808407453,True,37,6.6436534570193215,3154.713903274543
37,2020-02-28,0,82.36044706676267,1784.8681808407453,True,38,7.6288430727156795,3154.713903274543
38,2020-02-29,0,82.36044706676267,1784.8681808407453,True,39,8.759767620950349,3154.713903274543
39,2020-03-01,0,82.36044706676267,1784.8681808407453,True,40,10.057870730734528,3154.713903274543
40,2020-03-02,1,82.36044706676267,1784.8681808407453,True,41,11.547714914103214,3154.713903274543
41,2020-03-03,1,82.36044706676267,1784.8681808407453,True,42,13.257423628468572,3154.713903274543
42,2020-03-04,1,82.36044706676267,1784.8681808407453,True,43,15.21918230503968,3154.713903274543
43,2020-03-05,2,82.36044706676267,1784.8681808407453,True,44,17.469805016051517,3154.713903274543
44,2020-03-06,2,82.36044706676267,1784.8681808407453,True,45,20.051373807249973,3154.713903274543
45,2020-03-07,2,82.36044706676267,1784.8681808407453,True,46,23.011957939455392,3154.713903274543
46,2020-03-08,2,82.36044706676267,1784.8681808407453,True,47,26.406420290854715,3154.713903274543
47,2020-03-09,2,82.36044706676267,1784.8681808407453,True,48,30.297317872527888,3154.713903274543
48,2020-03-10,3,82.36044706676267,1784.8681808407453,True,49,34.7559026758368,3154.713903274543
49,2020-03-11,5,82.36044706676267,1784.8681808407453,True,50,39.86322773650235,3154.713903274543
50,2020-03-12,6,82.36044706676267,1784.8681808407453,True,51,45.711361156012956,3154.713903274543
51,2020-03-13,7,82.36044706676267,1784.8681808407453,True,52,52.40470760255565,3154.713903274543
52,2020-03-14,17,82.36044706676267,1784.8681808407453,True,53,60.061432195978384,3154.713903274543
53,2020-03-15,28,82.36044706676267,1784.8681808407453,True,54,68.8149752726814,3154.713903274543
54,2020-03-16,29,82.36044706676267,1784.8681808407453,True,55,78.81563786697042,3154.713903274543
55,2020-03-17,38,82.36044706676267,1784.8681808407453,True,56,90.23220631376746,3154.713903274543
56,2020-03-18,49,82.36044706676267,1784.8681808407453,True,57,103.25356960978597,3154.713903274543
57,2020-03-19,63,82.36044706676267,1784.8681808407453,True,58,118.09026449939861,3154.713903274543
58,2020-03-20,77,82.36044706676267,1784.8681808407453,True,59,134.97586017599926,3154.713903274543
59,2020-03-21,96,82.36044706676267,1784.8681808407453,True,60,154.16806668289468,3154.713903274543
60,2020-03-22,115,82.36044706676267,1784.8681808407453,True,61,175.94941857005412,3154.713903274543
61,2020-03-23,143,82.36044706676267,1784.8681808407453,True,62,200.6273486902831,3154.713903274543
62,2020-03-24,170,82.36044706676267,1784.8681808407453,True,63,228.53342764332862,3154.713903274543
63,2020-03-25,225,82.36044706676267,1784.8681808407453,True,64,260.02150498051157,3154.713903274543
64,2020-03-26,275,82.36044706676267,1784.8681808407453,True,65,295.4644532031072,3154.713903274543
65,2020-03-27,345,82.36044706676267,1784.8681808407453,True,66,335.24919122261525,3154.713903274543
66,2020-03-28,402,82.36044706676267,1784.8681808407453,True,67,379.7696590405242,3154.713903274543
67,2020-03-29,479,82.36044706676267,1784.8681808407453,True,68,429.4174410193581,3154.713903274543
68,2020-03-30,556,82.36044706676267,1784.8681808407453,True,69,484.5698041089789,3154.713903274543
69,2020-03-31,617,82.36044706676267,1784.8681808407453,True,70,545.5750430328968,3154.713903274543
70,2020-04-01,654,82.36044706676267,1784.8681808407453,True,71,612.7352179634212,3154.713903274543
71,2020-04-02,708,82.36044706676267,1784.8681808407453,True,72,686.2866371482329,3154.713903274543
72,2020-04-03,791,82.36044706676267,1784.8681808407453,True,73,766.3787724032571,3154.713903274543
73,2020-04-04,919,82.36044706676267,1784.8681808407453,True,74,853.0526790066734,3154.713903274543
74,2020-04-05,1021,82.36044706676267,1784.8681808407453,True,75,946.2203835106504,3154.713903274543
75,2020-04-06,1120,82.36044706676267,1784.8681808407453,True,76,1045.6470431376474,3154.713903274543
76,2020-04-07,1184,82.36044706676267,1784.8681808407453,True,77,1150.937892563391,3154.713903274543
77,2020-04-08,1275,82.36044706676267,1784.8681808407453,True,78,1261.5319972396514,3154.713903274543
78,2020-04-09,1374,82.36044706676267,1784.8681808407453,True,79,1376.7045599521177,3154.713903274543
79,2020-04-10,1448,82.36044706676267,1784.8681808407453,True,80,1495.5789480923415,3154.713903274543
80,2020-04-11,1545,82.36044706676267,1784.8681808407453,True,81,1617.1487485411958,3154.713903274543
81,2020-04-12,1661,82.36044706676267,1784.8681808407453,True,82,1740.309107057412,3154.713903274543
82,2020-04-13,1763,82.36044706676267,1784.8681808407453,True,83,1863.8955211840557,3154.713903274543
83,2020-04-14,1888,82.36044706676267,1784.8681808407453,True,84,1986.7273144395274,3154.713903274543
84,2020-04-15,2024,82.36044706676267,1784.8681808407453,True,85,2107.652400789936,3154.713903274543
85,2020-04-16,2283,82.36044706676267,1784.8681808407453,True,86,2225.589774336007,3154.713903274543
86,2020-04-17,2528,82.36044706676267,1784.8681808407453,True,87,2339.566465019661,3154.713903274543
