,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,79.16896992251554,1384.6964234515515,True,33,3.3574350996985944,2442.5558742414814
33,2020-02-24,0,79.16896992251554,1384.6964234515515,True,34,3.8822301486055038,2442.5558742414814
34,2020-02-25,0,79.16896992251554,1384.6964234515515,True,35,4.488921907417582,2442.5558742414814
35,2020-02-26,0,79.16896992251554,1384.6964234515515,True,36,5.190245896099837,2442.5558742414814
36,2020-02-27,0,79.16896992251554,1384.6964234515515,True,37,6.00090300135486,2442.5558742414814
37,2020-02-28,0,79.16896992251554,1384.6964234515515,True,38,6.9378576926127975,2442.5558742414814
38,2020-02-29,0,79.16896992251554,1384.6964234515515,True,39,8.02067977340361,2442.5558742414814
39,2020-03-01,0,79.16896992251554,1384.6964234515515,True,40,9.271935440723048,2442.5558742414814
40,2020-03-02,1,79.16896992251554,1384.6964234515515,True,41,10.717633987309988,2442.5558742414814
41,2020-03-03,1,79.16896992251554,1384.6964234515515,True,42,12.387737022484158,2442.5558742414814
42,2020-03-04,1,79.16896992251554,1384.6964234515515,True,43,14.31673756897092,2442.5558742414814
43,2020-03-05,2,79.16896992251554,1384.6964234515515,True,44,16.544316762832967,2442.5558742414814
44,2020-03-06,2,79.16896992251554,1384.6964234515515,True,45,19.116086067366687,2442.5558742414814
45,2020-03-07,2,79.16896992251554,1384.6964234515515,True,46,22.084422808782723,2442.5558742414814
46,2020-03-08,2,79.16896992251554,1384.6964234515515,True,47,25.509406316337635,2442.5558742414814
47,2020-03-09,2,79.16896992251554,1384.6964234515515,True,48,29.459860823481456,2442.5558742414814
48,2020-03-10,3,79.16896992251554,1384.6964234515515,True,49,34.014509326931744,2442.5558742414814
49,2020-03-11,5,79.16896992251554,1384.6964234515515,True,50,39.26323950987204,2442.5558742414814
50,2020-03-12,6,79.16896992251554,1384.6964234515515,True,51,45.30847824021545,2442.5558742414814
51,2020-03-13,7,79.16896992251554,1384.6964234515515,True,52,52.26666459632565,2442.5558742414814
52,2020-03-14,17,79.16896992251554,1384.6964234515515,True,53,60.26980230213992,2442.5558742414814
53,2020-03-15,28,79.16896992251554,1384.6964234515515,True,54,69.46706023753785,2442.5558742414814
54,2020-03-16,29,79.16896992251554,1384.6964234515515,True,55,80.02637363004254,2442.5558742414814
55,2020-03-17,38,79.16896992251554,1384.6964234515515,True,56,92.1359779152391,2442.5558742414814
56,2020-03-18,49,79.16896992251554,1384.6964234515515,True,57,106.005781429363,2442.5558742414814
57,2020-03-19,63,79.16896992251554,1384.6964234515515,True,58,121.86845163342636,2442.5558742414814
58,2020-03-20,77,79.16896992251554,1384.6964234515515,True,59,139.98005245810117,2442.5558742414814
59,2020-03-21,96,79.16896992251554,1384.6964234515515,True,60,160.62002833694018,2442.5558742414814
60,2020-03-22,115,79.16896992251554,1384.6964234515515,True,61,184.09028545475343,2442.5558742414814
61,2020-03-23,143,79.16896992251554,1384.6964234515515,True,62,210.71307624550704,2442.5558742414814
62,2020-03-24,170,79.16896992251554,1384.6964234515515,True,63,240.8273550496471,2442.5558742414814
63,2020-03-25,225,79.16896992251554,1384.6964234515515,True,64,274.7832496957756,2442.5558742414814
64,2020-03-26,275,79.16896992251554,1384.6964234515515,True,65,312.93429733097884,2442.5558742414814
65,2020-03-27,345,79.16896992251554,1384.6964234515515,True,66,355.6271377457259,2442.5558742414814
66,2020-03-28,402,79.16896992251554,1384.6964234515515,True,67,403.188460247149,2442.5558742414814
67,2020-03-29,479,79.16896992251554,1384.6964234515515,True,68,455.9091768310535,2442.5558742414814
68,2020-03-30,556,79.16896992251554,1384.6964234515515,True,69,514.026056408718,2442.5558742414814
69,2020-03-31,617,79.16896992251554,1384.6964234515515,True,70,577.7014032324878,2442.5558742414814
70,2020-04-01,654,79.16896992251554,1384.6964234515515,True,71,647.0017812981567,2442.5558742414814
71,2020-04-02,708,79.16896992251554,1384.6964234515515,True,72,721.8772356498141,2442.5558742414814
72,2020-04-03,791,79.16896992251554,1384.6964234515515,True,73,802.1428745834919,2442.5558742414814
73,2020-04-04,919,79.16896992251554,1384.6964234515515,True,74,887.4649635141146,2442.5558742414814
74,2020-04-05,1021,79.16896992251554,1384.6964234515515,True,75,977.3537405630352,2442.5558742414814
75,2020-04-06,1120,79.16896992251554,1384.6964234515515,True,76,1071.1649065804472,2442.5558742414814
76,2020-04-07,1184,79.16896992251554,1384.6964234515515,True,77,1168.1111211526365,2442.5558742414814
77,2020-04-08,1275,79.16896992251554,1384.6964234515515,True,78,1267.2838746844973,2442.5558742414814
78,2020-04-09,1374,79.16896992251554,1384.6964234515515,True,79,1367.6849149081559,2442.5558742414814
79,2020-04-10,1448,79.16896992251554,1384.6964234515515,True,80,1468.265172539712,2442.5558742414814
80,2020-04-11,1545,79.16896992251554,1384.6964234515515,True,81,1567.968085833291,2442.5558742414814
81,2020-04-12,1661,79.16896992251554,1384.6964234515515,True,82,1665.773582813301,2442.5558742414814
82,2020-04-13,1763,79.16896992251554,1384.6964234515515,True,83,1760.7388824587117,2442.5558742414814
