,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
127,2020-05-28,7643,127.3043865566568,7546.771849016296,True,128,7653.150744193486,13439.925362572536
128,2020-05-29,7714,127.3043865566568,7546.771849016296,True,129,7805.994077871401,13439.925362572536
129,2020-05-30,7780,127.3043865566568,7546.771849016296,True,130,7958.624802883312,13439.925362572536
130,2020-05-31,7807,127.3043865566568,7546.771849016296,True,131,8110.918342653771,13439.925362572536
131,2020-06-01,7833,127.3043865566568,7546.771849016296,True,132,8262.751222502751,13439.925362572536
132,2020-06-02,7866,127.3043865566568,7546.771849016296,True,133,8414.001467239355,13439.925362572536
133,2020-06-03,7922,127.3043865566568,7546.771849016296,True,134,8564.548988424123,13439.925362572536
134,2020-06-04,8003,127.3043865566568,7546.771849016296,True,135,8714.275958722688,13439.925362572536
135,2020-06-05,8071,127.3043865566568,7546.771849016296,True,136,8863.067170924347,13439.925362572536
136,2020-06-06,8151,127.3043865566568,7546.771849016296,True,137,9010.810379375982,13439.925362572536
137,2020-06-07,8224,127.3043865566568,7546.771849016296,True,138,9157.396621781914,13439.925362572536
138,2020-06-08,8302,127.3043865566568,7546.771849016296,True,139,9302.720519540262,13439.925362572536
139,2020-06-09,8437,127.3043865566568,7546.771849016296,True,140,9446.680555022493,13439.925362572536
140,2020-06-10,8508,127.3043865566568,7546.771849016296,True,141,9589.17932445097,13439.925362572536
141,2020-06-11,8537,127.3043865566568,7546.771849016296,True,142,9730.123765285942,13439.925362572536
142,2020-06-12,8610,127.3043865566568,7546.771849016296,True,143,9869.425357294078,13439.925362572536
143,2020-06-13,8692,127.3043865566568,7546.771849016296,True,144,10007.000296731798,13439.925362572536
144,2020-06-14,8793,127.3043865566568,7546.771849016296,True,145,10142.769643334497,13439.925362572536
145,2020-06-15,8885,127.3043865566568,7546.771849016296,True,146,10276.659440053505,13439.925362572536
146,2020-06-16,8931,127.3043865566568,7546.771849016296,True,147,10408.60080572365,13439.925362572536
147,2020-06-17,8997,127.3043865566568,7546.771849016296,True,148,10538.53000107196,13439.925362572536
148,2020-06-18,9074,127.3043865566568,7546.771849016296,True,149,10666.38846869062,13439.925362572536
149,2020-06-19,9613,127.3043865566568,7546.771849016296,True,150,10792.122847792076,13439.925362572536
150,2020-06-20,9839,127.3043865566568,7546.771849016296,True,151,10915.684964739829,13439.925362572536
151,2020-06-21,9977,127.3043865566568,7546.771849016296,True,152,11037.031800503746,13439.925362572536
152,2020-06-22,10172,127.3043865566568,7546.771849016296,True,153,11156.125436322502,13439.925362572536
153,2020-06-23,10344,127.3043865566568,7546.771849016296,True,154,11272.932978968047,13439.925362572536
154,2020-06-24,10907,127.3043865566568,7546.771849016296,True,155,11387.426467097453,13439.925362572536
155,2020-06-25,11338,127.3043865566568,7546.771849016296,True,156,11499.58276024648,13439.925362572536
156,2020-06-26,11633,127.3043865566568,7546.771849016296,True,157,11609.383412067516,13439.925362572536
157,2020-06-27,11877,127.3043865566568,7546.771849016296,True,158,11716.814529442874,13439.925362572536
158,2020-06-28,12052,127.3043865566568,7546.771849016296,True,159,11821.866619114093,13439.925362572536
159,2020-06-29,12290,127.3043865566568,7546.771849016296,True,160,11924.534423460096,13439.925362572536
160,2020-06-30,12533,127.3043865566568,7546.771849016296,True,161,12024.816747033576,13439.925362572536
161,2020-07-01,12636,127.3043865566568,7546.771849016296,True,162,12122.716275426836,13439.925362572536
162,2020-07-02,12969,127.3043865566568,7546.771849016296,True,163,12218.239387987984,13439.925362572536
163,2020-07-03,13288,127.3043865566568,7546.771849016296,True,164,12311.395965846847,13439.925362572536
164,2020-07-04,13822,127.3043865566568,7546.771849016296,True,165,12402.199196639302,13439.925362572536
165,2020-07-05,14215,127.3043865566568,7546.771849016296,True,166,12490.665377240675,13439.925362572536
166,2020-07-06,14379,127.3043865566568,7546.771849016296,True,167,12576.813715734603,13439.925362572536
167,2020-07-07,14607,127.3043865566568,7546.771849016296,True,168,12660.666133755447,13439.925362572536
168,2020-07-08,14730,127.3043865566568,7546.771849016296,True,169,12742.247070250862,13439.925362572536
