,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
98,2020-04-29,4321,490.75843121195373,14417016.065410685,False,99,2941.0632111360087,28834032.13082138
99,2020-04-30,4423,490.75843121195373,14417016.065410685,False,100,3010.8673223588826,28834032.13082138
100,2020-05-01,4569,490.75843121195373,14417016.065410685,False,101,3082.328008997978,28834032.13082138
101,2020-05-02,4729,490.75843121195373,14417016.065410685,False,102,3155.484576019751,28834032.13082138
102,2020-05-03,4903,490.75843121195373,14417016.065410685,False,103,3230.3772605567656,28834032.13082138
103,2020-05-04,5053,490.75843121195373,14417016.065410685,False,104,3307.0472539955504,28834032.13082138
104,2020-05-05,5219,490.75843121195373,14417016.065410685,False,105,3385.536724586875,28834032.13082138
105,2020-05-06,5408,490.75843121195373,14417016.065410685,False,106,3465.888840590784,28834032.13082138
106,2020-05-07,5548,490.75843121195373,14417016.065410685,False,107,3548.147793968959,28834032.13082138
107,2020-05-08,5711,490.75843121195373,14417016.065410685,False,108,3632.358824637329,28834032.13082138
108,2020-05-09,5910,490.75843121195373,14417016.065410685,False,109,3718.568245292119,28834032.13082138
109,2020-05-10,6063,490.75843121195373,14417016.065410685,False,110,3806.8234668228192,28834032.13082138
110,2020-05-11,6281,490.75843121195373,14417016.065410685,False,111,3897.1730243259185,28834032.13082138
111,2020-05-12,6418,490.75843121195373,14417016.065410685,False,112,3989.6666037335453,28834032.13082138
112,2020-05-13,6512,490.75843121195373,14417016.065410685,False,113,4084.355069071457,28834032.13082138
113,2020-05-14,6607,490.75843121195373,14417016.065410685,False,114,4181.290490361224,28834032.13082138
114,2020-05-15,6652,490.75843121195373,14417016.065410685,False,115,4280.526172181749,28834032.13082138
115,2020-05-16,6741,490.75843121195373,14417016.065410685,False,116,4382.116682905601,28834032.13082138
116,2020-05-17,6870,490.75843121195373,14417016.065410685,False,117,4486.117884626091,28834032.13082138
117,2020-05-18,6952,490.75843121195373,14417016.065410685,False,118,4592.586963791285,28834032.13082138
118,2020-05-19,7023,490.75843121195373,14417016.065410685,False,119,4701.5824625615605,28834032.13082138
119,2020-05-20,7133,490.75843121195373,14417016.065410685,False,120,4813.164310907765,28834032.13082138
120,2020-05-21,7211,490.75843121195373,14417016.065410685,False,121,4927.3938594673145,28834032.13082138
121,2020-05-22,7332,490.75843121195373,14417016.065410685,False,122,5044.333913176068,28834032.13082138
122,2020-05-23,7406,490.75843121195373,14417016.065410685,False,123,5164.048765694185,28834032.13082138
123,2020-05-24,7433,490.75843121195373,14417016.065410685,False,124,5286.604234644608,28834032.13082138
124,2020-05-25,7532,490.75843121195373,14417016.065410685,False,125,5412.067697683247,28834032.13082138
125,2020-05-26,7577,490.75843121195373,14417016.065410685,False,126,5540.508129420347,28834032.13082138
126,2020-05-27,7601,490.75843121195373,14417016.065410685,False,127,5671.9961392130535,28834032.13082138
127,2020-05-28,7643,490.75843121195373,14417016.065410685,False,128,5806.6040098495805,28834032.13082138
128,2020-05-29,7714,490.75843121195373,14417016.065410685,False,129,5944.405737145864,28834032.13082138
129,2020-05-30,7780,490.75843121195373,14417016.065410685,False,130,6085.477070476119,28834032.13082138
130,2020-05-31,7807,490.75843121195373,14417016.065410685,False,131,6229.895554259167,28834032.13082138
131,2020-06-01,7833,490.75843121195373,14417016.065410685,False,132,6377.740570422898,28834032.13082138
132,2020-06-02,7866,490.75843121195373,14417016.065410685,False,133,6529.093381869808,28834032.13082138
133,2020-06-03,7922,490.75843121195373,14417016.065410685,False,134,6684.037176967018,28834032.13082138
134,2020-06-04,8003,490.75843121195373,14417016.065410685,False,135,6842.657115084726,28834032.13082138
135,2020-06-05,8071,490.75843121195373,14417016.065410685,False,136,7005.040373207669,28834032.13082138
136,2020-06-06,8151,490.75843121195373,14417016.065410685,False,137,7171.276193644629,28834032.13082138
137,2020-06-07,8224,490.75843121195373,14417016.065410685,False,138,7341.45593286168,28834032.13082138
138,2020-06-08,8302,490.75843121195373,14417016.065410685,False,139,7515.673111465411,28834032.13082138
139,2020-06-09,8437,490.75843121195373,14417016.065410685,False,140,7694.023465362993,28834032.13082138
140,2020-06-10,8508,490.75843121195373,14417016.065410685,False,141,7876.604998126577,28834032.13082138
141,2020-06-11,8537,490.75843121195373,14417016.065410685,False,142,8063.518034590087,28834032.13082138
142,2020-06-12,8610,490.75843121195373,14417016.065410685,False,143,8254.865275707203,28834032.13082138
143,2020-06-13,8692,490.75843121195373,14417016.065410685,False,144,8450.751854699929,28834032.13082138
144,2020-06-14,8793,490.75843121195373,14417016.065410685,False,145,8651.285394527771,28834032.13082138
145,2020-06-15,8885,490.75843121195373,14417016.065410685,False,146,8856.576066708387,28834032.13082138
146,2020-06-16,8931,490.75843121195373,14417016.065410685,False,147,9066.73665152112,28834032.13082138
147,2020-06-17,8997,490.75843121195373,14417016.065410685,False,148,9281.88259962557,28834032.13082138
148,2020-06-18,9074,490.75843121195373,14417016.065410685,False,149,9502.1320951282,28834032.13082138
149,2020-06-19,9613,490.75843121195373,14417016.065410685,False,150,9727.606120130627,28834032.13082138
150,2020-06-20,9839,490.75843121195373,14417016.065410685,False,151,9958.428520793961,28834032.13082138
151,2020-06-21,9977,490.75843121195373,14417016.065410685,False,152,10194.726074954504,28834032.13082138
152,2020-06-22,10172,490.75843121195373,14417016.065410685,False,153,10436.6285613268,28834032.13082138
153,2020-06-23,10344,490.75843121195373,14417016.065410685,False,154,10684.2688303308,28834032.13082138
154,2020-06-24,10907,490.75843121195373,14417016.065410685,False,155,10937.782876580934,28834032.13082138
155,2020-06-25,11338,490.75843121195373,14417016.065410685,False,156,11197.309913075482,28834032.13082138
156,2020-06-26,11633,490.75843121195373,14417016.065410685,False,157,11462.992447125745,28834032.13082138
157,2020-06-27,11877,490.75843121195373,14417016.065410685,False,158,11734.976358065172,28834032.13082138
158,2020-06-28,12052,490.75843121195373,14417016.065410685,False,159,12013.410976779754,28834032.13082138
159,2020-06-29,12290,490.75843121195373,14417016.065410685,False,160,12298.449167101731,28834032.13082138
160,2020-06-30,12533,490.75843121195373,14417016.065410685,False,161,12590.247409109606,28834032.13082138
161,2020-07-01,12636,490.75843121195373,14417016.065410685,False,162,12888.965884378651,28834032.13082138
162,2020-07-02,12969,490.75843121195373,14417016.065410685,False,163,13194.768563226773,28834032.13082138
163,2020-07-03,13288,490.75843121195373,14417016.065410685,False,164,13507.823294001782,28834032.13082138
164,2020-07-04,13822,490.75843121195373,14417016.065410685,False,165,13828.301894457174,28834032.13082138
165,2020-07-05,14215,490.75843121195373,14417016.065410685,False,166,14156.38024526446,28834032.13082138
166,2020-07-06,14379,490.75843121195373,14417016.065410685,False,167,14492.238385711184,28834032.13082138
167,2020-07-07,14607,490.75843121195373,14417016.065410685,False,168,14836.060611634975,28834032.13082138
168,2020-07-08,14771,490.75843121195373,14417016.065410685,False,169,15188.03557564492,28834032.13082138
169,2020-07-09,15079,490.75843121195373,14417016.065410685,False,170,15548.356389682827,28834032.13082138
170,2020-07-10,15328,490.75843121195373,14417016.065410685,False,171,15917.220729977971,28834032.13082138
171,2020-07-11,15542,490.75843121195373,14417016.065410685,False,172,16294.830944450312,28834032.13082138
172,2020-07-12,15745,490.75843121195373,14417016.065410685,False,173,16681.394162618086,28834032.13082138
173,2020-07-13,15936,490.75843121195373,14417016.065410685,False,174,17077.12240806721,28834032.13082138
174,2020-07-14,16097,490.75843121195373,14417016.065410685,False,175,17482.232713540987,28834032.13082138
175,2020-07-15,16262,490.75843121195373,14417016.065410685,False,176,17896.947238709898,28834032.13082138
176,2020-07-16,16545,490.75843121195373,14417016.065410685,False,177,18321.493390682834,28834032.13082138
177,2020-07-17,16726,490.75843121195373,14417016.065410685,False,178,18756.103947321888,28834032.13082138
178,2020-07-18,17015,490.75843121195373,14417016.065410685,False,179,19201.017183424927,28834032.13082138
179,2020-07-19,17236,490.75843121195373,14417016.065410685,False,180,19656.476999840943,28834032.13082138
180,2020-07-20,17562,490.75843121195373,14417016.065410685,False,181,20122.733055584846,28834032.13082138
181,2020-07-21,17742,490.75843121195373,14417016.065410685,False,182,20600.040903019857,28834032.13082138
182,2020-07-22,17962,490.75843121195373,14417016.065410685,False,183,21088.662126176903,28834032.13082138
183,2020-07-23,18264,490.75843121195373,14417016.065410685,False,184,21588.86448228231,28834032.13082138
184,2020-07-24,18834,490.75843121195373,14417016.065410685,False,185,22100.92204656596,28834032.13082138
185,2020-07-25,19645,490.75843121195373,14417016.065410685,False,186,22625.115360424406,28834032.13082138
186,2020-07-26,20278,490.75843121195373,14417016.065410685,False,187,23161.731583014458,28834032.13082138
187,2020-07-27,20887,490.75843121195373,14417016.065410685,False,188,23711.06464635454,28834032.13082138
188,2020-07-28,21387,490.75843121195373,14417016.065410685,False,189,24273.415414012772,28834032.13082138
189,2020-07-29,22213,490.75843121195373,14417016.065410685,False,190,24849.091843462505,28834032.13082138
190,2020-07-30,23259,490.75843121195373,14417016.065410685,False,191,25438.40915218731,28834032.13082138
191,2020-07-31,24322,490.75843121195373,14417016.065410685,False,192,26041.68998761985,28834032.13082138
192,2020-08-01,25015,490.75843121195373,14417016.065410685,False,193,26659.26460100014,28834032.13082138
193,2020-08-02,25537,490.75843121195373,14417016.065410685,False,194,27291.471025240862,28834032.13082138
194,2020-08-03,26196,490.75843121195373,14417016.065410685,False,195,27938.6552568892,28834032.13082138
195,2020-08-04,27217,490.75843121195373,14417016.065410685,False,196,28601.17144227631,28834032.13082138
196,2020-08-05,28500,490.75843121195373,14417016.065410685,False,197,29279.382067947776,28834032.13082138
197,2020-08-06,29644,490.75843121195373,14417016.065410685,False,198,29973.65815546973,28834032.13082138
198,2020-08-07,30662,490.75843121195373,14417016.065410685,False,199,30684.379460708104,28834032.13082138
199,2020-08-08,32007,490.75843121195373,14417016.065410685,False,200,31411.93467767958,28834032.13082138
200,2020-08-09,33237,490.75843121195373,14417016.065410685,False,201,32156.72164707543,28834032.13082138
201,2020-08-10,34063,490.75843121195373,14417016.065410685,False,202,32919.14756956113,28834032.13082138
202,2020-08-11,35195,490.75843121195373,14417016.065410685,False,203,33699.629223957054,28834032.13082138
203,2020-08-12,36694,490.75843121195373,14417016.065410685,False,204,34498.59319040697,28834032.13082138
204,2020-08-13,37935,490.75843121195373,14417016.065410685,False,205,35316.476078644286,28834032.13082138
205,2020-08-14,39241,490.75843121195373,14417016.065410685,False,206,36153.72476146696,28834032.13082138
206,2020-08-15,41017,490.75843121195373,14417016.065410685,False,207,37010.796613535116,28834032.13082138
207,2020-08-16,42489,490.75843121195373,14417016.065410685,False,208,37888.15975560708,28834032.13082138
208,2020-08-17,43558,490.75843121195373,14417016.065410685,False,209,38786.293304332015,28834032.13082138
