,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,80.56757845992131,1552.8535538901565,True,43,14.411453254534807,2797.374719679856
43,2020-03-05,2,80.56757845992131,1552.8535538901565,True,44,16.61338090939596,2797.374719679856
44,2020-03-06,2,80.56757845992131,1552.8535538901565,True,45,19.14965725116653,2797.374719679856
45,2020-03-07,2,80.56757845992131,1552.8535538901565,True,46,22.070366996744813,2797.374719679856
46,2020-03-08,2,80.56757845992131,1552.8535538901565,True,47,25.432873407799818,2797.374719679856
47,2020-03-09,2,80.56757845992131,1552.8535538901565,True,48,29.30280263762632,2797.374719679856
48,2020-03-10,3,80.56757845992131,1552.8535538901565,True,49,33.75513692585867,2797.374719679856
49,2020-03-11,5,80.56757845992131,1552.8535538901565,True,50,38.87542032301379,2797.374719679856
50,2020-03-12,6,80.56757845992131,1552.8535538901565,True,51,44.76107737789512,2797.374719679856
51,2020-03-13,7,80.56757845992131,1552.8535538901565,True,52,51.52284046081878,2797.374719679856
52,2020-03-14,17,80.56757845992131,1552.8535538901565,True,53,59.28627467868402,2797.374719679856
53,2020-03-15,28,80.56757845992131,1552.8535538901565,True,54,68.19338013508143,2797.374719679856
54,2020-03-16,29,80.56757845992131,1552.8535538901565,True,55,78.40423899353367,2797.374719679856
55,2020-03-17,38,80.56757845992131,1552.8535538901565,True,56,90.09865875221666,2797.374719679856
56,2020-03-18,49,80.56757845992131,1552.8535538901565,True,57,103.4777426616618,2797.374719679856
57,2020-03-19,63,80.56757845992131,1552.8535538901565,True,58,118.76529271283417,2797.374719679856
58,2020-03-20,77,80.56757845992131,1552.8535538901565,True,59,136.20891969769104,2797.374719679856
59,2020-03-21,96,80.56757845992131,1552.8535538901565,True,60,156.08069851248942,2797.374719679856
60,2020-03-22,115,80.56757845992131,1552.8535538901565,True,61,178.67716584610707,2797.374719679856
61,2020-03-23,143,80.56757845992131,1552.8535538901565,True,62,204.3184134595461,2797.374719679856
62,2020-03-24,170,80.56757845992131,1552.8535538901565,True,63,233.34598675607657,2797.374719679856
63,2020-03-25,225,80.56757845992131,1552.8535538901565,True,64,266.11926067681753,2797.374719679856
64,2020-03-26,275,80.56757845992131,1552.8535538901565,True,65,303.0099411175103,2797.374719679856
65,2020-03-27,345,80.56757845992131,1552.8535538901565,True,66,344.39434091243425,2797.374719679856
66,2020-03-28,402,80.56757845992131,1552.8535538901565,True,67,390.6431185925833,2797.374719679856
67,2020-03-29,479,80.56757845992131,1552.8535538901565,True,68,442.10826108966984,2797.374719679856
68,2020-03-30,556,80.56757845992131,1552.8535538901565,True,69,499.1072536525438,2797.374719679856
69,2020-03-31,617,80.56757845992131,1552.8535538901565,True,70,561.9046231199004,2797.374719679856
70,2020-04-01,654,80.56757845992131,1552.8535538901565,True,71,630.6913672644457,2797.374719679856
71,2020-04-02,708,80.56757845992131,1552.8535538901565,True,72,705.5631811822282,2797.374719679856
72,2020-04-03,791,80.56757845992131,1552.8535538901565,True,73,786.4988286670092,2797.374719679856
73,2020-04-04,919,80.56757845992131,1552.8535538901565,True,74,873.3404244846299,2797.374719679856
74,2020-04-05,1021,80.56757845992131,1552.8535538901565,True,75,965.777711493613,2797.374719679856
75,2020-04-06,1120,80.56757845992131,1552.8535538901565,True,76,1063.338539936174,2797.374719679856
76,2020-04-07,1184,80.56757845992131,1552.8535538901565,True,77,1165.3875953155784,2797.374719679856
77,2020-04-08,1275,80.56757845992131,1552.8535538901565,True,78,1271.1349178062528,2797.374719679856
78,2020-04-09,1374,80.56757845992131,1552.8535538901565,True,79,1379.6549107531537,2797.374719679856
79,2020-04-10,1448,80.56757845992131,1552.8535538901565,True,80,1489.9154270892946,2797.374719679856
80,2020-04-11,1545,80.56757845992131,1552.8535538901565,True,81,1600.8153070466028,2797.374719679856
81,2020-04-12,1661,80.56757845992131,1552.8535538901565,True,82,1711.2276280279432,2797.374719679856
82,2020-04-13,1763,80.56757845992131,1552.8535538901565,True,83,1820.045133397871,2797.374719679856
83,2020-04-14,1888,80.56757845992131,1552.8535538901565,True,84,1926.2239957440322,2797.374719679856
84,2020-04-15,2024,80.56757845992131,1552.8535538901565,True,85,2028.8223084425406,2797.374719679856
85,2020-04-16,2251,80.56757845992131,1552.8535538901565,True,86,2127.0304360473115,2797.374719679856
