,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,791,98.2570920890391,4198.769114668168,True,73,895.8729406453085,8314.459269286253
73,2020-04-04,919,98.2570920890391,4198.769114668168,True,74,965.470626926564,8314.459269286253
74,2020-04-05,1021,98.2570920890391,4198.769114668168,True,75,1039.725765247366,8314.459269286253
75,2020-04-06,1120,98.2570920890391,4198.769114668168,True,76,1118.8321829977676,8314.459269286253
76,2020-04-07,1184,98.2570920890391,4198.769114668168,True,77,1202.9732894791948,8314.459269286253
77,2020-04-08,1275,98.2570920890391,4198.769114668168,True,78,1292.3186935417148,8314.459269286253
78,2020-04-09,1374,98.2570920890391,4198.769114668168,True,79,1387.0205401604333,8314.459269286253
79,2020-04-10,1448,98.2570920890391,4198.769114668168,True,80,1487.209605478521,8314.459269286253
80,2020-04-11,1545,98.2570920890391,4198.769114668168,True,81,1592.9912058007974,8314.459269286253
81,2020-04-12,1661,98.2570920890391,4198.769114668168,True,82,1704.4409931645785,8314.459269286253
82,2020-04-13,1763,98.2570920890391,4198.769114668168,True,83,1821.6007277905321,8314.459269286253
83,2020-04-14,1888,98.2570920890391,4198.769114668168,True,84,1944.4741350582449,8314.459269286253
84,2020-04-15,2024,98.2570920890391,4198.769114668168,True,85,2073.022970587096,8314.459269286253
85,2020-04-16,2283,98.2570920890391,4198.769114668168,True,86,2207.163430289728,8314.459269286253
86,2020-04-17,2564,98.2570920890391,4198.769114668168,True,87,2346.763051550226,8314.459269286253
87,2020-04-18,2685,98.2570920890391,4198.769114668168,True,88,2491.6382555902883,8314.459269286253
88,2020-04-19,2855,98.2570920890391,4198.769114668168,True,89,2641.552678350484,8314.459269286253
89,2020-04-20,3046,98.2570920890391,4198.769114668168,True,90,2796.21642679348,8314.459269286253
90,2020-04-21,3209,98.2570920890391,4198.769114668168,True,91,2955.2863787778238,8314.459269286253
91,2020-04-22,3446,98.2570920890391,4198.769114668168,True,92,3118.3676174224684,8314.459269286253
92,2020-04-23,3568,98.2570920890391,4198.769114668168,True,93,3285.0160556851897,8314.459269286253
93,2020-04-24,3758,98.2570920890391,4198.769114668168,True,94,3454.7422649103983,8314.459269286253
94,2020-04-25,3897,98.2570920890391,4198.769114668168,True,95,3627.016474256521,8314.459269286253
95,2020-04-26,4065,98.2570920890391,4198.769114668168,True,96,3801.274658696893,8314.459269286253
96,2020-04-27,4120,98.2570920890391,4198.769114668168,True,97,3976.925584661967,8314.459269286253
97,2020-04-28,4252,98.2570920890391,4198.769114668168,True,98,4153.358637537996,8314.459269286253
98,2020-04-29,4321,98.2570920890391,4198.769114668168,True,99,4329.95221728251,8314.459269286253
99,2020-04-30,4423,98.2570920890391,4198.769114668168,True,100,4506.082460126568,8314.459269286253
100,2020-05-01,4569,98.2570920890391,4198.769114668168,True,101,4681.132027835421,8314.459269286253
101,2020-05-02,4729,98.2570920890391,4198.769114668168,True,102,4854.498702557764,8314.459269286253
102,2020-05-03,4903,98.2570920890391,4198.769114668168,True,103,5025.603535175596,8314.459269286253
103,2020-05-04,5053,98.2570920890391,4198.769114668168,True,104,5193.898317509327,8314.459269286253
104,2020-05-05,5219,98.2570920890391,4198.769114668168,True,105,5358.872182029736,8314.459269286253
105,2020-05-06,5408,98.2570920890391,4198.769114668168,True,106,5520.05717440886,8314.459269286253
106,2020-05-07,5548,98.2570920890391,4198.769114668168,True,107,5677.032691328717,8314.459269286253
107,2020-05-08,5711,98.2570920890391,4198.769114668168,True,108,5829.428725269405,8314.459269286253
108,2020-05-09,5910,98.2570920890391,4198.769114668168,True,109,5976.9279064091215,8314.459269286253
109,2020-05-10,6063,98.2570920890391,4198.769114668168,True,110,6119.266376522123,8314.459269286253
110,2020-05-11,6281,98.2570920890391,4198.769114668168,True,111,6256.233568633469,8314.459269286253
111,2020-05-12,6418,98.2570920890391,4198.769114668168,True,112,6387.6709976209,8314.459269286253
112,2020-05-13,6512,98.2570920890391,4198.769114668168,True,113,6513.470190088953,8314.459269286253
113,2020-05-14,6607,98.2570920890391,4198.769114668168,True,114,6633.569896496143,8314.459269286253
114,2020-05-15,6652,98.2570920890391,4198.769114668168,True,115,6747.952735094511,8314.459269286253
115,2020-05-16,6741,98.2570920890391,4198.769114668168,True,116,6856.641416599941,8314.459269286253
116,2020-05-17,6870,98.2570920890391,4198.769114668168,True,117,6959.694691821827,8314.459269286253
117,2020-05-18,6952,98.2570920890391,4198.769114668168,True,118,7057.2031530789955,8314.459269286253
118,2020-05-19,7023,98.2570920890391,4198.769114668168,True,119,7149.285005491112,8314.459269286253
119,2020-05-20,7133,98.2570920890391,4198.769114668168,True,120,7236.081907470077,8314.459269286253
120,2020-05-21,7211,98.2570920890391,4198.769114668168,True,121,7317.754962109904,8314.459269286253
121,2020-05-22,7332,98.2570920890391,4198.769114668168,True,122,7394.480923661581,8314.459269286253
122,2020-05-23,7406,98.2570920890391,4198.769114668168,True,123,7466.448666644458,8314.459269286253
123,2020-05-24,7433,98.2570920890391,4198.769114668168,True,124,7533.855949939146,8314.459269286253
124,2020-05-25,7532,98.2570920890391,4198.769114668168,True,125,7596.90649478283,8314.459269286253
125,2020-05-26,7577,98.2570920890391,4198.769114668168,True,126,7655.807384130306,8314.459269286253
126,2020-05-27,7601,98.2570920890391,4198.769114668168,True,127,7710.7667813966755,8314.459269286253
127,2020-05-28,7643,98.2570920890391,4198.769114668168,True,128,7761.991959097259,8314.459269286253
128,2020-05-29,7714,98.2570920890391,4198.769114668168,True,129,7809.687622206849,8314.459269286253
129,2020-05-30,7780,98.2570920890391,4198.769114668168,True,130,7854.054506985084,8314.459269286253
130,2020-05-31,7807,98.2570920890391,4198.769114668168,True,131,7895.288233342065,8314.459269286253
131,2020-06-01,7833,98.2570920890391,4198.769114668168,True,132,7933.578387325045,8314.459269286253
132,2020-06-02,7866,98.2570920890391,4198.769114668168,True,133,7969.107809775094,8314.459269286253
133,2020-06-03,7922,98.2570920890391,4198.769114668168,True,134,8002.0520674287,8314.459269286253
134,2020-06-04,8003,98.2570920890391,4198.769114668168,True,135,8032.579083540644,8314.459269286253
135,2020-06-05,8071,98.2570920890391,4198.769114668168,True,136,8060.84890632186,8314.459269286253
136,2020-06-06,8151,98.2570920890391,4198.769114668168,True,137,8087.013594984519,8314.459269286253
137,2020-06-07,8224,98.2570920890391,4198.769114668168,True,138,8111.217204855364,8314.459269286253
138,2020-06-08,8302,98.2570920890391,4198.769114668168,True,139,8133.595854768098,8314.459269286253
139,2020-06-09,8437,98.2570920890391,4198.769114668168,True,140,8154.277861707399,8314.459269286253
140,2020-06-10,8508,98.2570920890391,4198.769114668168,True,141,8173.383929398715,8314.459269286253
141,2020-06-11,8537,98.2570920890391,4198.769114668168,True,142,8191.027379182053,8314.459269286253
142,2020-06-12,8581,98.2570920890391,4198.769114668168,True,143,8207.314413048916,8314.459269286253
