,Report_Date,Morocco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,29,280.0551980398964,198268.1633328826,False,55,525.228214592293,396536.3266657652
55,2020-03-17,38,280.0551980398964,198268.1633328826,False,56,540.8987640498912,396536.3266657652
56,2020-03-18,49,280.0551980398964,198268.1633328826,False,57,557.0361976082534,396536.3266657652
57,2020-03-19,63,280.0551980398964,198268.1633328826,False,58,573.6543856613183,396536.3266657652
58,2020-03-20,77,280.0551980398964,198268.1633328826,False,59,590.7676082592872,396536.3266657652
59,2020-03-21,96,280.0551980398964,198268.1633328826,False,60,608.3905670615522,396536.3266657652
60,2020-03-22,115,280.0551980398964,198268.1633328826,False,61,626.5383976295158,396536.3266657652
61,2020-03-23,143,280.0551980398964,198268.1633328826,False,62,645.2266820684179,396536.3266657652
62,2020-03-24,170,280.0551980398964,198268.1633328826,False,63,664.4714620275104,396536.3266657652
63,2020-03-25,225,280.0551980398964,198268.1633328826,False,64,684.2892520681215,396536.3266657652
64,2020-03-26,275,280.0551980398964,198268.1633328826,False,65,704.6970534093763,396536.3266657652
65,2020-03-27,345,280.0551980398964,198268.1633328826,False,66,725.7123680615532,396536.3266657652
66,2020-03-28,402,280.0551980398964,198268.1633328826,False,67,747.3532133572799,396536.3266657652
67,2020-03-29,479,280.0551980398964,198268.1633328826,False,68,769.6381368909954,396536.3266657652
68,2020-03-30,556,280.0551980398964,198268.1633328826,False,69,792.5862318773276,396536.3266657652
69,2020-03-31,617,280.0551980398964,198268.1633328826,False,70,816.2171529392654,396536.3266657652
70,2020-04-01,654,280.0551980398964,198268.1633328826,False,71,840.551132337225,396536.3266657652
71,2020-04-02,708,280.0551980398964,198268.1633328826,False,72,865.608996650354,396536.3266657652
72,2020-04-03,791,280.0551980398964,198268.1633328826,False,73,891.4121839216233,396536.3266657652
73,2020-04-04,919,280.0551980398964,198268.1633328826,False,74,917.9827612785158,396536.3266657652
74,2020-04-05,1021,280.0551980398964,198268.1633328826,False,75,945.3434430413221,396536.3266657652
75,2020-04-06,1120,280.0551980398964,198268.1633328826,False,76,973.5176093313062,396536.3266657652
76,2020-04-07,1184,280.0551980398964,198268.1633328826,False,77,1002.5293251912251,396536.3266657652
77,2020-04-08,1275,280.0551980398964,198268.1633328826,False,78,1032.4033602309075,396536.3266657652
78,2020-04-09,1374,280.0551980398964,198268.1633328826,False,79,1063.1652088108424,396536.3266657652
79,2020-04-10,1448,280.0551980398964,198268.1633328826,False,80,1094.8411107769277,396536.3266657652
80,2020-04-11,1545,280.0551980398964,198268.1633328826,False,81,1127.4580727597804,396536.3266657652
81,2020-04-12,1661,280.0551980398964,198268.1633328826,False,82,1161.0438900522026,396536.3266657652
82,2020-04-13,1763,280.0551980398964,198268.1633328826,False,83,1195.627169078624,396536.3266657652
83,2020-04-14,1888,280.0551980398964,198268.1633328826,False,84,1231.2373504705636,396536.3266657652
84,2020-04-15,2024,280.0551980398964,198268.1633328826,False,85,1267.9047327623268,396536.3266657652
85,2020-04-16,2283,280.0551980398964,198268.1633328826,False,86,1305.660496721395,396536.3266657652
86,2020-04-17,2564,280.0551980398964,198268.1633328826,False,87,1344.5367303281112,396536.3266657652
87,2020-04-18,2685,280.0551980398964,198268.1633328826,False,88,1384.566454419493,396536.3266657652
88,2020-04-19,2855,280.0551980398964,198268.1633328826,False,89,1425.783649012143,396536.3266657652
89,2020-04-20,3046,280.0551980398964,198268.1633328826,False,90,1468.2232803194124,396536.3266657652
90,2020-04-21,3209,280.0551980398964,198268.1633328826,False,91,1511.9213284781263,396536.3266657652
91,2020-04-22,3446,280.0551980398964,198268.1633328826,False,92,1556.9148160003026,396536.3266657652
92,2020-04-23,3568,280.0551980398964,198268.1633328826,False,93,1603.241836965455,396536.3266657652
93,2020-04-24,3758,280.0551980398964,198268.1633328826,False,94,1650.9415869691454,396536.3266657652
94,2020-04-25,3897,280.0551980398964,198268.1633328826,False,95,1700.0543938435862,396536.3266657652
95,2020-04-26,4065,280.0551980398964,198268.1633328826,False,96,1750.6217491661341,396536.3266657652
96,2020-04-27,4120,280.0551980398964,198268.1633328826,False,97,1802.6863405716056,396536.3266657652
97,2020-04-28,4252,280.0551980398964,198268.1633328826,False,98,1856.292084884362,396536.3266657652
98,2020-04-29,4321,280.0551980398964,198268.1633328826,False,99,1911.484162086125,396536.3266657652
99,2020-04-30,4423,280.0551980398964,198268.1633328826,False,100,1968.309050135494,396536.3266657652
100,2020-05-01,4569,280.0551980398964,198268.1633328826,False,101,2026.8145606550556,396536.3266657652
101,2020-05-02,4729,280.0551980398964,198268.1633328826,False,102,2087.049875501955,396536.3266657652
102,2020-05-03,4903,280.0551980398964,198268.1633328826,False,103,2149.0655842376495,396536.3266657652
103,2020-05-04,5053,280.0551980398964,198268.1633328826,False,104,2212.913722512469,396536.3266657652
104,2020-05-05,5219,280.0551980398964,198268.1633328826,False,105,2278.6478113803955,396536.3266657652
105,2020-05-06,5408,280.0551980398964,198268.1633328826,False,106,2346.3228975593056,396536.3266657652
106,2020-05-07,5548,280.0551980398964,198268.1633328826,False,107,2415.9955946516047,396536.3266657652
107,2020-05-08,5711,280.0551980398964,198268.1633328826,False,108,2487.7241253399325,396536.3266657652
108,2020-05-09,5910,280.0551980398964,198268.1633328826,False,109,2561.5683645722374,396536.3266657652
109,2020-05-10,6063,280.0551980398964,198268.1633328826,False,110,2637.589883750105,396536.3266657652
110,2020-05-11,6281,280.0551980398964,198268.1633328826,False,111,2715.851995933785,396536.3266657652
111,2020-05-12,6418,280.0551980398964,198268.1633328826,False,112,2796.4198020768154,396536.3266657652
112,2020-05-13,6512,280.0551980398964,198268.1633328826,False,113,2879.3602383025673,396536.3266657652
113,2020-05-14,6607,280.0551980398964,198268.1633328826,False,114,2964.7421242343603,396536.3266657652
114,2020-05-15,6652,280.0551980398964,198268.1633328826,False,115,3052.6362123900813,396536.3266657652
115,2020-05-16,6741,280.0551980398964,198268.1633328826,False,116,3143.115238651423,396536.3266657652
116,2020-05-17,6870,280.0551980398964,198268.1633328826,False,117,3236.2539738169476,396536.3266657652
117,2020-05-18,6952,280.0551980398964,198268.1633328826,False,118,3332.1292762472267,396536.3266657652
118,2020-05-19,7023,280.0551980398964,198268.1633328826,False,119,3430.820145609197,396536.3266657652
119,2020-05-20,7133,280.0551980398964,198268.1633328826,False,120,3532.407777725731,396536.3266657652
120,2020-05-21,7211,280.0551980398964,198268.1633328826,False,121,3636.975620535093,396536.3266657652
121,2020-05-22,7332,280.0551980398964,198268.1633328826,False,122,3744.609431163577,396536.3266657652
122,2020-05-23,7406,280.0551980398964,198268.1633328826,False,123,3855.397334113136,396536.3266657652
123,2020-05-24,7433,280.0551980398964,198268.1633328826,False,124,3969.4298805640765,396536.3266657652
124,2020-05-25,7532,280.0551980398964,198268.1633328826,False,125,4086.8001087912503,396536.3266657652
125,2020-05-26,7577,280.0551980398964,198268.1633328826,False,126,4207.603605690109,396536.3266657652
126,2020-05-27,7601,280.0551980398964,198268.1633328826,False,127,4331.938569407062,396536.3266657652
127,2020-05-28,7643,280.0551980398964,198268.1633328826,False,128,4459.905873066229,396536.3266657652
128,2020-05-29,7714,280.0551980398964,198268.1633328826,False,129,4591.609129582413,396536.3266657652
129,2020-05-30,7780,280.0551980398964,198268.1633328826,False,130,4727.154757547435,396536.3266657652
130,2020-05-31,7807,280.0551980398964,198268.1633328826,False,131,4866.652048174317,396536.3266657652
131,2020-06-01,7833,280.0551980398964,198268.1633328826,False,132,5010.213233280841,396536.3266657652
132,2020-06-02,7866,280.0551980398964,198268.1633328826,False,133,5157.9535542908225,396536.3266657652
133,2020-06-03,7922,280.0551980398964,198268.1633328826,False,134,5309.991332228172,396536.3266657652
134,2020-06-04,8003,280.0551980398964,198268.1633328826,False,135,5466.44803867515,396536.3266657652
135,2020-06-05,8071,280.0551980398964,198268.1633328826,False,136,5627.448367662499,396536.3266657652
136,2020-06-06,8151,280.0551980398964,198268.1633328826,False,137,5793.120308454998,396536.3266657652
137,2020-06-07,8224,280.0551980398964,198268.1633328826,False,138,5963.595219191795,396536.3266657652
138,2020-06-08,8302,280.0551980398964,198268.1633328826,False,139,6139.007901336121,396536.3266657652
139,2020-06-09,8437,280.0551980398964,198268.1633328826,False,140,6319.496674884357,396536.3266657652
140,2020-06-10,8508,280.0551980398964,198268.1633328826,False,141,6505.203454279105,396536.3266657652
141,2020-06-11,8537,280.0551980398964,198268.1633328826,False,142,6696.27382496557,396536.3266657652
142,2020-06-12,8610,280.0551980398964,198268.1633328826,False,143,6892.85712052471,396536.3266657652
143,2020-06-13,8692,280.0551980398964,198268.1633328826,False,144,7095.106500310682,396536.3266657652
144,2020-06-14,8793,280.0551980398964,198268.1633328826,False,145,7303.179027513513,396536.3266657652
145,2020-06-15,8885,280.0551980398964,198268.1633328826,False,146,7517.235747561284,396536.3266657652
146,2020-06-16,8931,280.0551980398964,198268.1633328826,False,147,7737.441766768851,396536.3266657652
147,2020-06-17,8997,280.0551980398964,198268.1633328826,False,148,7963.966331132787,396536.3266657652
148,2020-06-18,9074,280.0551980398964,198268.1633328826,False,149,8196.982905164172,396536.3266657652
149,2020-06-19,9613,280.0551980398964,198268.1633328826,False,150,8436.669250642553,396536.3266657652
150,2020-06-20,9839,280.0551980398964,198268.1633328826,False,151,8683.207505165887,396536.3266657652
151,2020-06-21,9977,280.0551980398964,198268.1633328826,False,152,8936.784260361846,396536.3266657652
152,2020-06-22,10172,280.0551980398964,198268.1633328826,False,153,9197.590639616588,396536.3266657652
153,2020-06-23,10344,280.0551980398964,198268.1633328826,False,154,9465.822375166794,396536.3266657652
154,2020-06-24,10907,280.0551980398964,198268.1633328826,False,155,9741.67988439059,396536.3266657652
155,2020-06-25,11338,280.0551980398964,198268.1633328826,False,156,10025.36834512193,396536.3266657652
156,2020-06-26,11633,280.0551980398964,198268.1633328826,False,157,10317.097769801403,396536.3266657652
157,2020-06-27,11877,280.0551980398964,198268.1633328826,False,158,10617.083078265094,396536.3266657652
158,2020-06-28,12052,280.0551980398964,198268.1633328826,False,159,10925.544168960141,396536.3266657652
159,2020-06-29,12290,280.0551980398964,198268.1633328826,False,160,11242.70598836341,396536.3266657652
160,2020-06-30,12533,280.0551980398964,198268.1633328826,False,161,11568.798598365796,396536.3266657652
161,2020-07-01,12636,280.0551980398964,198268.1633328826,False,162,11904.057241371464,396536.3266657652
162,2020-07-02,12969,280.0551980398964,198268.1633328826,False,163,12248.722402846617,396536.3266657652
163,2020-07-03,13288,280.0551980398964,198268.1633328826,False,164,12603.039871037747,396536.3266657652
164,2020-07-04,13822,280.0551980398964,198268.1633328826,False,165,12967.260793564245,396536.3266657652
165,2020-07-05,14215,280.0551980398964,198268.1633328826,False,166,13341.64173057438,396536.3266657652
166,2020-07-06,14379,280.0551980398964,198268.1633328826,False,167,13726.444704137664,396536.3266657652
167,2020-07-07,14607,280.0551980398964,198268.1633328826,False,168,14121.937243529814,396536.3266657652
168,2020-07-08,14771,280.0551980398964,198268.1633328826,False,169,14528.392426050026,396536.3266657652
169,2020-07-09,15079,280.0551980398964,198268.1633328826,False,170,14946.088912992464,396536.3266657652
170,2020-07-10,15328,280.0551980398964,198268.1633328826,False,171,15375.310980376304,396536.3266657652
171,2020-07-11,15542,280.0551980398964,198268.1633328826,False,172,15816.348544020912,396536.3266657652
172,2020-07-12,15745,280.0551980398964,198268.1633328826,False,173,16269.497178534039,396536.3266657652
173,2020-07-13,15936,280.0551980398964,198268.1633328826,False,174,16735.058129762772,396536.3266657652
174,2020-07-14,16097,280.0551980398964,198268.1633328826,False,175,17213.33832023783,396536.3266657652
175,2020-07-15,16262,280.0551980398964,198268.1633328826,False,176,17704.65034712353,396536.3266657652
176,2020-07-16,16545,280.0551980398964,198268.1633328826,False,177,18209.31247216638,396536.3266657652
177,2020-07-17,16726,280.0551980398964,198268.1633328826,False,178,18727.648603116537,396536.3266657652
178,2020-07-18,17015,280.0551980398964,198268.1633328826,False,179,19259.988266077733,396536.3266657652
179,2020-07-19,17236,280.0551980398964,198268.1633328826,False,180,19806.666568222456,396536.3266657652
180,2020-07-20,17562,280.0551980398964,198268.1633328826,False,181,20368.02415029108,396536.3266657652
181,2020-07-21,17742,280.0551980398964,198268.1633328826,False,182,20944.407128275376,396536.3266657652
182,2020-07-22,17962,280.0551980398964,198268.1633328826,False,183,21536.167023669874,396536.3266657652
183,2020-07-23,18264,280.0551980398964,198268.1633328826,False,184,22143.660681657297,396536.3266657652
184,2020-07-24,18834,280.0551980398964,198268.1633328826,False,185,22767.25017657862,396536.3266657652
185,2020-07-25,19645,280.0551980398964,198268.1633328826,False,186,23407.30270402273,396536.3266657652
186,2020-07-26,20278,280.0551980398964,198268.1633328826,False,187,24064.19045885712,396536.3266657652
187,2020-07-27,20887,280.0551980398964,198268.1633328826,False,188,24738.29049850798,396536.3266657652
188,2020-07-28,21387,280.0551980398964,198268.1633328826,False,189,25429.984590786193,396536.3266657652
189,2020-07-29,22213,280.0551980398964,198268.1633328826,False,190,26139.659045546883,396536.3266657652
190,2020-07-30,23259,280.0551980398964,198268.1633328826,False,191,26867.704529461178,396536.3266657652
191,2020-07-31,24322,280.0551980398964,198268.1633328826,False,192,27614.515863173514,396536.3266657652
192,2020-08-01,25015,280.0551980398964,198268.1633328826,False,193,28380.491800113512,396536.3266657652
193,2020-08-02,25537,280.0551980398964,198268.1633328826,False,194,29166.034786230746,396536.3266657652
194,2020-08-03,26196,280.0551980398964,198268.1633328826,False,195,29971.550699921765,396536.3266657652
195,2020-08-04,27217,280.0551980398964,198268.1633328826,False,196,30797.448571422974,396536.3266657652
196,2020-08-05,28500,280.0551980398964,198268.1633328826,False,197,31644.140280951375,396536.3266657652
197,2020-08-06,29644,280.0551980398964,198268.1633328826,False,198,32512.04023488538,396536.3266657652
198,2020-08-07,30662,280.0551980398964,198268.1633328826,False,199,33401.56501929382,396536.3266657652
199,2020-08-08,32007,280.0551980398964,198268.1633328826,False,200,34313.133030139245,396536.3266657652
200,2020-08-09,33237,280.0551980398964,198268.1633328826,False,201,35247.16407950628,396536.3266657652
201,2020-08-10,34063,280.0551980398964,198268.1633328826,False,202,36204.07897723299,396536.3266657652
202,2020-08-11,35195,280.0551980398964,198268.1633328826,False,203,37184.29908735617,396536.3266657652
203,2020-08-12,36694,280.0551980398964,198268.1633328826,False,204,38188.24585882094,396536.3266657652
204,2020-08-13,37935,280.0551980398964,198268.1633328826,False,205,39216.34032994734,396536.3266657652
205,2020-08-14,39241,280.0551980398964,198268.1633328826,False,206,40269.00260619784,396536.3266657652
206,2020-08-15,41017,280.0551980398964,198268.1633328826,False,207,41346.65131084404,396536.3266657652
207,2020-08-16,42489,280.0551980398964,198268.1633328826,False,208,42449.703008194534,396536.3266657652
208,2020-08-17,43558,280.0551980398964,198268.1633328826,False,209,43578.571599113646,396536.3266657652
209,2020-08-18,44803,280.0551980398964,198268.1633328826,False,210,44733.66768863717,396536.3266657652
210,2020-08-19,46313,280.0551980398964,198268.1633328826,False,211,45915.39792557314,396536.3266657652
211,2020-08-20,47638,280.0551980398964,198268.1633328826,False,212,47124.164314067275,396536.3266657652
212,2020-08-21,49247,280.0551980398964,198268.1633328826,False,213,48360.363497208455,396536.3266657652
213,2020-08-22,50812,280.0551980398964,198268.1633328826,False,214,49624.38601285554,396536.3266657652
214,2020-08-23,52349,280.0551980398964,198268.1633328826,False,215,50916.615521979395,396536.3266657652
215,2020-08-24,53252,280.0551980398964,198268.1633328826,False,216,52237.428009933545,396536.3266657652
216,2020-08-25,54528,280.0551980398964,198268.1633328826,False,217,53587.19096119541,396536.3266657652
217,2020-08-26,55864,280.0551980398964,198268.1633328826,False,218,54966.26250825406,396536.3266657652
218,2020-08-27,57085,280.0551980398964,198268.1633328826,False,219,56374.990555464596,396536.3266657652
219,2020-08-28,58489,280.0551980398964,198268.1633328826,False,220,57813.71187883754,396536.3266657652
220,2020-08-29,60056,280.0551980398964,198268.1633328826,False,221,59282.75120288828,396536.3266657652
221,2020-08-30,61399,280.0551980398964,198268.1633328826,False,222,60782.4202558355,396536.3266657652
222,2020-08-31,62590,280.0551980398964,198268.1633328826,False,223,62313.01680460516,396536.3266657652
223,2020-09-01,63781,280.0551980398964,198268.1633328826,False,224,63874.823671271915,396536.3266657652
224,2020-09-02,65453,280.0551980398964,198268.1633328826,False,225,65468.10773274806,396536.3266657652
225,2020-09-03,66855,280.0551980398964,198268.1633328826,False,226,67093.11890571461,396536.3266657652
226,2020-09-04,68605,280.0551980398964,198268.1633328826,False,227,68750.08911897488,396536.3266657652
227,2020-09-05,70160,280.0551980398964,198268.1633328826,False,228,70439.23127559888,396536.3266657652
228,2020-09-06,72394,280.0551980398964,198268.1633328826,False,229,72160.73820741953,396536.3266657652
229,2020-09-07,73780,280.0551980398964,198268.1633328826,False,230,73914.78162462935,396536.3266657652
230,2020-09-08,75721,280.0551980398964,198268.1633328826,False,231,75701.51106341722,396536.3266657652
231,2020-09-09,77878,280.0551980398964,198268.1633328826,False,232,77521.05283477067,396536.3266657652
232,2020-09-10,79767,280.0551980398964,198268.1633328826,False,233,79373.50897775378,396536.3266657652
233,2020-09-11,82197,280.0551980398964,198268.1633328826,False,234,81258.95622074684,396536.3266657652
234,2020-09-12,84435,280.0551980398964,198268.1633328826,False,235,83177.44495430526,396536.3266657652
235,2020-09-13,86686,280.0551980398964,198268.1633328826,False,236,85128.99821945938,396536.3266657652
236,2020-09-14,88203,280.0551980398964,198268.1633328826,False,237,87113.61071542594,396536.3266657652
237,2020-09-15,90324,280.0551980398964,198268.1633328826,False,238,89131.24783084475,396536.3266657652
238,2020-09-16,92016,280.0551980398964,198268.1633328826,False,239,91181.84470277796,396536.3266657652
239,2020-09-17,94504,280.0551980398964,198268.1633328826,False,240,93265.3053078222,396536.3266657652
240,2020-09-18,97264,280.0551980398964,198268.1633328826,False,241,95381.50158977469,396536.3266657652
241,2020-09-19,99816,280.0551980398964,198268.1633328826,False,242,97530.27262836887,396536.3266657652
242,2020-09-20,101743,280.0551980398964,198268.1633328826,False,243,99711.42385364794,396536.3266657652
243,2020-09-21,103119,280.0551980398964,198268.1633328826,False,244,101924.72631057339,396536.3266657652
244,2020-09-22,105346,280.0551980398964,198268.1633328826,False,245,104169.91597847108,396536.3266657652
245,2020-09-23,107743,280.0551980398964,198268.1633328826,False,246,106446.69314989528,396536.3266657652
246,2020-09-24,110099,280.0551980398964,198268.1633328826,False,247,108754.72187344414,396536.3266657652
247,2020-09-25,112522,280.0551980398964,198268.1633328826,False,248,111093.62946498035,396536.3266657652
248,2020-09-26,115241,280.0551980398964,198268.1633328826,False,249,113463.00609160439,396536.3266657652
249,2020-09-27,117685,280.0551980398964,198268.1633328826,False,250,115862.40443258827,396536.3266657652
250,2020-09-28,119107,280.0551980398964,198268.1633328826,False,251,118291.33942130872,396536.3266657652
251,2020-09-29,121183,280.0551980398964,198268.1633328826,False,252,120749.28807201548,396536.3266657652
252,2020-09-30,123653,280.0551980398964,198268.1633328826,False,253,123235.68939503538,396536.3266657652
253,2020-10-01,126044,280.0551980398964,198268.1633328826,False,254,125749.9444037483,396536.3266657652
254,2020-10-02,128565,280.0551980398964,198268.1633328826,False,255,128291.41621636985,396536.3266657652
255,2020-10-03,131228,280.0551980398964,198268.1633328826,False,256,130859.43025524862,396536.3266657652
256,2020-10-04,133272,280.0551980398964,198268.1633328826,False,257,133453.27454602314,396536.3266657652
257,2020-10-05,134695,280.0551980398964,198268.1633328826,False,258,136072.20011859923,396536.3266657652
258,2020-10-06,137248,280.0551980398964,198268.1633328826,False,259,138715.42151148926,396536.3266657652
259,2020-10-07,140024,280.0551980398964,198268.1633328826,False,260,141382.11738061628,396536.3266657652
260,2020-10-08,142953,280.0551980398964,198268.1633328826,False,261,144071.43121322358,396536.3266657652
261,2020-10-09,146398,280.0551980398964,198268.1633328826,False,262,146782.4721470446,396536.3266657652
262,2020-10-10,149841,280.0551980398964,198268.1633328826,False,263,149514.31589439235,396536.3266657652
263,2020-10-11,152404,280.0551980398964,198268.1633328826,False,264,152266.0057703072,396536.3266657652
264,2020-10-12,153761,280.0551980398964,198268.1633328826,False,265,155036.5538233857,396536.3266657652
265,2020-10-13,156946,280.0551980398964,198268.1633328826,False,266,157824.94206737613,396536.3266657652
266,2020-10-14,160333,280.0551980398964,198268.1633328826,False,267,160630.12381109502,396536.3266657652
267,2020-10-15,160333,280.0551980398964,198268.1633328826,False,268,163451.02508368995,396536.3266657652
