,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,188,64.25664197412154,147.64586126216807,True,68,184.58556377220887,287.828398269764
68,2020-03-30,203,64.25664197412154,147.64586126216807,True,69,193.8636056336064,287.828398269764
69,2020-03-31,212,64.25664197412154,147.64586126216807,True,70,202.75389353097688,287.828398269764
70,2020-04-01,218,64.25664197412154,147.64586126216807,True,71,211.20293649255058,287.828398269764
71,2020-04-02,233,64.25664197412154,147.64586126216807,True,72,219.17017459136486,287.828398269764
72,2020-04-03,237,64.25664197412154,147.64586126216807,True,73,226.62795072467125,287.828398269764
73,2020-04-04,240,64.25664197412154,147.64586126216807,True,74,233.56086764475958,287.828398269764
74,2020-04-05,241,64.25664197412154,147.64586126216807,True,75,239.9646690433437,287.828398269764
75,2020-04-06,245,64.25664197412154,147.64586126216807,True,76,245.84479764238475,287.828398269764
76,2020-04-07,249,64.25664197412154,147.64586126216807,True,77,251.21477843278626,287.828398269764
77,2020-04-08,251,64.25664197412154,147.64586126216807,True,78,256.0945566503041,287.828398269764
78,2020-04-09,255,64.25664197412154,147.64586126216807,True,79,260.5088936091265,287.828398269764
79,2020-04-10,257,64.25664197412154,147.64586126216807,True,80,264.48589438344345,287.828398269764
80,2020-04-11,258,64.25664197412154,147.64586126216807,True,81,268.0557135471619,287.828398269764
