,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,18,908.3319013772815,2722045.139540015,False,46,97.52792676256735,5444090.2790800305
46,2020-03-08,30,908.3319013772815,2722045.139540015,False,47,98.77191833806602,5444090.2790800305
47,2020-03-09,30,908.3319013772815,2722045.139540015,False,48,100.0317770262589,5444090.2790800305
48,2020-03-10,31,908.3319013772815,2722045.139540015,False,49,101.30770520468506,5444090.2790800305
49,2020-03-11,38,908.3319013772815,2722045.139540015,False,50,102.59990783192151,5444090.2790800305
50,2020-03-12,39,908.3319013772815,2722045.139540015,False,51,103.90859248049561,5444090.2790800305
51,2020-03-13,47,908.3319013772815,2722045.139540015,False,52,105.23396937021732,5444090.2790800305
52,2020-03-14,53,908.3319013772815,2722045.139540015,False,53,106.57625140193608,5444090.2790800305
53,2020-03-15,56,908.3319013772815,2722045.139540015,False,54,107.93565419172825,5444090.2790800305
54,2020-03-16,61,908.3319013772815,2722045.139540015,False,55,109.3123961055202,5444090.2790800305
55,2020-03-17,66,908.3319013772815,2722045.139540015,False,56,110.70669829415272,5444090.2790800305
56,2020-03-18,75,908.3319013772815,2722045.139540015,False,57,112.11878472889262,5444090.2790800305
57,2020-03-19,85,908.3319013772815,2722045.139540015,False,58,113.54888223739678,5444090.2790800305
58,2020-03-20,91,908.3319013772815,2722045.139540015,False,59,114.99722054013482,5444090.2790800305
59,2020-03-21,94,908.3319013772815,2722045.139540015,False,60,116.46403228727574,5444090.2790800305
60,2020-03-22,113,908.3319013772815,2722045.139540015,False,61,117.94955309604529,5444090.2790800305
61,2020-03-23,123,908.3319013772815,2722045.139540015,False,62,119.45402158855894,5444090.2790800305
62,2020-03-24,134,908.3319013772815,2722045.139540015,False,63,120.97767943013751,5444090.2790800305
63,2020-03-25,141,908.3319013772815,2722045.139540015,False,64,122.52077136811089,5444090.2790800305
64,2020-03-26,153,908.3319013772815,2722045.139540015,False,65,124.08354527111673,5444090.2790800305
65,2020-03-27,163,908.3319013772815,2722045.139540015,False,66,125.66625216889967,5444090.2790800305
66,2020-03-28,174,908.3319013772815,2722045.139540015,False,67,127.26914629261806,5444090.2790800305
67,2020-03-29,188,908.3319013772815,2722045.139540015,False,68,128.89248511566444,5444090.2790800305
68,2020-03-30,203,908.3319013772815,2722045.139540015,False,69,130.53652939500626,5444090.2790800305
69,2020-03-31,212,908.3319013772815,2722045.139540015,False,70,132.20154321305347,5444090.2790800305
70,2020-04-01,218,908.3319013772815,2722045.139540015,False,71,133.88779402005989,5444090.2790800305
71,2020-04-02,233,908.3319013772815,2722045.139540015,False,72,135.595552677065,5444090.2790800305
72,2020-04-03,237,908.3319013772815,2722045.139540015,False,73,137.32509349938275,5444090.2790800305
73,2020-04-04,240,908.3319013772815,2722045.139540015,False,74,139.07669430064513,5444090.2790800305
74,2020-04-05,241,908.3319013772815,2722045.139540015,False,75,140.85063643740662,5444090.2790800305
75,2020-04-06,245,908.3319013772815,2722045.139540015,False,76,142.64720485431752,5444090.2790800305
76,2020-04-07,249,908.3319013772815,2722045.139540015,False,77,144.46668812987275,5444090.2790800305
77,2020-04-08,251,908.3319013772815,2722045.139540015,False,78,146.3093785227437,5444090.2790800305
78,2020-04-09,255,908.3319013772815,2722045.139540015,False,79,148.17557201870085,5444090.2790800305
79,2020-04-10,257,908.3319013772815,2722045.139540015,False,80,150.06556837813412,5444090.2790800305
80,2020-04-11,258,908.3319013772815,2722045.139540015,False,81,151.97967118417884,5444090.2790800305
81,2020-04-12,262,908.3319013772815,2722045.139540015,False,82,153.9181878914553,5444090.2790800305
82,2020-04-13,265,908.3319013772815,2722045.139540015,False,83,155.88142987542906,5444090.2790800305
83,2020-04-14,266,908.3319013772815,2722045.139540015,False,84,157.8697124824009,5444090.2790800305
84,2020-04-15,267,908.3319013772815,2722045.139540015,False,85,159.88335508013304,5444090.2790800305
85,2020-04-16,268,908.3319013772815,2722045.139540015,False,86,161.92268110912119,5444090.2790800305
86,2020-04-17,268,908.3319013772815,2722045.139540015,False,87,163.98801813451968,5444090.2790800305
87,2020-04-18,268,908.3319013772815,2722045.139540015,False,88,166.07969789872845,5444090.2790800305
88,2020-04-19,268,908.3319013772815,2722045.139540015,False,89,168.19805637464992,5444090.2790800305
89,2020-04-20,268,908.3319013772815,2722045.139540015,False,90,170.34343381962466,5444090.2790800305
90,2020-04-21,268,908.3319013772815,2722045.139540015,False,91,172.51617483005475,5444090.2790800305
91,2020-04-22,268,908.3319013772815,2722045.139540015,False,92,174.71662839672226,5444090.2790800305
92,2020-04-23,268,908.3319013772815,2722045.139540015,False,93,176.94514796081356,5444090.2790800305
93,2020-04-24,270,908.3319013772815,2722045.139540015,False,94,179.20209147065702,5444090.2790800305
94,2020-04-25,270,908.3319013772815,2722045.139540015,False,95,181.48782143918385,5444090.2790800305
95,2020-04-26,270,908.3319013772815,2722045.139540015,False,96,183.80270500212097,5444090.2790800305
96,2020-04-27,270,908.3319013772815,2722045.139540015,False,97,186.14711397692557,5444090.2790800305
97,2020-04-28,270,908.3319013772815,2722045.139540015,False,98,188.5214249224704,5444090.2790800305
98,2020-04-29,270,908.3319013772815,2722045.139540015,False,99,190.9260191994898,5444090.2790800305
99,2020-04-30,270,908.3319013772815,2722045.139540015,False,100,193.36128303179547,5444090.2790800305
100,2020-05-01,270,908.3319013772815,2722045.139540015,False,101,195.82760756827258,5444090.2790800305
101,2020-05-02,270,908.3319013772815,2722045.139540015,False,102,198.32538894566596,5444090.2790800305
102,2020-05-03,271,908.3319013772815,2722045.139540015,False,103,200.85502835216545,5444090.2790800305
103,2020-05-04,271,908.3319013772815,2722045.139540015,False,104,203.41693209180215,5444090.2790800305
104,2020-05-05,271,908.3319013772815,2722045.139540015,False,105,206.01151164966475,5444090.2790800305
105,2020-05-06,271,908.3319013772815,2722045.139540015,False,106,208.63918375794702,5444090.2790800305
106,2020-05-07,288,908.3319013772815,2722045.139540015,False,107,211.30037046283613,5444090.2790800305
107,2020-05-08,288,908.3319013772815,2722045.139540015,False,108,213.99549919225382,5444090.2790800305
108,2020-05-09,288,908.3319013772815,2722045.139540015,False,109,216.72500282446043,5444090.2790800305
109,2020-05-10,288,908.3319013772815,2722045.139540015,False,110,219.48931975753237,5444090.2790800305
110,2020-05-11,288,908.3319013772815,2722045.139540015,False,111,222.28889397972532,5444090.2790800305
111,2020-05-12,288,908.3319013772815,2722045.139540015,False,112,225.12417514073346,5444090.2790800305
112,2020-05-13,288,908.3319013772815,2722045.139540015,False,113,227.99561862385684,5444090.2790800305
113,2020-05-14,312,908.3319013772815,2722045.139540015,False,114,230.90368561908744,5444090.2790800305
114,2020-05-15,314,908.3319013772815,2722045.139540015,False,115,233.84884319712668,5444090.2790800305
115,2020-05-16,318,908.3319013772815,2722045.139540015,False,116,236.83156438434577,5444090.2790800305
116,2020-05-17,320,908.3319013772815,2722045.139540015,False,117,239.85232823870084,5444090.2790800305
117,2020-05-18,324,908.3319013772815,2722045.139540015,False,118,242.91161992661483,5444090.2790800305
118,2020-05-19,324,908.3319013772815,2722045.139540015,False,119,246.00993080083916,5444090.2790800305
119,2020-05-20,324,908.3319013772815,2722045.139540015,False,120,249.14775847930682,5444090.2790800305
120,2020-05-21,324,908.3319013772815,2722045.139540015,False,121,252.32560692498961,5444090.2790800305
121,2020-05-22,324,908.3319013772815,2722045.139540015,False,122,255.54398652677318,5444090.2790800305
122,2020-05-23,325,908.3319013772815,2722045.139540015,False,123,258.80341418136135,5444090.2790800305
123,2020-05-24,325,908.3319013772815,2722045.139540015,False,124,262.10441337622433,5444090.2790800305
124,2020-05-25,326,908.3319013772815,2722045.139540015,False,125,265.447514273603,5444090.2790800305
125,2020-05-26,327,908.3319013772815,2722045.139540015,False,126,268.8332537955828,5444090.2790800305
126,2020-05-27,327,908.3319013772815,2722045.139540015,False,127,272.26217571025165,5444090.2790800305
127,2020-05-28,327,908.3319013772815,2722045.139540015,False,128,275.73483071895515,5444090.2790800305
128,2020-05-29,328,908.3319013772815,2722045.139540015,False,129,279.25177654466205,5444090.2790800305
129,2020-05-30,328,908.3319013772815,2722045.139540015,False,130,282.81357802145624,5444090.2790800305
130,2020-05-31,328,908.3319013772815,2722045.139540015,False,131,286.4208071851677,5444090.2790800305
131,2020-06-01,328,908.3319013772815,2722045.139540015,False,132,290.0740433651579,5444090.2790800305
132,2020-06-02,328,908.3319013772815,2722045.139540015,False,133,293.7738732772732,5444090.2790800305
133,2020-06-03,328,908.3319013772815,2722045.139540015,False,134,297.5208911179836,5444090.2790800305
134,2020-06-04,328,908.3319013772815,2722045.139540015,False,135,301.3156986597183,5444090.2790800305
135,2020-06-05,328,908.3319013772815,2722045.139540015,False,136,305.15890534741646,5444090.2790800305
136,2020-06-06,329,908.3319013772815,2722045.139540015,False,137,309.0511283963068,5444090.2790800305
137,2020-06-07,331,908.3319013772815,2722045.139540015,False,138,312.9929928909321,5444090.2790800305
138,2020-06-08,332,908.3319013772815,2722045.139540015,False,139,316.9851318854356,5444090.2790800305
139,2020-06-09,332,908.3319013772815,2722045.139540015,False,140,321.0281865051223,5444090.2790800305
140,2020-06-10,332,908.3319013772815,2722045.139540015,False,141,325.12280604931505,5444090.2790800305
141,2020-06-11,332,908.3319013772815,2722045.139540015,False,142,329.26964809551964,5444090.2790800305
142,2020-06-12,333,908.3319013772815,2722045.139540015,False,143,333.4693786049156,5444090.2790800305
143,2020-06-13,334,908.3319013772815,2722045.139540015,False,144,337.72267202919056,5444090.2790800305
144,2020-06-14,334,908.3319013772815,2722045.139540015,False,145,342.03021141873404,5444090.2790800305
145,2020-06-15,334,908.3319013772815,2722045.139540015,False,146,346.39268853220983,5444090.2790800305
146,2020-06-16,334,908.3319013772815,2722045.139540015,False,147,350.81080394752144,5444090.2790800305
147,2020-06-17,335,908.3319013772815,2722045.139540015,False,148,355.2852671741916,5444090.2790800305
148,2020-06-18,342,908.3319013772815,2722045.139540015,False,149,359.81679676717107,5444090.2790800305
149,2020-06-19,349,908.3319013772815,2722045.139540015,False,150,364.4061204420981,5444090.2790800305
150,2020-06-20,349,908.3319013772815,2722045.139540015,False,151,369.053975192022,5444090.2790800305
151,2020-06-21,349,908.3319013772815,2722045.139540015,False,152,373.76110740561506,5444090.2790800305
152,2020-06-22,349,908.3319013772815,2722045.139540015,False,153,378.52827298688777,5444090.2790800305
153,2020-06-23,349,908.3319013772815,2722045.139540015,False,154,383.35623747642796,5444090.2790800305
154,2020-06-24,352,908.3319013772815,2722045.139540015,False,155,388.24577617418294,5444090.2790800305
155,2020-06-25,352,908.3319013772815,2722045.139540015,False,156,393.19767426380446,5444090.2790800305
156,2020-06-26,353,908.3319013772815,2722045.139540015,False,157,398.2127269385764,5444090.2790800305
157,2020-06-27,355,908.3319013772815,2722045.139540015,False,158,403.2917395289436,5444090.2790800305
158,2020-06-28,355,908.3319013772815,2722045.139540015,False,159,408.4355276316661,5444090.2790800305
159,2020-06-29,355,908.3319013772815,2722045.139540015,False,160,413.644917240614,5444090.2790800305
160,2020-06-30,355,908.3319013772815,2722045.139540015,False,161,418.9207448792294,5444090.2790800305
161,2020-07-01,355,908.3319013772815,2722045.139540015,False,162,424.2638577346717,5444090.2790800305
162,2020-07-02,355,908.3319013772815,2722045.139540015,False,163,429.6751137936714,5444090.2790800305
163,2020-07-03,355,908.3319013772815,2722045.139540015,False,164,435.1553819801113,5444090.2790800305
164,2020-07-04,355,908.3319013772815,2722045.139540015,False,165,440.7055422943588,5444090.2790800305
165,2020-07-05,355,908.3319013772815,2722045.139540015,False,166,446.32648595437144,5444090.2790800305
166,2020-07-06,369,908.3319013772815,2722045.139540015,False,167,452.0191155385958,5444090.2790800305
167,2020-07-07,369,908.3319013772815,2722045.139540015,False,168,457.784345130687,5444090.2790800305
168,2020-07-08,369,908.3319013772815,2722045.139540015,False,169,463.62310046606655,5444090.2790800305
169,2020-07-09,369,908.3319013772815,2722045.139540015,False,170,469.5363190803472,5444090.2790800305
170,2020-07-10,370,908.3319013772815,2722045.139540015,False,171,475.524950459644,5444090.2790800305
171,2020-07-11,370,908.3319013772815,2722045.139540015,False,172,481.58995619279784,5444090.2790800305
172,2020-07-12,372,908.3319013772815,2722045.139540015,False,173,487.73231012553646,5444090.2790800305
173,2020-07-13,373,908.3319013772815,2722045.139540015,False,174,493.9529985165943,5444090.2790800305
174,2020-07-14,373,908.3319013772815,2722045.139540015,False,175,500.2530201958189,5444090.2790800305
175,2020-07-15,381,908.3319013772815,2722045.139540015,False,176,506.6333867242897,5444090.2790800305
176,2020-07-16,381,908.3319013772815,2722045.139540015,False,177,513.0951225564706,5444090.2790800305
177,2020-07-17,382,908.3319013772815,2722045.139540015,False,178,519.6392652044266,5444090.2790800305
178,2020-07-18,382,908.3319013772815,2722045.139540015,False,179,526.2668654041281,5444090.2790800305
179,2020-07-19,383,908.3319013772815,2722045.139540015,False,180,532.9789872838702,5444090.2790800305
180,2020-07-20,384,908.3319013772815,2722045.139540015,False,181,539.7767085348343,5444090.2790800305
181,2020-07-21,401,908.3319013772815,2722045.139540015,False,182,546.6611205838166,5444090.2790800305
182,2020-07-22,408,908.3319013772815,2722045.139540015,False,183,553.6333287681545,5444090.2790800305
183,2020-07-23,412,908.3319013772815,2722045.139540015,False,184,560.6944525128777,5444090.2790800305
184,2020-07-24,415,908.3319013772815,2722045.139540015,False,185,567.8456255101095,5444090.2790800305
185,2020-07-25,417,908.3319013772815,2722045.139540015,False,186,575.0879959007507,5444090.2790800305
186,2020-07-26,420,908.3319013772815,2722045.139540015,False,187,582.4227264584723,5444090.2790800305
187,2020-07-27,431,908.3319013772815,2722045.139540015,False,188,589.8509947760488,5444090.2790800305
188,2020-07-28,446,908.3319013772815,2722045.139540015,False,189,597.3739934540565,5444090.2790800305
189,2020-07-29,459,908.3319013772815,2722045.139540015,False,190,604.9929302919754,5444090.2790800305
190,2020-07-30,509,908.3319013772815,2722045.139540015,False,191,612.7090284817164,5444090.2790800305
191,2020-07-31,558,908.3319013772815,2722045.139540015,False,192,620.5235268036096,5444090.2790800305
192,2020-08-01,590,908.3319013772815,2722045.139540015,False,193,628.4376798248834,5444090.2790800305
193,2020-08-02,621,908.3319013772815,2722045.139540015,False,194,636.4527581006669,5444090.2790800305
194,2020-08-03,652,908.3319013772815,2722045.139540015,False,195,644.5700483775456,5444090.2790800305
195,2020-08-04,672,908.3319013772815,2722045.139540015,False,196,652.7908537997041,5444090.2790800305
196,2020-08-05,717,908.3319013772815,2722045.139540015,False,197,661.1164941176888,5444090.2790800305
197,2020-08-06,750,908.3319013772815,2722045.139540015,False,198,669.5483058998228,5444090.2790800305
198,2020-08-07,789,908.3319013772815,2722045.139540015,False,199,678.0876427463077,5444090.2790800305
199,2020-08-08,812,908.3319013772815,2722045.139540015,False,200,686.7358755060449,5444090.2790800305
200,2020-08-09,841,908.3319013772815,2722045.139540015,False,201,695.4943924962121,5444090.2790800305
201,2020-08-10,847,908.3319013772815,2722045.139540015,False,202,704.3645997246286,5444090.2790800305
202,2020-08-11,866,908.3319013772815,2722045.139540015,False,203,713.3479211149485,5444090.2790800305
203,2020-08-12,883,908.3319013772815,2722045.139540015,False,204,722.4457987347073,5444090.2790800305
204,2020-08-13,911,908.3319013772815,2722045.139540015,False,205,731.6596930262746,5444090.2790800305
205,2020-08-14,930,908.3319013772815,2722045.139540015,False,206,740.9910830407325,5444090.2790800305
206,2020-08-15,951,908.3319013772815,2722045.139540015,False,207,750.4414666747296,5444090.2790800305
207,2020-08-16,964,908.3319013772815,2722045.139540015,False,208,760.0123609103385,5444090.2790800305
208,2020-08-17,976,908.3319013772815,2722045.139540015,False,209,769.7053020579644,5444090.2790800305
