,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,16,63.97209791257348,145.29521069004772,True,38,7.640648600002753,284.8118681271944
38,2020-02-29,16,63.97209791257348,145.29521069004772,True,39,8.746305227359603,284.8118681271944
39,2020-03-01,16,63.97209791257348,145.29521069004772,True,40,10.006300144501855,284.8118681271944
40,2020-03-02,16,63.97209791257348,145.29521069004772,True,41,11.440442292146512,284.8118681271944
41,2020-03-03,16,63.97209791257348,145.29521069004772,True,42,13.070556244552584,284.8118681271944
42,2020-03-04,16,63.97209791257348,145.29521069004772,True,43,14.92052539680031,284.8118681271944
43,2020-03-05,16,63.97209791257348,145.29521069004772,True,44,17.016279072909626,284.8118681271944
44,2020-03-06,16,63.97209791257348,145.29521069004772,True,45,19.38570378362445,284.8118681271944
45,2020-03-07,18,63.97209791257348,145.29521069004772,True,46,22.05845562543288,284.8118681271944
46,2020-03-08,30,63.97209791257348,145.29521069004772,True,47,25.06564808526191,284.8118681271944
47,2020-03-09,30,63.97209791257348,145.29521069004772,True,48,28.439387898504272,284.8118681271944
48,2020-03-10,31,63.97209791257348,145.29521069004772,True,49,32.21213190353015,284.8118681271944
49,2020-03-11,38,63.97209791257348,145.29521069004772,True,50,36.41584103423374,284.8118681271944
50,2020-03-12,39,63.97209791257348,145.29521069004772,True,51,41.08091480670636,284.8118681271944
51,2020-03-13,47,63.97209791257348,145.29521069004772,True,52,46.234901978776236,284.8118681271944
52,2020-03-14,53,63.97209791257348,145.29521069004772,True,53,51.90100132032822,284.8118681271944
53,2020-03-15,56,63.97209791257348,145.29521069004772,True,54,58.09639084789369,284.8118681271944
54,2020-03-16,61,63.97209791257348,145.29521069004772,True,55,64.83045364111929,284.8118681271944
55,2020-03-17,66,63.97209791257348,145.29521069004772,True,56,72.10300122108681,284.8118681271944
56,2020-03-18,75,63.97209791257348,145.29521069004772,True,57,79.90262746636715,284.8118681271944
57,2020-03-19,85,63.97209791257348,145.29521069004772,True,58,88.20535154934286,284.8118681271944
58,2020-03-20,91,63.97209791257348,145.29521069004772,True,59,96.97372068294814,284.8118681271944
59,2020-03-21,94,63.97209791257348,145.29521069004772,True,60,106.15653596876868,284.8118681271944
60,2020-03-22,113,63.97209791257348,145.29521069004772,True,61,115.68933254794129,284.8118681271944
61,2020-03-23,123,63.97209791257348,145.29521069004772,True,62,125.49568752399824,284.8118681271944
62,2020-03-24,134,63.97209791257348,145.29521069004772,True,63,135.48934992291314,284.8118681271944
63,2020-03-25,141,63.97209791257348,145.29521069004772,True,64,145.57709606331187,284.8118681271944
64,2020-03-26,153,63.97209791257348,145.29521069004772,True,65,155.66212530855032,284.8118681271944
65,2020-03-27,163,63.97209791257348,145.29521069004772,True,66,165.64774101443462,284.8118681271944
66,2020-03-28,174,63.97209791257348,145.29521069004772,True,67,175.44102311045407,284.8118681271944
67,2020-03-29,188,63.97209791257348,145.29521069004772,True,68,184.9561998908731,284.8118681271944
68,2020-03-30,203,63.97209791257348,145.29521069004772,True,69,194.11746701242816,284.8118681271944
69,2020-03-31,212,63.97209791257348,145.29521069004772,True,70,202.86107326630773,284.8118681271944
70,2020-04-01,218,63.97209791257348,145.29521069004772,True,71,211.13658164896822,284.8118681271944
71,2020-04-02,233,63.97209791257348,145.29521069004772,True,72,218.90730483923733,284.8118681271944
72,2020-04-03,237,63.97209791257348,145.29521069004772,True,73,226.14999240280173,284.8118681271944
73,2020-04-04,240,63.97209791257348,145.29521069004772,True,74,232.8539034035612,284.8118681271944
74,2020-04-05,241,63.97209791257348,145.29521069004772,True,75,239.0194287481425,284.8118681271944
75,2020-04-06,245,63.97209791257348,145.29521069004772,True,76,244.65643383211855,284.8118681271944
76,2020-04-07,249,63.97209791257348,145.29521069004772,True,77,249.78247883029732,284.8118681271944
77,2020-04-08,251,63.97209791257348,145.29521069004772,True,78,254.42104793378167,284.8118681271944
78,2020-04-09,255,63.97209791257348,145.29521069004772,True,79,258.5998866580019,284.8118681271944
79,2020-04-10,257,63.97209791257348,145.29521069004772,True,80,262.3495135684416,284.8118681271944
80,2020-04-11,258,63.97209791257348,145.29521069004772,True,81,265.7019432608608,284.8118681271944
81,2020-04-12,258,63.97209791257348,145.29521069004772,True,82,268.6896333510251,284.8118681271944
