,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,16,68.0335180590002,164.36484434466243,True,26,8.895828674405385,328.7040006576274
26,2020-02-17,16,68.0335180590002,164.36484434466243,True,27,9.663935159581946,328.7040006576274
27,2020-02-18,16,68.0335180590002,164.36484434466243,True,28,10.496186942954376,328.7040006576274
28,2020-02-19,16,68.0335180590002,164.36484434466243,True,29,11.397551430013314,328.7040006576274
29,2020-02-20,16,68.0335180590002,164.36484434466243,True,30,12.373311368986647,328.7040006576274
30,2020-02-21,16,68.0335180590002,164.36484434466243,True,31,13.429072310615954,328.7040006576274
31,2020-02-22,16,68.0335180590002,164.36484434466243,True,32,14.570767676874954,328.7040006576274
32,2020-02-23,16,68.0335180590002,164.36484434466243,True,33,15.804660853430434,328.7040006576274
33,2020-02-24,16,68.0335180590002,164.36484434466243,True,34,17.137343645453274,328.7040006576274
34,2020-02-25,16,68.0335180590002,164.36484434466243,True,35,18.57573035989264,328.7040006576274
35,2020-02-26,16,68.0335180590002,164.36484434466243,True,36,20.12704670201443,328.7040006576274
36,2020-02-27,16,68.0335180590002,164.36484434466243,True,37,21.798812603162023,328.7040006576274
37,2020-02-28,16,68.0335180590002,164.36484434466243,True,38,23.598818034528744,328.7040006576274
38,2020-02-29,16,68.0335180590002,164.36484434466243,True,39,25.535090813460247,328.7040006576274
39,2020-03-01,16,68.0335180590002,164.36484434466243,True,40,27.615855380738818,328.7040006576274
40,2020-03-02,16,68.0335180590002,164.36484434466243,True,41,29.84948152684155,328.7040006576274
41,2020-03-03,16,68.0335180590002,164.36484434466243,True,42,32.24442208074557,328.7040006576274
42,2020-03-04,16,68.0335180590002,164.36484434466243,True,43,34.809138655763334,328.7040006576274
43,2020-03-05,16,68.0335180590002,164.36484434466243,True,44,37.552014682962465,328.7040006576274
44,2020-03-06,16,68.0335180590002,164.36484434466243,True,45,40.481255163840004,328.7040006576274
45,2020-03-07,18,68.0335180590002,164.36484434466243,True,46,43.604772849334765,328.7040006576274
46,2020-03-08,30,68.0335180590002,164.36484434466243,True,47,46.93006090968558,328.7040006576274
47,2020-03-09,30,68.0335180590002,164.36484434466243,True,48,50.46405260412515,328.7040006576274
48,2020-03-10,31,68.0335180590002,164.36484434466243,True,49,54.212968992008776,328.7040006576274
49,2020-03-11,38,68.0335180590002,164.36484434466243,True,50,58.182156343351274,328.7040006576274
50,2020-03-12,39,68.0335180590002,164.36484434466243,True,51,62.37591559562762,328.7040006576274
51,2020-03-13,47,68.0335180590002,164.36484434466243,True,52,66.79732694558261,328.7040006576274
52,2020-03-14,53,68.0335180590002,164.36484434466243,True,53,71.44807343096394,328.7040006576274
53,2020-03-15,56,68.0335180590002,164.36484434466243,True,54,76.32826810915292,328.7040006576274
54,2020-03-16,61,68.0335180590002,164.36484434466243,True,55,81.43629013001059,328.7040006576274
55,2020-03-17,66,68.0335180590002,164.36484434466243,True,56,86.76863557357724,328.7040006576274
56,2020-03-18,75,68.0335180590002,164.36484434466243,True,57,92.31978931935933,328.7040006576274
57,2020-03-19,85,68.0335180590002,164.36484434466243,True,58,98.08212437187632,328.7040006576274
58,2020-03-20,91,68.0335180590002,164.36484434466243,True,59,104.04583493063419,328.7040006576274
59,2020-03-21,94,68.0335180590002,164.36484434466243,True,60,110.19890901645743,328.7040006576274
60,2020-03-22,113,68.0335180590002,164.36484434466243,True,61,116.52714562251087,328.7040006576274
61,2020-03-23,123,68.0335180590002,164.36484434466243,True,62,123.01422014368744,328.7040006576274
62,2020-03-24,134,68.0335180590002,164.36484434466243,True,63,129.64180027750703,328.7040006576274
63,2020-03-25,141,68.0335180590002,164.36484434466243,True,64,136.3897127399481,328.7040006576274
64,2020-03-26,153,68.0335180590002,164.36484434466243,True,65,143.23615908842953,328.7040006576274
65,2020-03-27,163,68.0335180590002,164.36484434466243,True,66,150.15797680612508,328.7040006576274
66,2020-03-28,174,68.0335180590002,164.36484434466243,True,67,157.13093971069873,328.7040006576274
67,2020-03-29,188,68.0335180590002,164.36484434466243,True,68,164.13008984837242,328.7040006576274
68,2020-03-30,203,68.0335180590002,164.36484434466243,True,69,171.1300914580727,328.7040006576274
69,2020-03-31,212,68.0335180590002,164.36484434466243,True,70,178.10559645885266,328.7040006576274
70,2020-04-01,218,68.0335180590002,164.36484434466243,True,71,185.03161031454093,328.7040006576274
71,2020-04-02,233,68.0335180590002,164.36484434466243,True,72,191.8838471098526,328.7040006576274
72,2020-04-03,237,68.0335180590002,164.36484434466243,True,73,198.63906323358438,328.7040006576274
73,2020-04-04,240,68.0335180590002,164.36484434466243,True,74,205.27536016271466,328.7040006576274
74,2020-04-05,241,68.0335180590002,164.36484434466243,True,75,211.77244839101752,328.7040006576274
75,2020-04-06,245,68.0335180590002,164.36484434466243,True,76,218.11186643027438,328.7040006576274
76,2020-04-07,249,68.0335180590002,164.36484434466243,True,77,224.27715089505702,328.7040006576274
77,2020-04-08,251,68.0335180590002,164.36484434466243,True,78,230.25395582128328,328.7040006576274
78,2020-04-09,255,68.0335180590002,164.36484434466243,True,79,236.03012142961833,328.7040006576274
79,2020-04-10,257,68.0335180590002,164.36484434466243,True,80,241.59569441109775,328.7040006576274
80,2020-04-11,258,68.0335180590002,164.36484434466243,True,81,246.94290339439516,328.7040006576274
81,2020-04-12,262,68.0335180590002,164.36484434466243,True,82,252.06609449312606,328.7040006576274
82,2020-04-13,265,68.0335180590002,164.36484434466243,True,83,256.96163270023885,328.7040006576274
83,2020-04-14,266,68.0335180590002,164.36484434466243,True,84,261.6277753967762,328.7040006576274
84,2020-04-15,267,68.0335180590002,164.36484434466243,True,85,266.0645244003131,328.7040006576274
85,2020-04-16,268,68.0335180590002,164.36484434466243,True,86,270.27346283850426,328.7040006576274
86,2020-04-17,268,68.0335180590002,164.36484434466243,True,87,274.2575827511603,328.7040006576274
87,2020-04-18,268,68.0335180590002,164.36484434466243,True,88,278.0211087609116,328.7040006576274
88,2020-04-19,268,68.0335180590002,164.36484434466243,True,89,281.5693224682216,328.7040006576274
89,2020-04-20,268,68.0335180590002,164.36484434466243,True,90,284.9083914770035,328.7040006576274
90,2020-04-21,268,68.0335180590002,164.36484434466243,True,91,288.0452061905597,328.7040006576274
91,2020-04-22,268,68.0335180590002,164.36484434466243,True,92,290.98722677304687,328.7040006576274
92,2020-04-23,268,68.0335180590002,164.36484434466243,True,93,293.7423419785191,328.7040006576274
93,2020-04-24,270,68.0335180590002,164.36484434466243,True,94,296.318740927936,328.7040006576274
94,2020-04-25,270,68.0335180590002,164.36484434466243,True,95,298.72479837608756,328.7040006576274
95,2020-04-26,270,68.0335180590002,164.36484434466243,True,96,300.96897355998334,328.7040006576274
96,2020-04-27,270,68.0335180590002,164.36484434466243,True,97,303.05972235711005,328.7040006576274
97,2020-04-28,270,68.0335180590002,164.36484434466243,True,98,305.0054222012716,328.7040006576274
98,2020-04-29,270,68.0335180590002,164.36484434466243,True,99,306.8143089979056,328.7040006576274
99,2020-04-30,270,68.0335180590002,164.36484434466243,True,100,308.4944251406458,328.7040006576274
100,2020-05-01,270,68.0335180590002,164.36484434466243,True,101,310.0535776466014,328.7040006576274
101,2020-05-02,270,68.0335180590002,164.36484434466243,True,102,311.4993053895055,328.7040006576274
102,2020-05-03,271,68.0335180590002,164.36484434466243,True,103,312.83885440820086,328.7040006576274
103,2020-05-04,271,68.0335180590002,164.36484434466243,True,104,314.07916029439286,328.7040006576274
104,2020-05-05,271,68.0335180590002,164.36484434466243,True,105,315.2268367107223,328.7040006576274
105,2020-05-06,271,68.0335180590002,164.36484434466243,True,106,316.28816915162713,328.7040006576274
106,2020-05-07,288,68.0335180590002,164.36484434466243,True,107,317.2691131298619,328.7040006576274
107,2020-05-08,288,68.0335180590002,164.36484434466243,True,108,318.1752960466719,328.7040006576274
108,2020-05-09,288,68.0335180590002,164.36484434466243,True,109,319.01202208011733,328.7040006576274
109,2020-05-10,288,68.0335180590002,164.36484434466243,True,110,319.7842795013889,328.7040006576274
110,2020-05-11,288,68.0335180590002,164.36484434466243,True,111,320.4967499012982,328.7040006576274
111,2020-05-12,288,68.0335180590002,164.36484434466243,True,112,321.15381887720235,328.7040006576274
112,2020-05-13,288,68.0335180590002,164.36484434466243,True,113,321.75958779362776,328.7040006576274
113,2020-05-14,312,68.0335180590002,164.36484434466243,True,114,322.3178862873471,328.7040006576274
114,2020-05-15,314,68.0335180590002,164.36484434466243,True,115,322.8322852395,328.7040006576274
115,2020-05-16,318,68.0335180590002,164.36484434466243,True,116,323.30610998355957,328.7040006576274
116,2020-05-17,320,68.0335180590002,164.36484434466243,True,117,323.74245355876616,328.7040006576274
117,2020-05-18,324,68.0335180590002,164.36484434466243,True,118,324.1441898543626,328.7040006576274
118,2020-05-19,324,68.0335180590002,164.36484434466243,True,119,324.51398652095344,328.7040006576274
119,2020-05-20,324,68.0335180590002,164.36484434466243,True,120,324.85431755198164,328.7040006576274
120,2020-05-21,324,68.0335180590002,164.36484434466243,True,121,325.1674754610748,328.7040006576274
121,2020-05-22,324,68.0335180590002,164.36484434466243,True,122,325.45558300029415,328.7040006576274
122,2020-05-23,325,68.0335180590002,164.36484434466243,True,123,325.7206043805037,328.7040006576274
123,2020-05-24,325,68.0335180590002,164.36484434466243,True,124,325.9643559685486,328.7040006576274
124,2020-05-25,326,68.0335180590002,164.36484434466243,True,125,326.18851644704193,328.7040006576274
125,2020-05-26,327,68.0335180590002,164.36484434466243,True,126,326.3946364316189,328.7040006576274
126,2020-05-27,327,68.0335180590002,164.36484434466243,True,127,326.58414754781865,328.7040006576274
127,2020-05-28,327,68.0335180590002,164.36484434466243,True,128,326.7583709755567,328.7040006576274
128,2020-05-29,328,68.0335180590002,164.36484434466243,True,129,326.9185254736744,328.7040006576274
129,2020-05-30,328,68.0335180590002,164.36484434466243,True,130,327.065734900503,328.7040006576274
130,2020-05-31,328,68.0335180590002,164.36484434466243,True,131,327.20103524893983,328.7040006576274
131,2020-06-01,328,68.0335180590002,164.36484434466243,True,132,327.3253812163312,328.7040006576274
132,2020-06-02,328,68.0335180590002,164.36484434466243,True,133,327.4396523306559,328.7040006576274
133,2020-06-03,328,68.0335180590002,164.36484434466243,True,134,327.5446586551878,328.7040006576274
134,2020-06-04,328,68.0335180590002,164.36484434466243,True,135,327.64114609409455,328.7040006576274
135,2020-06-05,328,68.0335180590002,164.36484434466243,True,136,327.72980132138866,328.7040006576274
136,2020-06-06,329,68.0335180590002,164.36484434466243,True,137,327.8112563553387,328.7040006576274
137,2020-06-07,331,68.0335180590002,164.36484434466243,True,138,327.8860927999505,328.7040006576274
138,2020-06-08,332,68.0335180590002,164.36484434466243,True,139,327.9548457744723,328.7040006576274
139,2020-06-09,332,68.0335180590002,164.36484434466243,True,140,328.01800755111094,328.7040006576274
140,2020-06-10,332,68.0335180590002,164.36484434466243,True,141,328.07603092030547,328.7040006576274
141,2020-06-11,332,68.0335180590002,164.36484434466243,True,142,328.1293323020059,328.7040006576274
142,2020-06-12,333,68.0335180590002,164.36484434466243,True,143,328.1782946204794,328.7040006576274
143,2020-06-13,334,68.0335180590002,164.36484434466243,True,144,328.2232699592318,328.7040006576274
144,2020-06-14,334,68.0335180590002,164.36484434466243,True,145,328.26458201169186,328.7040006576274
145,2020-06-15,334,68.0335180590002,164.36484434466243,True,146,328.3025283423857,328.7040006576274
146,2020-06-16,334,68.0335180590002,164.36484434466243,True,147,328.3373824724268,328.7040006576274
147,2020-06-17,335,68.0335180590002,164.36484434466243,True,148,328.36939580227187,328.7040006576274
148,2020-06-18,342,68.0335180590002,164.36484434466243,True,149,328.3987993838515,328.7040006576274
149,2020-06-19,349,68.0335180590002,164.36484434466243,True,150,328.4258055533797,328.7040006576274
150,2020-06-20,349,68.0335180590002,164.36484434466243,True,151,328.45060943537555,328.7040006576274
151,2020-06-21,349,68.0335180590002,164.36484434466243,True,152,328.4733903277038,328.7040006576274
152,2020-06-22,349,68.0335180590002,164.36484434466243,True,153,328.4943129767478,328.7040006576274
153,2020-06-23,349,68.0335180590002,164.36484434466243,True,154,328.51352875118135,328.7040006576274
154,2020-06-24,352,68.0335180590002,164.36484434466243,True,155,328.53117672218906,328.7040006576274
155,2020-06-25,352,68.0335180590002,164.36484434466243,True,156,328.5473846574159,328.7040006576274
156,2020-06-26,353,68.0335180590002,164.36484434466243,True,157,328.5622699353831,328.7040006576274
157,2020-06-27,355,68.0335180590002,164.36484434466243,True,158,328.5759403866108,328.7040006576274
158,2020-06-28,355,68.0335180590002,164.36484434466243,True,159,328.5884950672119,328.7040006576274
159,2020-06-29,355,68.0335180590002,164.36484434466243,True,160,328.6000249702923,328.7040006576274
160,2020-06-30,355,68.0335180590002,164.36484434466243,True,161,328.61061368007876,328.7040006576274
161,2020-07-01,355,68.0335180590002,164.36484434466243,True,162,328.62033797332293,328.7040006576274
162,2020-07-02,355,68.0335180590002,164.36484434466243,True,163,328.6292683721767,328.7040006576274
163,2020-07-03,355,68.0335180590002,164.36484434466243,True,164,328.6374696524092,328.7040006576274
164,2020-07-04,355,68.0335180590002,164.36484434466243,True,165,328.64500131053455,328.7040006576274
165,2020-07-05,355,68.0335180590002,164.36484434466243,True,166,328.65191799314,328.7040006576274
166,2020-07-06,369,68.0335180590002,164.36484434466243,True,167,328.6582698914459,328.7040006576274
167,2020-07-07,369,68.0335180590002,164.36484434466243,True,168,328.66410310389045,328.7040006576274
168,2020-07-08,369,68.0335180590002,164.36484434466243,True,169,328.6694599693103,328.7040006576274
