,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,16,63.520613924081786,141.70838711072392,True,27,1.4712604638273337,281.14416395551785
27,2020-02-18,16,63.520613924081786,141.70838711072392,True,28,1.697614368784558,281.14416395551785
28,2020-02-19,16,63.520613924081786,141.70838711072392,True,29,1.9585509849920901,281.14416395551785
29,2020-02-20,16,63.520613924081786,141.70838711072392,True,30,2.2592739515642117,281.14416395551785
30,2020-02-21,16,63.520613924081786,141.70838711072392,True,31,2.6057435244174667,281.14416395551785
31,2020-02-22,16,63.520613924081786,141.70838711072392,True,32,3.0047778889564767,281.14416395551785
32,2020-02-23,16,63.520613924081786,141.70838711072392,True,33,3.4641651375220293,281.14416395551785
33,2020-02-24,16,63.520613924081786,141.70838711072392,True,34,3.9927860204373182,281.14416395551785
34,2020-02-25,16,63.520613924081786,141.70838711072392,True,35,4.6007471493859935,281.14416395551785
35,2020-02-26,16,63.520613924081786,141.70838711072392,True,36,5.299523719815098,281.14416395551785
36,2020-02-27,16,63.520613924081786,141.70838711072392,True,37,6.102109974704027,281.14416395551785
37,2020-02-28,16,63.520613924081786,141.70838711072392,True,38,7.023174497195289,281.14416395551785
38,2020-02-29,16,63.520613924081786,141.70838711072392,True,39,8.079215930068528,281.14416395551785
39,2020-03-01,16,63.520613924081786,141.70838711072392,True,40,9.288712809786444,281.14416395551785
40,2020-03-02,16,63.520613924081786,141.70838711072392,True,41,10.67225881142744,281.14416395551785
41,2020-03-03,16,63.520613924081786,141.70838711072392,True,42,12.252671785923788,281.14416395551785
42,2020-03-04,16,63.520613924081786,141.70838711072392,True,43,14.055061527471667,281.14416395551785
43,2020-03-05,16,63.520613924081786,141.70838711072392,True,44,16.106837296066875,281.14416395551785
44,2020-03-06,16,63.520613924081786,141.70838711072392,True,45,18.43763189834246,281.14416395551785
45,2020-03-07,18,63.520613924081786,141.70838711072392,True,46,21.07911490679835,281.14416395551785
46,2020-03-08,30,63.520613924081786,141.70838711072392,True,47,24.064663879609988,281.14416395551785
47,2020-03-09,30,63.520613924081786,141.70838711072392,True,48,27.428859985925932,281.14416395551785
48,2020-03-10,31,63.520613924081786,141.70838711072392,True,49,31.206774282594942,281.14416395551785
49,2020-03-11,38,63.520613924081786,141.70838711072392,True,50,35.43301434031291,281.14416395551785
50,2020-03-12,39,63.520613924081786,141.70838711072392,True,51,40.14050948741561,281.14416395551785
51,2020-03-13,47,63.520613924081786,141.70838711072392,True,52,45.359028137261596,281.14416395551785
52,2020-03-14,53,63.520613924081786,141.70838711072392,True,53,51.11344366397189,281.14416395551785
53,2020-03-15,56,63.520613924081786,141.70838711072392,True,54,57.42179643560122,281.14416395551785
54,2020-03-16,61,63.520613924081786,141.70838711072392,True,55,64.29323780977516,281.14416395551785
55,2020-03-17,66,63.520613924081786,141.70838711072392,True,56,71.72598400784618,281.14416395551785
56,2020-03-18,75,63.520613924081786,141.70838711072392,True,57,79.70544824544822,281.14416395551785
57,2020-03-19,85,63.520613924081786,141.70838711072392,True,58,88.20275044281412,281.14416395551785
58,2020-03-20,91,63.520613924081786,141.70838711072392,True,59,97.17381601681386,281.14416395551785
59,2020-03-21,94,63.520613924081786,141.70838711072392,True,60,106.55925988524696,281.14416395551785
60,2020-03-22,113,63.520613924081786,141.70838711072392,True,61,116.28520317540072,281.14416395551785
61,2020-03-23,123,63.520613924081786,141.70838711072392,True,62,126.2650883037899,281.14416395551785
62,2020-03-24,134,63.520613924081786,141.70838711072392,True,63,136.40245084079095,281.14416395551785
63,2020-03-25,141,63.520613924081786,141.70838711072392,True,64,146.59448931480046,281.14416395551785
64,2020-03-26,153,63.520613924081786,141.70838711072392,True,65,156.7361674161408,281.14416395551785
65,2020-03-27,163,63.520613924081786,141.70838711072392,True,66,166.72450792639094,281.14416395551785
66,2020-03-28,174,63.520613924081786,141.70838711072392,True,67,176.46270992533204,281.14416395551785
67,2020-03-29,188,63.520613924081786,141.70838711072392,True,68,185.863746441163,281.14416395551785
68,2020-03-30,203,63.520613924081786,141.70838711072392,True,69,194.85317314940818,281.14416395551785
69,2020-03-31,212,63.520613924081786,141.70838711072392,True,70,203.37098451734337,281.14416395551785
70,2020-04-01,218,63.520613924081786,141.70838711072392,True,71,211.37247104203456,281.14416395551785
71,2020-04-02,233,63.520613924081786,141.70838711072392,True,72,218.82813924790432,281.14416395551785
72,2020-04-03,237,63.520613924081786,141.70838711072392,True,73,225.72283919238384,281.14416395551785
73,2020-04-04,240,63.520613924081786,141.70838711072392,True,74,232.05429428481102,281.14416395551785
74,2020-04-05,241,63.520613924081786,141.70838711072392,True,75,237.8312448847271,281.14416395551785
75,2020-04-06,245,63.520613924081786,141.70838711072392,True,76,243.07140594093138,281.14416395551785
76,2020-04-07,249,63.520613924081786,141.70838711072392,True,77,247.79940857378625,281.14416395551785
77,2020-04-08,251,63.520613924081786,141.70838711072392,True,78,252.04485526445347,281.14416395551785
78,2020-04-09,255,63.520613924081786,141.70838711072392,True,79,255.84057614461435,281.14416395551785
79,2020-04-10,257,63.520613924081786,141.70838711072392,True,80,259.22113544501724,281.14416395551785
80,2020-04-11,258,63.520613924081786,141.70838711072392,True,81,262.22160569243357,281.14416395551785
81,2020-04-12,262,63.520613924081786,141.70838711072392,True,82,264.8766039090522,281.14416395551785
82,2020-04-13,265,63.520613924081786,141.70838711072392,True,83,267.219568568368,281.14416395551785
83,2020-04-14,266,63.520613924081786,141.70838711072392,True,84,269.28224724702847,281.14416395551785
84,2020-04-15,267,63.520613924081786,141.70838711072392,True,85,271.09436127966904,281.14416395551785
85,2020-04-16,268,63.520613924081786,141.70838711072392,True,86,272.68341376153955,281.14416395551785
86,2020-04-17,268,63.520613924081786,141.70838711072392,True,87,274.0746096287385,281.14416395551785
