,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,16,65.6863792262902,154.26128944137756,True,23,3.043375228899683,308.49774813168096
23,2020-02-14,16,65.6863792262902,154.26128944137756,True,24,3.38656000973455,308.49774813168096
24,2020-02-15,16,65.6863792262902,154.26128944137756,True,25,3.7679665235750046,308.49774813168096
25,2020-02-16,16,65.6863792262902,154.26128944137756,True,26,4.191738314806,308.49774813168096
26,2020-02-17,16,65.6863792262902,154.26128944137756,True,27,4.662441281385599,308.49774813168096
27,2020-02-18,16,65.6863792262902,154.26128944137756,True,28,5.185100350587492,308.49774813168096
28,2020-02-19,16,65.6863792262902,154.26128944137756,True,29,5.765237786849762,308.49774813168096
29,2020-02-20,16,65.6863792262902,154.26128944137756,True,30,6.408912781953595,308.49774813168096
30,2020-02-21,16,65.6863792262902,154.26128944137756,True,31,7.122761836485387,308.49774813168096
31,2020-02-22,16,65.6863792262902,154.26128944137756,True,32,7.914039269168636,308.49774813168096
32,2020-02-23,16,65.6863792262902,154.26128944137756,True,33,8.790656983061671,308.49774813168096
33,2020-02-24,16,65.6863792262902,154.26128944137756,True,34,9.761222370947143,308.49774813168096
34,2020-02-25,16,65.6863792262902,154.26128944137756,True,35,10.83507295331934,308.49774813168096
35,2020-02-26,16,65.6863792262902,154.26128944137756,True,36,12.022306009305616,308.49774813168096
36,2020-02-27,16,65.6863792262902,154.26128944137756,True,37,13.333801083790451,308.49774813168096
37,2020-02-28,16,65.6863792262902,154.26128944137756,True,38,14.781232836165113,308.49774813168096
38,2020-02-29,16,65.6863792262902,154.26128944137756,True,39,16.37707124506206,308.49774813168096
39,2020-03-01,16,65.6863792262902,154.26128944137756,True,40,18.134565712578407,308.49774813168096
40,2020-03-02,16,65.6863792262902,154.26128944137756,True,41,20.067709141890543,308.49774813168096
41,2020-03-03,16,65.6863792262902,154.26128944137756,True,42,22.19117762435668,308.49774813168096
42,2020-03-04,16,65.6863792262902,154.26128944137756,True,43,24.520241008080408,308.49774813168096
43,2020-03-05,16,65.6863792262902,154.26128944137756,True,44,27.07063938421623,308.49774813168096
44,2020-03-06,16,65.6863792262902,154.26128944137756,True,45,29.858420488448527,308.49774813168096
45,2020-03-07,18,65.6863792262902,154.26128944137756,True,46,32.89973325464337,308.49774813168096
46,2020-03-08,30,65.6863792262902,154.26128944137756,True,47,36.210573367918535,308.49774813168096
47,2020-03-09,30,65.6863792262902,154.26128944137756,True,48,39.80647774297851,308.49774813168096
48,2020-03-10,31,65.6863792262902,154.26128944137756,True,49,43.70216649477616,308.49774813168096
49,2020-03-11,38,65.6863792262902,154.26128944137756,True,50,47.91113325021253,308.49774813168096
50,2020-03-12,39,65.6863792262902,154.26128944137756,True,51,52.445187615705436,308.49774813168096
51,2020-03-13,47,65.6863792262902,154.26128944137756,True,52,57.31395725523009,308.49774813168096
52,2020-03-14,53,65.6863792262902,154.26128944137756,True,53,62.524361258200614,308.49774813168096
53,2020-03-15,56,65.6863792262902,154.26128944137756,True,54,68.08007109810633,308.49774813168096
54,2020-03-16,61,65.6863792262902,154.26128944137756,True,55,73.98098019774348,308.49774813168096
55,2020-03-17,66,65.6863792262902,154.26128944137756,True,56,80.22270750307749,308.49774813168096
56,2020-03-18,75,65.6863792262902,154.26128944137756,True,57,86.79616399946211,308.49774813168096
57,2020-03-19,85,65.6863792262902,154.26128944137756,True,58,93.68721319072262,308.49774813168096
58,2020-03-20,91,65.6863792262902,154.26128944137756,True,59,100.8764566138132,308.49774813168096
59,2020-03-21,94,65.6863792262902,154.26128944137756,True,60,108.33917297923273,308.49774813168096
60,2020-03-22,113,65.6863792262902,154.26128944137756,True,61,116.04543420195142,308.49774813168096
61,2020-03-23,123,65.6863792262902,154.26128944137756,True,62,123.96041340222435,308.49774813168096
62,2020-03-24,134,65.6863792262902,154.26128944137756,True,63,132.0448892581757,308.49774813168096
63,2020-03-25,141,65.6863792262902,154.26128944137756,True,64,140.25593862030536,308.49774813168096
64,2020-03-26,153,65.6863792262902,154.26128944137756,True,65,148.54779613893723,308.49774813168096
65,2020-03-27,163,65.6863792262902,154.26128944137756,True,66,156.87284713170777,308.49774813168096
66,2020-03-28,174,65.6863792262902,154.26128944137756,True,67,165.18270941332398,308.49774813168096
67,2020-03-29,188,65.6863792262902,154.26128944137756,True,68,173.42935256103647,308.49774813168096
68,2020-03-30,203,65.6863792262902,154.26128944137756,True,69,181.5661999853383,308.49774813168096
69,2020-03-31,212,65.6863792262902,154.26128944137756,True,70,189.5491606049531,308.49774813168096
70,2020-04-01,218,65.6863792262902,154.26128944137756,True,71,197.33754270864037,308.49774813168096
71,2020-04-02,233,65.6863792262902,154.26128944137756,True,72,204.8948120075256,308.49774813168096
72,2020-04-03,237,65.6863792262902,154.26128944137756,True,73,212.1891678115471,308.49774813168096
73,2020-04-04,240,65.6863792262902,154.26128944137756,True,74,219.19392434816336,308.49774813168096
74,2020-04-05,241,65.6863792262902,154.26128944137756,True,75,225.88769711228375,308.49774813168096
75,2020-04-06,245,65.6863792262902,154.26128944137756,True,76,232.25440560181605,308.49774813168096
76,2020-04-07,249,65.6863792262902,154.26128944137756,True,77,238.28311297661628,308.49774813168096
77,2020-04-08,251,65.6863792262902,154.26128944137756,True,78,243.9677295864499,308.49774813168096
78,2020-04-09,255,65.6863792262902,154.26128944137756,True,79,249.3066108333617,308.49774813168096
79,2020-04-10,257,65.6863792262902,154.26128944137756,True,80,254.3020806760016,308.49774813168096
80,2020-04-11,258,65.6863792262902,154.26128944137756,True,81,258.9599106888001,308.49774813168096
81,2020-04-12,262,65.6863792262902,154.26128944137756,True,82,263.28878152512357,308.49774813168096
82,2020-04-13,265,65.6863792262902,154.26128944137756,True,83,267.2997494998283,308.49774813168096
83,2020-04-14,266,65.6863792262902,154.26128944137756,True,84,271.00573635879175,308.49774813168096
84,2020-04-15,267,65.6863792262902,154.26128944137756,True,85,274.421055604745,308.49774813168096
85,2020-04-16,268,65.6863792262902,154.26128944137756,True,86,277.56098434813714,308.49774813168096
86,2020-04-17,268,65.6863792262902,154.26128944137756,True,87,280.44138577867477,308.49774813168096
87,2020-04-18,268,65.6863792262902,154.26128944137756,True,88,283.0783841310288,308.49774813168096
88,2020-04-19,268,65.6863792262902,154.26128944137756,True,89,285.4880914841079,308.49774813168096
89,2020-04-20,268,65.6863792262902,154.26128944137756,True,90,287.6863838610715,308.49774813168096
90,2020-04-21,268,65.6863792262902,154.26128944137756,True,91,289.68872281939974,308.49774813168096
91,2020-04-22,268,65.6863792262902,154.26128944137756,True,92,291.51001794698016,308.49774813168096
92,2020-04-23,268,65.6863792262902,154.26128944137756,True,93,293.16452531365195,308.49774813168096
93,2020-04-24,270,65.6863792262902,154.26128944137756,True,94,294.66577687290294,308.49774813168096
94,2020-04-25,270,65.6863792262902,154.26128944137756,True,95,296.02653597946284,308.49774813168096
95,2020-04-26,270,65.6863792262902,154.26128944137756,True,96,297.2587745119074,308.49774813168096
96,2020-04-27,270,65.6863792262902,154.26128944137756,True,97,298.37366750528923,308.49774813168096
97,2020-04-28,270,65.6863792262902,154.26128944137756,True,98,299.3816016606954,308.49774813168096
98,2020-04-29,270,65.6863792262902,154.26128944137756,True,99,300.29219457194995,308.49774813168096
99,2020-04-30,270,65.6863792262902,154.26128944137756,True,100,301.1143219700558,308.49774813168096
100,2020-05-01,270,65.6863792262902,154.26128944137756,True,101,301.8561507173614,308.49774813168096
101,2020-05-02,270,65.6863792262902,154.26128944137756,True,102,302.5251756762825,308.49774813168096
102,2020-05-03,271,65.6863792262902,154.26128944137756,True,103,303.12825892703887,308.49774813168096
103,2020-05-04,271,65.6863792262902,154.26128944137756,True,104,303.67167011410896,308.49774813168096
104,2020-05-05,271,65.6863792262902,154.26128944137756,True,105,304.16112696320926,308.49774813168096
105,2020-05-06,271,65.6863792262902,154.26128944137756,True,106,304.60183523233724,308.49774813168096
106,2020-05-07,288,65.6863792262902,154.26128944137756,True,107,304.9985275454379,308.49774813168096
107,2020-05-08,288,65.6863792262902,154.26128944137756,True,108,305.3555007096302,308.49774813168096
108,2020-05-09,288,65.6863792262902,154.26128944137756,True,109,305.6766512408006,308.49774813168096
109,2020-05-10,288,65.6863792262902,154.26128944137756,True,110,305.96550892174224,308.49774813168096
110,2020-05-11,288,65.6863792262902,154.26128944137756,True,111,306.2252682956003,308.49774813168096
111,2020-05-12,288,65.6863792262902,154.26128944137756,True,112,306.45881805856175,308.49774813168096
112,2020-05-13,288,65.6863792262902,154.26128944137756,True,113,306.66876836247053,308.49774813168096
113,2020-05-14,312,65.6863792262902,154.26128944137756,True,114,306.8574760729708,308.49774813168096
114,2020-05-15,314,65.6863792262902,154.26128944137756,True,115,307.02706805410645,308.49774813168096
115,2020-05-16,318,65.6863792262902,154.26128944137756,True,116,307.1794625679343,308.49774813168096
116,2020-05-17,320,65.6863792262902,154.26128944137756,True,117,307.31638888922964,308.49774813168096
117,2020-05-18,324,65.6863792262902,154.26128944137756,True,118,307.43940524209205,308.49774813168096
118,2020-05-19,324,65.6863792262902,154.26128944137756,True,119,307.54991516829455,308.49774813168096
119,2020-05-20,324,65.6863792262902,154.26128944137756,True,120,307.64918243743386,308.49774813168096
120,2020-05-21,324,65.6863792262902,154.26128944137756,True,121,307.7383446070646,308.49774813168096
121,2020-05-22,324,65.6863792262902,154.26128944137756,True,122,307.8184253376029,308.49774813168096
122,2020-05-23,325,65.6863792262902,154.26128944137756,True,123,307.8903455623259,308.49774813168096
123,2020-05-24,325,65.6863792262902,154.26128944137756,True,124,307.95493360763567,308.49774813168096
124,2020-05-25,326,65.6863792262902,154.26128944137756,True,125,308.012934353173,308.49774813168096
125,2020-05-26,327,65.6863792262902,154.26128944137756,True,126,308.0650175155834,308.49774813168096
126,2020-05-27,327,65.6863792262902,154.26128944137756,True,127,308.1117851339083,308.49774813168096
127,2020-05-28,327,65.6863792262902,154.26128944137756,True,128,308.1537783288263,308.49774813168096
128,2020-05-29,328,65.6863792262902,154.26128944137756,True,129,308.19148340238786,308.49774813168096
129,2020-05-30,328,65.6863792262902,154.26128944137756,True,130,308.22533733953344,308.49774813168096
130,2020-05-31,328,65.6863792262902,154.26128944137756,True,131,308.255732767601,308.49774813168096
131,2020-06-01,328,65.6863792262902,154.26128944137756,True,132,308.2830224252399,308.49774813168096
132,2020-06-02,328,65.6863792262902,154.26128944137756,True,133,308.30752318766355,308.49774813168096
133,2020-06-03,328,65.6863792262902,154.26128944137756,True,134,308.3295196910012,308.49774813168096
134,2020-06-04,328,65.6863792262902,154.26128944137756,True,135,308.3492675946416,308.49774813168096
135,2020-06-05,328,65.6863792262902,154.26128944137756,True,136,308.3669965168919,308.49774813168096
136,2020-06-06,329,65.6863792262902,154.26128944137756,True,137,308.38291267599584,308.49774813168096
137,2020-06-07,331,65.6863792262902,154.26128944137756,True,138,308.3972012655405,308.49774813168096
138,2020-06-08,332,65.6863792262902,154.26128944137756,True,139,308.4100285905288,308.49774813168096
139,2020-06-09,332,65.6863792262902,154.26128944137756,True,140,308.42154398788193,308.49774813168096
140,2020-06-10,332,65.6863792262902,154.26128944137756,True,141,308.43188155284355,308.49774813168096
141,2020-06-11,332,65.6863792262902,154.26128944137756,True,142,308.44116169067416,308.49774813168096
142,2020-06-12,333,65.6863792262902,154.26128944137756,True,143,308.44949251113326,308.49774813168096
