,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
218,2020-08-27,1036,221.34331258392265,890.9804481916924,True,219,872.7064124530812,1299.882864159012
219,2020-08-28,1038,221.34331258392265,890.9804481916924,True,220,880.5038034002843,1299.882864159012
220,2020-08-29,1040,221.34331258392265,890.9804481916924,True,221,888.3027996760802,1299.882864159012
221,2020-08-30,1040,221.34331258392265,890.9804481916924,True,222,896.1022062990197,1299.882864159012
222,2020-08-31,1044,221.34331258392265,890.9804481916924,True,223,903.9008280361418,1299.882864159012
223,2020-09-01,1044,221.34331258392265,890.9804481916924,True,224,911.6974701355429,1299.882864159012
224,2020-09-02,1046,221.34331258392265,890.9804481916924,True,225,919.4909390583191,1299.882864159012
225,2020-09-03,1046,221.34331258392265,890.9804481916924,True,226,927.280043208929,1299.882864159012
226,2020-09-04,1049,221.34331258392265,890.9804481916924,True,227,935.0635936630289,1299.882864159012
227,2020-09-05,1049,221.34331258392265,890.9804481916924,True,228,942.8404048918364,1299.882864159012
228,2020-09-06,1049,221.34331258392265,890.9804481916924,True,229,950.6092954820879,1299.882864159012
229,2020-09-07,1049,221.34331258392265,890.9804481916924,True,230,958.3690888506619,1299.882864159012
230,2020-09-08,1054,221.34331258392265,890.9804481916924,True,231,966.1186139529573,1299.882864159012
231,2020-09-09,1059,221.34331258392265,890.9804481916924,True,232,973.8567059841223,1299.882864159012
232,2020-09-10,1059,221.34331258392265,890.9804481916924,True,233,981.5822070722546,1299.882864159012
233,2020-09-11,1060,221.34331258392265,890.9804481916924,True,234,989.293966962702,1299.882864159012
234,2020-09-12,1060,221.34331258392265,890.9804481916924,True,235,996.9908436926179,1299.882864159012
235,2020-09-13,1063,221.34331258392265,890.9804481916924,True,236,1004.6717042549465,1299.882864159012
236,2020-09-14,1063,221.34331258392265,890.9804481916924,True,237,1012.3354252510323,1299.882864159012
237,2020-09-15,1063,221.34331258392265,890.9804481916924,True,238,1019.9808935310808,1299.882864159012
238,2020-09-16,1063,221.34331258392265,890.9804481916924,True,239,1027.6070068217116,1299.882864159012
239,2020-09-17,1066,221.34331258392265,890.9804481916924,True,240,1035.2126743398837,1299.882864159012
240,2020-09-18,1068,221.34331258392265,890.9804481916924,True,241,1042.7968173924965,1299.882864159012
241,2020-09-19,1068,221.34331258392265,890.9804481916924,True,242,1050.3583699610017,1299.882864159012
242,2020-09-20,1068,221.34331258392265,890.9804481916924,True,243,1057.8962792703917,1299.882864159012
243,2020-09-21,1068,221.34331258392265,890.9804481916924,True,244,1065.409506341962,1299.882864159012
244,2020-09-22,1068,221.34331258392265,890.9804481916924,True,245,1072.8970265292833,1299.882864159012
245,2020-09-23,1069,221.34331258392265,890.9804481916924,True,246,1080.357830036845,1299.882864159012
246,2020-09-24,1069,221.34331258392265,890.9804481916924,True,247,1087.7909224208788,1299.882864159012
247,2020-09-25,1069,221.34331258392265,890.9804481916924,True,248,1095.195325071891,1299.882864159012
248,2020-09-26,1069,221.34331258392265,890.9804481916924,True,249,1102.570075678485,1299.882864159012
249,2020-09-27,1074,221.34331258392265,890.9804481916924,True,250,1109.9142286720817,1299.882864159012
250,2020-09-28,1077,221.34331258392265,890.9804481916924,True,251,1117.2268556521853,1299.882864159012
251,2020-09-29,1094,221.34331258392265,890.9804481916924,True,252,1124.5070457918812,1299.882864159012
252,2020-09-30,1094,221.34331258392265,890.9804481916924,True,253,1131.7539062232854,1299.882864159012
253,2020-10-01,1095,221.34331258392265,890.9804481916924,True,254,1138.966562402714,1299.882864159012
254,2020-10-02,1096,221.34331258392265,890.9804481916924,True,255,1146.14415845536,1299.882864159012
255,2020-10-03,1096,221.34331258392265,890.9804481916924,True,256,1153.2858574993197,1299.882864159012
256,2020-10-04,1096,221.34331258392265,890.9804481916924,True,257,1160.3908419488391,1299.882864159012
257,2020-10-05,1097,221.34331258392265,890.9804481916924,True,258,1167.4583137966883,1299.882864159012
258,2020-10-06,1098,221.34331258392265,890.9804481916924,True,259,1174.4874948756117,1299.882864159012
259,2020-10-07,1099,221.34331258392265,890.9804481916924,True,260,1181.4776270988305,1299.882864159012
260,2020-10-08,1100,221.34331258392265,890.9804481916924,True,261,1188.4279726796171,1299.882864159012
261,2020-10-09,1105,221.34331258392265,890.9804481916924,True,262,1195.3378143299894,1299.882864159012
262,2020-10-10,1107,221.34331258392265,890.9804481916924,True,263,1202.206455438611,1299.882864159012
263,2020-10-11,1109,221.34331258392265,890.9804481916924,True,264,1209.0332202280115,1299.882864159012
264,2020-10-12,1110,221.34331258392265,890.9804481916924,True,265,1215.817453891274,1299.882864159012
265,2020-10-13,1113,221.34331258392265,890.9804481916924,True,266,1222.5585227083748,1299.882864159012
266,2020-10-14,1122,221.34331258392265,890.9804481916924,True,267,1229.2558141423763,1299.882864159012
267,2020-10-15,1124,221.34331258392265,890.9804481916924,True,268,1235.9087369157155,1299.882864159012
