,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,66.63570568478305,207.6811923422081,True,27,6.086610861775562,397.7586899099369
27,2020-02-18,0,66.63570568478305,207.6811923422081,True,28,6.757315706654769,397.7586899099369
28,2020-02-19,0,66.63570568478305,207.6811923422081,True,29,7.500573395102864,397.7586899099369
29,2020-02-20,0,66.63570568478305,207.6811923422081,True,30,8.323918816416086,397.7586899099369
30,2020-02-21,0,66.63570568478305,207.6811923422081,True,31,9.23559713916351,397.7586899099369
31,2020-02-22,0,66.63570568478305,207.6811923422081,True,32,10.244614018707356,397.7586899099369
32,2020-02-23,0,66.63570568478305,207.6811923422081,True,33,11.360785293639264,397.7586899099369
33,2020-02-24,0,66.63570568478305,207.6811923422081,True,34,12.594784941976242,397.7586899099369
34,2020-02-25,0,66.63570568478305,207.6811923422081,True,35,13.958189745961675,397.7586899099369
35,2020-02-26,0,66.63570568478305,207.6811923422081,True,36,15.463518741768423,397.7586899099369
36,2020-02-27,1,66.63570568478305,207.6811923422081,True,37,17.124265106469636,397.7586899099369
37,2020-02-28,1,66.63570568478305,207.6811923422081,True,38,18.954917661460808,397.7586899099369
38,2020-02-29,1,66.63570568478305,207.6811923422081,True,39,20.9709686554652,397.7586899099369
39,2020-03-01,1,66.63570568478305,207.6811923422081,True,40,23.18890394353926,397.7586899099369
40,2020-03-02,8,66.63570568478305,207.6811923422081,True,41,25.62617112097157,397.7586899099369
41,2020-03-03,10,66.63570568478305,207.6811923422081,True,42,28.301120632174595,397.7586899099369
42,2020-03-04,16,66.63570568478305,207.6811923422081,True,43,31.23291439590311,397.7586899099369
43,2020-03-05,21,66.63570568478305,207.6811923422081,True,44,34.44139612435422,397.7586899099369
44,2020-03-06,21,66.63570568478305,207.6811923422081,True,45,37.946917334869156,397.7586899099369
45,2020-03-07,23,66.63570568478305,207.6811923422081,True,46,41.77011314429817,397.7586899099369
46,2020-03-08,36,66.63570568478305,207.6811923422081,True,47,45.93162239664425,397.7586899099369
47,2020-03-09,36,66.63570568478305,207.6811923422081,True,48,50.45174761318771,397.7586899099369
48,2020-03-10,51,66.63570568478305,207.6811923422081,True,49,55.35005178209407,397.7586899099369
49,2020-03-11,62,66.63570568478305,207.6811923422081,True,50,60.644891223439146,397.7586899099369
50,2020-03-12,69,66.63570568478305,207.6811923422081,True,51,66.35288675198647,397.7586899099369
51,2020-03-13,80,66.63570568478305,207.6811923422081,True,52,72.48833914382341,397.7586899099369
52,2020-03-14,80,66.63570568478305,207.6811923422081,True,53,79.06259945322614,397.7586899099369
53,2020-03-15,101,66.63570568478305,207.6811923422081,True,54,86.08340988584307,397.7586899099369
54,2020-03-16,109,66.63570568478305,207.6811923422081,True,55,93.55423645792378,397.7586899099369
55,2020-03-17,109,66.63570568478305,207.6811923422081,True,56,101.47362017108269,397.7586899099369
56,2020-03-18,119,66.63570568478305,207.6811923422081,True,57,109.83457838952911,397.7586899099369
57,2020-03-19,119,66.63570568478305,207.6811923422081,True,58,118.62409189648032,397.7586899099369
58,2020-03-20,144,66.63570568478305,207.6811923422081,True,59,127.82271504726964,397.7586899099369
59,2020-03-21,144,66.63570568478305,207.6811923422081,True,60,137.4043458705037,397.7586899099369
60,2020-03-22,175,66.63570568478305,207.6811923422081,True,61,147.33618936383425,397.7586899099369
61,2020-03-23,187,66.63570568478305,207.6811923422081,True,62,157.57894029627357,397.7586899099369
62,2020-03-24,187,66.63570568478305,207.6811923422081,True,63,168.08720161957174,397.7586899099369
63,2020-03-25,208,66.63570568478305,207.6811923422081,True,64,178.81014158144112,397.7586899099369
64,2020-03-26,208,66.63570568478305,207.6811923422081,True,65,189.692377733399,397.7586899099369
65,2020-03-27,223,66.63570568478305,207.6811923422081,True,66,200.67506052338962,397.7586899099369
66,2020-03-28,224,66.63570568478305,207.6811923422081,True,67,211.6971145876654,397.7586899099369
67,2020-03-29,224,66.63570568478305,207.6811923422081,True,68,222.69658377962048,397.7586899099369
68,2020-03-30,230,66.63570568478305,207.6811923422081,True,69,233.61201777843198,397.7586899099369
69,2020-03-31,236,66.63570568478305,207.6811923422081,True,70,244.38383478231992,397.7586899099369
70,2020-04-01,236,66.63570568478305,207.6811923422081,True,71,254.95559671484142,397.7586899099369
71,2020-04-02,245,66.63570568478305,207.6811923422081,True,72,265.2751403240575,397.7586899099369
72,2020-04-03,245,66.63570568478305,207.6811923422081,True,73,275.29551870089347,397.7586899099369
73,2020-04-04,259,66.63570568478305,207.6811923422081,True,74,284.97572179224454,397.7586899099369
74,2020-04-05,266,66.63570568478305,207.6811923422081,True,75,294.28115989243383,397.7586899099369
75,2020-04-06,266,66.63570568478305,207.6811923422081,True,76,303.1839093007239,397.7586899099369
76,2020-04-07,279,66.63570568478305,207.6811923422081,True,77,311.66273296285976,397.7586899099369
77,2020-04-08,279,66.63570568478305,207.6811923422081,True,78,319.70289994951065,397.7586899099369
78,2020-04-09,333,66.63570568478305,207.6811923422081,True,79,327.29583547000067,397.7586899099369
79,2020-04-10,344,66.63570568478305,207.6811923422081,True,80,334.4386376122451,397.7586899099369
80,2020-04-11,356,66.63570568478305,207.6811923422081,True,81,341.1334983461014,397.7586899099369
81,2020-04-12,356,66.63570568478305,207.6811923422081,True,82,347.38706500519265,397.7586899099369
82,2020-04-13,356,66.63570568478305,207.6811923422081,True,83,353.20977510625966,397.7586899099369
83,2020-04-14,371,66.63570568478305,207.6811923422081,True,84,358.6151926592374,397.7586899099369
84,2020-04-15,372,66.63570568478305,207.6811923422081,True,85,363.6193687123026,397.7586899099369
85,2020-04-16,426,66.63570568478305,207.6811923422081,True,86,368.240243314975,397.7586899099369
