,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,80.40424152976541,348.97499362426544,True,36,26.138564138476077,697.9222551413123
36,2020-02-27,1,80.40424152976541,348.97499362426544,True,37,28.041594915216507,697.9222551413123
37,2020-02-28,1,80.40424152976541,348.97499362426544,True,38,30.076973839345882,697.9222551413123
38,2020-02-29,1,80.40424152976541,348.97499362426544,True,39,32.252976446861965,697.9222551413123
39,2020-03-01,1,80.40424152976541,348.97499362426544,True,40,34.57825735462109,697.9222551413123
40,2020-03-02,8,80.40424152976541,348.97499362426544,True,41,37.06184635490795,697.9222551413123
41,2020-03-03,10,80.40424152976541,348.97499362426544,True,42,39.71314046736603,697.9222551413123
42,2020-03-04,16,80.40424152976541,348.97499362426544,True,43,42.54189133481926,697.9222551413123
43,2020-03-05,21,80.40424152976541,348.97499362426544,True,44,45.55818730678995,697.9222551413123
44,2020-03-06,21,80.40424152976541,348.97499362426544,True,45,48.77242951714748,697.9222551413123
45,2020-03-07,23,80.40424152976541,348.97499362426544,True,46,52.19530123281469,697.9222551413123
46,2020-03-08,36,80.40424152976541,348.97499362426544,True,47,55.83772973174645,697.9222551413123
47,2020-03-09,36,80.40424152976541,348.97499362426544,True,48,59.71083996384964,697.9222551413123
48,2020-03-10,51,80.40424152976541,348.97499362426544,True,49,63.8258992619188,697.9222551413123
49,2020-03-11,62,80.40424152976541,348.97499362426544,True,50,68.19425240517184,697.9222551413123
50,2020-03-12,69,80.40424152976541,348.97499362426544,True,51,72.82724640001437,697.9222551413123
51,2020-03-13,80,80.40424152976541,348.97499362426544,True,52,77.73614443581623,697.9222551413123
52,2020-03-14,80,80.40424152976541,348.97499362426544,True,53,82.9320286022859,697.9222551413123
53,2020-03-15,101,80.40424152976541,348.97499362426544,True,54,88.42569112371724,697.9222551413123
54,2020-03-16,109,80.40424152976541,348.97499362426544,True,55,94.22751407760548,697.9222551413123
55,2020-03-17,109,80.40424152976541,348.97499362426544,True,56,100.34733782353752,697.9222551413123
56,2020-03-18,119,80.40424152976541,348.97499362426544,True,57,106.79431867411064,697.9222551413123
57,2020-03-19,119,80.40424152976541,348.97499362426544,True,58,113.57677669225953,697.9222551413123
58,2020-03-20,144,80.40424152976541,348.97499362426544,True,59,120.70203489573197,697.9222551413123
59,2020-03-21,144,80.40424152976541,348.97499362426544,True,60,128.17625158359553,697.9222551413123
60,2020-03-22,175,80.40424152976541,348.97499362426544,True,61,136.0042479622934,697.9222551413123
61,2020-03-23,187,80.40424152976541,348.97499362426544,True,62,144.18933372695486,697.9222551413123
62,2020-03-24,187,80.40424152976541,348.97499362426544,True,63,152.7331337306063,697.9222551413123
63,2020-03-25,208,80.40424152976541,348.97499362426544,True,64,161.63541932908774,697.9222551413123
64,2020-03-26,208,80.40424152976541,348.97499362426544,True,65,170.89394839891713,697.9222551413123
65,2020-03-27,223,80.40424152976541,348.97499362426544,True,66,180.5043183624875,697.9222551413123
66,2020-03-28,224,80.40424152976541,348.97499362426544,True,67,190.45983679170564,697.9222551413123
67,2020-03-29,224,80.40424152976541,348.97499362426544,True,68,200.75141426935932,697.9222551413123
68,2020-03-30,230,80.40424152976541,348.97499362426544,True,69,211.3674841408687,697.9222551413123
69,2020-03-31,236,80.40424152976541,348.97499362426544,True,70,222.29395356536645,697.9222551413123
70,2020-04-01,236,80.40424152976541,348.97499362426544,True,71,233.51418985831523,697.9222551413123
71,2020-04-02,245,80.40424152976541,348.97499362426544,True,72,245.0090455006579,697.9222551413123
72,2020-04-03,245,80.40424152976541,348.97499362426544,True,73,256.7569243748815,697.9222551413123
73,2020-04-04,259,80.40424152976541,348.97499362426544,True,74,268.73389079132556,697.9222551413123
74,2020-04-05,266,80.40424152976541,348.97499362426544,True,75,280.91382171620444,697.9222551413123
75,2020-04-06,266,80.40424152976541,348.97499362426544,True,76,293.26860134607915,697.9222551413123
76,2020-04-07,279,80.40424152976541,348.97499362426544,True,77,305.7683558428871,697.9222551413123
77,2020-04-08,279,80.40424152976541,348.97499362426544,True,78,318.3817247086572,697.9222551413123
78,2020-04-09,333,80.40424152976541,348.97499362426544,True,79,331.07616400442316,697.9222551413123
79,2020-04-10,344,80.40424152976541,348.97499362426544,True,80,343.8182754692377,697.9222551413123
80,2020-04-11,356,80.40424152976541,348.97499362426544,True,81,356.57415463459057,697.9222551413123
81,2020-04-12,356,80.40424152976541,348.97499362426544,True,82,369.309750310619,697.9222551413123
82,2020-04-13,356,80.40424152976541,348.97499362426544,True,83,381.9912273844591,697.9222551413123
83,2020-04-14,371,80.40424152976541,348.97499362426544,True,84,394.58532474330883,697.9222551413123
84,2020-04-15,372,80.40424152976541,348.97499362426544,True,85,407.0597003227341,697.9222551413123
85,2020-04-16,426,80.40424152976541,348.97499362426544,True,86,419.3832557734576,697.9222551413123
86,2020-04-17,435,80.40424152976541,348.97499362426544,True,87,431.52643400869033,697.9222551413123
87,2020-04-18,455,80.40424152976541,348.97499362426544,True,88,443.4614838951524,697.9222551413123
88,2020-04-19,461,80.40424152976541,348.97499362426544,True,89,455.1626875286447,697.9222551413123
89,2020-04-20,462,80.40424152976541,348.97499362426544,True,90,466.60654682633054,697.9222551413123
90,2020-04-21,476,80.40424152976541,348.97499362426544,True,91,477.7719275069343,697.9222551413123
91,2020-04-22,488,80.40424152976541,348.97499362426544,True,92,488.64015985284504,697.9222551413123
92,2020-04-23,501,80.40424152976541,348.97499362426544,True,93,499.19509689648044,697.9222551413123
93,2020-04-24,513,80.40424152976541,348.97499362426544,True,94,509.42313179820894,697.9222551413123
94,2020-04-25,513,80.40424152976541,348.97499362426544,True,95,519.3131771469754,697.9222551413123
95,2020-04-26,538,80.40424152976541,348.97499362426544,True,96,528.8566096923738,697.9222551413123
96,2020-04-27,538,80.40424152976541,348.97499362426544,True,97,538.0471845956109,697.9222551413123
97,2020-04-28,553,80.40424152976541,348.97499362426544,True,98,546.8809236657103,697.9222551413123
98,2020-04-29,563,80.40424152976541,348.97499362426544,True,99,555.3559822356418,697.9222551413123
99,2020-04-30,569,80.40424152976541,348.97499362426544,True,100,563.4724993481631,697.9222551413123
100,2020-05-01,580,80.40424152976541,348.97499362426544,True,101,571.2324357862481,697.9222551413123
101,2020-05-02,580,80.40424152976541,348.97499362426544,True,102,578.6394042248156,697.9222551413123
102,2020-05-03,582,80.40424152976541,348.97499362426544,True,103,585.6984954273399,697.9222551413123
103,2020-05-04,582,80.40424152976541,348.97499362426544,True,104,592.416103990735,697.9222551413123
104,2020-05-05,589,80.40424152976541,348.97499362426544,True,105,598.7997566808245,697.9222551413123
105,2020-05-06,608,80.40424152976541,348.97499362426544,True,106,604.8579459220452,697.9222551413123
106,2020-05-07,622,80.40424152976541,348.97499362426544,True,107,610.5999705286472,697.9222551413123
107,2020-05-08,623,80.40424152976541,348.97499362426544,True,108,616.035785306585,697.9222551413123
108,2020-05-09,637,80.40424152976541,348.97499362426544,True,109,621.1758607277798,697.9222551413123
109,2020-05-10,628,80.40424152976541,348.97499362426544,True,110,626.0310534900793,697.9222551413123
110,2020-05-11,628,80.40424152976541,348.97499362426544,True,111,630.6124884324267,697.9222551413123
111,2020-05-12,638,80.40424152976541,348.97499362426544,True,112,634.9314519779908,697.9222551413123
112,2020-05-13,643,80.40424152976541,348.97499362426544,True,113,638.9992970286044,697.9222551413123
113,2020-05-14,648,80.40424152976541,348.97499362426544,True,114,642.8273590302051,697.9222551413123
114,2020-05-15,652,80.40424152976541,348.97499362426544,True,115,646.4268827682365,697.9222551413123
115,2020-05-16,653,80.40424152976541,348.97499362426544,True,116,649.808959330325,697.9222551413123
116,2020-05-17,654,80.40424152976541,348.97499362426544,True,117,652.9844725867166,697.9222551413123
117,2020-05-18,654,80.40424152976541,348.97499362426544,True,118,655.9640544823386,697.9222551413123
118,2020-05-19,655,80.40424152976541,348.97499362426544,True,119,658.758048403414,697.9222551413123
119,2020-05-20,656,80.40424152976541,348.97499362426544,True,120,661.3764798719036,697.9222551413123
120,2020-05-21,658,80.40424152976541,348.97499362426544,True,121,663.8290338285826,697.9222551413123
121,2020-05-22,661,80.40424152976541,348.97499362426544,True,122,666.1250377865949,697.9222551413123
122,2020-05-23,665,80.40424152976541,348.97499362426544,True,123,668.2734501685462,697.9222551413123
123,2020-05-24,665,80.40424152976541,348.97499362426544,True,124,670.2828531787826,697.9222551413123
124,2020-05-25,666,80.40424152976541,348.97499362426544,True,125,672.1614496059974,697.9222551413123
125,2020-05-26,666,80.40424152976541,348.97499362426544,True,126,673.9170629977216,697.9222551413123
126,2020-05-27,667,80.40424152976541,348.97499362426544,True,127,675.5571406959334,697.9222551413123
127,2020-05-28,670,80.40424152976541,348.97499362426544,True,128,677.0887592706607,697.9222551413123
128,2020-05-29,671,80.40424152976541,348.97499362426544,True,129,678.5186319350375,697.9222551413123
129,2020-05-30,671,80.40424152976541,348.97499362426544,True,130,679.8531175700565,697.9222551413123
130,2020-05-31,671,80.40424152976541,348.97499362426544,True,131,681.0982310296961,697.9222551413123
131,2020-06-01,671,80.40424152976541,348.97499362426544,True,132,682.2596544368197,697.9222551413123
132,2020-06-02,672,80.40424152976541,348.97499362426544,True,133,683.342749217041,697.9222551413123
133,2020-06-03,674,80.40424152976541,348.97499362426544,True,134,684.3525686515231,697.9222551413123
134,2020-06-04,678,80.40424152976541,348.97499362426544,True,135,685.2938707604118,697.9222551413123
135,2020-06-05,680,80.40424152976541,348.97499362426544,True,136,686.1711313563658,697.9222551413123
136,2020-06-06,680,80.40424152976541,348.97499362426544,True,137,686.9885571325526,697.9222551413123
137,2020-06-07,680,80.40424152976541,348.97499362426544,True,138,687.7500986716649,697.9222551413123
138,2020-06-08,687,80.40424152976541,348.97499362426544,True,139,688.45946328216,697.9222551413123
139,2020-06-09,688,80.40424152976541,348.97499362426544,True,140,689.1201275852242,697.9222551413123
140,2020-06-10,691,80.40424152976541,348.97499362426544,True,141,689.7353497910917,697.9222551413123
141,2020-06-11,691,80.40424152976541,348.97499362426544,True,142,690.3081816165069,697.9222551413123
142,2020-06-12,694,80.40424152976541,348.97499362426544,True,143,690.8414798065033,697.9222551413123
143,2020-06-13,694,80.40424152976541,348.97499362426544,True,144,691.3379172334447,697.9222551413123
144,2020-06-14,694,80.40424152976541,348.97499362426544,True,145,691.7999935546153,697.9222551413123
145,2020-06-15,694,80.40424152976541,348.97499362426544,True,146,692.2300454167281,697.9222551413123
146,2020-06-16,694,80.40424152976541,348.97499362426544,True,147,692.6302562016596,697.9222551413123
147,2020-06-17,696,80.40424152976541,348.97499362426544,True,148,693.0026653126863,697.9222551413123
148,2020-06-18,696,80.40424152976541,348.97499362426544,True,149,693.3491770045879,697.9222551413123
149,2020-06-19,696,80.40424152976541,348.97499362426544,True,150,693.6715687643331,697.9222551413123
150,2020-06-20,696,80.40424152976541,348.97499362426544,True,151,693.9714992517406,697.9222551413123
151,2020-06-21,696,80.40424152976541,348.97499362426544,True,152,694.250515811649,697.9222551413123
152,2020-06-22,697,80.40424152976541,348.97499362426544,True,153,694.5100615707566,697.9222551413123
153,2020-06-23,698,80.40424152976541,348.97499362426544,True,154,694.7514821335385,697.9222551413123
154,2020-06-24,698,80.40424152976541,348.97499362426544,True,155,694.9760318925149,697.9222551413123
155,2020-06-25,698,80.40424152976541,348.97499362426544,True,156,695.1848799687401,697.9222551413123
156,2020-06-26,698,80.40424152976541,348.97499362426544,True,157,695.379115798713,697.9222551413123
157,2020-06-27,698,80.40424152976541,348.97499362426544,True,158,695.5597543840454,697.9222551413123
158,2020-06-28,698,80.40424152976541,348.97499362426544,True,159,695.7277412201862,697.9222551413123
159,2020-06-29,698,80.40424152976541,348.97499362426544,True,160,695.8839569203209,697.9222551413123
160,2020-06-30,698,80.40424152976541,348.97499362426544,True,161,696.0292215502842,697.9222551413123
161,2020-07-01,698,80.40424152976541,348.97499362426544,True,162,696.1642986899415,697.9222551413123
162,2020-07-02,698,80.40424152976541,348.97499362426544,True,163,696.2898992360545,697.9222551413123
163,2020-07-03,698,80.40424152976541,348.97499362426544,True,164,696.4066849611505,697.9222551413123
164,2020-07-04,698,80.40424152976541,348.97499362426544,True,165,696.5152718423769,697.9222551413123
165,2020-07-05,698,80.40424152976541,348.97499362426544,True,166,696.6162331737659,697.9222551413123
166,2020-07-06,698,80.40424152976541,348.97499362426544,True,167,696.7101024747553,697.9222551413123
167,2020-07-07,698,80.40424152976541,348.97499362426544,True,168,696.7973762072321,697.9222551413123
168,2020-07-08,698,80.40424152976541,348.97499362426544,True,169,696.8785163127734,697.9222551413123
169,2020-07-09,699,80.40424152976541,348.97499362426544,True,170,696.953952581183,697.9222551413123
170,2020-07-10,699,80.40424152976541,348.97499362426544,True,171,697.0240848608529,697.9222551413123
171,2020-07-11,699,80.40424152976541,348.97499362426544,True,172,697.0892851209115,697.9222551413123
172,2020-07-12,699,80.40424152976541,348.97499362426544,True,173,697.1498993745839,697.9222551413123
173,2020-07-13,699,80.40424152976541,348.97499362426544,True,174,697.2062494726597,697.9222551413123
174,2020-07-14,699,80.40424152976541,348.97499362426544,True,175,697.2586347754566,697.9222551413123
175,2020-07-15,699,80.40424152976541,348.97499362426544,True,176,697.3073337111778,697.9222551413123
176,2020-07-16,699,80.40424152976541,348.97499362426544,True,177,697.3526052280979,697.9222551413123
177,2020-07-17,699,80.40424152976541,348.97499362426544,True,178,697.3946901475618,697.9222551413123
178,2020-07-18,699,80.40424152976541,348.97499362426544,True,179,697.4338124243585,697.9222551413123
179,2020-07-19,699,80.40424152976541,348.97499362426544,True,180,697.470180320626,697.9222551413123
180,2020-07-20,699,80.40424152976541,348.97499362426544,True,181,697.5039874990581,697.9222551413123
181,2020-07-21,699,80.40424152976541,348.97499362426544,True,182,697.5354140408273,697.9222551413123
182,2020-07-22,699,80.40424152976541,348.97499362426544,True,183,697.5646273932834,697.9222551413123
183,2020-07-23,699,80.40424152976541,348.97499362426544,True,184,697.5917832521757,697.9222551413123
184,2020-07-24,699,80.40424152976541,348.97499362426544,True,185,697.6170263828279,697.9222551413123
185,2020-07-25,699,80.40424152976541,348.97499362426544,True,186,697.6404913844184,697.9222551413123
186,2020-07-26,699,80.40424152976541,348.97499362426544,True,187,697.6623034012383,697.9222551413123
187,2020-07-27,699,80.40424152976541,348.97499362426544,True,188,697.6825787845502,697.9222551413123
188,2020-07-28,699,80.40424152976541,348.97499362426544,True,189,697.7014257084275,697.9222551413123
189,2020-07-29,699,80.40424152976541,348.97499362426544,True,190,697.7189447427339,697.9222551413123
190,2020-07-30,699,80.40424152976541,348.97499362426544,True,191,697.7352293861863,697.9222551413123
191,2020-07-31,699,80.40424152976541,348.97499362426544,True,192,697.750366562252,697.9222551413123
192,2020-08-01,699,80.40424152976541,348.97499362426544,True,193,697.7644370804423,697.9222551413123
193,2020-08-02,699,80.40424152976541,348.97499362426544,True,194,697.7775160653958,697.9222551413123
194,2020-08-03,699,80.40424152976541,348.97499362426544,True,195,697.7896733559764,697.9222551413123
195,2020-08-04,699,80.40424152976541,348.97499362426544,True,196,697.8009738764678,697.9222551413123
196,2020-08-05,699,80.40424152976541,348.97499362426544,True,197,697.8114779817956,697.9222551413123
197,2020-08-06,699,80.40424152976541,348.97499362426544,True,198,697.8212417785861,697.9222551413123
198,2020-08-07,699,80.40424152976541,348.97499362426544,True,199,697.8303174237367,697.9222551413123
199,2020-08-08,699,80.40424152976541,348.97499362426544,True,200,697.8387534020669,697.9222551413123
200,2020-08-09,699,80.40424152976541,348.97499362426544,True,201,697.8465947845045,697.9222551413123
201,2020-08-10,699,80.40424152976541,348.97499362426544,True,202,697.8538834681667,697.9222551413123
202,2020-08-11,699,80.40424152976541,348.97499362426544,True,203,697.8606583995967,697.9222551413123
203,2020-08-12,699,80.40424152976541,348.97499362426544,True,204,697.8669557823338,697.9222551413123
204,2020-08-13,699,80.40424152976541,348.97499362426544,True,205,697.8728092699123,697.9222551413123
205,2020-08-14,699,80.40424152976541,348.97499362426544,True,206,697.8782501453051,697.9222551413123
206,2020-08-15,699,80.40424152976541,348.97499362426544,True,207,697.8833074877642,697.9222551413123
207,2020-08-16,699,80.40424152976541,348.97499362426544,True,208,697.8880083279378,697.9222551413123
208,2020-08-17,699,80.40424152976541,348.97499362426544,True,209,697.8923777920847,697.9222551413123
