,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,372,80.06448630648273,346.04470844433877,True,85,408.7849101483621,689.0343514826976
85,2020-04-16,426,80.06448630648273,346.04470844433877,True,86,421.1276607523494,689.0343514826976
86,2020-04-17,435,80.06448630648273,346.04470844433877,True,87,433.27313456925316,689.0343514826976
87,2020-04-18,455,80.06448630648273,346.04470844433877,True,88,445.1933742936849,689.0343514826976
88,2020-04-19,461,80.06448630648273,346.04470844433877,True,89,456.86266613294356,689.0343514826976
89,2020-04-20,462,80.06448630648273,346.04470844433877,True,90,468.2577193505794,689.0343514826976
90,2020-04-21,476,80.06448630648273,346.04470844433877,True,91,479.35779883025384,689.0343514826976
91,2020-04-22,488,80.06448630648273,346.04470844433877,True,92,490.1448106591509,689.0343514826976
92,2020-04-23,501,80.06448630648273,346.04470844433877,True,93,500.6033420752247,689.0343514826976
93,2020-04-24,513,80.06448630648273,346.04470844433877,True,94,510.7206583035006,689.0343514826976
94,2020-04-25,513,80.06448630648273,346.04470844433877,True,95,520.4866597868771,689.0343514826976
95,2020-04-26,538,80.06448630648273,346.04470844433877,True,96,529.8938040746706,689.0343514826976
96,2020-04-27,538,80.06448630648273,346.04470844433877,True,97,538.9369971602542,689.0343514826976
97,2020-04-28,553,80.06448630648273,346.04470844433877,True,98,547.6134593631897,689.0343514826976
98,2020-04-29,563,80.06448630648273,346.04470844433877,True,99,555.92257094759,689.0343514826976
99,2020-04-30,569,80.06448630648273,346.04470844433877,True,100,563.8657025815004,689.0343514826976
100,2020-05-01,580,80.06448630648273,346.04470844433877,True,101,571.4460355016007,689.0343514826976
101,2020-05-02,580,80.06448630648273,346.04470844433877,True,102,578.6683758859706,689.0343514826976
102,2020-05-03,582,80.06448630648273,346.04470844433877,True,103,585.5389674878493,689.0343514826976
103,2020-05-04,582,80.06448630648273,346.04470844433877,True,104,592.0653060765643,689.0343514826976
104,2020-05-05,589,80.06448630648273,346.04470844433877,True,105,598.255958696455,689.0343514826976
105,2020-05-06,608,80.06448630648273,346.04470844433877,True,106,604.1203902151086,689.0343514826976
106,2020-05-07,622,80.06448630648273,346.04470844433877,True,107,609.6687991086234,689.0343514826976
107,2020-05-08,623,80.06448630648273,346.04470844433877,True,108,614.9119639394012,689.0343514826976
108,2020-05-09,637,80.06448630648273,346.04470844433877,True,109,619.8611015323196,689.0343514826976
109,2020-05-10,628,80.06448630648273,346.04470844433877,True,110,624.527737455204,689.0343514826976
110,2020-05-11,628,80.06448630648273,346.04470844433877,True,111,628.923589063025,689.0343514826976
111,2020-05-12,638,80.06448630648273,346.04470844433877,True,112,633.0604610730627,689.0343514826976
112,2020-05-13,643,80.06448630648273,346.04470844433877,True,113,636.9501533989659,689.0343514826976
113,2020-05-14,648,80.06448630648273,346.04470844433877,True,114,640.6043807821525,689.0343514826976
114,2020-05-15,652,80.06448630648273,346.04470844433877,True,115,644.0347036150546,689.0343514826976
115,2020-05-16,653,80.06448630648273,346.04470844433877,True,116,647.2524692474117,689.0343514826976
116,2020-05-17,654,80.06448630648273,346.04470844433877,True,117,650.2687629988341,689.0343514826976
117,2020-05-18,654,80.06448630648273,346.04470844433877,True,118,653.0943680629117,689.0343514826976
118,2020-05-19,655,80.06448630648273,346.04470844433877,True,119,655.7397334750809,689.0343514826976
119,2020-05-20,656,80.06448630648273,346.04470844433877,True,120,658.2149493234955,689.0343514826976
120,2020-05-21,658,80.06448630648273,346.04470844433877,True,121,660.5297284049277,689.0343514826976
121,2020-05-22,661,80.06448630648273,346.04470844433877,True,122,662.693393562393,689.0343514826976
122,2020-05-23,665,80.06448630648273,346.04470844433877,True,123,664.7148699844004,689.0343514826976
123,2020-05-24,665,80.06448630648273,346.04470844433877,True,124,666.6026817946529,689.0343514826976
124,2020-05-25,666,80.06448630648273,346.04470844433877,True,125,668.3649523132958,689.0343514826976
125,2020-05-26,666,80.06448630648273,346.04470844433877,True,126,670.0094074245302,689.0343514826976
126,2020-05-27,667,80.06448630648273,346.04470844433877,True,127,671.5433815390584,689.0343514826976
127,2020-05-28,670,80.06448630648273,346.04470844433877,True,128,672.973825692228,689.0343514826976
128,2020-05-29,671,80.06448630648273,346.04470844433877,True,129,674.3073173690556,689.0343514826976
129,2020-05-30,671,80.06448630648273,346.04470844433877,True,130,675.5500716948756,689.0343514826976
130,2020-05-31,671,80.06448630648273,346.04470844433877,True,131,676.7079536748261,689.0343514826976
131,2020-06-01,671,80.06448630648273,346.04470844433877,True,132,677.7864912064512,689.0343514826976
132,2020-06-02,672,80.06448630648273,346.04470844433877,True,133,678.7908886273269,689.0343514826976
133,2020-06-03,674,80.06448630648273,346.04470844433877,True,134,679.7260405937559,689.0343514826976
134,2020-06-04,678,80.06448630648273,346.04470844433877,True,135,680.5965461173378,689.0343514826976
135,2020-06-05,680,80.06448630648273,346.04470844433877,True,136,681.4067226137323,689.0343514826976
136,2020-06-06,680,80.06448630648273,346.04470844433877,True,137,682.1606198423714,689.0343514826976
137,2020-06-07,680,80.06448630648273,346.04470844433877,True,138,682.8620336374469,689.0343514826976
138,2020-06-08,687,80.06448630648273,346.04470844433877,True,139,683.5145193494279,689.0343514826976
139,2020-06-09,688,80.06448630648273,346.04470844433877,True,140,684.1214049328563,689.0343514826976
140,2020-06-10,691,80.06448630648273,346.04470844433877,True,141,684.6858036304671,689.0343514826976
141,2020-06-11,691,80.06448630648273,346.04470844433877,True,142,685.2106262159944,689.0343514826976
142,2020-06-12,694,80.06448630648273,346.04470844433877,True,143,685.6985927685482,689.0343514826976
