,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,61.54196670555269,164.43389521850636,True,37,11.44013741537036,322.88720927601037
37,2020-02-28,1,61.54196670555269,164.43389521850636,True,38,13.033230541766615,322.88720927601037
38,2020-02-29,1,61.54196670555269,164.43389521850636,True,39,14.837799474529325,322.88720927601037
39,2020-03-01,1,61.54196670555269,164.43389521850636,True,40,16.87887434138321,322.88720927601037
40,2020-03-02,8,61.54196670555269,164.43389521850636,True,41,19.183566025295082,322.88720927601037
41,2020-03-03,10,61.54196670555269,164.43389521850636,True,42,21.780977652476068,322.88720927601037
42,2020-03-04,16,61.54196670555269,164.43389521850636,True,43,24.702020847427875,322.88720927601037
43,2020-03-05,21,61.54196670555269,164.43389521850636,True,44,27.979112607693022,322.88720927601037
44,2020-03-06,21,61.54196670555269,164.43389521850636,True,45,31.64572712056608,322.88720927601037
45,2020-03-07,23,61.54196670555269,164.43389521850636,True,46,35.73577697865795,322.88720927601037
46,2020-03-08,36,61.54196670555269,164.43389521850636,True,47,40.28280090261393,322.88720927601037
47,2020-03-09,36,61.54196670555269,164.43389521850636,True,48,45.31894120994893,322.88720927601037
48,2020-03-10,51,61.54196670555269,164.43389521850636,True,49,50.87370484031137,322.88720927601037
49,2020-03-11,62,61.54196670555269,164.43389521850636,True,50,56.97251753025971,322.88720927601037
50,2020-03-12,69,61.54196670555269,164.43389521850636,True,51,63.63510203164342,322.88720927601037
51,2020-03-13,80,61.54196670555269,164.43389521850636,True,52,70.87373759050551,322.88720927601037
52,2020-03-14,80,61.54196670555269,164.43389521850636,True,53,78.69148759701378,322.88720927601037
53,2020-03-15,101,61.54196670555269,164.43389521850636,True,54,87.08051231126258,322.88720927601037
54,2020-03-16,109,61.54196670555269,164.43389521850636,True,55,96.02060933826414,322.88720927601037
55,2020-03-17,109,61.54196670555269,164.43389521850636,True,56,105.47814042585983,322.88720927601037
56,2020-03-18,119,61.54196670555269,164.43389521850636,True,57,115.40550326134966,322.88720927601037
57,2020-03-19,119,61.54196670555269,164.43389521850636,True,58,125.74128632934007,322.88720927601037
58,2020-03-20,144,61.54196670555269,164.43389521850636,True,59,136.41120123363154,322.88720927601037
59,2020-03-21,144,61.54196670555269,164.43389521850636,True,60,147.32982186975903,322.88720927601037
60,2020-03-22,175,61.54196670555269,164.43389521850636,True,61,158.4030799307579,322.88720927601037
61,2020-03-23,187,61.54196670555269,164.43389521850636,True,62,169.53138227915264,322.88720927601037
62,2020-03-24,187,61.54196670555269,164.43389521850636,True,63,180.61314117288813,322.88720927601037
63,2020-03-25,208,61.54196670555269,164.43389521850636,True,64,191.54845639505345,322.88720927601037
64,2020-03-26,208,61.54196670555269,164.43389521850636,True,65,202.24266876853773,322.88720927601037
65,2020-03-27,223,61.54196670555269,164.43389521850636,True,66,212.60952112098903,322.88720927601037
66,2020-03-28,224,61.54196670555269,164.43389521850636,True,67,222.57371229232743,322.88720927601037
67,2020-03-29,224,61.54196670555269,164.43389521850636,True,68,232.07270290542513,322.88720927601037
68,2020-03-30,230,61.54196670555269,164.43389521850636,True,69,241.0577153156385,322.88720927601037
69,2020-03-31,236,61.54196670555269,164.43389521850636,True,70,249.4939508669601,322.88720927601037
70,2020-04-01,236,61.54196670555269,164.43389521850636,True,71,257.36011416424185,322.88720927601037
71,2020-04-02,245,61.54196670555269,164.43389521850636,True,72,264.64737965211077,322.88720927601037
72,2020-04-03,245,61.54196670555269,164.43389521850636,True,73,271.3579582966724,322.88720927601037
73,2020-04-04,259,61.54196670555269,164.43389521850636,True,74,277.50342363887705,322.88720927601037
74,2020-04-05,266,61.54196670555269,164.43389521850636,True,75,283.1029416902985,322.88720927601037
75,2020-04-06,266,61.54196670555269,164.43389521850636,True,76,288.1815239740159,322.88720927601037
76,2020-04-07,279,61.54196670555269,164.43389521850636,True,77,292.76839318060144,322.88720927601037
77,2020-04-08,279,61.54196670555269,164.43389521850636,True,78,296.89552105153206,322.88720927601037
78,2020-04-09,333,61.54196670555269,164.43389521850636,True,79,300.59637141474565,322.88720927601037
79,2020-04-10,344,61.54196670555269,164.43389521850636,True,80,303.9048595416977,322.88720927601037
80,2020-04-11,356,61.54196670555269,164.43389521850636,True,81,306.85452275235906,322.88720927601037
