,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,60.36993874535736,154.72001048699843,True,30,3.643602266101075,305.3866254118373
30,2020-02-21,0,60.36993874535736,154.72001048699843,True,31,4.208017240987201,305.3866254118373
31,2020-02-22,0,60.36993874535736,154.72001048699843,True,32,4.858474245714678,305.3866254118373
32,2020-02-23,0,60.36993874535736,154.72001048699843,True,33,5.607628886892597,305.3866254118373
33,2020-02-24,0,60.36993874535736,154.72001048699843,True,34,6.469846000505124,305.3866254118373
34,2020-02-25,0,60.36993874535736,154.72001048699843,True,35,7.461380126698663,305.3866254118373
35,2020-02-26,0,60.36993874535736,154.72001048699843,True,36,8.60055780805975,305.3866254118373
36,2020-02-27,1,60.36993874535736,154.72001048699843,True,37,9.907954670434703,305.3866254118373
37,2020-02-28,1,60.36993874535736,154.72001048699843,True,38,11.406557462743557,305.3866254118373
38,2020-02-29,1,60.36993874535736,154.72001048699843,True,39,13.121897812273152,305.3866254118373
39,2020-03-01,1,60.36993874535736,154.72001048699843,True,40,15.082140377134703,305.3866254118373
40,2020-03-02,8,60.36993874535736,154.72001048699843,True,41,17.318103404913394,305.3866254118373
41,2020-03-03,10,60.36993874535736,154.72001048699843,True,42,19.86318461237663,305.3866254118373
42,2020-03-04,16,60.36993874535736,154.72001048699843,True,43,22.753160138210006,305.3866254118373
43,2020-03-05,21,60.36993874535736,154.72001048699843,True,44,26.025819684081302,305.3866254118373
44,2020-03-06,21,60.36993874535736,154.72001048699843,True,45,29.720397751284697,305.3866254118373
45,2020-03-07,23,60.36993874535736,154.72001048699843,True,46,33.876760357114094,305.3866254118373
46,2020-03-08,36,60.36993874535736,154.72001048699843,True,47,38.53431038517739,305.3866254118373
47,2020-03-09,36,60.36993874535736,154.72001048699843,True,48,43.73058465456618,305.3866254118373
48,2020-03-10,51,60.36993874535736,154.72001048699843,True,49,49.49953377748627,305.3866254118373
49,2020-03-11,62,60.36993874535736,154.72001048699843,True,50,55.86950341324174,305.3866254118373
50,2020-03-12,69,60.36993874535736,154.72001048699843,True,51,62.860973102135034,305.3866254118373
51,2020-03-13,80,60.36993874535736,154.72001048699843,True,52,70.48415516808981,305.3866254118373
52,2020-03-14,80,60.36993874535736,154.72001048699843,True,53,78.73660733796365,305.3866254118373
53,2020-03-15,101,60.36993874535736,154.72001048699843,True,54,87.60106179802048,305.3866254118373
54,2020-03-16,109,60.36993874535736,154.72001048699843,True,55,97.04371055037394,305.3866254118373
55,2020-03-17,109,60.36993874535736,154.72001048699843,True,56,107.01320059245927,305.3866254118373
56,2020-03-18,119,60.36993874535736,154.72001048699843,True,57,117.44057176067516,305.3866254118373
57,2020-03-19,119,60.36993874535736,154.72001048699843,True,58,128.24030823658788,305.3866254118373
58,2020-03-20,144,60.36993874535736,154.72001048699843,True,59,139.3125724006578,305.3866254118373
59,2020-03-21,144,60.36993874535736,154.72001048699843,True,60,150.54655741098466,305.3866254118373
60,2020-03-22,175,60.36993874535736,154.72001048699843,True,61,161.82475258428101,305.3866254118373
61,2020-03-23,187,60.36993874535736,154.72001048699843,True,62,173.0277893709053,305.3866254118373
62,2020-03-24,187,60.36993874535736,154.72001048699843,True,63,184.03945119931282,305.3866254118373
63,2020-03-25,208,60.36993874535736,154.72001048699843,True,64,194.75140606151678,305.3866254118373
64,2020-03-26,208,60.36993874535736,154.72001048699843,True,65,205.0672618621666,305.3866254118373
65,2020-03-27,223,60.36993874535736,154.72001048699843,True,66,214.90564211935137,305.3866254118373
66,2020-03-28,224,60.36993874535736,154.72001048699843,True,67,224.20211267256875,305.3866254118373
67,2020-03-29,224,60.36993874535736,154.72001048699843,True,68,232.9099321070828,305.3866254118373
68,2020-03-30,230,60.36993874535736,154.72001048699843,True,69,240.99972468438202,305.3866254118373
69,2020-03-31,236,60.36993874535736,154.72001048699843,True,70,248.45826694730806,305.3866254118373
70,2020-04-01,236,60.36993874535736,154.72001048699843,True,71,255.28663001240977,305.3866254118373
71,2020-04-02,245,60.36993874535736,154.72001048699843,True,72,261.4979304271315,305.3866254118373
72,2020-04-03,245,60.36993874535736,154.72001048699843,True,73,267.1149215746045,305.3866254118373
73,2020-04-04,259,60.36993874535736,154.72001048699843,True,74,272.16761628793455,305.3866254118373
74,2020-04-05,266,60.36993874535736,154.72001048699843,True,75,276.6910808790471,305.3866254118373
75,2020-04-06,266,60.36993874535736,154.72001048699843,True,76,280.7234903504842,305.3866254118373
76,2020-04-07,279,60.36993874535736,154.72001048699843,True,77,284.3044902671142,305.3866254118373
77,2020-04-08,279,60.36993874535736,154.72001048699843,True,78,287.4738757610092,305.3866254118373
78,2020-04-09,333,60.36993874535736,154.72001048699843,True,79,290.27057318994065,305.3866254118373
79,2020-04-10,344,60.36993874535736,154.72001048699843,True,80,292.7318942498656,305.3866254118373
