,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.32371453930507,348.2969137308578,True,29,15.728451049872053,696.0966258137807
29,2020-02-20,0,80.32371453930507,348.2969137308578,True,30,16.897522343385035,696.0966258137807
30,2020-02-21,0,80.32371453930507,348.2969137308578,True,31,18.15117234888944,696.0966258137807
31,2020-02-22,0,80.32371453930507,348.2969137308578,True,32,19.495164613345633,696.0966258137807
32,2020-02-23,0,80.32371453930507,348.2969137308578,True,33,20.935601080919316,696.0966258137807
33,2020-02-24,0,80.32371453930507,348.2969137308578,True,34,22.47893353686977,696.0966258137807
34,2020-02-25,0,80.32371453930507,348.2969137308578,True,35,24.131974017431006,696.0966258137807
35,2020-02-26,0,80.32371453930507,348.2969137308578,True,36,25.901903885244394,696.0966258137807
36,2020-02-27,1,80.32371453930507,348.2969137308578,True,37,27.796281228708153,696.0966258137807
37,2020-02-28,1,80.32371453930507,348.2969137308578,True,38,29.82304619963242,696.0966258137807
38,2020-02-29,1,80.32371453930507,348.2969137308578,True,39,31.990523857221433,696.0966258137807
39,2020-03-01,1,80.32371453930507,348.2969137308578,True,40,34.30742403822494,696.0966258137807
40,2020-03-02,8,80.32371453930507,348.2969137308578,True,41,36.78283772391913,696.0966258137807
41,2020-03-03,10,80.32371453930507,348.2969137308578,True,42,39.426229325472505,696.0966258137807
42,2020-03-04,16,80.32371453930507,348.2969137308578,True,43,42.24742426161266,696.0966258137807
43,2020-03-05,21,80.32371453930507,348.2969137308578,True,44,45.25659115808588,696.0966258137807
44,2020-03-06,21,80.32371453930507,348.2969137308578,True,45,48.46421795932893,696.0966258137807
45,2020-03-07,23,80.32371453930507,348.2969137308578,True,46,51.88108121162265,696.0966258137807
46,2020-03-08,36,80.32371453930507,348.2969137308578,True,47,55.518207756784925,696.0966258137807
47,2020-03-09,36,80.32371453930507,348.2969137308578,True,48,59.3868280696588,696.0966258137807
48,2020-03-10,51,80.32371453930507,348.2969137308578,True,49,63.49832048516717,696.0966258137807
49,2020-03-11,62,80.32371453930507,348.2969137308578,True,50,67.86414559583358,696.0966258137807
50,2020-03-12,69,80.32371453930507,348.2969137308578,True,51,72.49577016300245,696.0966258137807
51,2020-03-13,80,80.32371453930507,348.2969137308578,True,52,77.4045799792844,696.0966258137807
52,2020-03-14,80,80.32371453930507,348.2969137308578,True,53,82.60178125072824,696.0966258137807
53,2020-03-15,101,80.32371453930507,348.2969137308578,True,54,88.09829023930928,696.0966258137807
54,2020-03-16,109,80.32371453930507,348.2969137308578,True,55,93.90461112334938,696.0966258137807
55,2020-03-17,109,80.32371453930507,348.2969137308578,True,56,100.03070229825637,696.0966258137807
56,2020-03-18,119,80.32371453930507,348.2969137308578,True,57,106.48583165384518,696.0966258137807
57,2020-03-19,119,80.32371453930507,348.2969137308578,True,58,113.2784217268722,696.0966258137807
58,2020-03-20,144,80.32371453930507,348.2969137308578,True,59,120.41588603517391,696.0966258137807
59,2020-03-21,144,80.32371453930507,348.2969137308578,True,60,127.90445834684483,696.0966258137807
60,2020-03-22,175,80.32371453930507,348.2969137308578,True,61,135.74901711463227,696.0966258137807
61,2020-03-23,187,80.32371453930507,348.2969137308578,True,62,143.9529077987549,696.0966258137807
62,2020-03-24,187,80.32371453930507,348.2969137308578,True,63,152.5177662932646,696.0966258137807
63,2020-03-25,208,80.32371453930507,348.2969137308578,True,64,161.44334714052516,696.0966258137807
64,2020-03-26,208,80.32371453930507,348.2969137308578,True,65,170.72736064050895,696.0966258137807
65,2020-03-27,223,80.32371453930507,348.2969137308578,True,66,180.36532330877222,696.0966258137807
66,2020-03-28,224,80.32371453930507,348.2969137308578,True,67,190.35042637992674,696.0966258137807
67,2020-03-29,224,80.32371453930507,348.2969137308578,True,68,200.67342716294434,696.0966258137807
68,2020-03-30,230,80.32371453930507,348.2969137308578,True,69,211.3225680034464,696.0966258137807
69,2020-03-31,236,80.32371453930507,348.2969137308578,True,70,222.28352737320026,696.0966258137807
70,2020-04-01,236,80.32371453930507,348.2969137308578,True,71,233.53940717194365,696.0966258137807
71,2020-04-02,245,80.32371453930507,348.2969137308578,True,72,245.07075968393053,696.0966258137807
72,2020-04-03,245,80.32371453930507,348.2969137308578,True,73,256.8556567847571,696.0966258137807
73,2020-04-04,259,80.32371453930507,348.2969137308578,True,74,268.86980295913105,696.0966258137807
74,2020-04-05,266,80.32371453930507,348.2969137308578,True,75,281.086692496475,696.0966258137807
75,2020-04-06,266,80.32371453930507,348.2969137308578,True,76,293.477809920679,696.0966258137807
76,2020-04-07,279,80.32371453930507,348.2969137308578,True,77,306.01287133639994,696.0966258137807
77,2020-04-08,279,80.32371453930507,348.2969137308578,True,78,318.6601029993232,696.0966258137807
78,2020-04-09,333,80.32371453930507,348.2969137308578,True,79,331.38655210919177,696.0966258137807
79,2020-04-10,344,80.32371453930507,348.2969137308578,True,80,344.1584236503346,696.0966258137807
80,2020-04-11,356,80.32371453930507,348.2969137308578,True,81,356.94143612893373,696.0966258137807
81,2020-04-12,356,80.32371453930507,348.2969137308578,True,82,369.70118833442535,696.0966258137807
82,2020-04-13,356,80.32371453930507,348.2969137308578,True,83,382.4035288259736,696.0966258137807
83,2020-04-14,371,80.32371453930507,348.2969137308578,True,84,395.01491973895054,696.0966258137807
84,2020-04-15,372,80.32371453930507,348.2969137308578,True,85,407.5027867270489,696.0966258137807
85,2020-04-16,426,80.32371453930507,348.2969137308578,True,86,419.83584739003277,696.0966258137807
86,2020-04-17,435,80.32371453930507,348.2969137308578,True,87,431.98441135393836,696.0966258137807
87,2020-04-18,455,80.32371453930507,348.2969137308578,True,88,443.9206462228892,696.0966258137807
88,2020-04-19,461,80.32371453930507,348.2969137308578,True,89,455.61880485082156,696.0966258137807
89,2020-04-20,462,80.32371453930507,348.2969137308578,True,90,467.055410721274,696.0966258137807
90,2020-04-21,476,80.32371453930507,348.2969137308578,True,91,478.20939960551607,696.0966258137807
91,2020-04-22,488,80.32371453930507,348.2969137308578,True,92,489.06221702760126,696.0966258137807
92,2020-04-23,501,80.32371453930507,348.2969137308578,True,93,499.597872339882,696.0966258137807
93,2020-04-24,513,80.32371453930507,348.2969137308578,True,94,509.8029513544364,696.0966258137807
94,2020-04-25,513,80.32371453930507,348.2969137308578,True,95,519.6665904471056,696.0966258137807
95,2020-04-26,538,80.32371453930507,348.2969137308578,True,96,529.1804158268657,696.0966258137807
96,2020-04-27,538,80.32371453930507,348.2969137308578,True,97,538.3384522325932,696.0966258137807
97,2020-04-28,553,80.32371453930507,348.2969137308578,True,98,547.1370056824381,696.0966258137807
98,2020-04-29,563,80.32371453930507,348.2969137308578,True,99,555.5745250689082,696.0966258137807
99,2020-04-30,569,80.32371453930507,348.2969137308578,True,100,563.6514473843903,696.0966258137807
100,2020-05-01,580,80.32371453930507,348.2969137308578,True,101,571.3700312020152,696.0966258137807
101,2020-05-02,580,80.32371453930507,348.2969137308578,True,102,578.7341827536953,696.0966258137807
102,2020-05-03,582,80.32371453930507,348.2969137308578,True,103,585.7492785702975,696.0966258137807
103,2020-05-04,582,80.32371453930507,348.2969137308578,True,104,592.4219882070579,696.0966258137807
104,2020-05-05,589,80.32371453930507,348.2969137308578,True,105,598.7601000973129,696.0966258137807
105,2020-05-06,608,80.32371453930507,348.2969137308578,True,106,604.7723530830694,696.0966258137807
106,2020-05-07,622,80.32371453930507,348.2969137308578,True,107,610.468275681875,696.0966258137807
107,2020-05-08,623,80.32371453930507,348.2969137308578,True,108,615.8580346818457,696.0966258137807
108,2020-05-09,637,80.32371453930507,348.2969137308578,True,109,620.9522942226131,696.0966258137807
109,2020-05-10,628,80.32371453930507,348.2969137308578,True,110,625.762086127661,696.0966258137807
110,2020-05-11,628,80.32371453930507,348.2969137308578,True,111,630.2986919080371,696.0966258137807
111,2020-05-12,638,80.32371453930507,348.2969137308578,True,112,634.5735365609074,696.0966258137807
112,2020-05-13,643,80.32371453930507,348.2969137308578,True,113,638.5980940387183,696.0966258137807
113,2020-05-14,648,80.32371453930507,348.2969137308578,True,114,642.3838040639355,696.0966258137807
114,2020-05-15,652,80.32371453930507,348.2969137308578,True,115,645.9419998072085,696.0966258137807
115,2020-05-16,653,80.32371453930507,348.2969137308578,True,116,649.2838458292945,696.0966258137807
116,2020-05-17,654,80.32371453930507,348.2969137308578,True,117,652.4202856045971,696.0966258137807
117,2020-05-18,654,80.32371453930507,348.2969137308578,True,118,655.3619978919698,696.0966258137807
118,2020-05-19,655,80.32371453930507,348.2969137308578,True,119,658.1193611917917,696.0966258137807
119,2020-05-20,656,80.32371453930507,348.2969137308578,True,120,660.7024255227341,696.0966258137807
120,2020-05-21,658,80.32371453930507,348.2969137308578,True,121,663.1208907629483,696.0966258137807
121,2020-05-22,661,80.32371453930507,348.2969137308578,True,122,665.3840908248399,696.0966258137807
122,2020-05-23,665,80.32371453930507,348.2969137308578,True,123,667.5009829668644,696.0966258137807
123,2020-05-24,665,80.32371453930507,348.2969137308578,True,124,669.4801415870065,696.0966258137807
124,2020-05-25,666,80.32371453930507,348.2969137308578,True,125,671.3297558883844,696.0966258137807
125,2020-05-26,666,80.32371453930507,348.2969137308578,True,126,673.0576308557618,696.0966258137807
126,2020-05-27,667,80.32371453930507,348.2969137308578,True,127,674.6711910310182,696.0966258137807
127,2020-05-28,670,80.32371453930507,348.2969137308578,True,128,676.1774866245689,696.0966258137807
128,2020-05-29,671,80.32371453930507,348.2969137308578,True,129,677.5832015473459,696.0966258137807
129,2020-05-30,671,80.32371453930507,348.2969137308578,True,130,678.8946629935273,696.0966258137807
130,2020-05-31,671,80.32371453930507,348.2969137308578,True,131,680.1178522472403,696.0966258137807
131,2020-06-01,671,80.32371453930507,348.2969137308578,True,132,681.2584164266045,696.0966258137807
132,2020-06-02,672,80.32371453930507,348.2969137308578,True,133,682.3216809155715,696.0966258137807
133,2020-06-03,674,80.32371453930507,348.2969137308578,True,134,683.3126622679387,696.0966258137807
134,2020-06-04,678,80.32371453930507,348.2969137308578,True,135,684.236081398737,696.0966258137807
135,2020-06-05,680,80.32371453930507,348.2969137308578,True,136,685.096376905931,696.0966258137807
136,2020-06-06,680,80.32371453930507,348.2969137308578,True,137,685.8977183902158,696.0966258137807
137,2020-06-07,680,80.32371453930507,348.2969137308578,True,138,686.6440196627675,696.0966258137807
138,2020-06-08,687,80.32371453930507,348.2969137308578,True,139,687.3389517503092,696.0966258137807
139,2020-06-09,688,80.32371453930507,348.2969137308578,True,140,687.9859556239774,696.0966258137807
140,2020-06-10,691,80.32371453930507,348.2969137308578,True,141,688.5882545934251,696.0966258137807
141,2020-06-11,691,80.32371453930507,348.2969137308578,True,142,689.148866320567,696.0966258137807
142,2020-06-12,694,80.32371453930507,348.2969137308578,True,143,689.670614418553,696.0966258137807
143,2020-06-13,694,80.32371453930507,348.2969137308578,True,144,690.1561396111438,696.0966258137807
144,2020-06-14,694,80.32371453930507,348.2969137308578,True,145,690.6079104358172,696.0966258137807
145,2020-06-15,694,80.32371453930507,348.2969137308578,True,146,691.0282334808239,696.0966258137807
146,2020-06-16,694,80.32371453930507,348.2969137308578,True,147,691.4192631521896,696.0966258137807
147,2020-06-17,696,80.32371453930507,348.2969137308578,True,148,691.783010971456,696.0966258137807
148,2020-06-18,696,80.32371453930507,348.2969137308578,True,149,692.1213544088971,696.0966258137807
149,2020-06-19,696,80.32371453930507,348.2969137308578,True,150,692.436045260147,696.0966258137807
150,2020-06-20,696,80.32371453930507,348.2969137308578,True,151,692.7287175767309,696.0966258137807
151,2020-06-21,696,80.32371453930507,348.2969137308578,True,152,693.0008951630023,696.0966258137807
152,2020-06-22,697,80.32371453930507,348.2969137308578,True,153,693.2539986535132,696.0966258137807
153,2020-06-23,698,80.32371453930507,348.2969137308578,True,154,693.4893521859857,696.0966258137807
154,2020-06-24,698,80.32371453930507,348.2969137308578,True,155,693.7081896858269,696.0966258137807
155,2020-06-25,698,80.32371453930507,348.2969137308578,True,156,693.9116607786499,696.0966258137807
156,2020-06-26,698,80.32371453930507,348.2969137308578,True,157,694.1008363475098,696.0966258137807
157,2020-06-27,698,80.32371453930507,348.2969137308578,True,158,694.2767137516414,696.0966258137807
158,2020-06-28,698,80.32371453930507,348.2969137308578,True,159,694.4402217233793,696.0966258137807
159,2020-06-29,698,80.32371453930507,348.2969137308578,True,160,694.592224959718,696.0966258137807
160,2020-06-30,698,80.32371453930507,348.2969137308578,True,161,694.7335284246301,696.0966258137807
161,2020-07-01,698,80.32371453930507,348.2969137308578,True,162,694.8648813778456,696.0966258137807
162,2020-07-02,698,80.32371453930507,348.2969137308578,True,163,694.9869811453101,696.0966258137807
163,2020-07-03,698,80.32371453930507,348.2969137308578,True,164,695.1004766460175,696.0966258137807
164,2020-07-04,698,80.32371453930507,348.2969137308578,True,165,695.2059716893372,696.0966258137807
165,2020-07-05,698,80.32371453930507,348.2969137308578,True,166,695.3040280563846,696.0966258137807
166,2020-07-06,698,80.32371453930507,348.2969137308578,True,167,695.3951683783741,696.0966258137807
167,2020-07-07,698,80.32371453930507,348.2969137308578,True,168,695.4798788242942,696.0966258137807
168,2020-07-08,698,80.32371453930507,348.2969137308578,True,169,695.5586116096429,696.0966258137807
