,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,2,116.16799150985646,267384.7896077881,True,40,767.7441176411072,513104.3920722366
40,2020-03-02,3,116.16799150985646,267384.7896077881,True,41,836.521491569033,513104.3920722366
41,2020-03-03,3,116.16799150985646,267384.7896077881,True,42,911.4496821525811,513104.3920722366
42,2020-03-04,3,116.16799150985646,267384.7896077881,True,43,993.0767940820758,513104.3920722366
43,2020-03-05,4,116.16799150985646,267384.7896077881,True,44,1081.999406022175,513104.3920722366
44,2020-03-06,13,116.16799150985646,267384.7896077881,True,45,1178.8667887242405,513104.3920722366
45,2020-03-07,13,116.16799150985646,267384.7896077881,True,46,1284.3854772648244,513104.3920722366
46,2020-03-08,17,116.16799150985646,267384.7896077881,True,47,1399.3242246943453,513104.3920722366
47,2020-03-09,17,116.16799150985646,267384.7896077881,True,48,1524.5193660078946,513104.3920722366
48,2020-03-10,20,116.16799150985646,267384.7896077881,True,49,1660.8806229765146,513104.3920722366
49,2020-03-11,20,116.16799150985646,267384.7896077881,True,50,1809.3973819762123,513104.3920722366
50,2020-03-12,28,116.16799150985646,267384.7896077881,True,51,1971.1454784908497,513104.3920722366
51,2020-03-13,45,116.16799150985646,267384.7896077881,True,52,2147.2945234032254,513104.3920722366
52,2020-03-14,59,116.16799150985646,267384.7896077881,True,53,2339.115807476237,513104.3920722366
53,2020-03-15,63,116.16799150985646,267384.7896077881,True,54,2547.9908215019273,513104.3920722366
54,2020-03-16,90,116.16799150985646,267384.7896077881,True,55,2775.4204303864717,513104.3920722366
55,2020-03-17,114,116.16799150985646,267384.7896077881,True,56,3023.034739854556,513104.3920722366
56,2020-03-18,147,116.16799150985646,267384.7896077881,True,57,3292.60369439027,513104.3920722366
57,2020-03-19,199,116.16799150985646,267384.7896077881,True,58,3586.0484443564146,513104.3920722366
58,2020-03-20,253,116.16799150985646,267384.7896077881,True,59,3905.4535187990564,513104.3920722366
59,2020-03-21,306,116.16799150985646,267384.7896077881,True,60,4253.079838071966,513104.3920722366
60,2020-03-22,367,116.16799150985646,267384.7896077881,True,61,4631.37859689784,513104.3920722366
61,2020-03-23,438,116.16799150985646,267384.7896077881,True,62,5043.006043577675,513104.3920722366
62,2020-03-24,495,116.16799150985646,267384.7896077881,True,63,5490.839174485322,513104.3920722366
63,2020-03-25,658,116.16799150985646,267384.7896077881,True,64,5977.992354417799,513104.3920722366
64,2020-03-26,840,116.16799150985646,267384.7896077881,True,65,6507.834862443508,513104.3920722366
65,2020-03-27,1036,116.16799150985646,267384.7896077881,True,66,7084.009349180232,513104.3920722366
66,2020-03-28,1264,116.16799150985646,267384.7896077881,True,67,7710.451174470037,513104.3920722366
67,2020-03-29,1534,116.16799150985646,267384.7896077881,True,68,8391.408573671428,513104.3920722366
68,2020-03-30,1836,116.16799150985646,267384.7896077881,True,69,9131.463575678354,513104.3920722366
69,2020-03-31,2337,116.16799150985646,267384.7896077881,True,70,9935.55356566651,513104.3920722366
70,2020-04-01,2777,116.16799150985646,267384.7896077881,True,71,10808.993349778979,513104.3920722366
71,2020-04-02,3548,116.16799150985646,267384.7896077881,True,72,11757.497536778481,513104.3920722366
72,2020-04-03,4149,116.16799150985646,267384.7896077881,True,73,12787.203002375387,513104.3920722366
73,2020-04-04,4731,116.16799150985646,267384.7896077881,True,74,13904.69114475564,513104.3920722366
74,2020-04-05,5389,116.16799150985646,267384.7896077881,True,75,15117.009574085221,513104.3920722366
75,2020-04-06,6343,116.16799150985646,267384.7896077881,True,76,16431.692803842645,513104.3920722366
76,2020-04-07,7497,116.16799150985646,267384.7896077881,True,77,17856.781427257454,513104.3920722366
77,2020-04-08,8672,116.16799150985646,267384.7896077881,True,78,19400.839167653507,513104.3920722366
78,2020-04-09,10131,116.16799150985646,267384.7896077881,True,79,21072.967087170342,513104.3920722366
79,2020-04-10,11917,116.16799150985646,267384.7896077881,True,80,22882.81412464971,513104.3920722366
80,2020-04-11,13584,116.16799150985646,267384.7896077881,True,81,24840.583011483817,513104.3920722366
81,2020-04-12,15770,116.16799150985646,267384.7896077881,True,82,26957.03048571585,513104.3920722366
82,2020-04-13,18328,116.16799150985646,267384.7896077881,True,83,29243.46059236807,513104.3920722366
83,2020-04-14,21102,116.16799150985646,267384.7896077881,True,84,31711.709725678058,513104.3920722366
84,2020-04-15,24490,116.16799150985646,267384.7896077881,True,85,34374.12194181496,513104.3920722366
85,2020-04-16,27938,116.16799150985646,267384.7896077881,True,86,37243.512955441176,513104.3920722366
86,2020-04-17,32008,116.16799150985646,267384.7896077881,True,87,40333.12113863939,513104.3920722366
87,2020-04-18,36793,116.16799150985646,267384.7896077881,True,88,43656.54377658805,513104.3920722366
88,2020-04-19,42853,116.16799150985646,267384.7896077881,True,89,47227.65681324351,513104.3920722366
89,2020-04-20,47121,116.16799150985646,267384.7896077881,True,90,51060.516356378605,513104.3920722366
90,2020-04-21,52763,116.16799150985646,267384.7896077881,True,91,55169.240320504454,513104.3920722366
91,2020-04-22,57999,116.16799150985646,267384.7896077881,True,92,59567.86878554649,513104.3920722366
92,2020-04-23,62773,116.16799150985646,267384.7896077881,True,93,64270.20195618901,513104.3920722366
93,2020-04-24,68622,116.16799150985646,267384.7896077881,True,94,69289.61503843573,513104.3920722366
94,2020-04-25,74588,116.16799150985646,267384.7896077881,True,95,74638.84992092074,513104.3920722366
95,2020-04-26,80949,116.16799150985646,267384.7896077881,True,96,80329.78426959903,513104.3920722366
96,2020-04-27,87147,116.16799150985646,267384.7896077881,True,97,86373.17952013241,513104.3920722366
97,2020-04-28,93558,116.16799150985646,267384.7896077881,True,98,92778.41027825716,513104.3920722366
98,2020-04-29,99399,116.16799150985646,267384.7896077881,True,99,99553.1787989035,513104.3920722366
99,2020-04-30,106498,116.16799150985646,267384.7896077881,True,100,106703.21948011468,513104.3920722366
100,2020-05-01,114431,116.16799150985646,267384.7896077881,True,101,114231.99963217124,513104.3920722366
101,2020-05-02,124054,116.16799150985646,267384.7896077881,True,102,122140.42410296672,513104.3920722366
102,2020-05-03,134687,116.16799150985646,267384.7896077881,True,103,130426.55257799586,513104.3920722366
103,2020-05-04,145268,116.16799150985646,267384.7896077881,True,104,139085.3394330309,513104.3920722366
104,2020-05-05,155370,116.16799150985646,267384.7896077881,True,105,148108.40679511422,513104.3920722366
105,2020-05-06,165929,116.16799150985646,267384.7896077881,True,106,157483.86185485034,513104.3920722366
106,2020-05-07,177160,116.16799150985646,267384.7896077881,True,107,167196.16936777238,513104.3920722366
107,2020-05-08,187859,116.16799150985646,267384.7896077881,True,108,177226.08959909898,513104.3920722366
108,2020-05-09,198676,116.16799150985646,267384.7896077881,True,109,187550.69064740924,513104.3920722366
109,2020-05-10,209688,116.16799150985646,267384.7896077881,True,110,198143.44211175689,513104.3920722366
110,2020-05-11,221344,116.16799150985646,267384.7896077881,True,111,208974.39447632313,513104.3920722366
111,2020-05-12,232243,116.16799150985646,267384.7896077881,True,112,220010.44546516376,513104.3920722366
112,2020-05-13,242271,116.16799150985646,267384.7896077881,True,113,231215.69111109304,513104.3920722366
113,2020-05-14,252245,116.16799150985646,267384.7896077881,True,114,242551.8555812939,513104.3920722366
114,2020-05-15,262843,116.16799150985646,267384.7896077881,True,115,253978.79013899274,513104.3920722366
115,2020-05-16,272043,116.16799150985646,267384.7896077881,True,116,265455.02824507444,513104.3920722366
116,2020-05-17,281752,116.16799150985646,267384.7896077881,True,117,276938.3809608923,513104.3920722366
117,2020-05-18,290678,116.16799150985646,267384.7896077881,True,118,288386.5547198393,513104.3920722366
118,2020-05-19,299941,116.16799150985646,267384.7896077881,True,119,299757.7723547608,513104.3920722366
119,2020-05-20,308705,116.16799150985646,267384.7896077881,True,120,311011.37809539126,513104.3920722366
120,2020-05-21,317554,116.16799150985646,267384.7896077881,True,121,322108.40809861914,513104.3920722366
121,2020-05-22,326448,116.16799150985646,267384.7896077881,True,122,333012.1098764188,513104.3920722366
122,2020-05-23,335882,116.16799150985646,267384.7896077881,True,123,343688.3965992422,513104.3920722366
123,2020-05-24,344481,116.16799150985646,267384.7896077881,True,124,354106.2254755098,513104.3920722366
124,2020-05-25,353427,116.16799150985646,267384.7896077881,True,125,364237.8930025116,513104.3920722366
125,2020-05-26,362342,116.16799150985646,267384.7896077881,True,126,374059.24359978415,513104.3920722366
126,2020-05-27,370680,116.16799150985646,267384.7896077881,True,127,383549.7917331832,513104.3920722366
127,2020-05-28,379051,116.16799150985646,267384.7896077881,True,128,392692.76090817514,513104.3920722366
128,2020-05-29,387623,116.16799150985646,267384.7896077881,True,129,401475.0456924172,513104.3920722366
129,2020-05-30,396575,116.16799150985646,267384.7896077881,True,130,409887.1051131565,513104.3920722366
130,2020-05-31,405843,116.16799150985646,267384.7896077881,True,131,417922.7973133167,513104.3920722366
131,2020-06-01,414328,116.16799150985646,267384.7896077881,True,132,425579.16624246445,513104.3920722366
132,2020-06-02,423186,116.16799150985646,267384.7896077881,True,133,432856.1914499493,513104.3920722366
133,2020-06-03,431715,116.16799150985646,267384.7896077881,True,134,439756.5118148194,513104.3920722366
134,2020-06-04,440538,116.16799150985646,267384.7896077881,True,135,446285.1333886809,513104.3920722366
135,2020-06-05,449256,116.16799150985646,267384.7896077881,True,136,452449.1305507566,513104.3920722366
136,2020-06-06,458102,116.16799150985646,267384.7896077881,True,137,458257.34848561394,513104.3920722366
137,2020-06-07,467073,116.16799150985646,267384.7896077881,True,138,463720.11369171494,513104.3920722366
138,2020-06-08,476043,116.16799150985646,267384.7896077881,True,139,468848.95789796807,513104.3920722366
139,2020-06-09,484630,116.16799150985646,267384.7896077881,True,140,473656.35947440064,513104.3920722366
140,2020-06-10,493023,116.16799150985646,267384.7896077881,True,141,478155.50522330106,513104.3920722366
141,2020-06-11,501800,116.16799150985646,267384.7896077881,True,142,482360.0743636124,513104.3920722366
142,2020-06-12,511423,116.16799150985646,267384.7896077881,True,143,486284.04559418414,513104.3920722366
