,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,2,97.09163789709535,55620.41940786534,False,34,62.65313011372524,111240.83881573065
34,2020-02-25,2,97.09163789709535,55620.41940786534,False,35,70.53582016056754,111240.83881573065
35,2020-02-26,2,97.09163789709535,55620.41940786534,False,36,79.40956078617664,111240.83881573065
36,2020-02-27,2,97.09163789709535,55620.41940786534,False,37,89.39876232632326,111240.83881573065
37,2020-02-28,2,97.09163789709535,55620.41940786534,False,38,100.64340217630095,111240.83881573065
38,2020-02-29,2,97.09163789709535,55620.41940786534,False,39,113.30095910619134,111240.83881573065
39,2020-03-01,2,97.09163789709535,55620.41940786534,False,40,127.54858430455997,111240.83881573065
40,2020-03-02,3,97.09163789709535,55620.41940786534,False,41,143.58553714923997,111240.83881573065
41,2020-03-03,3,97.09163789709535,55620.41940786534,False,42,161.63591675160788,111240.83881573065
42,2020-03-04,3,97.09163789709535,55620.41940786534,False,43,181.95172362692148,111240.83881573065
43,2020-03-05,4,97.09163789709535,55620.41940786534,False,44,204.81628940792865,111240.83881573065
44,2020-03-06,13,97.09163789709535,55620.41940786534,False,45,230.54811633382855,111240.83881573065
45,2020-03-07,13,97.09163789709535,55620.41940786534,False,46,259.50517229223544,111240.83881573065
46,2020-03-08,17,97.09163789709535,55620.41940786534,False,47,292.08969143325277,111240.83881573065
47,2020-03-09,17,97.09163789709535,55620.41940786534,False,48,328.75353475707163,111240.83881573065
48,2020-03-10,20,97.09163789709535,55620.41940786534,False,49,370.0041695181365,111240.83881573065
49,2020-03-11,20,97.09163789709535,55620.41940786534,False,50,416.4113306739415,111240.83881573065
50,2020-03-12,28,97.09163789709535,55620.41940786534,False,51,468.6144317749547,111240.83881573065
51,2020-03-13,45,97.09163789709535,55620.41940786534,False,52,527.3307964278315,111240.83881573065
52,2020-03-14,59,97.09163789709535,55620.41940786534,False,53,593.36478448003,111240.83881573065
53,2020-03-15,63,97.09163789709535,55620.41940786534,False,54,667.6178889946176,111240.83881573065
54,2020-03-16,90,97.09163789709535,55620.41940786534,False,55,751.0998804240653,111240.83881573065
55,2020-03-17,114,97.09163789709535,55620.41940786534,False,56,844.9410725308486,111240.83881573065
56,2020-03-18,147,97.09163789709535,55620.41940786534,False,57,950.405779756256,111240.83881573065
57,2020-03-19,199,97.09163789709535,55620.41940786534,False,58,1068.9070269253393,111240.83881573065
58,2020-03-20,253,97.09163789709535,55620.41940786534,False,59,1202.0225581797038,111240.83881573065
59,2020-03-21,306,97.09163789709535,55620.41940786534,False,60,1351.5121713620008,111240.83881573065
60,2020-03-22,367,97.09163789709535,55620.41940786534,False,61,1519.3363749347673,111240.83881573065
61,2020-03-23,438,97.09163789709535,55620.41940786534,False,62,1707.6763247504846,111240.83881573065
62,2020-03-24,495,97.09163789709535,55620.41940786534,False,63,1918.9549450707127,111240.83881573065
63,2020-03-25,658,97.09163789709535,55620.41940786534,False,64,2155.8590692421435,111240.83881573065
64,2020-03-26,840,97.09163789709535,55620.41940786534,False,65,2421.362347087024,111240.83881573065
65,2020-03-27,1036,97.09163789709535,55620.41940786534,False,66,2718.7485547546894,111240.83881573065
66,2020-03-28,1264,97.09163789709535,55620.41940786534,False,67,3051.634804728403,111240.83881573065
67,2020-03-29,1534,97.09163789709535,55620.41940786534,False,68,3423.993985147052,111240.83881573065
68,2020-03-30,1836,97.09163789709535,55620.41940786534,False,69,3840.175555239441,111240.83881573065
69,2020-03-31,2337,97.09163789709535,55620.41940786534,False,70,4304.923585055885,111240.83881573065
70,2020-04-01,2777,97.09163789709535,55620.41940786534,False,71,4823.39065205806,111240.83881573065
71,2020-04-02,3548,97.09163789709535,55620.41940786534,False,72,5401.1458964085405,111240.83881573065
72,2020-04-03,4149,97.09163789709535,55620.41940786534,False,73,6044.175196880183,111240.83881573065
73,2020-04-04,4731,97.09163789709535,55620.41940786534,False,74,6758.8710716810665,111240.83881573065
74,2020-04-05,5389,97.09163789709535,55620.41940786534,False,75,7552.009552157612,111240.83881573065
75,2020-04-06,6343,97.09163789709535,55620.41940786534,False,76,8430.710950858582,111240.83881573065
76,2020-04-07,7497,97.09163789709535,55620.41940786534,False,77,9402.381188947964,111240.83881573065
77,2020-04-08,8672,97.09163789709535,55620.41940786534,False,78,10474.630214713647,111240.83881573065
78,2020-04-09,10131,97.09163789709535,55620.41940786534,False,79,11655.164101889468,111240.83881573065
79,2020-04-10,11917,97.09163789709535,55620.41940786534,False,80,12951.647743067953,111240.83881573065
80,2020-04-11,13584,97.09163789709535,55620.41940786534,False,81,14371.535737389479,111240.83881573065
81,2020-04-12,15770,97.09163789709535,55620.41940786534,False,82,15921.870201178775,111240.83881573065
82,2020-04-13,18328,97.09163789709535,55620.41940786534,False,83,17609.045881292997,111240.83881573065
83,2020-04-14,21102,97.09163789709535,55620.41940786534,False,84,19438.54516957807,111240.83881573065
84,2020-04-15,24490,97.09163789709535,55620.41940786534,False,85,21414.648396278222,111240.83881573065
85,2020-04-16,27938,97.09163789709535,55620.41940786534,False,86,23540.128036030776,111240.83881573065
