,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,20,90.26221349203524,23329.5626354986,False,49,240.44014099479588,46659.125270997225
49,2020-03-11,20,90.26221349203524,23329.5626354986,False,50,272.9586041911747,46659.125270997225
50,2020-03-12,28,90.26221349203524,23329.5626354986,False,51,309.8456887856605,46659.125270997225
51,2020-03-13,45,90.26221349203524,23329.5626354986,False,52,351.67982790393614,46659.125270997225
52,2020-03-14,59,90.26221349203524,23329.5626354986,False,53,399.1136096515059,46659.125270997225
53,2020-03-15,63,90.26221349203524,23329.5626354986,False,54,452.8825833414875,46659.125270997225
54,2020-03-16,90,90.26221349203524,23329.5626354986,False,55,513.8149077086867,46659.125270997225
55,2020-03-17,114,90.26221349203524,23329.5626354986,False,56,582.841859642899,46659.125270997225
56,2020-03-18,147,90.26221349203524,23329.5626354986,False,57,661.0091999104316,46659.125270997225
57,2020-03-19,199,90.26221349203524,23329.5626354986,False,58,749.4893615684798,46659.125270997225
58,2020-03-20,253,90.26221349203524,23329.5626354986,False,59,849.5943850832085,46659.125270997225
59,2020-03-21,306,90.26221349203524,23329.5626354986,False,60,962.7894689485488,46659.125270997225
60,2020-03-22,367,90.26221349203524,23329.5626354986,False,61,1090.7069329410654,46659.125270997225
61,2020-03-23,438,90.26221349203524,23329.5626354986,False,62,1235.1602998494786,46659.125270997225
62,2020-03-24,495,90.26221349203524,23329.5626354986,False,63,1398.1580872968227,46659.125270997225
63,2020-03-25,658,90.26221349203524,23329.5626354986,False,64,1581.9167610126942,46659.125270997225
64,2020-03-26,840,90.26221349203524,23329.5626354986,False,65,1788.8721321034986,46659.125270997225
65,2020-03-27,1036,90.26221349203524,23329.5626354986,False,66,2021.6882822534296,46659.125270997225
66,2020-03-28,1264,90.26221349203524,23329.5626354986,False,67,2283.262873274717,46659.125270997225
67,2020-03-29,1534,90.26221349203524,23329.5626354986,False,68,2576.7274453046157,46659.125270997225
68,2020-03-30,1836,90.26221349203524,23329.5626354986,False,69,2905.4410404527657,46659.125270997225
69,2020-03-31,2337,90.26221349203524,23329.5626354986,False,70,3272.9752218762974,46659.125270997225
70,2020-04-01,2777,90.26221349203524,23329.5626354986,False,71,3683.0883170014263,46659.125270997225
71,2020-04-02,3548,90.26221349203524,23329.5626354986,False,72,4139.686533671493,46659.125270997225
72,2020-04-03,4149,90.26221349203524,23329.5626354986,False,73,4646.769527465985,46659.125270997225
73,2020-04-04,4731,90.26221349203524,23329.5626354986,False,74,5208.358097994518,46659.125270997225
74,2020-04-05,5389,90.26221349203524,23329.5626354986,False,75,5828.402033045841,46659.125270997225
75,2020-04-06,6343,90.26221349203524,23329.5626354986,False,76,6510.666779018247,46659.125270997225
76,2020-04-07,7497,90.26221349203524,23329.5626354986,False,77,7258.598666847126,46659.125270997225
77,2020-04-08,8672,90.26221349203524,23329.5626354986,False,78,8075.169918162117,46659.125270997225
78,2020-04-09,10131,90.26221349203524,23329.5626354986,False,79,8962.706610322073,46659.125270997225
79,2020-04-10,11917,90.26221349203524,23329.5626354986,False,80,9922.705140796083,46659.125270997225
